type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	628	1520709762947	0	0	1	0	0	1	0	9	300	74	50	350	50	50	231	49	50	176	4	50	253	1	50	120	50	50	186	39	50	94	3	50	172	10	50	257	41	50	128	2	50	332	12	50	91	75	50	116	18	50	170	44	50	157	23	50	65	26	50	102	50	50	300	74	50	350	50	50	231	49	50	176	4	50	253	1	50	120	50	50	186	39	50	94	3	50	172	10	50	257	41	50	128	2	50	332	12	50	91	75	50	116	18	50	170	44	50	157	23	50	65	26	50	102	50	50
StateGrid	628	1520709762947	1	1	0	1	0	1	0	9	336	85	50	154	55	50	221	21	50	328	21	50	140	36	50	74	38	50	281	13	50	9	99	50	359	94	50	239	3	50	257	20	50	347	92	50	20	73	50	223	20	50	191	67	50	38	0	50	64	72	50	22	33	50	239	3	50	257	20	50	347	92	50	20	73	50	223	20	50	191	67	50	38	0	50	64	72	50	22	33	50	336	85	50	154	55	50	221	21	50	328	21	50	140	36	50	74	38	50	281	13	50	9	99	50	359	94	50
StateGrid	628	1520709762947	2	0	0	1	1	1	0	9	356	42	50	82	90	50	171	78	50	64	74	50	25	12	50	239	88	50	96	63	50	123	13	50	166	44	50	266	20	50	176	69	50	51	15	50	103	63	50	209	91	50	29	31	50	237	25	50	78	49	50	8	85	50	266	20	50	176	69	50	51	15	50	103	63	50	209	91	50	29	31	50	237	25	50	78	49	50	8	85	50	356	42	50	82	90	50	171	78	50	64	74	50	25	12	50	239	88	50	96	63	50	123	13	50	166	44	50
StateGrid	628	1520709762948	3	1	1	0	0	0	1	9	144	39	50	285	0	50	200	95	50	158	90	50	58	51	50	289	69	50	59	38	50	132	17	50	174	25	50	192	7	50	117	76	50	262	40	50	177	78	50	93	26	50	258	80	50	79	55	50	27	75	50	238	55	50	192	7	50	117	76	50	262	40	50	177	78	50	93	26	50	258	80	50	79	55	50	27	75	50	238	55	50	144	39	50	285	0	50	200	95	50	158	90	50	58	51	50	289	69	50	59	38	50	132	17	50	174	25	50
StateGrid	628	1520709762948	4	0	1	0	0	1	0	9	299	19	50	159	7	50	99	42	50	229	33	50	187	68	50	13	16	50	182	16	50	201	13	50	176	36	50	3	60	50	269	4	50	191	8	50	27	98	50	43	83	50	315	57	50	334	45	50	2	95	50	222	34	50	299	19	50	159	7	50	99	42	50	229	33	50	187	68	50	13	16	50	182	16	50	201	13	50	176	36	50	3	60	50	269	4	50	191	8	50	27	98	50	43	83	50	315	57	50	334	45	50	2	95	50	222	34	50
StateGrid	628	1520709762949	5	0	0	1	1	1	0	9	75	29	50	279	86	50	120	1	50	267	2	50	39	61	50	262	64	50	321	25	50	76	24	50	276	2	50	246	42	50	90	5	50	257	98	50	15	84	50	76	79	50	293	34	50	135	6	50	267	36	50	212	56	50	246	42	50	90	5	50	257	98	50	15	84	50	76	79	50	293	34	50	135	6	50	267	36	50	212	56	50	75	29	50	279	86	50	120	1	50	267	2	50	39	61	50	262	64	50	321	25	50	76	24	50	276	2	50
StateGrid	628	1520709762949	6	0	1	0	0	1	0	9	340	20	50	222	72	50	250	53	50	88	81	50	357	34	50	183	63	50	234	12	50	180	44	50	46	86	50	351	47	50	235	28	50	238	26	50	327	2	50	73	12	50	99	22	50	85	61	50	259	82	50	10	52	50	340	20	50	222	72	50	250	53	50	88	81	50	357	34	50	183	63	50	234	12	50	180	44	50	46	86	50	351	47	50	235	28	50	238	26	50	327	2	50	73	12	50	99	22	50	85	61	50	259	82	50	10	52	50
StateGrid	628	1520709762949	7	0	1	0	0	1	0	9	44	59	50	61	77	50	55	91	50	44	88	50	34	45	50	213	80	50	20	38	50	300	91	50	26	72	50	100	49	50	324	23	50	191	60	50	343	38	50	229	48	50	305	69	50	49	41	50	32	66	50	168	12	50	44	59	50	61	77	50	55	91	50	44	88	50	34	45	50	213	80	50	20	38	50	300	91	50	26	72	50	100	49	50	324	23	50	191	60	50	343	38	50	229	48	50	305	69	50	49	41	50	32	66	50	168	12	50
StateGrid	628	1520709762950	8	0	0	1	0	0	1	9	15	23	50	125	15	50	76	46	50	239	77	50	269	47	50	209	68	50	240	33	50	86	59	50	191	20	50	44	68	50	235	22	50	292	11	50	5	13	50	31	7	50	334	15	50	191	8	50	200	30	50	253	88	50	15	23	50	125	15	50	76	46	50	239	77	50	269	47	50	209	68	50	240	33	50	86	59	50	191	20	50	44	68	50	235	22	50	292	11	50	5	13	50	31	7	50	334	15	50	191	8	50	200	30	50	253	88	50
StateGrid	628	1520709762950	9	1	0	1	1	0	1	9	48	68	50	295	85	50	200	63	50	89	53	50	248	35	50	252	93	50	198	37	50	53	84	50	134	5	50	87	12	50	230	9	50	77	1	50	152	24	50	334	11	50	223	65	50	193	15	50	71	17	50	16	11	50	48	68	50	295	85	50	200	63	50	89	53	50	248	35	50	252	93	50	198	37	50	53	84	50	134	5	50	87	12	50	230	9	50	77	1	50	152	24	50	334	11	50	223	65	50	193	15	50	71	17	50	16	11	50
