type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	424	1520709761846	0	0	1	0	1	0	1	9	294	48	50	46	57	50	228	10	50	143	96	50	38	90	50	132	65	50	33	17	50	240	57	50	339	33	50	222	86	50	127	13	50	306	84	50	117	38	50	50	85	50	114	86	50	1	12	50	213	24	50	21	32	50	222	86	50	127	13	50	306	84	50	117	38	50	50	85	50	114	86	50	1	12	50	213	24	50	21	32	50	294	48	50	46	57	50	228	10	50	143	96	50	38	90	50	132	65	50	33	17	50	240	57	50	339	33	50
StateGrid	424	1520709761847	1	0	0	1	1	1	0	9	298	80	50	69	95	50	133	48	50	305	82	50	236	47	50	11	3	50	358	63	50	174	10	50	231	7	50	147	78	50	7	77	50	65	84	50	214	43	50	35	63	50	179	33	50	257	24	50	120	77	50	87	38	50	147	78	50	7	77	50	65	84	50	214	43	50	35	63	50	179	33	50	257	24	50	120	77	50	87	38	50	298	80	50	69	95	50	133	48	50	305	82	50	236	47	50	11	3	50	358	63	50	174	10	50	231	7	50
StateGrid	424	1520709761847	2	0	1	0	0	1	0	9	171	95	50	7	77	50	194	20	50	192	16	50	60	63	50	153	2	50	123	87	50	322	63	50	41	17	50	119	45	50	294	73	50	222	27	50	159	14	50	168	45	50	52	84	50	78	81	50	6	47	50	308	12	50	171	95	50	7	77	50	194	20	50	192	16	50	60	63	50	153	2	50	123	87	50	322	63	50	41	17	50	119	45	50	294	73	50	222	27	50	159	14	50	168	45	50	52	84	50	78	81	50	6	47	50	308	12	50
StateGrid	424	1520709761848	3	0	1	0	0	1	0	9	178	86	50	195	22	50	169	16	50	128	28	50	206	17	50	346	7	50	358	45	50	230	53	50	233	65	50	131	32	50	196	87	50	153	95	50	182	41	50	30	84	50	166	5	50	80	77	50	273	13	50	356	97	50	178	86	50	195	22	50	169	16	50	128	28	50	206	17	50	346	7	50	358	45	50	230	53	50	233	65	50	131	32	50	196	87	50	153	95	50	182	41	50	30	84	50	166	5	50	80	77	50	273	13	50	356	97	50
StateGrid	424	1520709761848	4	0	1	0	0	1	0	9	76	7	50	146	10	50	315	47	50	35	1	50	115	79	50	298	94	50	268	6	50	283	19	50	6	92	50	225	83	50	133	60	50	91	24	50	203	59	50	89	2	50	27	5	50	110	18	50	334	51	50	203	36	50	76	7	50	146	10	50	315	47	50	35	1	50	115	79	50	298	94	50	268	6	50	283	19	50	6	92	50	225	83	50	133	60	50	91	24	50	203	59	50	89	2	50	27	5	50	110	18	50	334	51	50	203	36	50
StateGrid	424	1520709761848	5	0	0	1	1	1	0	9	192	70	50	82	43	50	45	34	50	95	60	50	113	68	50	222	60	50	150	62	50	182	89	50	243	24	50	57	61	50	139	95	50	328	51	50	233	99	50	10	92	50	295	11	50	0	23	50	60	4	50	146	45	50	57	61	50	139	95	50	328	51	50	233	99	50	10	92	50	295	11	50	0	23	50	60	4	50	146	45	50	192	70	50	82	43	50	45	34	50	95	60	50	113	68	50	222	60	50	150	62	50	182	89	50	243	24	50
StateGrid	424	1520709761848	6	0	1	0	0	1	0	9	186	81	50	191	20	50	355	34	50	98	3	50	286	1	50	185	29	50	45	8	50	176	44	50	153	91	50	265	2	50	9	52	50	259	60	50	163	75	50	111	40	50	135	51	50	58	25	50	14	8	50	38	38	50	186	81	50	191	20	50	355	34	50	98	3	50	286	1	50	185	29	50	45	8	50	176	44	50	153	91	50	265	2	50	9	52	50	259	60	50	163	75	50	111	40	50	135	51	50	58	25	50	14	8	50	38	38	50
StateGrid	424	1520709761848	7	1	1	0	0	0	1	9	98	58	50	103	45	50	180	39	50	336	96	50	324	10	50	27	58	50	349	38	50	92	56	50	345	6	50	201	33	50	154	28	50	26	6	50	313	6	50	176	39	50	210	44	50	208	78	50	35	42	50	6	98	50	201	33	50	154	28	50	26	6	50	313	6	50	176	39	50	210	44	50	208	78	50	35	42	50	6	98	50	98	58	50	103	45	50	180	39	50	336	96	50	324	10	50	27	58	50	349	38	50	92	56	50	345	6	50
StateGrid	424	1520709761849	8	1	1	0	1	1	0	9	286	83	50	200	15	50	29	44	50	348	58	50	193	36	50	35	24	50	335	94	50	196	22	50	198	65	50	261	8	50	21	65	50	146	32	50	77	0	50	10	15	50	198	41	50	240	11	50	331	61	50	154	91	50	286	83	50	200	15	50	29	44	50	348	58	50	193	36	50	35	24	50	335	94	50	196	22	50	198	65	50	261	8	50	21	65	50	146	32	50	77	0	50	10	15	50	198	41	50	240	11	50	331	61	50	154	91	50
StateGrid	424	1520709761849	9	0	0	1	1	1	0	9	178	26	50	212	79	50	226	36	50	320	47	50	130	83	50	163	43	50	306	5	50	226	48	50	23	88	50	168	69	50	130	46	50	181	94	50	63	69	50	191	21	50	69	8	50	117	99	50	281	2	50	266	21	50	168	69	50	130	46	50	181	94	50	63	69	50	191	21	50	69	8	50	117	99	50	281	2	50	266	21	50	178	26	50	212	79	50	226	36	50	320	47	50	130	83	50	163	43	50	306	5	50	226	48	50	23	88	50
