type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	474	1520709762140	0	1	0	1	0	1	0	9	349	39	50	76	3	50	83	14	50	163	94	50	211	78	50	145	23	50	320	60	50	347	62	50	211	26	50	262	67	50	271	35	50	334	18	50	221	65	50	267	8	50	329	98	50	265	88	50	239	23	50	164	61	50	262	67	50	271	35	50	334	18	50	221	65	50	267	8	50	329	98	50	265	88	50	239	23	50	164	61	50	349	39	50	76	3	50	83	14	50	163	94	50	211	78	50	145	23	50	320	60	50	347	62	50	211	26	50
StateGrid	474	1520709762140	1	0	0	1	1	1	0	9	334	60	50	191	1	50	106	84	50	9	22	50	312	18	50	339	23	50	68	34	50	289	20	50	145	48	50	15	62	50	29	55	50	189	42	50	194	46	50	283	71	50	156	58	50	105	85	50	0	80	50	92	70	50	15	62	50	29	55	50	189	42	50	194	46	50	283	71	50	156	58	50	105	85	50	0	80	50	92	70	50	334	60	50	191	1	50	106	84	50	9	22	50	312	18	50	339	23	50	68	34	50	289	20	50	145	48	50
StateGrid	474	1520709762140	2	0	1	0	1	0	1	9	98	69	50	188	43	50	197	17	50	142	25	50	249	15	50	218	94	50	218	97	50	316	62	50	258	22	50	30	12	50	214	85	50	112	68	50	76	69	50	120	13	50	324	58	50	257	80	50	258	32	50	295	82	50	30	12	50	214	85	50	112	68	50	76	69	50	120	13	50	324	58	50	257	80	50	258	32	50	295	82	50	98	69	50	188	43	50	197	17	50	142	25	50	249	15	50	218	94	50	218	97	50	316	62	50	258	22	50
StateGrid	474	1520709762140	3	0	1	0	1	0	1	9	261	21	50	118	66	50	20	9	50	305	93	50	72	41	50	16	77	50	190	91	50	218	96	50	105	85	50	289	52	50	187	3	50	301	30	50	232	39	50	131	58	50	263	63	50	137	22	50	243	76	50	47	51	50	289	52	50	187	3	50	301	30	50	232	39	50	131	58	50	263	63	50	137	22	50	243	76	50	47	51	50	261	21	50	118	66	50	20	9	50	305	93	50	72	41	50	16	77	50	190	91	50	218	96	50	105	85	50
StateGrid	474	1520709762140	4	1	1	0	1	1	0	9	218	98	50	253	59	50	197	36	50	278	17	50	103	53	50	202	19	50	329	64	50	117	42	50	66	89	50	309	17	50	72	5	50	153	59	50	354	19	50	113	25	50	291	0	50	348	61	50	167	67	50	54	35	50	218	98	50	253	59	50	197	36	50	278	17	50	103	53	50	202	19	50	329	64	50	117	42	50	66	89	50	309	17	50	72	5	50	153	59	50	354	19	50	113	25	50	291	0	50	348	61	50	167	67	50	54	35	50
StateGrid	474	1520709762140	5	0	0	1	1	1	0	9	313	85	50	54	86	50	314	32	50	295	14	50	317	31	50	315	40	50	120	44	50	309	14	50	335	76	50	335	83	50	124	49	50	189	45	50	260	32	50	157	1	50	165	12	50	34	10	50	197	10	50	290	89	50	335	83	50	124	49	50	189	45	50	260	32	50	157	1	50	165	12	50	34	10	50	197	10	50	290	89	50	313	85	50	54	86	50	314	32	50	295	14	50	317	31	50	315	40	50	120	44	50	309	14	50	335	76	50
StateGrid	474	1520709762140	6	1	1	0	1	1	0	9	162	25	50	351	46	50	350	24	50	252	41	50	341	13	50	278	4	50	55	80	50	110	18	50	34	73	50	182	6	50	14	17	50	302	62	50	314	17	50	50	36	50	215	27	50	35	48	50	152	58	50	208	3	50	162	25	50	351	46	50	350	24	50	252	41	50	341	13	50	278	4	50	55	80	50	110	18	50	34	73	50	182	6	50	14	17	50	302	62	50	314	17	50	50	36	50	215	27	50	35	48	50	152	58	50	208	3	50
StateGrid	474	1520709762140	7	0	0	1	1	1	0	9	195	1	50	218	75	50	21	48	50	250	30	50	296	16	50	331	20	50	218	84	50	351	3	50	313	75	50	246	45	50	315	60	50	287	65	50	193	39	50	107	5	50	241	27	50	355	80	50	321	25	50	342	82	50	246	45	50	315	60	50	287	65	50	193	39	50	107	5	50	241	27	50	355	80	50	321	25	50	342	82	50	195	1	50	218	75	50	21	48	50	250	30	50	296	16	50	331	20	50	218	84	50	351	3	50	313	75	50
StateGrid	474	1520709762140	8	0	0	1	1	1	0	9	325	10	50	261	60	50	241	40	50	246	18	50	322	68	50	331	57	50	308	95	50	346	73	50	38	36	50	277	55	50	196	9	50	129	46	50	79	38	50	145	75	50	174	31	50	170	12	50	83	71	50	106	13	50	277	55	50	196	9	50	129	46	50	79	38	50	145	75	50	174	31	50	170	12	50	83	71	50	106	13	50	325	10	50	261	60	50	241	40	50	246	18	50	322	68	50	331	57	50	308	95	50	346	73	50	38	36	50
StateGrid	474	1520709762140	9	0	0	1	1	1	0	9	205	7	50	152	32	50	146	87	50	259	12	50	248	68	50	192	66	50	256	88	50	159	30	50	101	44	50	312	64	50	292	79	50	61	35	50	17	79	50	177	34	50	242	0	50	336	88	50	155	76	50	324	19	50	312	64	50	292	79	50	61	35	50	17	79	50	177	34	50	242	0	50	336	88	50	155	76	50	324	19	50	205	7	50	152	32	50	146	87	50	259	12	50	248	68	50	192	66	50	256	88	50	159	30	50	101	44	50
