type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	835	1520709763983	0	0	1	0	0	1	0	9	159	52	50	284	42	50	341	20	50	216	76	50	201	3	50	250	42	50	232	81	50	348	66	50	70	37	50	159	77	50	306	5	50	299	53	50	252	45	50	354	45	50	255	61	50	258	86	50	277	84	50	84	58	50	159	52	50	284	42	50	341	20	50	216	76	50	201	3	50	250	42	50	232	81	50	348	66	50	70	37	50	159	77	50	306	5	50	299	53	50	252	45	50	354	45	50	255	61	50	258	86	50	277	84	50	84	58	50
StateGrid	835	1520709763983	1	1	1	0	1	1	0	9	157	69	50	155	50	50	246	42	50	276	5	50	101	1	50	171	43	50	287	9	50	178	83	50	138	7	50	62	79	50	71	19	50	162	25	50	299	85	50	103	55	50	149	69	50	17	3	50	143	52	50	15	95	50	157	69	50	155	50	50	246	42	50	276	5	50	101	1	50	171	43	50	287	9	50	178	83	50	138	7	50	62	79	50	71	19	50	162	25	50	299	85	50	103	55	50	149	69	50	17	3	50	143	52	50	15	95	50
StateGrid	835	1520709763983	2	1	1	0	0	0	1	9	285	37	50	209	83	50	173	15	50	227	70	50	341	84	50	319	9	50	226	60	50	330	50	50	151	64	50	164	10	50	22	74	50	52	64	50	290	15	50	317	85	50	39	29	50	13	39	50	278	85	50	21	26	50	164	10	50	22	74	50	52	64	50	290	15	50	317	85	50	39	29	50	13	39	50	278	85	50	21	26	50	285	37	50	209	83	50	173	15	50	227	70	50	341	84	50	319	9	50	226	60	50	330	50	50	151	64	50
StateGrid	835	1520709763983	3	0	1	0	0	1	0	9	58	72	50	144	26	50	175	57	50	3	5	50	119	64	50	291	62	50	50	7	50	327	99	50	91	49	50	156	11	50	354	80	50	67	73	50	204	84	50	32	65	50	39	7	50	76	88	50	169	35	50	143	97	50	58	72	50	144	26	50	175	57	50	3	5	50	119	64	50	291	62	50	50	7	50	327	99	50	91	49	50	156	11	50	354	80	50	67	73	50	204	84	50	32	65	50	39	7	50	76	88	50	169	35	50	143	97	50
StateGrid	835	1520709763983	4	1	1	0	0	0	1	9	38	81	50	56	54	50	265	34	50	152	39	50	249	28	50	158	62	50	112	69	50	275	37	50	272	77	50	216	93	50	336	25	50	186	71	50	204	11	50	8	19	50	64	49	50	208	39	50	48	23	50	262	6	50	216	93	50	336	25	50	186	71	50	204	11	50	8	19	50	64	49	50	208	39	50	48	23	50	262	6	50	38	81	50	56	54	50	265	34	50	152	39	50	249	28	50	158	62	50	112	69	50	275	37	50	272	77	50
StateGrid	835	1520709763983	5	1	0	1	0	1	0	9	159	55	50	145	23	50	358	54	50	208	98	50	155	48	50	358	54	50	154	75	50	267	31	50	10	28	50	330	84	50	38	74	50	118	46	50	86	5	50	278	83	50	116	13	50	45	64	50	48	23	50	317	62	50	330	84	50	38	74	50	118	46	50	86	5	50	278	83	50	116	13	50	45	64	50	48	23	50	317	62	50	159	55	50	145	23	50	358	54	50	208	98	50	155	48	50	358	54	50	154	75	50	267	31	50	10	28	50
StateGrid	835	1520709763983	6	1	0	1	0	1	0	9	77	66	50	108	17	50	98	74	50	299	46	50	203	41	50	334	63	50	305	21	50	355	6	50	12	63	50	152	15	50	219	5	50	74	6	50	198	59	50	163	68	50	26	59	50	288	75	50	16	84	50	68	77	50	152	15	50	219	5	50	74	6	50	198	59	50	163	68	50	26	59	50	288	75	50	16	84	50	68	77	50	77	66	50	108	17	50	98	74	50	299	46	50	203	41	50	334	63	50	305	21	50	355	6	50	12	63	50
StateGrid	835	1520709763983	7	1	0	1	1	0	1	9	310	21	50	341	58	50	28	42	50	45	8	50	54	92	50	299	54	50	357	93	50	131	10	50	121	62	50	184	13	50	320	84	50	43	38	50	296	14	50	83	95	50	268	71	50	33	81	50	218	9	50	138	96	50	310	21	50	341	58	50	28	42	50	45	8	50	54	92	50	299	54	50	357	93	50	131	10	50	121	62	50	184	13	50	320	84	50	43	38	50	296	14	50	83	95	50	268	71	50	33	81	50	218	9	50	138	96	50
StateGrid	835	1520709763983	8	1	0	1	1	0	1	9	143	7	50	135	6	50	96	73	50	117	1	50	127	59	50	355	83	50	84	23	50	262	5	50	329	25	50	38	37	50	143	55	50	174	27	50	28	12	50	69	98	50	323	77	50	208	7	50	220	83	50	279	75	50	143	7	50	135	6	50	96	73	50	117	1	50	127	59	50	355	83	50	84	23	50	262	5	50	329	25	50	38	37	50	143	55	50	174	27	50	28	12	50	69	98	50	323	77	50	208	7	50	220	83	50	279	75	50
StateGrid	835	1520709763983	9	0	1	0	0	1	0	9	161	40	50	350	53	50	223	44	50	253	0	50	70	56	50	68	78	50	35	31	50	295	90	50	101	4	50	230	86	50	29	37	50	294	42	50	41	76	50	201	36	50	140	46	50	348	22	50	282	51	50	117	49	50	161	40	50	350	53	50	223	44	50	253	0	50	70	56	50	68	78	50	35	31	50	295	90	50	101	4	50	230	86	50	29	37	50	294	42	50	41	76	50	201	36	50	140	46	50	348	22	50	282	51	50	117	49	50
