type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	294	1520709761076	0	1	0	1	1	0	1	9	258	61	50	116	41	50	247	72	50	163	90	50	207	70	50	204	51	50	272	70	50	13	79	50	88	82	50	344	84	50	246	0	50	189	27	50	200	99	50	226	50	50	129	67	50	189	28	50	280	49	50	32	37	50	258	61	50	116	41	50	247	72	50	163	90	50	207	70	50	204	51	50	272	70	50	13	79	50	88	82	50	344	84	50	246	0	50	189	27	50	200	99	50	226	50	50	129	67	50	189	28	50	280	49	50	32	37	50
StateGrid	294	1520709761076	1	1	1	0	0	0	1	9	102	22	50	174	62	50	118	40	50	299	56	50	187	49	50	165	17	50	172	32	50	332	8	50	108	2	50	162	13	50	105	62	50	79	98	50	23	42	50	67	62	50	124	30	50	60	27	50	86	82	50	133	72	50	162	13	50	105	62	50	79	98	50	23	42	50	67	62	50	124	30	50	60	27	50	86	82	50	133	72	50	102	22	50	174	62	50	118	40	50	299	56	50	187	49	50	165	17	50	172	32	50	332	8	50	108	2	50
StateGrid	294	1520709761076	2	0	0	1	0	0	1	9	231	92	50	180	96	50	162	45	50	215	56	50	155	91	50	185	44	50	305	0	50	274	85	50	354	19	50	324	26	50	191	8	50	61	75	50	307	80	50	33	33	50	46	1	50	146	13	50	327	31	50	328	42	50	231	92	50	180	96	50	162	45	50	215	56	50	155	91	50	185	44	50	305	0	50	274	85	50	354	19	50	324	26	50	191	8	50	61	75	50	307	80	50	33	33	50	46	1	50	146	13	50	327	31	50	328	42	50
StateGrid	294	1520709761080	3	1	1	0	0	0	1	9	284	57	50	254	36	50	255	98	50	61	45	50	267	44	50	19	54	50	343	58	50	30	84	50	133	24	50	63	95	50	57	2	50	329	73	50	75	13	50	86	4	50	245	15	50	47	69	50	24	18	50	35	74	50	63	95	50	57	2	50	329	73	50	75	13	50	86	4	50	245	15	50	47	69	50	24	18	50	35	74	50	284	57	50	254	36	50	255	98	50	61	45	50	267	44	50	19	54	50	343	58	50	30	84	50	133	24	50
StateGrid	294	1520709761080	4	1	0	1	1	0	1	9	333	69	50	196	99	50	221	35	50	146	21	50	93	34	50	146	90	50	323	43	50	226	20	50	331	84	50	260	14	50	36	64	50	130	12	50	130	95	50	19	38	50	43	27	50	208	69	50	357	75	50	241	30	50	333	69	50	196	99	50	221	35	50	146	21	50	93	34	50	146	90	50	323	43	50	226	20	50	331	84	50	260	14	50	36	64	50	130	12	50	130	95	50	19	38	50	43	27	50	208	69	50	357	75	50	241	30	50
StateGrid	294	1520709761080	5	1	0	1	0	1	0	9	52	11	50	175	87	50	247	45	50	262	56	50	35	53	50	25	0	50	244	51	50	58	4	50	113	97	50	60	37	50	78	66	50	24	50	50	14	98	50	218	77	50	293	34	50	356	67	50	273	71	50	150	60	50	60	37	50	78	66	50	24	50	50	14	98	50	218	77	50	293	34	50	356	67	50	273	71	50	150	60	50	52	11	50	175	87	50	247	45	50	262	56	50	35	53	50	25	0	50	244	51	50	58	4	50	113	97	50
StateGrid	294	1520709761080	6	0	0	1	0	0	1	9	206	20	50	183	66	50	240	25	50	315	82	50	202	21	50	66	72	50	135	54	50	244	30	50	203	58	50	82	9	50	133	67	50	59	37	50	72	3	50	269	74	50	35	68	50	223	93	50	190	37	50	340	35	50	206	20	50	183	66	50	240	25	50	315	82	50	202	21	50	66	72	50	135	54	50	244	30	50	203	58	50	82	9	50	133	67	50	59	37	50	72	3	50	269	74	50	35	68	50	223	93	50	190	37	50	340	35	50
StateGrid	294	1520709761081	7	1	1	0	0	0	1	9	328	7	50	95	85	50	123	60	50	140	13	50	235	75	50	292	76	50	36	90	50	212	56	50	219	4	50	58	47	50	84	51	50	62	74	50	201	44	50	346	98	50	262	71	50	0	91	50	246	99	50	287	12	50	58	47	50	84	51	50	62	74	50	201	44	50	346	98	50	262	71	50	0	91	50	246	99	50	287	12	50	328	7	50	95	85	50	123	60	50	140	13	50	235	75	50	292	76	50	36	90	50	212	56	50	219	4	50
StateGrid	294	1520709761081	8	1	1	0	1	1	0	9	254	18	50	217	11	50	162	63	50	131	66	50	32	66	50	260	20	50	169	67	50	264	18	50	304	58	50	1	14	50	128	5	50	112	97	50	53	77	50	109	29	50	257	78	50	57	61	50	2	5	50	12	51	50	254	18	50	217	11	50	162	63	50	131	66	50	32	66	50	260	20	50	169	67	50	264	18	50	304	58	50	1	14	50	128	5	50	112	97	50	53	77	50	109	29	50	257	78	50	57	61	50	2	5	50	12	51	50
StateGrid	294	1520709761081	9	0	0	1	0	0	1	9	280	26	50	302	42	50	255	97	50	242	14	50	77	57	50	344	9	50	66	76	50	305	17	50	111	16	50	39	88	50	227	68	50	342	88	50	113	25	50	182	89	50	286	95	50	6	36	50	42	79	50	209	89	50	280	26	50	302	42	50	255	97	50	242	14	50	77	57	50	344	9	50	66	76	50	305	17	50	111	16	50	39	88	50	227	68	50	342	88	50	113	25	50	182	89	50	286	95	50	6	36	50	42	79	50	209	89	50
StateGrid	294	1520709761081	10	1	0	1	0	1	0	9	34	77	50	204	21	50	254	54	50	319	71	50	150	49	50	29	8	50	308	36	50	151	51	50	101	51	50	170	11	50	279	49	50	306	88	50	328	28	50	207	20	50	169	40	50	357	15	50	158	28	50	16	1	50	170	11	50	279	49	50	306	88	50	328	28	50	207	20	50	169	40	50	357	15	50	158	28	50	16	1	50	34	77	50	204	21	50	254	54	50	319	71	50	150	49	50	29	8	50	308	36	50	151	51	50	101	51	50
StateGrid	294	1520709761081	11	0	0	1	1	1	0	9	47	33	50	300	2	50	312	53	50	352	42	50	267	45	50	123	40	50	197	97	50	59	64	50	258	89	50	110	87	50	304	38	50	214	86	50	252	67	50	181	45	50	279	15	50	343	66	50	32	94	50	170	34	50	110	87	50	304	38	50	214	86	50	252	67	50	181	45	50	279	15	50	343	66	50	32	94	50	170	34	50	47	33	50	300	2	50	312	53	50	352	42	50	267	45	50	123	40	50	197	97	50	59	64	50	258	89	50
StateGrid	294	1520709761081	12	1	0	1	0	1	0	9	65	36	50	189	19	50	278	7	50	332	87	50	163	55	50	268	83	50	32	63	50	209	83	50	78	72	50	46	92	50	126	66	50	133	26	50	298	65	50	270	89	50	35	30	50	116	6	50	358	84	50	84	21	50	46	92	50	126	66	50	133	26	50	298	65	50	270	89	50	35	30	50	116	6	50	358	84	50	84	21	50	65	36	50	189	19	50	278	7	50	332	87	50	163	55	50	268	83	50	32	63	50	209	83	50	78	72	50
StateGrid	294	1520709761081	13	1	0	1	1	0	1	9	320	34	50	71	16	50	348	38	50	14	8	50	200	32	50	357	81	50	283	40	50	235	93	50	134	60	50	16	42	50	98	95	50	135	6	50	60	26	50	160	48	50	292	84	50	110	1	50	287	18	50	51	62	50	320	34	50	71	16	50	348	38	50	14	8	50	200	32	50	357	81	50	283	40	50	235	93	50	134	60	50	16	42	50	98	95	50	135	6	50	60	26	50	160	48	50	292	84	50	110	1	50	287	18	50	51	62	50
StateGrid	294	1520709761081	14	1	0	1	1	0	1	9	143	95	50	309	12	50	205	22	50	177	19	50	44	68	50	188	81	50	200	99	50	264	19	50	186	93	50	249	87	50	155	5	50	32	97	50	304	37	50	87	93	50	249	88	50	112	17	50	125	68	50	58	32	50	143	95	50	309	12	50	205	22	50	177	19	50	44	68	50	188	81	50	200	99	50	264	19	50	186	93	50	249	87	50	155	5	50	32	97	50	304	37	50	87	93	50	249	88	50	112	17	50	125	68	50	58	32	50
StateGrid	294	1520709761081	15	0	0	1	1	1	0	9	337	75	50	298	69	50	309	46	50	141	97	50	294	60	50	148	40	50	79	44	50	223	63	50	97	42	50	355	84	50	173	8	50	270	59	50	85	83	50	286	19	50	99	36	50	153	85	50	284	46	50	49	59	50	355	84	50	173	8	50	270	59	50	85	83	50	286	19	50	99	36	50	153	85	50	284	46	50	49	59	50	337	75	50	298	69	50	309	46	50	141	97	50	294	60	50	148	40	50	79	44	50	223	63	50	97	42	50
StateGrid	294	1520709761081	16	0	1	0	1	0	1	9	331	57	50	282	73	50	169	39	50	112	23	50	141	50	50	302	91	50	346	12	50	136	7	50	153	84	50	292	3	50	227	28	50	115	34	50	67	94	50	65	66	50	289	43	50	209	79	50	40	71	50	185	99	50	292	3	50	227	28	50	115	34	50	67	94	50	65	66	50	289	43	50	209	79	50	40	71	50	185	99	50	331	57	50	282	73	50	169	39	50	112	23	50	141	50	50	302	91	50	346	12	50	136	7	50	153	84	50
StateGrid	294	1520709761081	17	0	1	0	1	0	1	9	11	94	50	206	92	50	160	16	50	111	23	50	179	19	50	2	46	50	50	73	50	13	21	50	354	20	50	232	62	50	267	23	50	298	76	50	54	50	50	341	55	50	65	16	50	142	75	50	132	73	50	153	88	50	232	62	50	267	23	50	298	76	50	54	50	50	341	55	50	65	16	50	142	75	50	132	73	50	153	88	50	11	94	50	206	92	50	160	16	50	111	23	50	179	19	50	2	46	50	50	73	50	13	21	50	354	20	50
StateGrid	294	1520709761081	18	1	1	0	0	0	1	9	245	1	50	119	25	50	9	35	50	178	9	50	25	30	50	34	64	50	316	29	50	261	88	50	18	54	50	315	22	50	59	67	50	247	39	50	76	71	50	174	52	50	125	35	50	16	57	50	353	42	50	40	23	50	315	22	50	59	67	50	247	39	50	76	71	50	174	52	50	125	35	50	16	57	50	353	42	50	40	23	50	245	1	50	119	25	50	9	35	50	178	9	50	25	30	50	34	64	50	316	29	50	261	88	50	18	54	50
StateGrid	294	1520709761081	19	0	1	0	1	0	1	9	302	40	50	140	8	50	336	70	50	183	58	50	112	71	50	275	47	50	15	43	50	254	4	50	337	78	50	168	87	50	303	8	50	185	20	50	58	55	50	337	36	50	62	75	50	289	52	50	194	62	50	135	7	50	168	87	50	303	8	50	185	20	50	58	55	50	337	36	50	62	75	50	289	52	50	194	62	50	135	7	50	302	40	50	140	8	50	336	70	50	183	58	50	112	71	50	275	47	50	15	43	50	254	4	50	337	78	50
