type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	476	1520709762146	0	0	0	1	0	0	1	9	215	63	50	110	1	50	234	85	50	17	42	50	340	10	50	56	94	50	208	25	50	197	99	50	273	14	50	4	44	50	147	52	50	297	88	50	350	98	50	149	87	50	182	27	50	285	75	50	312	38	50	359	56	50	215	63	50	110	1	50	234	85	50	17	42	50	340	10	50	56	94	50	208	25	50	197	99	50	273	14	50	4	44	50	147	52	50	297	88	50	350	98	50	149	87	50	182	27	50	285	75	50	312	38	50	359	56	50
StateGrid	476	1520709762146	1	1	1	0	0	0	1	9	21	18	50	282	47	50	215	87	50	218	48	50	157	59	50	13	51	50	97	95	50	86	71	50	356	57	50	341	33	50	217	6	50	126	42	50	350	55	50	348	20	50	272	84	50	57	94	50	241	14	50	191	58	50	341	33	50	217	6	50	126	42	50	350	55	50	348	20	50	272	84	50	57	94	50	241	14	50	191	58	50	21	18	50	282	47	50	215	87	50	218	48	50	157	59	50	13	51	50	97	95	50	86	71	50	356	57	50
StateGrid	476	1520709762146	2	1	1	0	1	1	0	9	13	29	50	339	31	50	42	29	50	181	89	50	266	30	50	114	8	50	332	37	50	238	55	50	61	20	50	343	12	50	76	41	50	202	4	50	17	0	50	331	4	50	99	46	50	349	80	50	278	63	50	212	92	50	13	29	50	339	31	50	42	29	50	181	89	50	266	30	50	114	8	50	332	37	50	238	55	50	61	20	50	343	12	50	76	41	50	202	4	50	17	0	50	331	4	50	99	46	50	349	80	50	278	63	50	212	92	50
StateGrid	476	1520709762146	3	1	1	0	1	1	0	9	169	63	50	343	17	50	23	94	50	56	4	50	211	12	50	121	46	50	294	18	50	124	66	50	352	13	50	128	73	50	39	96	50	232	98	50	1	21	50	173	58	50	326	8	50	216	10	50	241	30	50	129	63	50	169	63	50	343	17	50	23	94	50	56	4	50	211	12	50	121	46	50	294	18	50	124	66	50	352	13	50	128	73	50	39	96	50	232	98	50	1	21	50	173	58	50	326	8	50	216	10	50	241	30	50	129	63	50
StateGrid	476	1520709762146	4	0	0	1	0	0	1	9	232	63	50	16	72	50	275	91	50	248	63	50	195	19	50	51	1	50	219	17	50	108	64	50	162	41	50	183	11	50	6	71	50	216	8	50	160	2	50	187	60	50	40	70	50	57	18	50	115	22	50	51	21	50	232	63	50	16	72	50	275	91	50	248	63	50	195	19	50	51	1	50	219	17	50	108	64	50	162	41	50	183	11	50	6	71	50	216	8	50	160	2	50	187	60	50	40	70	50	57	18	50	115	22	50	51	21	50
StateGrid	476	1520709762146	5	0	1	0	0	1	0	9	287	70	50	211	23	50	208	0	50	330	23	50	162	18	50	177	42	50	83	22	50	3	92	50	329	38	50	330	51	50	89	43	50	58	57	50	244	58	50	44	11	50	299	32	50	76	54	50	96	4	50	238	3	50	287	70	50	211	23	50	208	0	50	330	23	50	162	18	50	177	42	50	83	22	50	3	92	50	329	38	50	330	51	50	89	43	50	58	57	50	244	58	50	44	11	50	299	32	50	76	54	50	96	4	50	238	3	50
StateGrid	476	1520709762146	6	1	0	1	0	1	0	9	62	53	50	283	46	50	156	10	50	296	70	50	279	19	50	237	10	50	249	2	50	189	84	50	286	11	50	145	59	50	344	39	50	22	71	50	358	14	50	152	41	50	61	71	50	49	12	50	283	41	50	216	87	50	145	59	50	344	39	50	22	71	50	358	14	50	152	41	50	61	71	50	49	12	50	283	41	50	216	87	50	62	53	50	283	46	50	156	10	50	296	70	50	279	19	50	237	10	50	249	2	50	189	84	50	286	11	50
StateGrid	476	1520709762150	7	0	0	1	1	1	0	9	101	1	50	260	30	50	308	0	50	200	79	50	39	69	50	261	69	50	355	61	50	109	71	50	143	71	50	180	19	50	208	62	50	19	80	50	212	78	50	53	41	50	260	10	50	344	27	50	146	86	50	174	87	50	180	19	50	208	62	50	19	80	50	212	78	50	53	41	50	260	10	50	344	27	50	146	86	50	174	87	50	101	1	50	260	30	50	308	0	50	200	79	50	39	69	50	261	69	50	355	61	50	109	71	50	143	71	50
StateGrid	476	1520709762150	8	1	1	0	0	0	1	9	44	39	50	131	72	50	120	10	50	76	38	50	48	65	50	302	66	50	253	51	50	123	34	50	358	20	50	125	35	50	89	99	50	143	78	50	175	42	50	133	91	50	198	11	50	334	64	50	138	87	50	319	63	50	125	35	50	89	99	50	143	78	50	175	42	50	133	91	50	198	11	50	334	64	50	138	87	50	319	63	50	44	39	50	131	72	50	120	10	50	76	38	50	48	65	50	302	66	50	253	51	50	123	34	50	358	20	50
StateGrid	476	1520709762150	9	1	1	0	1	1	0	9	22	92	50	80	34	50	185	88	50	320	67	50	267	30	50	114	24	50	240	16	50	345	44	50	248	50	50	225	40	50	164	12	50	295	56	50	96	4	50	268	67	50	57	99	50	110	2	50	35	5	50	102	15	50	22	92	50	80	34	50	185	88	50	320	67	50	267	30	50	114	24	50	240	16	50	345	44	50	248	50	50	225	40	50	164	12	50	295	56	50	96	4	50	268	67	50	57	99	50	110	2	50	35	5	50	102	15	50
