type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	328	1520709761243	0	1	0	1	0	1	0	9	218	43	50	193	60	50	35	46	50	288	98	50	160	31	50	295	35	50	9	56	50	201	55	50	11	31	50	344	98	50	274	34	50	12	85	50	256	40	50	66	1	50	90	19	50	44	69	50	176	48	50	176	60	50	344	98	50	274	34	50	12	85	50	256	40	50	66	1	50	90	19	50	44	69	50	176	48	50	176	60	50	218	43	50	193	60	50	35	46	50	288	98	50	160	31	50	295	35	50	9	56	50	201	55	50	11	31	50
StateGrid	328	1520709761243	1	0	1	0	0	1	0	9	172	4	50	154	79	50	47	61	50	57	41	50	228	22	50	184	88	50	326	33	50	24	25	50	344	61	50	216	86	50	129	14	50	38	1	50	289	42	50	69	60	50	332	64	50	24	60	50	216	12	50	92	95	50	172	4	50	154	79	50	47	61	50	57	41	50	228	22	50	184	88	50	326	33	50	24	25	50	344	61	50	216	86	50	129	14	50	38	1	50	289	42	50	69	60	50	332	64	50	24	60	50	216	12	50	92	95	50
StateGrid	328	1520709761244	2	1	1	0	0	0	1	9	213	71	50	133	7	50	28	38	50	271	82	50	268	39	50	291	80	50	116	69	50	49	57	50	2	1	50	3	75	50	79	31	50	281	54	50	229	17	50	120	33	50	329	10	50	164	51	50	11	55	50	346	41	50	3	75	50	79	31	50	281	54	50	229	17	50	120	33	50	329	10	50	164	51	50	11	55	50	346	41	50	213	71	50	133	7	50	28	38	50	271	82	50	268	39	50	291	80	50	116	69	50	49	57	50	2	1	50
StateGrid	328	1520709761244	3	1	1	0	0	0	1	9	83	24	50	203	17	50	139	31	50	87	33	50	233	23	50	212	58	50	76	99	50	38	32	50	204	51	50	346	30	50	68	65	50	219	21	50	298	83	50	198	36	50	298	16	50	131	39	50	95	38	50	274	96	50	346	30	50	68	65	50	219	21	50	298	83	50	198	36	50	298	16	50	131	39	50	95	38	50	274	96	50	83	24	50	203	17	50	139	31	50	87	33	50	233	23	50	212	58	50	76	99	50	38	32	50	204	51	50
StateGrid	328	1520709761244	4	0	0	1	0	0	1	9	244	48	50	174	85	50	82	22	50	183	60	50	120	53	50	10	30	50	97	32	50	184	72	50	240	90	50	205	36	50	71	63	50	113	48	50	108	8	50	64	89	50	19	42	50	47	79	50	174	35	50	299	22	50	244	48	50	174	85	50	82	22	50	183	60	50	120	53	50	10	30	50	97	32	50	184	72	50	240	90	50	205	36	50	71	63	50	113	48	50	108	8	50	64	89	50	19	42	50	47	79	50	174	35	50	299	22	50
StateGrid	328	1520709761244	5	0	0	1	1	1	0	9	30	97	50	303	29	50	312	16	50	273	5	50	230	37	50	218	2	50	353	54	50	344	17	50	230	81	50	67	53	50	137	3	50	337	99	50	9	19	50	101	1	50	185	51	50	325	37	50	297	47	50	5	88	50	67	53	50	137	3	50	337	99	50	9	19	50	101	1	50	185	51	50	325	37	50	297	47	50	5	88	50	30	97	50	303	29	50	312	16	50	273	5	50	230	37	50	218	2	50	353	54	50	344	17	50	230	81	50
StateGrid	328	1520709761244	6	1	1	0	1	1	0	9	42	21	50	142	68	50	350	48	50	194	2	50	34	24	50	19	61	50	170	3	50	249	9	50	317	39	50	124	59	50	63	56	50	240	43	50	102	38	50	50	82	50	216	53	50	156	72	50	119	83	50	347	10	50	42	21	50	142	68	50	350	48	50	194	2	50	34	24	50	19	61	50	170	3	50	249	9	50	317	39	50	124	59	50	63	56	50	240	43	50	102	38	50	50	82	50	216	53	50	156	72	50	119	83	50	347	10	50
StateGrid	328	1520709761244	7	1	0	1	1	0	1	9	300	35	50	211	78	50	102	6	50	59	93	50	47	6	50	224	87	50	300	69	50	75	7	50	336	14	50	261	30	50	51	11	50	41	47	50	47	38	50	27	24	50	308	35	50	16	0	50	209	13	50	212	61	50	300	35	50	211	78	50	102	6	50	59	93	50	47	6	50	224	87	50	300	69	50	75	7	50	336	14	50	261	30	50	51	11	50	41	47	50	47	38	50	27	24	50	308	35	50	16	0	50	209	13	50	212	61	50
StateGrid	328	1520709761245	8	0	0	1	1	1	0	9	241	52	50	85	93	50	104	47	50	135	52	50	305	70	50	10	15	50	254	66	50	276	57	50	2	90	50	220	90	50	106	29	50	58	5	50	83	5	50	265	83	50	118	26	50	31	13	50	262	17	50	355	59	50	220	90	50	106	29	50	58	5	50	83	5	50	265	83	50	118	26	50	31	13	50	262	17	50	355	59	50	241	52	50	85	93	50	104	47	50	135	52	50	305	70	50	10	15	50	254	66	50	276	57	50	2	90	50
StateGrid	328	1520709761245	9	0	0	1	0	0	1	9	151	59	50	338	62	50	266	99	50	226	32	50	103	88	50	117	8	50	238	9	50	105	86	50	338	74	50	126	93	50	222	39	50	309	48	50	158	27	50	24	33	50	203	73	50	210	52	50	160	81	50	190	12	50	151	59	50	338	62	50	266	99	50	226	32	50	103	88	50	117	8	50	238	9	50	105	86	50	338	74	50	126	93	50	222	39	50	309	48	50	158	27	50	24	33	50	203	73	50	210	52	50	160	81	50	190	12	50
