type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	211	1520709760647	0	0	0	1	1	1	0	9	54	90	50	289	91	50	301	42	50	264	52	50	253	99	50	188	45	50	233	87	50	253	66	50	320	65	50	70	23	50	99	5	50	237	22	50	66	12	50	275	5	50	145	34	50	37	47	50	44	13	50	167	97	50	70	23	50	99	5	50	237	22	50	66	12	50	275	5	50	145	34	50	37	47	50	44	13	50	167	97	50	54	90	50	289	91	50	301	42	50	264	52	50	253	99	50	188	45	50	233	87	50	253	66	50	320	65	50
StateGrid	211	1520709760647	1	1	0	1	1	0	1	9	231	60	50	146	93	50	280	97	50	332	58	50	7	0	50	223	29	50	115	11	50	97	93	50	238	75	50	326	12	50	67	50	50	319	42	50	184	22	50	260	18	50	287	47	50	127	46	50	173	0	50	260	4	50	231	60	50	146	93	50	280	97	50	332	58	50	7	0	50	223	29	50	115	11	50	97	93	50	238	75	50	326	12	50	67	50	50	319	42	50	184	22	50	260	18	50	287	47	50	127	46	50	173	0	50	260	4	50
StateGrid	211	1520709760647	2	1	1	0	1	1	0	9	178	92	50	109	92	50	133	25	50	173	96	50	204	24	50	109	5	50	350	10	50	143	27	50	196	21	50	149	34	50	188	87	50	338	18	50	157	19	50	34	67	50	175	35	50	321	42	50	260	17	50	246	6	50	178	92	50	109	92	50	133	25	50	173	96	50	204	24	50	109	5	50	350	10	50	143	27	50	196	21	50	149	34	50	188	87	50	338	18	50	157	19	50	34	67	50	175	35	50	321	42	50	260	17	50	246	6	50
StateGrid	211	1520709760648	3	1	1	0	0	0	1	9	22	59	50	80	84	50	303	32	50	68	99	50	305	42	50	103	84	50	246	51	50	100	20	50	151	64	50	282	51	50	338	38	50	157	89	50	300	42	50	80	66	50	358	4	50	64	41	50	207	45	50	258	68	50	282	51	50	338	38	50	157	89	50	300	42	50	80	66	50	358	4	50	64	41	50	207	45	50	258	68	50	22	59	50	80	84	50	303	32	50	68	99	50	305	42	50	103	84	50	246	51	50	100	20	50	151	64	50
StateGrid	211	1520709760648	4	1	1	0	0	0	1	9	173	98	50	79	70	50	66	70	50	195	9	50	315	51	50	298	34	50	1	14	50	265	5	50	151	24	50	108	74	50	110	86	50	145	75	50	315	50	50	212	25	50	18	23	50	283	69	50	173	13	50	100	63	50	108	74	50	110	86	50	145	75	50	315	50	50	212	25	50	18	23	50	283	69	50	173	13	50	100	63	50	173	98	50	79	70	50	66	70	50	195	9	50	315	51	50	298	34	50	1	14	50	265	5	50	151	24	50
StateGrid	211	1520709760648	5	0	0	1	1	1	0	9	230	67	50	114	12	50	266	22	50	46	85	50	60	59	50	147	34	50	202	64	50	160	60	50	66	59	50	298	16	50	135	35	50	244	91	50	6	88	50	116	67	50	33	96	50	171	51	50	173	52	50	123	0	50	298	16	50	135	35	50	244	91	50	6	88	50	116	67	50	33	96	50	171	51	50	173	52	50	123	0	50	230	67	50	114	12	50	266	22	50	46	85	50	60	59	50	147	34	50	202	64	50	160	60	50	66	59	50
StateGrid	211	1520709760648	6	1	0	1	0	1	0	9	188	27	50	334	19	50	15	25	50	312	69	50	158	43	50	24	5	50	80	46	50	205	79	50	312	66	50	296	40	50	354	77	50	330	75	50	130	15	50	278	37	50	34	88	50	105	3	50	222	7	50	65	16	50	296	40	50	354	77	50	330	75	50	130	15	50	278	37	50	34	88	50	105	3	50	222	7	50	65	16	50	188	27	50	334	19	50	15	25	50	312	69	50	158	43	50	24	5	50	80	46	50	205	79	50	312	66	50
StateGrid	211	1520709760648	7	1	0	1	0	1	0	9	100	66	50	192	20	50	82	61	50	287	73	50	269	1	50	239	73	50	32	46	50	317	15	50	259	79	50	323	14	50	38	88	50	65	12	50	152	12	50	257	96	50	91	26	50	228	79	50	236	62	50	339	27	50	323	14	50	38	88	50	65	12	50	152	12	50	257	96	50	91	26	50	228	79	50	236	62	50	339	27	50	100	66	50	192	20	50	82	61	50	287	73	50	269	1	50	239	73	50	32	46	50	317	15	50	259	79	50
StateGrid	211	1520709760648	8	0	0	1	1	1	0	9	336	20	50	297	55	50	224	36	50	258	99	50	328	61	50	7	94	50	349	66	50	9	16	50	352	11	50	238	59	50	66	61	50	359	99	50	223	16	50	240	15	50	221	41	50	320	64	50	219	55	50	104	44	50	238	59	50	66	61	50	359	99	50	223	16	50	240	15	50	221	41	50	320	64	50	219	55	50	104	44	50	336	20	50	297	55	50	224	36	50	258	99	50	328	61	50	7	94	50	349	66	50	9	16	50	352	11	50
StateGrid	211	1520709760648	9	0	1	0	1	0	1	9	237	97	50	173	43	50	172	68	50	217	48	50	165	73	50	243	90	50	228	80	50	278	11	50	158	27	50	226	65	50	118	2	50	219	89	50	234	74	50	174	1	50	322	42	50	322	1	50	172	28	50	202	38	50	226	65	50	118	2	50	219	89	50	234	74	50	174	1	50	322	42	50	322	1	50	172	28	50	202	38	50	237	97	50	173	43	50	172	68	50	217	48	50	165	73	50	243	90	50	228	80	50	278	11	50	158	27	50
StateGrid	211	1520709760648	10	1	0	1	1	0	1	9	223	72	50	347	21	50	276	17	50	284	93	50	234	49	50	235	19	50	113	18	50	314	66	50	60	0	50	298	79	50	281	47	50	305	92	50	279	68	50	321	10	50	293	55	50	73	11	50	348	24	50	288	14	50	223	72	50	347	21	50	276	17	50	284	93	50	234	49	50	235	19	50	113	18	50	314	66	50	60	0	50	298	79	50	281	47	50	305	92	50	279	68	50	321	10	50	293	55	50	73	11	50	348	24	50	288	14	50
StateGrid	211	1520709760648	11	0	0	1	1	1	0	9	212	78	50	221	59	50	324	51	50	257	42	50	166	80	50	89	35	50	306	40	50	56	76	50	66	71	50	302	49	50	303	1	50	255	75	50	236	22	50	129	27	50	75	20	50	346	90	50	80	96	50	107	42	50	302	49	50	303	1	50	255	75	50	236	22	50	129	27	50	75	20	50	346	90	50	80	96	50	107	42	50	212	78	50	221	59	50	324	51	50	257	42	50	166	80	50	89	35	50	306	40	50	56	76	50	66	71	50
StateGrid	211	1520709760650	12	1	0	1	1	0	1	9	345	44	50	200	94	50	25	61	50	326	22	50	165	29	50	178	69	50	307	77	50	108	57	50	276	62	50	9	50	50	150	68	50	331	15	50	8	23	50	151	95	50	103	78	50	281	78	50	106	4	50	233	73	50	345	44	50	200	94	50	25	61	50	326	22	50	165	29	50	178	69	50	307	77	50	108	57	50	276	62	50	9	50	50	150	68	50	331	15	50	8	23	50	151	95	50	103	78	50	281	78	50	106	4	50	233	73	50
StateGrid	211	1520709760650	13	0	0	1	1	1	0	9	341	51	50	136	56	50	148	93	50	214	61	50	157	63	50	232	61	50	28	63	50	309	62	50	306	91	50	180	7	50	192	61	50	272	8	50	283	70	50	89	80	50	189	13	50	98	87	50	146	17	50	23	16	50	180	7	50	192	61	50	272	8	50	283	70	50	89	80	50	189	13	50	98	87	50	146	17	50	23	16	50	341	51	50	136	56	50	148	93	50	214	61	50	157	63	50	232	61	50	28	63	50	309	62	50	306	91	50
StateGrid	211	1520709760650	14	0	0	1	0	0	1	9	36	60	50	145	23	50	237	67	50	316	96	50	12	74	50	189	48	50	91	59	50	308	43	50	275	79	50	23	76	50	205	35	50	104	20	50	184	57	50	89	31	50	230	58	50	177	41	50	340	1	50	300	75	50	36	60	50	145	23	50	237	67	50	316	96	50	12	74	50	189	48	50	91	59	50	308	43	50	275	79	50	23	76	50	205	35	50	104	20	50	184	57	50	89	31	50	230	58	50	177	41	50	340	1	50	300	75	50
StateGrid	211	1520709760650	15	0	1	0	0	1	0	9	209	31	50	42	78	50	177	95	50	35	7	50	70	17	50	297	23	50	273	45	50	349	43	50	155	44	50	178	73	50	234	3	50	61	7	50	30	63	50	32	97	50	195	36	50	29	18	50	178	69	50	30	0	50	209	31	50	42	78	50	177	95	50	35	7	50	70	17	50	297	23	50	273	45	50	349	43	50	155	44	50	178	73	50	234	3	50	61	7	50	30	63	50	32	97	50	195	36	50	29	18	50	178	69	50	30	0	50
StateGrid	211	1520709760650	16	0	0	1	1	1	0	9	200	78	50	228	17	50	105	4	50	201	85	50	128	16	50	355	89	50	93	34	50	216	52	50	42	68	50	167	96	50	87	3	50	299	51	50	108	55	50	151	67	50	251	60	50	249	65	50	344	10	50	143	63	50	167	96	50	87	3	50	299	51	50	108	55	50	151	67	50	251	60	50	249	65	50	344	10	50	143	63	50	200	78	50	228	17	50	105	4	50	201	85	50	128	16	50	355	89	50	93	34	50	216	52	50	42	68	50
StateGrid	211	1520709760650	17	1	0	1	0	1	0	9	82	54	50	349	60	50	287	70	50	232	3	50	47	87	50	38	65	50	176	15	50	252	66	50	278	7	50	7	98	50	21	44	50	157	7	50	40	41	50	178	35	50	118	57	50	45	32	50	299	58	50	177	95	50	7	98	50	21	44	50	157	7	50	40	41	50	178	35	50	118	57	50	45	32	50	299	58	50	177	95	50	82	54	50	349	60	50	287	70	50	232	3	50	47	87	50	38	65	50	176	15	50	252	66	50	278	7	50
StateGrid	211	1520709760650	18	0	0	1	0	0	1	9	358	54	50	273	31	50	306	77	50	228	72	50	266	44	50	32	89	50	170	7	50	128	79	50	159	67	50	49	23	50	60	25	50	198	78	50	328	95	50	170	64	50	224	69	50	91	43	50	22	17	50	265	65	50	358	54	50	273	31	50	306	77	50	228	72	50	266	44	50	32	89	50	170	7	50	128	79	50	159	67	50	49	23	50	60	25	50	198	78	50	328	95	50	170	64	50	224	69	50	91	43	50	22	17	50	265	65	50
StateGrid	211	1520709760651	19	1	1	0	0	0	1	9	315	0	50	306	53	50	287	80	50	222	37	50	91	81	50	240	10	50	187	9	50	305	34	50	240	43	50	223	62	50	4	52	50	255	2	50	234	75	50	93	12	50	99	34	50	241	93	50	359	87	50	343	65	50	223	62	50	4	52	50	255	2	50	234	75	50	93	12	50	99	34	50	241	93	50	359	87	50	343	65	50	315	0	50	306	53	50	287	80	50	222	37	50	91	81	50	240	10	50	187	9	50	305	34	50	240	43	50
