type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	38	1520709759769	0	1	1	0	0	0	1	9	351	68	50	10	33	50	285	10	50	275	89	50	324	5	50	41	2	50	192	45	50	270	30	50	49	32	50	7	33	50	48	39	50	229	40	50	226	91	50	12	99	50	206	27	50	251	30	50	218	65	50	17	56	50	7	33	50	48	39	50	229	40	50	226	91	50	12	99	50	206	27	50	251	30	50	218	65	50	17	56	50	351	68	50	10	33	50	285	10	50	275	89	50	324	5	50	41	2	50	192	45	50	270	30	50	49	32	50
StateGrid	38	1520709759769	1	0	1	0	0	1	0	9	209	30	50	281	40	50	251	55	50	349	2	50	104	75	50	62	20	50	196	13	50	59	66	50	217	99	50	69	37	50	254	99	50	40	59	50	297	19	50	279	9	50	147	46	50	319	6	50	18	71	50	70	16	50	209	30	50	281	40	50	251	55	50	349	2	50	104	75	50	62	20	50	196	13	50	59	66	50	217	99	50	69	37	50	254	99	50	40	59	50	297	19	50	279	9	50	147	46	50	319	6	50	18	71	50	70	16	50
StateGrid	38	1520709759769	2	1	1	0	1	1	0	9	265	60	50	7	94	50	137	90	50	201	29	50	290	26	50	61	57	50	100	5	50	71	11	50	152	56	50	306	14	50	157	90	50	168	57	50	172	82	50	69	20	50	223	72	50	0	92	50	168	59	50	214	45	50	265	60	50	7	94	50	137	90	50	201	29	50	290	26	50	61	57	50	100	5	50	71	11	50	152	56	50	306	14	50	157	90	50	168	57	50	172	82	50	69	20	50	223	72	50	0	92	50	168	59	50	214	45	50
StateGrid	38	1520709759769	3	1	0	1	1	0	1	9	281	40	50	29	63	50	342	44	50	176	1	50	177	90	50	37	25	50	130	36	50	86	83	50	187	70	50	240	65	50	342	55	50	261	87	50	182	94	50	195	66	50	343	74	50	152	25	50	154	81	50	60	1	50	281	40	50	29	63	50	342	44	50	176	1	50	177	90	50	37	25	50	130	36	50	86	83	50	187	70	50	240	65	50	342	55	50	261	87	50	182	94	50	195	66	50	343	74	50	152	25	50	154	81	50	60	1	50
StateGrid	38	1520709759769	4	0	1	0	0	1	0	9	155	54	50	43	2	50	93	16	50	154	96	50	69	64	50	141	37	50	115	95	50	356	45	50	94	6	50	73	88	50	83	69	50	101	87	50	164	87	50	130	56	50	172	19	50	121	36	50	312	96	50	18	45	50	155	54	50	43	2	50	93	16	50	154	96	50	69	64	50	141	37	50	115	95	50	356	45	50	94	6	50	73	88	50	83	69	50	101	87	50	164	87	50	130	56	50	172	19	50	121	36	50	312	96	50	18	45	50
StateGrid	38	1520709759769	5	1	1	0	0	0	1	9	313	57	50	314	99	50	356	25	50	254	24	50	313	18	50	14	65	50	157	51	50	107	32	50	309	80	50	270	5	50	232	85	50	33	6	50	303	1	50	183	80	50	66	9	50	235	73	50	345	84	50	276	27	50	270	5	50	232	85	50	33	6	50	303	1	50	183	80	50	66	9	50	235	73	50	345	84	50	276	27	50	313	57	50	314	99	50	356	25	50	254	24	50	313	18	50	14	65	50	157	51	50	107	32	50	309	80	50
StateGrid	38	1520709759769	6	0	1	0	1	0	1	9	178	90	50	25	44	50	30	11	50	46	60	50	296	36	50	280	55	50	221	84	50	61	24	50	48	54	50	293	10	50	108	93	50	25	36	50	65	78	50	204	74	50	201	57	50	2	40	50	11	34	50	346	88	50	293	10	50	108	93	50	25	36	50	65	78	50	204	74	50	201	57	50	2	40	50	11	34	50	346	88	50	178	90	50	25	44	50	30	11	50	46	60	50	296	36	50	280	55	50	221	84	50	61	24	50	48	54	50
StateGrid	38	1520709759769	7	0	0	1	0	0	1	9	278	63	50	189	81	50	89	42	50	96	22	50	154	69	50	179	24	50	248	42	50	86	72	50	95	30	50	344	91	50	225	35	50	341	5	50	21	70	50	113	5	50	110	31	50	67	4	50	184	29	50	30	87	50	278	63	50	189	81	50	89	42	50	96	22	50	154	69	50	179	24	50	248	42	50	86	72	50	95	30	50	344	91	50	225	35	50	341	5	50	21	70	50	113	5	50	110	31	50	67	4	50	184	29	50	30	87	50
StateGrid	38	1520709759769	8	1	1	0	1	1	0	9	158	74	50	261	25	50	132	19	50	175	29	50	133	43	50	35	59	50	42	56	50	348	35	50	191	10	50	258	93	50	180	76	50	198	39	50	59	19	50	188	97	50	249	19	50	69	49	50	310	90	50	111	69	50	158	74	50	261	25	50	132	19	50	175	29	50	133	43	50	35	59	50	42	56	50	348	35	50	191	10	50	258	93	50	180	76	50	198	39	50	59	19	50	188	97	50	249	19	50	69	49	50	310	90	50	111	69	50
StateGrid	38	1520709759769	9	1	1	0	0	0	1	9	9	44	50	47	13	50	87	64	50	189	92	50	16	30	50	168	71	50	223	86	50	183	56	50	55	32	50	99	82	50	56	58	50	109	9	50	243	93	50	260	54	50	240	38	50	301	31	50	280	3	50	88	86	50	99	82	50	56	58	50	109	9	50	243	93	50	260	54	50	240	38	50	301	31	50	280	3	50	88	86	50	9	44	50	47	13	50	87	64	50	189	92	50	16	30	50	168	71	50	223	86	50	183	56	50	55	32	50
