type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	868	1520709764143	0	1	1	0	0	0	1	9	8	21	50	219	34	50	344	94	50	48	13	50	230	76	50	164	35	50	340	74	50	309	18	50	332	89	50	42	15	50	192	36	50	354	57	50	35	44	50	311	74	50	184	18	50	351	78	50	10	62	50	344	75	50	42	15	50	192	36	50	354	57	50	35	44	50	311	74	50	184	18	50	351	78	50	10	62	50	344	75	50	8	21	50	219	34	50	344	94	50	48	13	50	230	76	50	164	35	50	340	74	50	309	18	50	332	89	50
StateGrid	868	1520709764143	1	1	0	1	1	0	1	9	113	3	50	265	5	50	345	44	50	328	99	50	169	51	50	51	74	50	171	57	50	353	34	50	309	18	50	172	41	50	265	56	50	6	98	50	7	45	50	141	0	50	130	77	50	252	39	50	134	63	50	17	35	50	113	3	50	265	5	50	345	44	50	328	99	50	169	51	50	51	74	50	171	57	50	353	34	50	309	18	50	172	41	50	265	56	50	6	98	50	7	45	50	141	0	50	130	77	50	252	39	50	134	63	50	17	35	50
StateGrid	868	1520709764143	2	0	1	0	1	0	1	9	121	12	50	135	91	50	93	48	50	183	11	50	160	3	50	117	12	50	298	31	50	200	70	50	334	30	50	64	64	50	147	17	50	141	68	50	324	49	50	18	69	50	119	84	50	258	55	50	229	83	50	249	53	50	64	64	50	147	17	50	141	68	50	324	49	50	18	69	50	119	84	50	258	55	50	229	83	50	249	53	50	121	12	50	135	91	50	93	48	50	183	11	50	160	3	50	117	12	50	298	31	50	200	70	50	334	30	50
StateGrid	868	1520709764143	3	1	0	1	1	0	1	9	104	41	50	288	95	50	326	25	50	9	34	50	176	13	50	281	97	50	315	99	50	269	25	50	206	19	50	99	94	50	91	4	50	138	15	50	328	50	50	216	80	50	147	65	50	167	8	50	313	97	50	233	21	50	104	41	50	288	95	50	326	25	50	9	34	50	176	13	50	281	97	50	315	99	50	269	25	50	206	19	50	99	94	50	91	4	50	138	15	50	328	50	50	216	80	50	147	65	50	167	8	50	313	97	50	233	21	50
StateGrid	868	1520709764143	4	0	0	1	1	1	0	9	350	44	50	85	55	50	299	30	50	359	91	50	285	52	50	292	13	50	275	39	50	78	57	50	127	78	50	228	93	50	72	40	50	45	2	50	25	60	50	230	77	50	179	32	50	200	43	50	154	44	50	59	6	50	228	93	50	72	40	50	45	2	50	25	60	50	230	77	50	179	32	50	200	43	50	154	44	50	59	6	50	350	44	50	85	55	50	299	30	50	359	91	50	285	52	50	292	13	50	275	39	50	78	57	50	127	78	50
StateGrid	868	1520709764143	5	0	1	0	1	0	1	9	20	93	50	45	2	50	292	37	50	120	61	50	241	69	50	277	72	50	176	46	50	218	70	50	223	63	50	200	34	50	332	95	50	159	82	50	203	71	50	175	63	50	327	33	50	237	45	50	172	33	50	313	11	50	200	34	50	332	95	50	159	82	50	203	71	50	175	63	50	327	33	50	237	45	50	172	33	50	313	11	50	20	93	50	45	2	50	292	37	50	120	61	50	241	69	50	277	72	50	176	46	50	218	70	50	223	63	50
StateGrid	868	1520709764143	6	0	1	0	0	1	0	9	227	80	50	269	42	50	6	89	50	75	37	50	60	31	50	30	40	50	283	82	50	139	2	50	167	49	50	339	41	50	38	2	50	82	5	50	234	13	50	117	51	50	355	12	50	246	39	50	29	60	50	117	74	50	227	80	50	269	42	50	6	89	50	75	37	50	60	31	50	30	40	50	283	82	50	139	2	50	167	49	50	339	41	50	38	2	50	82	5	50	234	13	50	117	51	50	355	12	50	246	39	50	29	60	50	117	74	50
StateGrid	868	1520709764143	7	1	0	1	0	1	0	9	207	49	50	204	70	50	87	72	50	215	70	50	245	48	50	129	33	50	21	45	50	96	26	50	5	91	50	237	24	50	302	18	50	359	47	50	30	13	50	18	56	50	241	16	50	222	79	50	269	38	50	87	81	50	237	24	50	302	18	50	359	47	50	30	13	50	18	56	50	241	16	50	222	79	50	269	38	50	87	81	50	207	49	50	204	70	50	87	72	50	215	70	50	245	48	50	129	33	50	21	45	50	96	26	50	5	91	50
StateGrid	868	1520709764143	8	1	1	0	0	0	1	9	283	93	50	67	10	50	149	67	50	156	83	50	352	34	50	151	24	50	297	90	50	50	16	50	277	6	50	319	88	50	285	2	50	139	48	50	142	29	50	23	42	50	169	43	50	336	83	50	148	83	50	219	78	50	319	88	50	285	2	50	139	48	50	142	29	50	23	42	50	169	43	50	336	83	50	148	83	50	219	78	50	283	93	50	67	10	50	149	67	50	156	83	50	352	34	50	151	24	50	297	90	50	50	16	50	277	6	50
StateGrid	868	1520709764143	9	1	1	0	1	1	0	9	41	40	50	225	38	50	172	31	50	78	94	50	42	17	50	127	18	50	33	54	50	197	42	50	199	39	50	293	75	50	181	11	50	353	8	50	181	34	50	305	3	50	357	24	50	191	83	50	63	46	50	91	22	50	41	40	50	225	38	50	172	31	50	78	94	50	42	17	50	127	18	50	33	54	50	197	42	50	199	39	50	293	75	50	181	11	50	353	8	50	181	34	50	305	3	50	357	24	50	191	83	50	63	46	50	91	22	50
