type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	61	1520709759897	0	1	1	0	0	0	1	9	324	4	50	296	64	50	282	68	50	177	29	50	354	25	50	302	98	50	40	89	50	181	29	50	27	33	50	319	97	50	52	18	50	129	41	50	81	22	50	244	3	50	157	22	50	48	14	50	122	65	50	106	99	50	319	97	50	52	18	50	129	41	50	81	22	50	244	3	50	157	22	50	48	14	50	122	65	50	106	99	50	324	4	50	296	64	50	282	68	50	177	29	50	354	25	50	302	98	50	40	89	50	181	29	50	27	33	50
StateGrid	61	1520709759897	1	0	0	1	1	1	0	9	346	30	50	231	31	50	81	64	50	276	53	50	186	63	50	327	56	50	238	3	50	22	37	50	224	98	50	246	22	50	301	69	50	114	20	50	92	2	50	57	29	50	356	87	50	123	18	50	334	76	50	245	38	50	246	22	50	301	69	50	114	20	50	92	2	50	57	29	50	356	87	50	123	18	50	334	76	50	245	38	50	346	30	50	231	31	50	81	64	50	276	53	50	186	63	50	327	56	50	238	3	50	22	37	50	224	98	50
StateGrid	61	1520709759897	2	0	0	1	1	1	0	9	316	89	50	318	8	50	179	44	50	34	37	50	296	1	50	346	95	50	105	74	50	313	51	50	212	33	50	246	90	50	29	34	50	261	36	50	281	37	50	303	28	50	284	92	50	61	52	50	21	44	50	95	23	50	246	90	50	29	34	50	261	36	50	281	37	50	303	28	50	284	92	50	61	52	50	21	44	50	95	23	50	316	89	50	318	8	50	179	44	50	34	37	50	296	1	50	346	95	50	105	74	50	313	51	50	212	33	50
StateGrid	61	1520709759897	3	1	1	0	1	1	0	9	327	5	50	218	74	50	7	60	50	274	87	50	204	14	50	99	36	50	341	25	50	306	86	50	337	92	50	212	58	50	234	41	50	285	31	50	309	60	50	230	82	50	141	69	50	18	78	50	276	52	50	20	25	50	327	5	50	218	74	50	7	60	50	274	87	50	204	14	50	99	36	50	341	25	50	306	86	50	337	92	50	212	58	50	234	41	50	285	31	50	309	60	50	230	82	50	141	69	50	18	78	50	276	52	50	20	25	50
StateGrid	61	1520709759897	4	0	1	0	1	0	1	9	56	96	50	263	82	50	158	28	50	122	19	50	129	0	50	124	85	50	81	2	50	286	83	50	49	28	50	295	3	50	140	73	50	13	73	50	222	74	50	238	95	50	34	42	50	175	52	50	3	72	50	355	92	50	295	3	50	140	73	50	13	73	50	222	74	50	238	95	50	34	42	50	175	52	50	3	72	50	355	92	50	56	96	50	263	82	50	158	28	50	122	19	50	129	0	50	124	85	50	81	2	50	286	83	50	49	28	50
StateGrid	61	1520709759897	5	0	0	1	1	1	0	9	258	89	50	303	85	50	211	38	50	202	40	50	74	91	50	155	46	50	246	36	50	296	0	50	269	3	50	184	5	50	352	70	50	22	6	50	330	58	50	89	6	50	47	78	50	248	7	50	32	77	50	229	82	50	184	5	50	352	70	50	22	6	50	330	58	50	89	6	50	47	78	50	248	7	50	32	77	50	229	82	50	258	89	50	303	85	50	211	38	50	202	40	50	74	91	50	155	46	50	246	36	50	296	0	50	269	3	50
StateGrid	61	1520709759897	6	1	1	0	1	1	0	9	248	24	50	283	60	50	172	55	50	94	1	50	130	91	50	254	31	50	246	85	50	270	36	50	319	12	50	324	13	50	225	78	50	190	23	50	248	13	50	115	48	50	254	51	50	295	47	50	224	61	50	338	20	50	248	24	50	283	60	50	172	55	50	94	1	50	130	91	50	254	31	50	246	85	50	270	36	50	319	12	50	324	13	50	225	78	50	190	23	50	248	13	50	115	48	50	254	51	50	295	47	50	224	61	50	338	20	50
StateGrid	61	1520709759897	7	0	0	1	1	1	0	9	177	38	50	19	60	50	181	62	50	54	24	50	9	90	50	136	71	50	27	20	50	265	74	50	3	79	50	27	64	50	305	10	50	4	57	50	20	65	50	161	77	50	15	8	50	315	47	50	175	77	50	176	30	50	27	64	50	305	10	50	4	57	50	20	65	50	161	77	50	15	8	50	315	47	50	175	77	50	176	30	50	177	38	50	19	60	50	181	62	50	54	24	50	9	90	50	136	71	50	27	20	50	265	74	50	3	79	50
StateGrid	61	1520709759897	8	1	1	0	1	1	0	9	115	4	50	325	18	50	196	12	50	211	23	50	83	5	50	67	79	50	189	14	50	79	33	50	277	0	50	93	65	50	335	76	50	228	56	50	187	35	50	108	52	50	194	69	50	84	85	50	317	70	50	152	67	50	115	4	50	325	18	50	196	12	50	211	23	50	83	5	50	67	79	50	189	14	50	79	33	50	277	0	50	93	65	50	335	76	50	228	56	50	187	35	50	108	52	50	194	69	50	84	85	50	317	70	50	152	67	50
StateGrid	61	1520709759897	9	0	0	1	1	1	0	9	324	55	50	87	79	50	292	6	50	317	70	50	98	7	50	171	98	50	234	29	50	41	11	50	239	84	50	185	96	50	247	3	50	84	37	50	156	72	50	232	75	50	182	2	50	174	2	50	146	85	50	52	1	50	185	96	50	247	3	50	84	37	50	156	72	50	232	75	50	182	2	50	174	2	50	146	85	50	52	1	50	324	55	50	87	79	50	292	6	50	317	70	50	98	7	50	171	98	50	234	29	50	41	11	50	239	84	50
