type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	459	1520709762057	0	1	0	1	0	1	0	9	184	97	50	1	11	50	169	50	50	198	66	50	243	27	50	197	5	50	66	63	50	184	28	50	248	63	50	165	78	50	170	27	50	217	63	50	124	14	50	144	50	50	121	86	50	274	32	50	95	40	50	3	40	50	165	78	50	170	27	50	217	63	50	124	14	50	144	50	50	121	86	50	274	32	50	95	40	50	3	40	50	184	97	50	1	11	50	169	50	50	198	66	50	243	27	50	197	5	50	66	63	50	184	28	50	248	63	50
StateGrid	459	1520709762057	1	1	0	1	1	0	1	9	37	39	50	187	11	50	337	57	50	301	2	50	246	30	50	122	2	50	176	78	50	34	31	50	239	20	50	164	67	50	320	64	50	335	93	50	203	98	50	223	88	50	210	87	50	107	37	50	146	19	50	332	25	50	37	39	50	187	11	50	337	57	50	301	2	50	246	30	50	122	2	50	176	78	50	34	31	50	239	20	50	164	67	50	320	64	50	335	93	50	203	98	50	223	88	50	210	87	50	107	37	50	146	19	50	332	25	50
StateGrid	459	1520709762057	2	1	0	1	1	0	1	9	331	22	50	100	46	50	186	74	50	66	77	50	236	66	50	148	56	50	136	15	50	134	97	50	89	19	50	271	20	50	172	22	50	184	20	50	49	42	50	353	30	50	88	72	50	257	75	50	58	25	50	28	3	50	331	22	50	100	46	50	186	74	50	66	77	50	236	66	50	148	56	50	136	15	50	134	97	50	89	19	50	271	20	50	172	22	50	184	20	50	49	42	50	353	30	50	88	72	50	257	75	50	58	25	50	28	3	50
StateGrid	459	1520709762057	3	1	1	0	0	0	1	9	296	41	50	229	36	50	155	72	50	78	20	50	149	86	50	213	18	50	253	48	50	196	18	50	13	50	50	101	5	50	37	86	50	264	13	50	15	20	50	209	74	50	59	26	50	312	45	50	201	87	50	161	65	50	101	5	50	37	86	50	264	13	50	15	20	50	209	74	50	59	26	50	312	45	50	201	87	50	161	65	50	296	41	50	229	36	50	155	72	50	78	20	50	149	86	50	213	18	50	253	48	50	196	18	50	13	50	50
StateGrid	459	1520709762057	4	1	1	0	1	1	0	9	206	72	50	77	57	50	12	22	50	336	53	50	296	83	50	74	7	50	175	45	50	229	35	50	1	63	50	184	27	50	146	28	50	134	59	50	152	0	50	139	13	50	170	23	50	95	15	50	297	67	50	15	35	50	206	72	50	77	57	50	12	22	50	336	53	50	296	83	50	74	7	50	175	45	50	229	35	50	1	63	50	184	27	50	146	28	50	134	59	50	152	0	50	139	13	50	170	23	50	95	15	50	297	67	50	15	35	50
StateGrid	459	1520709762057	5	1	1	0	1	1	0	9	250	66	50	13	19	50	248	61	50	211	81	50	249	41	50	107	82	50	294	39	50	67	16	50	32	29	50	342	49	50	351	59	50	126	17	50	158	94	50	62	11	50	2	22	50	163	12	50	268	52	50	139	10	50	250	66	50	13	19	50	248	61	50	211	81	50	249	41	50	107	82	50	294	39	50	67	16	50	32	29	50	342	49	50	351	59	50	126	17	50	158	94	50	62	11	50	2	22	50	163	12	50	268	52	50	139	10	50
StateGrid	459	1520709762057	6	1	0	1	1	0	1	9	350	94	50	343	51	50	216	34	50	138	86	50	5	94	50	93	20	50	44	92	50	242	37	50	30	53	50	23	3	50	88	30	50	238	82	50	263	52	50	196	76	50	11	74	50	186	81	50	0	97	50	53	32	50	350	94	50	343	51	50	216	34	50	138	86	50	5	94	50	93	20	50	44	92	50	242	37	50	30	53	50	23	3	50	88	30	50	238	82	50	263	52	50	196	76	50	11	74	50	186	81	50	0	97	50	53	32	50
StateGrid	459	1520709762057	7	1	1	0	1	1	0	9	52	0	50	156	7	50	283	66	50	232	39	50	173	78	50	80	92	50	72	29	50	264	3	50	291	41	50	340	85	50	213	54	50	252	20	50	205	53	50	198	66	50	148	53	50	195	52	50	138	55	50	5	59	50	52	0	50	156	7	50	283	66	50	232	39	50	173	78	50	80	92	50	72	29	50	264	3	50	291	41	50	340	85	50	213	54	50	252	20	50	205	53	50	198	66	50	148	53	50	195	52	50	138	55	50	5	59	50
StateGrid	459	1520709762057	8	1	0	1	1	0	1	9	193	32	50	351	67	50	164	60	50	329	74	50	108	8	50	346	1	50	190	64	50	31	31	50	226	21	50	70	74	50	61	38	50	268	3	50	51	6	50	355	85	50	324	73	50	333	24	50	275	48	50	334	14	50	193	32	50	351	67	50	164	60	50	329	74	50	108	8	50	346	1	50	190	64	50	31	31	50	226	21	50	70	74	50	61	38	50	268	3	50	51	6	50	355	85	50	324	73	50	333	24	50	275	48	50	334	14	50
StateGrid	459	1520709762057	9	0	0	1	1	1	0	9	27	94	50	97	68	50	248	46	50	170	2	50	92	5	50	280	91	50	260	78	50	118	18	50	240	1	50	72	88	50	176	39	50	24	59	50	203	38	50	158	98	50	358	96	50	323	16	50	110	58	50	258	41	50	72	88	50	176	39	50	24	59	50	203	38	50	158	98	50	358	96	50	323	16	50	110	58	50	258	41	50	27	94	50	97	68	50	248	46	50	170	2	50	92	5	50	280	91	50	260	78	50	118	18	50	240	1	50
