type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	495	1520709762231	0	1	0	1	1	0	1	9	301	40	50	64	49	50	122	76	50	14	72	50	18	88	50	269	42	50	51	3	50	341	26	50	148	21	50	266	55	50	148	18	50	46	87	50	0	18	50	167	12	50	317	80	50	18	40	50	226	12	50	277	14	50	301	40	50	64	49	50	122	76	50	14	72	50	18	88	50	269	42	50	51	3	50	341	26	50	148	21	50	266	55	50	148	18	50	46	87	50	0	18	50	167	12	50	317	80	50	18	40	50	226	12	50	277	14	50
StateGrid	495	1520709762231	1	1	1	0	0	0	1	9	298	12	50	203	91	50	294	11	50	89	62	50	119	15	50	357	6	50	329	61	50	96	41	50	245	8	50	140	34	50	25	42	50	262	45	50	25	72	50	108	66	50	130	95	50	19	27	50	12	53	50	206	54	50	140	34	50	25	42	50	262	45	50	25	72	50	108	66	50	130	95	50	19	27	50	12	53	50	206	54	50	298	12	50	203	91	50	294	11	50	89	62	50	119	15	50	357	6	50	329	61	50	96	41	50	245	8	50
StateGrid	495	1520709762231	2	0	1	0	0	1	0	9	45	80	50	27	72	50	353	68	50	278	14	50	60	28	50	230	6	50	10	51	50	355	54	50	100	41	50	112	49	50	101	68	50	332	21	50	312	58	50	252	7	50	151	13	50	185	50	50	314	59	50	200	83	50	45	80	50	27	72	50	353	68	50	278	14	50	60	28	50	230	6	50	10	51	50	355	54	50	100	41	50	112	49	50	101	68	50	332	21	50	312	58	50	252	7	50	151	13	50	185	50	50	314	59	50	200	83	50
StateGrid	495	1520709762231	3	0	1	0	1	0	1	9	59	90	50	43	21	50	120	19	50	174	47	50	20	76	50	290	23	50	79	58	50	67	54	50	314	97	50	140	11	50	268	52	50	127	68	50	314	43	50	68	6	50	210	19	50	333	59	50	141	2	50	197	43	50	140	11	50	268	52	50	127	68	50	314	43	50	68	6	50	210	19	50	333	59	50	141	2	50	197	43	50	59	90	50	43	21	50	120	19	50	174	47	50	20	76	50	290	23	50	79	58	50	67	54	50	314	97	50
StateGrid	495	1520709762231	4	0	0	1	1	1	0	9	87	82	50	0	56	50	359	40	50	351	25	50	332	95	50	298	28	50	316	30	50	69	43	50	164	15	50	162	54	50	238	39	50	12	69	50	162	0	50	220	22	50	129	16	50	239	7	50	122	42	50	219	55	50	162	54	50	238	39	50	12	69	50	162	0	50	220	22	50	129	16	50	239	7	50	122	42	50	219	55	50	87	82	50	0	56	50	359	40	50	351	25	50	332	95	50	298	28	50	316	30	50	69	43	50	164	15	50
StateGrid	495	1520709762231	5	1	1	0	1	1	0	9	196	27	50	310	73	50	95	32	50	303	4	50	261	80	50	327	31	50	23	84	50	268	69	50	337	16	50	322	60	50	236	53	50	355	31	50	254	59	50	231	35	50	39	74	50	286	9	50	143	41	50	254	86	50	196	27	50	310	73	50	95	32	50	303	4	50	261	80	50	327	31	50	23	84	50	268	69	50	337	16	50	322	60	50	236	53	50	355	31	50	254	59	50	231	35	50	39	74	50	286	9	50	143	41	50	254	86	50
StateGrid	495	1520709762231	6	1	1	0	1	1	0	9	244	54	50	12	54	50	139	86	50	195	73	50	188	66	50	32	63	50	329	90	50	103	33	50	140	18	50	315	76	50	78	41	50	11	15	50	123	58	50	312	75	50	125	20	50	355	76	50	321	59	50	132	72	50	244	54	50	12	54	50	139	86	50	195	73	50	188	66	50	32	63	50	329	90	50	103	33	50	140	18	50	315	76	50	78	41	50	11	15	50	123	58	50	312	75	50	125	20	50	355	76	50	321	59	50	132	72	50
StateGrid	495	1520709762231	7	0	0	1	0	0	1	9	130	28	50	135	88	50	187	59	50	213	64	50	313	82	50	211	15	50	167	24	50	211	78	50	89	81	50	303	30	50	223	7	50	288	35	50	132	57	50	189	92	50	191	70	50	266	65	50	291	74	50	62	9	50	130	28	50	135	88	50	187	59	50	213	64	50	313	82	50	211	15	50	167	24	50	211	78	50	89	81	50	303	30	50	223	7	50	288	35	50	132	57	50	189	92	50	191	70	50	266	65	50	291	74	50	62	9	50
StateGrid	495	1520709762231	8	1	0	1	1	0	1	9	97	61	50	237	33	50	57	81	50	82	9	50	353	17	50	298	55	50	28	95	50	121	49	50	90	27	50	80	20	50	356	27	50	37	48	50	184	13	50	227	34	50	284	30	50	321	4	50	96	57	50	264	2	50	97	61	50	237	33	50	57	81	50	82	9	50	353	17	50	298	55	50	28	95	50	121	49	50	90	27	50	80	20	50	356	27	50	37	48	50	184	13	50	227	34	50	284	30	50	321	4	50	96	57	50	264	2	50
StateGrid	495	1520709762231	9	0	0	1	1	1	0	9	69	41	50	359	8	50	316	23	50	101	74	50	93	27	50	102	93	50	177	29	50	302	15	50	84	56	50	35	75	50	168	35	50	359	61	50	38	29	50	341	32	50	171	66	50	342	31	50	30	3	50	111	20	50	35	75	50	168	35	50	359	61	50	38	29	50	341	32	50	171	66	50	342	31	50	30	3	50	111	20	50	69	41	50	359	8	50	316	23	50	101	74	50	93	27	50	102	93	50	177	29	50	302	15	50	84	56	50
StateGrid	495	1520709762231	10	0	0	1	1	1	0	9	110	25	50	104	16	50	65	99	50	352	72	50	104	8	50	258	64	50	52	64	50	50	52	50	103	96	50	110	8	50	163	88	50	149	65	50	349	57	50	159	38	50	243	33	50	90	23	50	129	50	50	92	61	50	110	8	50	163	88	50	149	65	50	349	57	50	159	38	50	243	33	50	90	23	50	129	50	50	92	61	50	110	25	50	104	16	50	65	99	50	352	72	50	104	8	50	258	64	50	52	64	50	50	52	50	103	96	50
StateGrid	495	1520709762231	11	0	0	1	1	1	0	9	30	89	50	161	64	50	310	98	50	290	75	50	303	71	50	229	76	50	215	19	50	139	87	50	56	84	50	340	4	50	265	87	50	208	28	50	205	97	50	129	11	50	346	52	50	131	29	50	0	8	50	344	68	50	340	4	50	265	87	50	208	28	50	205	97	50	129	11	50	346	52	50	131	29	50	0	8	50	344	68	50	30	89	50	161	64	50	310	98	50	290	75	50	303	71	50	229	76	50	215	19	50	139	87	50	56	84	50
StateGrid	495	1520709762231	12	1	1	0	0	0	1	9	354	60	50	7	68	50	266	57	50	71	75	50	49	22	50	165	33	50	236	57	50	357	86	50	241	53	50	59	50	50	104	20	50	326	29	50	359	42	50	316	17	50	148	73	50	119	10	50	291	40	50	301	99	50	59	50	50	104	20	50	326	29	50	359	42	50	316	17	50	148	73	50	119	10	50	291	40	50	301	99	50	354	60	50	7	68	50	266	57	50	71	75	50	49	22	50	165	33	50	236	57	50	357	86	50	241	53	50
StateGrid	495	1520709762231	13	1	1	0	1	1	0	9	283	41	50	42	45	50	245	97	50	92	24	50	203	4	50	157	0	50	114	56	50	164	19	50	210	55	50	354	33	50	279	5	50	226	33	50	166	13	50	299	76	50	188	80	50	77	25	50	61	74	50	232	64	50	283	41	50	42	45	50	245	97	50	92	24	50	203	4	50	157	0	50	114	56	50	164	19	50	210	55	50	354	33	50	279	5	50	226	33	50	166	13	50	299	76	50	188	80	50	77	25	50	61	74	50	232	64	50
StateGrid	495	1520709762231	14	0	0	1	0	0	1	9	326	78	50	103	71	50	17	4	50	298	89	50	57	0	50	311	0	50	187	45	50	65	78	50	204	88	50	274	95	50	45	1	50	30	96	50	199	23	50	151	56	50	228	10	50	153	28	50	133	53	50	338	26	50	326	78	50	103	71	50	17	4	50	298	89	50	57	0	50	311	0	50	187	45	50	65	78	50	204	88	50	274	95	50	45	1	50	30	96	50	199	23	50	151	56	50	228	10	50	153	28	50	133	53	50	338	26	50
StateGrid	495	1520709762231	15	1	1	0	0	0	1	9	238	24	50	210	49	50	264	3	50	39	9	50	109	6	50	326	72	50	297	75	50	227	99	50	276	96	50	176	66	50	110	12	50	326	16	50	231	56	50	74	82	50	306	68	50	187	37	50	216	98	50	9	42	50	176	66	50	110	12	50	326	16	50	231	56	50	74	82	50	306	68	50	187	37	50	216	98	50	9	42	50	238	24	50	210	49	50	264	3	50	39	9	50	109	6	50	326	72	50	297	75	50	227	99	50	276	96	50
StateGrid	495	1520709762231	16	0	0	1	0	0	1	9	213	78	50	287	54	50	280	10	50	91	19	50	111	83	50	43	94	50	261	95	50	70	42	50	300	61	50	294	49	50	157	65	50	357	77	50	257	68	50	50	16	50	347	1	50	251	8	50	142	45	50	263	73	50	213	78	50	287	54	50	280	10	50	91	19	50	111	83	50	43	94	50	261	95	50	70	42	50	300	61	50	294	49	50	157	65	50	357	77	50	257	68	50	50	16	50	347	1	50	251	8	50	142	45	50	263	73	50
StateGrid	495	1520709762231	17	0	1	0	1	0	1	9	246	15	50	286	1	50	171	13	50	278	39	50	220	93	50	132	15	50	1	30	50	28	77	50	71	13	50	80	90	50	342	40	50	285	50	50	126	48	50	273	77	50	340	25	50	182	25	50	50	40	50	93	33	50	80	90	50	342	40	50	285	50	50	126	48	50	273	77	50	340	25	50	182	25	50	50	40	50	93	33	50	246	15	50	286	1	50	171	13	50	278	39	50	220	93	50	132	15	50	1	30	50	28	77	50	71	13	50
StateGrid	495	1520709762231	18	0	0	1	0	0	1	9	176	22	50	39	41	50	322	60	50	225	89	50	310	95	50	76	30	50	202	82	50	324	39	50	9	32	50	211	33	50	3	32	50	279	12	50	15	67	50	187	62	50	182	35	50	120	40	50	97	68	50	162	6	50	176	22	50	39	41	50	322	60	50	225	89	50	310	95	50	76	30	50	202	82	50	324	39	50	9	32	50	211	33	50	3	32	50	279	12	50	15	67	50	187	62	50	182	35	50	120	40	50	97	68	50	162	6	50
StateGrid	495	1520709762231	19	1	0	1	1	0	1	9	148	77	50	230	53	50	342	92	50	264	28	50	190	61	50	100	13	50	8	33	50	200	95	50	132	66	50	173	37	50	19	57	50	53	8	50	32	89	50	292	76	50	216	78	50	329	62	50	74	4	50	265	22	50	148	77	50	230	53	50	342	92	50	264	28	50	190	61	50	100	13	50	8	33	50	200	95	50	132	66	50	173	37	50	19	57	50	53	8	50	32	89	50	292	76	50	216	78	50	329	62	50	74	4	50	265	22	50
