type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	875	1520709764182	0	0	0	1	1	1	0	9	296	25	50	242	75	50	225	67	50	257	31	50	217	90	50	257	54	50	184	25	50	358	4	50	297	78	50	231	82	50	346	95	50	216	3	50	251	14	50	351	48	50	172	43	50	259	39	50	72	81	50	274	33	50	231	82	50	346	95	50	216	3	50	251	14	50	351	48	50	172	43	50	259	39	50	72	81	50	274	33	50	296	25	50	242	75	50	225	67	50	257	31	50	217	90	50	257	54	50	184	25	50	358	4	50	297	78	50
StateGrid	875	1520709764183	1	1	1	0	1	1	0	9	346	24	50	52	68	50	53	28	50	23	0	50	328	61	50	21	31	50	162	95	50	177	77	50	47	20	50	158	94	50	220	70	50	182	99	50	146	75	50	120	11	50	40	47	50	326	21	50	272	81	50	314	71	50	346	24	50	52	68	50	53	28	50	23	0	50	328	61	50	21	31	50	162	95	50	177	77	50	47	20	50	158	94	50	220	70	50	182	99	50	146	75	50	120	11	50	40	47	50	326	21	50	272	81	50	314	71	50
StateGrid	875	1520709764183	2	1	1	0	0	0	1	9	243	18	50	285	11	50	346	18	50	222	21	50	177	70	50	23	71	50	357	8	50	137	17	50	241	52	50	309	95	50	100	64	50	217	28	50	63	2	50	92	62	50	270	55	50	159	9	50	75	63	50	180	27	50	309	95	50	100	64	50	217	28	50	63	2	50	92	62	50	270	55	50	159	9	50	75	63	50	180	27	50	243	18	50	285	11	50	346	18	50	222	21	50	177	70	50	23	71	50	357	8	50	137	17	50	241	52	50
StateGrid	875	1520709764184	3	1	0	1	0	1	0	9	330	18	50	106	36	50	260	96	50	139	31	50	327	5	50	210	77	50	261	57	50	156	70	50	250	4	50	340	94	50	193	1	50	138	65	50	28	22	50	332	53	50	304	90	50	95	90	50	339	97	50	262	49	50	340	94	50	193	1	50	138	65	50	28	22	50	332	53	50	304	90	50	95	90	50	339	97	50	262	49	50	330	18	50	106	36	50	260	96	50	139	31	50	327	5	50	210	77	50	261	57	50	156	70	50	250	4	50
StateGrid	875	1520709764184	4	1	1	0	1	1	0	9	5	32	50	295	3	50	3	36	50	160	26	50	146	64	50	160	0	50	70	56	50	29	55	50	48	8	50	58	22	50	339	18	50	25	50	50	229	20	50	148	97	50	338	41	50	27	93	50	10	92	50	339	84	50	5	32	50	295	3	50	3	36	50	160	26	50	146	64	50	160	0	50	70	56	50	29	55	50	48	8	50	58	22	50	339	18	50	25	50	50	229	20	50	148	97	50	338	41	50	27	93	50	10	92	50	339	84	50
StateGrid	875	1520709764184	5	0	1	0	0	1	0	9	103	45	50	145	37	50	349	55	50	235	17	50	162	65	50	309	99	50	33	74	50	260	59	50	76	0	50	234	2	50	258	0	50	318	98	50	355	28	50	45	43	50	327	44	50	214	2	50	327	66	50	109	10	50	103	45	50	145	37	50	349	55	50	235	17	50	162	65	50	309	99	50	33	74	50	260	59	50	76	0	50	234	2	50	258	0	50	318	98	50	355	28	50	45	43	50	327	44	50	214	2	50	327	66	50	109	10	50
StateGrid	875	1520709764185	6	1	0	1	1	0	1	9	249	80	50	172	68	50	22	60	50	114	67	50	247	41	50	287	31	50	140	59	50	299	94	50	55	85	50	154	43	50	46	70	50	112	57	50	171	4	50	32	81	50	194	63	50	216	54	50	204	83	50	294	0	50	249	80	50	172	68	50	22	60	50	114	67	50	247	41	50	287	31	50	140	59	50	299	94	50	55	85	50	154	43	50	46	70	50	112	57	50	171	4	50	32	81	50	194	63	50	216	54	50	204	83	50	294	0	50
StateGrid	875	1520709764186	7	1	0	1	1	0	1	9	322	42	50	254	95	50	116	78	50	53	30	50	86	65	50	315	93	50	292	81	50	72	80	50	257	93	50	286	26	50	18	11	50	174	20	50	16	49	50	57	85	50	15	11	50	253	51	50	76	50	50	220	17	50	322	42	50	254	95	50	116	78	50	53	30	50	86	65	50	315	93	50	292	81	50	72	80	50	257	93	50	286	26	50	18	11	50	174	20	50	16	49	50	57	85	50	15	11	50	253	51	50	76	50	50	220	17	50
StateGrid	875	1520709764187	8	1	1	0	1	1	0	9	16	21	50	232	83	50	242	6	50	219	17	50	154	1	50	41	52	50	110	28	50	127	7	50	116	0	50	296	81	50	296	41	50	355	64	50	237	94	50	95	62	50	124	33	50	261	63	50	144	86	50	31	29	50	16	21	50	232	83	50	242	6	50	219	17	50	154	1	50	41	52	50	110	28	50	127	7	50	116	0	50	296	81	50	296	41	50	355	64	50	237	94	50	95	62	50	124	33	50	261	63	50	144	86	50	31	29	50
StateGrid	875	1520709764188	9	1	1	0	1	1	0	9	151	49	50	55	86	50	323	63	50	278	34	50	245	54	50	31	35	50	267	34	50	62	48	50	44	94	50	279	63	50	356	7	50	218	29	50	133	5	50	303	56	50	24	85	50	69	21	50	146	93	50	99	37	50	151	49	50	55	86	50	323	63	50	278	34	50	245	54	50	31	35	50	267	34	50	62	48	50	44	94	50	279	63	50	356	7	50	218	29	50	133	5	50	303	56	50	24	85	50	69	21	50	146	93	50	99	37	50
