type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	170	1520709760439	0	1	1	0	1	1	0	9	78	1	50	353	18	50	214	50	50	195	71	50	49	65	50	105	92	50	181	68	50	96	12	50	45	45	50	140	70	50	164	13	50	72	19	50	301	3	50	115	71	50	293	0	50	359	10	50	79	42	50	202	24	50	78	1	50	353	18	50	214	50	50	195	71	50	49	65	50	105	92	50	181	68	50	96	12	50	45	45	50	140	70	50	164	13	50	72	19	50	301	3	50	115	71	50	293	0	50	359	10	50	79	42	50	202	24	50
StateGrid	170	1520709760439	1	0	0	1	0	0	1	9	280	86	50	257	33	50	80	79	50	244	50	50	283	46	50	263	58	50	291	68	50	48	57	50	73	82	50	120	23	50	334	11	50	357	16	50	200	8	50	191	92	50	186	88	50	85	1	50	6	70	50	153	66	50	280	86	50	257	33	50	80	79	50	244	50	50	283	46	50	263	58	50	291	68	50	48	57	50	73	82	50	120	23	50	334	11	50	357	16	50	200	8	50	191	92	50	186	88	50	85	1	50	6	70	50	153	66	50
StateGrid	170	1520709760439	2	1	1	0	1	1	0	9	68	59	50	228	60	50	352	56	50	126	96	50	207	4	50	143	23	50	296	3	50	133	11	50	186	36	50	121	27	50	322	86	50	29	35	50	46	79	50	130	47	50	40	33	50	269	91	50	159	46	50	163	38	50	68	59	50	228	60	50	352	56	50	126	96	50	207	4	50	143	23	50	296	3	50	133	11	50	186	36	50	121	27	50	322	86	50	29	35	50	46	79	50	130	47	50	40	33	50	269	91	50	159	46	50	163	38	50
StateGrid	170	1520709760439	3	0	0	1	0	0	1	9	15	47	50	248	37	50	244	54	50	148	30	50	217	85	50	152	57	50	60	10	50	105	48	50	233	11	50	139	33	50	150	29	50	166	74	50	46	48	50	22	12	50	239	35	50	168	89	50	197	60	50	144	33	50	15	47	50	248	37	50	244	54	50	148	30	50	217	85	50	152	57	50	60	10	50	105	48	50	233	11	50	139	33	50	150	29	50	166	74	50	46	48	50	22	12	50	239	35	50	168	89	50	197	60	50	144	33	50
StateGrid	170	1520709760439	4	0	0	1	1	1	0	9	283	28	50	201	80	50	202	13	50	149	10	50	172	55	50	306	5	50	132	93	50	156	79	50	131	60	50	229	81	50	355	17	50	319	54	50	93	98	50	73	69	50	262	63	50	143	18	50	47	81	50	173	34	50	229	81	50	355	17	50	319	54	50	93	98	50	73	69	50	262	63	50	143	18	50	47	81	50	173	34	50	283	28	50	201	80	50	202	13	50	149	10	50	172	55	50	306	5	50	132	93	50	156	79	50	131	60	50
StateGrid	170	1520709760439	5	0	1	0	0	1	0	9	80	28	50	230	20	50	167	5	50	271	82	50	126	92	50	211	8	50	245	98	50	326	42	50	336	75	50	198	37	50	230	90	50	25	61	50	245	61	50	156	3	50	282	87	50	336	67	50	1	94	50	3	52	50	80	28	50	230	20	50	167	5	50	271	82	50	126	92	50	211	8	50	245	98	50	326	42	50	336	75	50	198	37	50	230	90	50	25	61	50	245	61	50	156	3	50	282	87	50	336	67	50	1	94	50	3	52	50
StateGrid	170	1520709760439	6	0	0	1	1	1	0	9	139	72	50	25	39	50	300	28	50	356	98	50	150	88	50	175	54	50	302	23	50	23	56	50	284	60	50	60	94	50	20	18	50	18	37	50	281	20	50	172	24	50	61	46	50	222	56	50	305	41	50	180	40	50	60	94	50	20	18	50	18	37	50	281	20	50	172	24	50	61	46	50	222	56	50	305	41	50	180	40	50	139	72	50	25	39	50	300	28	50	356	98	50	150	88	50	175	54	50	302	23	50	23	56	50	284	60	50
StateGrid	170	1520709760439	7	1	0	1	1	0	1	9	184	56	50	274	58	50	53	5	50	147	84	50	146	2	50	269	0	50	236	92	50	100	78	50	247	47	50	166	21	50	192	7	50	170	97	50	165	89	50	222	75	50	40	54	50	98	7	50	33	3	50	233	13	50	184	56	50	274	58	50	53	5	50	147	84	50	146	2	50	269	0	50	236	92	50	100	78	50	247	47	50	166	21	50	192	7	50	170	97	50	165	89	50	222	75	50	40	54	50	98	7	50	33	3	50	233	13	50
StateGrid	170	1520709760439	8	1	0	1	1	0	1	9	44	17	50	36	49	50	289	62	50	76	67	50	259	5	50	352	27	50	326	48	50	208	6	50	264	44	50	218	59	50	145	36	50	34	0	50	339	48	50	62	63	50	75	43	50	234	46	50	263	89	50	144	77	50	44	17	50	36	49	50	289	62	50	76	67	50	259	5	50	352	27	50	326	48	50	208	6	50	264	44	50	218	59	50	145	36	50	34	0	50	339	48	50	62	63	50	75	43	50	234	46	50	263	89	50	144	77	50
StateGrid	170	1520709760439	9	0	0	1	1	1	0	9	226	32	50	81	68	50	56	63	50	198	46	50	196	45	50	184	87	50	40	21	50	126	82	50	11	54	50	350	47	50	147	9	50	155	33	50	155	19	50	301	6	50	107	9	50	316	51	50	206	6	50	76	3	50	350	47	50	147	9	50	155	33	50	155	19	50	301	6	50	107	9	50	316	51	50	206	6	50	76	3	50	226	32	50	81	68	50	56	63	50	198	46	50	196	45	50	184	87	50	40	21	50	126	82	50	11	54	50
StateGrid	170	1520709760439	10	1	0	1	1	0	1	9	80	97	50	167	0	50	112	45	50	180	60	50	213	53	50	346	28	50	137	12	50	284	77	50	103	33	50	13	10	50	242	66	50	192	47	50	35	56	50	152	73	50	12	51	50	146	69	50	332	31	50	203	87	50	80	97	50	167	0	50	112	45	50	180	60	50	213	53	50	346	28	50	137	12	50	284	77	50	103	33	50	13	10	50	242	66	50	192	47	50	35	56	50	152	73	50	12	51	50	146	69	50	332	31	50	203	87	50
StateGrid	170	1520709760439	11	1	0	1	0	1	0	9	322	25	50	124	16	50	191	38	50	134	50	50	326	30	50	194	28	50	348	71	50	335	2	50	63	70	50	149	98	50	238	88	50	254	57	50	56	84	50	210	61	50	98	86	50	222	53	50	109	21	50	19	15	50	149	98	50	238	88	50	254	57	50	56	84	50	210	61	50	98	86	50	222	53	50	109	21	50	19	15	50	322	25	50	124	16	50	191	38	50	134	50	50	326	30	50	194	28	50	348	71	50	335	2	50	63	70	50
StateGrid	170	1520709760439	12	1	1	0	1	1	0	9	137	32	50	247	50	50	256	43	50	259	61	50	305	29	50	13	50	50	339	72	50	357	55	50	175	39	50	38	61	50	334	54	50	358	87	50	177	97	50	241	76	50	283	96	50	301	55	50	58	37	50	292	88	50	137	32	50	247	50	50	256	43	50	259	61	50	305	29	50	13	50	50	339	72	50	357	55	50	175	39	50	38	61	50	334	54	50	358	87	50	177	97	50	241	76	50	283	96	50	301	55	50	58	37	50	292	88	50
