type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	288	1520719279453	0	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	64	27	50	314	43	50	134	18	50	349	26	50	154	24	50	31	31	50	325	68	50	71	52	50	150	69	50	101	56	50	182	10	50	40	4	50	358	57	50	108	6	50	21	35	50	356	40	50	137	41	50	101	38	50	64	27	50	314	43	50	134	18	50	349	26	50	154	24	50	31	31	50	325	68	50	71	52	50	150	69	50	101	56	50	182	10	50	40	4	50	358	57	50	108	6	50	21	35	50	356	40	50	137	41	50	101	38	50
StateGrid	288	1520719279454	1	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	72	38	50	7	74	50	343	21	50	1	70	50	189	74	50	127	22	50	156	89	50	121	66	50	238	92	50	26	97	50	317	74	50	295	80	50	257	80	50	208	9	50	123	91	50	65	50	50	165	23	50	288	84	50	72	38	50	7	74	50	343	21	50	1	70	50	189	74	50	127	22	50	156	89	50	121	66	50	238	92	50	26	97	50	317	74	50	295	80	50	257	80	50	208	9	50	123	91	50	65	50	50	165	23	50	288	84	50
StateGrid	288	1520719279454	2	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	57	1	50	179	56	50	48	72	50	150	44	50	289	50	50	61	41	50	238	20	50	53	89	50	359	29	50	184	39	50	115	38	50	106	41	50	128	84	50	267	98	50	133	90	50	127	0	50	43	30	50	14	99	50	184	39	50	115	38	50	106	41	50	128	84	50	267	98	50	133	90	50	127	0	50	43	30	50	14	99	50	57	1	50	179	56	50	48	72	50	150	44	50	289	50	50	61	41	50	238	20	50	53	89	50	359	29	50
StateGrid	288	1520719279454	3	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	226	98	50	324	28	50	332	12	50	109	15	50	268	60	50	30	94	50	141	2	50	306	27	50	11	83	50	139	13	50	306	88	50	100	56	50	271	13	50	278	10	50	77	73	50	166	92	50	56	19	50	4	11	50	226	98	50	324	28	50	332	12	50	109	15	50	268	60	50	30	94	50	141	2	50	306	27	50	11	83	50	139	13	50	306	88	50	100	56	50	271	13	50	278	10	50	77	73	50	166	92	50	56	19	50	4	11	50
StateGrid	288	1520719279454	4	1	1	0	0	0	1	9	0	8	32	COLORDIFFS	119	23	50	3	21	50	337	76	50	268	74	50	272	32	50	16	8	50	210	4	50	101	31	50	166	49	50	55	84	50	358	72	50	12	19	50	221	58	50	265	81	50	341	39	50	52	7	50	257	2	50	141	47	50	55	84	50	358	72	50	12	19	50	221	58	50	265	81	50	341	39	50	52	7	50	257	2	50	141	47	50	119	23	50	3	21	50	337	76	50	268	74	50	272	32	50	16	8	50	210	4	50	101	31	50	166	49	50
StateGrid	288	1520719279454	5	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	184	10	50	338	64	50	44	83	50	241	39	50	219	38	50	18	63	50	54	50	50	154	9	50	87	47	50	324	13	50	229	25	50	261	43	50	288	74	50	285	81	50	354	55	50	230	21	50	72	67	50	48	65	50	324	13	50	229	25	50	261	43	50	288	74	50	285	81	50	354	55	50	230	21	50	72	67	50	48	65	50	184	10	50	338	64	50	44	83	50	241	39	50	219	38	50	18	63	50	54	50	50	154	9	50	87	47	50
StateGrid	288	1520719279454	6	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	305	59	50	66	55	50	110	1	50	76	59	50	209	34	50	334	83	50	256	21	50	335	46	50	322	72	50	219	41	50	47	71	50	113	40	50	150	6	50	25	15	50	15	73	50	344	52	50	333	16	50	299	69	50	219	41	50	47	71	50	113	40	50	150	6	50	25	15	50	15	73	50	344	52	50	333	16	50	299	69	50	305	59	50	66	55	50	110	1	50	76	59	50	209	34	50	334	83	50	256	21	50	335	46	50	322	72	50
StateGrid	288	1520719279454	7	0	0	1	0	0	1	9	0	5	15	COLORDIFFS	54	97	50	60	48	50	45	23	50	331	76	50	318	64	50	193	21	50	261	7	50	68	23	50	344	90	50	53	69	50	53	31	50	74	18	50	346	61	50	278	33	50	200	69	50	98	0	50	97	13	50	333	94	50	54	97	50	60	48	50	45	23	50	331	76	50	318	64	50	193	21	50	261	7	50	68	23	50	344	90	50	53	69	50	53	31	50	74	18	50	346	61	50	278	33	50	200	69	50	98	0	50	97	13	50	333	94	50
StateGrid	288	1520719279455	8	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	358	59	50	169	27	50	147	32	50	177	98	50	247	20	50	149	3	50	358	0	50	0	78	50	167	74	50	219	84	50	299	67	50	339	1	50	73	58	50	103	50	50	316	33	50	268	50	50	292	50	50	242	62	50	358	59	50	169	27	50	147	32	50	177	98	50	247	20	50	149	3	50	358	0	50	0	78	50	167	74	50	219	84	50	299	67	50	339	1	50	73	58	50	103	50	50	316	33	50	268	50	50	292	50	50	242	62	50
StateGrid	288	1520719279455	9	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	226	48	50	156	79	50	163	36	50	268	77	50	30	67	50	132	95	50	152	70	50	20	7	50	62	60	50	306	36	50	267	30	50	87	61	50	20	81	50	312	26	50	177	34	50	17	9	50	185	50	50	266	79	50	306	36	50	267	30	50	87	61	50	20	81	50	312	26	50	177	34	50	17	9	50	185	50	50	266	79	50	226	48	50	156	79	50	163	36	50	268	77	50	30	67	50	132	95	50	152	70	50	20	7	50	62	60	50
StateGrid	288	1520719279455	10	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	143	79	50	218	24	50	254	79	50	313	6	50	56	31	50	18	71	50	116	20	50	93	25	50	70	10	50	250	45	50	239	61	50	292	81	50	359	92	50	10	16	50	121	66	50	288	74	50	236	28	50	331	40	50	143	79	50	218	24	50	254	79	50	313	6	50	56	31	50	18	71	50	116	20	50	93	25	50	70	10	50	250	45	50	239	61	50	292	81	50	359	92	50	10	16	50	121	66	50	288	74	50	236	28	50	331	40	50
StateGrid	288	1520719279455	11	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	45	38	50	192	50	50	169	43	50	296	80	50	146	77	50	188	16	50	289	42	50	134	75	50	43	23	50	95	79	50	223	17	50	293	45	50	206	38	50	229	0	50	350	23	50	316	97	50	17	10	50	82	42	50	45	38	50	192	50	50	169	43	50	296	80	50	146	77	50	188	16	50	289	42	50	134	75	50	43	23	50	95	79	50	223	17	50	293	45	50	206	38	50	229	0	50	350	23	50	316	97	50	17	10	50	82	42	50
StateGrid	288	1520719279455	12	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	284	73	50	160	59	50	316	95	50	21	83	50	214	0	50	9	81	50	42	2	50	256	2	50	103	39	50	316	98	50	207	51	50	249	58	50	189	57	50	94	67	50	160	8	50	132	63	50	55	83	50	306	17	50	284	73	50	160	59	50	316	95	50	21	83	50	214	0	50	9	81	50	42	2	50	256	2	50	103	39	50	316	98	50	207	51	50	249	58	50	189	57	50	94	67	50	160	8	50	132	63	50	55	83	50	306	17	50
StateGrid	288	1520719279455	13	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	62	74	50	241	15	50	331	93	50	321	78	50	77	98	50	269	73	50	27	58	50	319	50	50	264	14	50	229	6	50	201	33	50	188	84	50	61	1	50	267	23	50	35	35	50	54	58	50	25	75	50	152	37	50	229	6	50	201	33	50	188	84	50	61	1	50	267	23	50	35	35	50	54	58	50	25	75	50	152	37	50	62	74	50	241	15	50	331	93	50	321	78	50	77	98	50	269	73	50	27	58	50	319	50	50	264	14	50
StateGrid	288	1520719279455	14	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	93	72	50	169	51	50	0	98	50	68	63	50	285	28	50	54	60	50	56	4	50	349	81	50	176	9	50	201	10	50	221	42	50	18	23	50	132	30	50	333	75	50	4	12	50	317	69	50	178	18	50	10	51	50	93	72	50	169	51	50	0	98	50	68	63	50	285	28	50	54	60	50	56	4	50	349	81	50	176	9	50	201	10	50	221	42	50	18	23	50	132	30	50	333	75	50	4	12	50	317	69	50	178	18	50	10	51	50
StateGrid	288	1520719279455	15	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	332	54	50	277	5	50	346	17	50	40	23	50	248	88	50	350	81	50	143	65	50	220	8	50	84	36	50	233	86	50	147	66	50	34	75	50	164	16	50	218	15	50	219	99	50	0	2	50	359	92	50	201	35	50	233	86	50	147	66	50	34	75	50	164	16	50	218	15	50	219	99	50	0	2	50	359	92	50	201	35	50	332	54	50	277	5	50	346	17	50	40	23	50	248	88	50	350	81	50	143	65	50	220	8	50	84	36	50
StateGrid	288	1520719279455	16	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	357	70	50	356	23	50	212	68	50	101	27	50	5	14	50	46	33	50	53	85	50	358	7	50	198	90	50	177	3	50	145	93	50	242	77	50	292	94	50	74	37	50	320	20	50	214	92	50	14	53	50	286	98	50	177	3	50	145	93	50	242	77	50	292	94	50	74	37	50	320	20	50	214	92	50	14	53	50	286	98	50	357	70	50	356	23	50	212	68	50	101	27	50	5	14	50	46	33	50	53	85	50	358	7	50	198	90	50
StateGrid	288	1520719279455	17	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	250	2	50	50	1	50	220	25	50	140	19	50	116	31	50	137	94	50	17	23	50	157	1	50	62	72	50	341	83	50	91	79	50	234	60	50	35	77	50	63	73	50	87	7	50	101	62	50	325	83	50	356	2	50	341	83	50	91	79	50	234	60	50	35	77	50	63	73	50	87	7	50	101	62	50	325	83	50	356	2	50	250	2	50	50	1	50	220	25	50	140	19	50	116	31	50	137	94	50	17	23	50	157	1	50	62	72	50
StateGrid	288	1520719279455	18	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	263	70	50	138	53	50	16	86	50	165	18	50	184	62	50	70	55	50	204	38	50	119	46	50	49	88	50	233	31	50	161	25	50	7	39	50	91	16	50	167	80	50	84	46	50	295	1	50	147	24	50	38	69	50	263	70	50	138	53	50	16	86	50	165	18	50	184	62	50	70	55	50	204	38	50	119	46	50	49	88	50	233	31	50	161	25	50	7	39	50	91	16	50	167	80	50	84	46	50	295	1	50	147	24	50	38	69	50
StateGrid	288	1520719279455	19	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	85	40	50	122	13	50	302	32	50	87	28	50	217	88	50	206	88	50	292	68	50	92	99	50	287	97	50	149	51	50	74	45	50	277	48	50	144	58	50	284	77	50	354	10	50	344	42	50	112	31	50	311	34	50	85	40	50	122	13	50	302	32	50	87	28	50	217	88	50	206	88	50	292	68	50	92	99	50	287	97	50	149	51	50	74	45	50	277	48	50	144	58	50	284	77	50	354	10	50	344	42	50	112	31	50	311	34	50
