type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	98	1520709760084	0	1	1	0	0	0	1	9	350	47	50	135	69	50	25	6	50	116	43	50	316	0	50	15	3	50	225	89	50	23	54	50	27	10	50	298	77	50	159	39	50	80	9	50	106	86	50	54	25	50	1	55	50	320	35	50	4	72	50	33	41	50	298	77	50	159	39	50	80	9	50	106	86	50	54	25	50	1	55	50	320	35	50	4	72	50	33	41	50	350	47	50	135	69	50	25	6	50	116	43	50	316	0	50	15	3	50	225	89	50	23	54	50	27	10	50
StateGrid	98	1520709760084	1	1	0	1	1	0	1	9	259	32	50	134	90	50	273	61	50	243	49	50	42	67	50	302	62	50	152	71	50	181	65	50	164	85	50	336	54	50	252	54	50	47	1	50	138	57	50	145	85	50	230	63	50	297	97	50	49	18	50	158	23	50	259	32	50	134	90	50	273	61	50	243	49	50	42	67	50	302	62	50	152	71	50	181	65	50	164	85	50	336	54	50	252	54	50	47	1	50	138	57	50	145	85	50	230	63	50	297	97	50	49	18	50	158	23	50
StateGrid	98	1520709760084	2	1	1	0	1	1	0	9	23	62	50	169	23	50	83	85	50	111	96	50	174	18	50	221	85	50	134	72	50	19	84	50	139	92	50	324	38	50	12	30	50	148	19	50	93	14	50	41	77	50	304	49	50	126	15	50	234	11	50	288	57	50	23	62	50	169	23	50	83	85	50	111	96	50	174	18	50	221	85	50	134	72	50	19	84	50	139	92	50	324	38	50	12	30	50	148	19	50	93	14	50	41	77	50	304	49	50	126	15	50	234	11	50	288	57	50
StateGrid	98	1520709760084	3	0	0	1	1	1	0	9	227	44	50	272	34	50	299	34	50	81	31	50	182	35	50	25	37	50	8	60	50	250	61	50	112	31	50	327	19	50	320	8	50	31	19	50	177	24	50	316	35	50	84	77	50	102	39	50	57	71	50	24	44	50	327	19	50	320	8	50	31	19	50	177	24	50	316	35	50	84	77	50	102	39	50	57	71	50	24	44	50	227	44	50	272	34	50	299	34	50	81	31	50	182	35	50	25	37	50	8	60	50	250	61	50	112	31	50
StateGrid	98	1520709760084	4	1	1	0	1	1	0	9	171	46	50	229	68	50	224	11	50	197	1	50	199	48	50	87	8	50	104	68	50	280	1	50	340	55	50	152	56	50	221	47	50	79	3	50	122	36	50	214	35	50	113	86	50	166	87	50	169	69	50	4	76	50	171	46	50	229	68	50	224	11	50	197	1	50	199	48	50	87	8	50	104	68	50	280	1	50	340	55	50	152	56	50	221	47	50	79	3	50	122	36	50	214	35	50	113	86	50	166	87	50	169	69	50	4	76	50
StateGrid	98	1520709760084	5	1	1	0	1	1	0	9	254	46	50	233	96	50	19	51	50	205	95	50	64	13	50	84	54	50	348	7	50	31	14	50	209	4	50	312	10	50	284	74	50	142	41	50	300	37	50	69	94	50	33	52	50	206	18	50	135	71	50	268	25	50	254	46	50	233	96	50	19	51	50	205	95	50	64	13	50	84	54	50	348	7	50	31	14	50	209	4	50	312	10	50	284	74	50	142	41	50	300	37	50	69	94	50	33	52	50	206	18	50	135	71	50	268	25	50
StateGrid	98	1520709760084	6	1	1	0	0	0	1	9	123	3	50	27	69	50	12	33	50	143	90	50	101	19	50	356	50	50	216	47	50	346	28	50	22	29	50	196	70	50	54	89	50	183	38	50	249	40	50	304	20	50	238	23	50	123	89	50	65	5	50	328	11	50	196	70	50	54	89	50	183	38	50	249	40	50	304	20	50	238	23	50	123	89	50	65	5	50	328	11	50	123	3	50	27	69	50	12	33	50	143	90	50	101	19	50	356	50	50	216	47	50	346	28	50	22	29	50
StateGrid	98	1520709760084	7	1	0	1	0	1	0	9	318	58	50	45	25	50	199	86	50	53	67	50	254	49	50	260	85	50	179	6	50	185	69	50	272	84	50	331	6	50	334	69	50	22	81	50	184	52	50	314	21	50	140	26	50	220	95	50	314	10	50	102	5	50	331	6	50	334	69	50	22	81	50	184	52	50	314	21	50	140	26	50	220	95	50	314	10	50	102	5	50	318	58	50	45	25	50	199	86	50	53	67	50	254	49	50	260	85	50	179	6	50	185	69	50	272	84	50
StateGrid	98	1520709760084	8	0	1	0	0	1	0	9	191	72	50	25	31	50	97	78	50	38	23	50	11	2	50	13	40	50	254	31	50	118	84	50	48	56	50	262	66	50	349	93	50	26	55	50	234	66	50	4	31	50	256	54	50	190	15	50	51	1	50	345	64	50	191	72	50	25	31	50	97	78	50	38	23	50	11	2	50	13	40	50	254	31	50	118	84	50	48	56	50	262	66	50	349	93	50	26	55	50	234	66	50	4	31	50	256	54	50	190	15	50	51	1	50	345	64	50
StateGrid	98	1520709760084	9	0	1	0	0	1	0	9	324	23	50	107	13	50	93	31	50	22	47	50	276	95	50	234	70	50	271	42	50	250	18	50	183	48	50	280	25	50	110	0	50	104	56	50	49	62	50	319	22	50	214	41	50	225	82	50	226	62	50	219	22	50	324	23	50	107	13	50	93	31	50	22	47	50	276	95	50	234	70	50	271	42	50	250	18	50	183	48	50	280	25	50	110	0	50	104	56	50	49	62	50	319	22	50	214	41	50	225	82	50	226	62	50	219	22	50
