type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	369	1520709761424	0	0	0	1	0	0	1	9	188	37	50	235	34	50	333	45	50	94	56	50	100	64	50	123	29	50	295	15	50	203	63	50	176	87	50	68	46	50	172	34	50	191	23	50	197	21	50	141	24	50	174	80	50	28	54	50	38	3	50	192	11	50	188	37	50	235	34	50	333	45	50	94	56	50	100	64	50	123	29	50	295	15	50	203	63	50	176	87	50	68	46	50	172	34	50	191	23	50	197	21	50	141	24	50	174	80	50	28	54	50	38	3	50	192	11	50
StateGrid	369	1520709761424	1	1	1	0	1	1	0	9	300	4	50	194	56	50	278	30	50	34	39	50	129	83	50	138	70	50	125	72	50	107	84	50	237	36	50	84	43	50	344	31	50	346	36	50	201	14	50	3	38	50	255	13	50	206	26	50	233	57	50	130	87	50	300	4	50	194	56	50	278	30	50	34	39	50	129	83	50	138	70	50	125	72	50	107	84	50	237	36	50	84	43	50	344	31	50	346	36	50	201	14	50	3	38	50	255	13	50	206	26	50	233	57	50	130	87	50
StateGrid	369	1520709761424	2	0	1	0	0	1	0	9	133	29	50	169	24	50	331	1	50	116	14	50	145	22	50	206	2	50	169	70	50	129	58	50	280	5	50	200	33	50	219	50	50	212	40	50	46	53	50	196	23	50	358	59	50	67	91	50	160	22	50	216	40	50	133	29	50	169	24	50	331	1	50	116	14	50	145	22	50	206	2	50	169	70	50	129	58	50	280	5	50	200	33	50	219	50	50	212	40	50	46	53	50	196	23	50	358	59	50	67	91	50	160	22	50	216	40	50
StateGrid	369	1520709761424	3	0	0	1	1	1	0	9	250	64	50	38	1	50	36	61	50	274	36	50	79	50	50	12	4	50	244	33	50	67	72	50	24	40	50	305	90	50	328	62	50	166	47	50	335	86	50	97	66	50	277	7	50	34	20	50	49	72	50	69	46	50	305	90	50	328	62	50	166	47	50	335	86	50	97	66	50	277	7	50	34	20	50	49	72	50	69	46	50	250	64	50	38	1	50	36	61	50	274	36	50	79	50	50	12	4	50	244	33	50	67	72	50	24	40	50
StateGrid	369	1520709761424	4	0	0	1	0	0	1	9	289	74	50	30	71	50	18	69	50	233	76	50	141	92	50	137	70	50	203	76	50	186	40	50	161	55	50	233	21	50	45	39	50	149	9	50	109	56	50	123	36	50	222	84	50	238	68	50	113	99	50	203	43	50	289	74	50	30	71	50	18	69	50	233	76	50	141	92	50	137	70	50	203	76	50	186	40	50	161	55	50	233	21	50	45	39	50	149	9	50	109	56	50	123	36	50	222	84	50	238	68	50	113	99	50	203	43	50
StateGrid	369	1520709761424	5	0	1	0	0	1	0	9	35	56	50	199	62	50	187	35	50	183	2	50	74	99	50	305	30	50	17	63	50	26	64	50	134	47	50	326	51	50	301	4	50	205	46	50	335	73	50	160	94	50	5	50	50	53	87	50	190	74	50	148	93	50	35	56	50	199	62	50	187	35	50	183	2	50	74	99	50	305	30	50	17	63	50	26	64	50	134	47	50	326	51	50	301	4	50	205	46	50	335	73	50	160	94	50	5	50	50	53	87	50	190	74	50	148	93	50
StateGrid	369	1520709761424	6	0	0	1	0	0	1	9	122	71	50	347	59	50	282	32	50	76	6	50	307	32	50	308	77	50	325	8	50	164	13	50	289	24	50	31	42	50	63	17	50	28	3	50	286	46	50	182	13	50	172	8	50	309	56	50	171	79	50	151	51	50	122	71	50	347	59	50	282	32	50	76	6	50	307	32	50	308	77	50	325	8	50	164	13	50	289	24	50	31	42	50	63	17	50	28	3	50	286	46	50	182	13	50	172	8	50	309	56	50	171	79	50	151	51	50
StateGrid	369	1520709761424	7	1	1	0	1	1	0	9	145	69	50	134	28	50	199	88	50	285	49	50	270	16	50	181	34	50	54	25	50	240	54	50	354	0	50	85	90	50	123	56	50	33	45	50	221	27	50	200	56	50	281	24	50	104	64	50	280	82	50	27	48	50	145	69	50	134	28	50	199	88	50	285	49	50	270	16	50	181	34	50	54	25	50	240	54	50	354	0	50	85	90	50	123	56	50	33	45	50	221	27	50	200	56	50	281	24	50	104	64	50	280	82	50	27	48	50
StateGrid	369	1520709761428	8	0	0	1	1	1	0	9	291	63	50	264	54	50	237	93	50	248	56	50	32	83	50	158	40	50	90	29	50	159	76	50	282	46	50	248	3	50	342	14	50	266	56	50	315	11	50	28	28	50	189	77	50	163	61	50	154	97	50	349	24	50	248	3	50	342	14	50	266	56	50	315	11	50	28	28	50	189	77	50	163	61	50	154	97	50	349	24	50	291	63	50	264	54	50	237	93	50	248	56	50	32	83	50	158	40	50	90	29	50	159	76	50	282	46	50
StateGrid	369	1520709761428	9	1	1	0	0	0	1	9	32	52	50	160	65	50	190	82	50	253	20	50	138	33	50	228	90	50	228	84	50	201	59	50	116	13	50	107	61	50	187	47	50	280	8	50	150	71	50	321	26	50	148	86	50	276	31	50	310	41	50	154	68	50	107	61	50	187	47	50	280	8	50	150	71	50	321	26	50	148	86	50	276	31	50	310	41	50	154	68	50	32	52	50	160	65	50	190	82	50	253	20	50	138	33	50	228	90	50	228	84	50	201	59	50	116	13	50
