type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	821	1520709763925	0	1	1	0	1	1	0	9	25	35	50	306	2	50	173	56	50	319	9	50	102	29	50	94	94	50	159	73	50	312	44	50	161	96	50	85	6	50	264	63	50	13	1	50	237	36	50	51	67	50	58	6	50	286	8	50	237	83	50	61	65	50	25	35	50	306	2	50	173	56	50	319	9	50	102	29	50	94	94	50	159	73	50	312	44	50	161	96	50	85	6	50	264	63	50	13	1	50	237	36	50	51	67	50	58	6	50	286	8	50	237	83	50	61	65	50
StateGrid	821	1520709763925	1	1	0	1	1	0	1	9	285	19	50	231	47	50	251	47	50	357	8	50	129	34	50	316	61	50	234	59	50	157	15	50	281	81	50	167	37	50	131	19	50	350	28	50	135	17	50	218	96	50	31	62	50	281	18	50	53	46	50	183	54	50	285	19	50	231	47	50	251	47	50	357	8	50	129	34	50	316	61	50	234	59	50	157	15	50	281	81	50	167	37	50	131	19	50	350	28	50	135	17	50	218	96	50	31	62	50	281	18	50	53	46	50	183	54	50
StateGrid	821	1520709763925	2	1	1	0	0	0	1	9	331	4	50	340	17	50	355	37	50	147	55	50	262	42	50	336	60	50	302	23	50	9	40	50	149	3	50	233	62	50	214	39	50	130	19	50	333	16	50	76	11	50	25	81	50	96	22	50	25	99	50	326	37	50	233	62	50	214	39	50	130	19	50	333	16	50	76	11	50	25	81	50	96	22	50	25	99	50	326	37	50	331	4	50	340	17	50	355	37	50	147	55	50	262	42	50	336	60	50	302	23	50	9	40	50	149	3	50
StateGrid	821	1520709763926	3	1	0	1	0	1	0	9	123	64	50	201	22	50	308	3	50	115	65	50	89	13	50	27	26	50	39	67	50	193	10	50	267	80	50	216	17	50	40	8	50	35	23	50	251	32	50	351	70	50	242	9	50	81	45	50	105	42	50	245	21	50	216	17	50	40	8	50	35	23	50	251	32	50	351	70	50	242	9	50	81	45	50	105	42	50	245	21	50	123	64	50	201	22	50	308	3	50	115	65	50	89	13	50	27	26	50	39	67	50	193	10	50	267	80	50
StateGrid	821	1520709763926	4	1	1	0	1	1	0	9	352	4	50	118	96	50	36	82	50	140	21	50	151	9	50	317	27	50	61	11	50	109	53	50	79	27	50	177	80	50	115	33	50	308	29	50	16	3	50	286	54	50	20	78	50	286	66	50	29	26	50	185	40	50	352	4	50	118	96	50	36	82	50	140	21	50	151	9	50	317	27	50	61	11	50	109	53	50	79	27	50	177	80	50	115	33	50	308	29	50	16	3	50	286	54	50	20	78	50	286	66	50	29	26	50	185	40	50
StateGrid	821	1520709763926	5	0	1	0	1	0	1	9	131	2	50	105	43	50	199	42	50	346	36	50	250	65	50	163	17	50	331	28	50	151	77	50	23	59	50	305	23	50	178	90	50	297	82	50	216	97	50	192	97	50	163	42	50	202	60	50	64	54	50	297	37	50	305	23	50	178	90	50	297	82	50	216	97	50	192	97	50	163	42	50	202	60	50	64	54	50	297	37	50	131	2	50	105	43	50	199	42	50	346	36	50	250	65	50	163	17	50	331	28	50	151	77	50	23	59	50
StateGrid	821	1520709763926	6	1	0	1	0	1	0	9	15	34	50	278	28	50	172	12	50	325	28	50	160	69	50	11	61	50	195	34	50	51	55	50	353	47	50	15	12	50	204	47	50	142	34	50	226	76	50	102	94	50	305	52	50	196	65	50	174	32	50	4	97	50	15	12	50	204	47	50	142	34	50	226	76	50	102	94	50	305	52	50	196	65	50	174	32	50	4	97	50	15	34	50	278	28	50	172	12	50	325	28	50	160	69	50	11	61	50	195	34	50	51	55	50	353	47	50
StateGrid	821	1520709763926	7	1	0	1	1	0	1	9	186	43	50	289	90	50	199	74	50	30	68	50	17	26	50	195	31	50	56	38	50	131	5	50	32	31	50	261	2	50	151	5	50	170	78	50	305	2	50	203	80	50	235	9	50	206	18	50	106	81	50	183	11	50	186	43	50	289	90	50	199	74	50	30	68	50	17	26	50	195	31	50	56	38	50	131	5	50	32	31	50	261	2	50	151	5	50	170	78	50	305	2	50	203	80	50	235	9	50	206	18	50	106	81	50	183	11	50
StateGrid	821	1520709763926	8	1	1	0	1	1	0	9	229	8	50	172	59	50	177	99	50	64	92	50	157	32	50	198	5	50	184	12	50	263	76	50	31	58	50	90	37	50	112	62	50	262	43	50	130	72	50	337	45	50	0	86	50	66	77	50	299	99	50	313	59	50	229	8	50	172	59	50	177	99	50	64	92	50	157	32	50	198	5	50	184	12	50	263	76	50	31	58	50	90	37	50	112	62	50	262	43	50	130	72	50	337	45	50	0	86	50	66	77	50	299	99	50	313	59	50
StateGrid	821	1520709763926	9	0	0	1	1	1	0	9	174	99	50	119	57	50	145	89	50	276	52	50	279	7	50	184	23	50	208	29	50	248	81	50	238	14	50	179	33	50	65	29	50	103	27	50	307	9	50	119	40	50	188	70	50	186	52	50	232	36	50	233	49	50	179	33	50	65	29	50	103	27	50	307	9	50	119	40	50	188	70	50	186	52	50	232	36	50	233	49	50	174	99	50	119	57	50	145	89	50	276	52	50	279	7	50	184	23	50	208	29	50	248	81	50	238	14	50
