type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	382	1520709761476	0	0	0	1	0	0	1	9	97	44	50	25	38	50	137	3	50	8	34	50	13	16	50	307	50	50	122	79	50	56	96	50	248	13	50	267	22	50	266	11	50	324	43	50	241	84	50	171	62	50	241	98	50	315	28	50	226	90	50	286	74	50	97	44	50	25	38	50	137	3	50	8	34	50	13	16	50	307	50	50	122	79	50	56	96	50	248	13	50	267	22	50	266	11	50	324	43	50	241	84	50	171	62	50	241	98	50	315	28	50	226	90	50	286	74	50
StateGrid	382	1520709761476	1	1	0	1	1	0	1	9	18	83	50	173	6	50	83	49	50	18	15	50	115	60	50	354	40	50	205	24	50	147	9	50	288	13	50	34	88	50	317	46	50	358	28	50	316	62	50	116	4	50	107	16	50	64	19	50	217	87	50	94	96	50	18	83	50	173	6	50	83	49	50	18	15	50	115	60	50	354	40	50	205	24	50	147	9	50	288	13	50	34	88	50	317	46	50	358	28	50	316	62	50	116	4	50	107	16	50	64	19	50	217	87	50	94	96	50
StateGrid	382	1520709761476	2	1	1	0	1	1	0	9	178	60	50	233	90	50	127	6	50	165	5	50	305	64	50	179	47	50	214	50	50	65	14	50	262	7	50	97	68	50	319	58	50	116	26	50	109	56	50	305	19	50	128	59	50	117	11	50	107	18	50	91	79	50	178	60	50	233	90	50	127	6	50	165	5	50	305	64	50	179	47	50	214	50	50	65	14	50	262	7	50	97	68	50	319	58	50	116	26	50	109	56	50	305	19	50	128	59	50	117	11	50	107	18	50	91	79	50
StateGrid	382	1520709761480	3	1	0	1	1	0	1	9	174	43	50	255	26	50	54	18	50	274	29	50	318	84	50	323	18	50	83	25	50	157	0	50	174	91	50	142	99	50	199	21	50	56	71	50	358	17	50	349	90	50	298	9	50	81	45	50	23	32	50	168	47	50	174	43	50	255	26	50	54	18	50	274	29	50	318	84	50	323	18	50	83	25	50	157	0	50	174	91	50	142	99	50	199	21	50	56	71	50	358	17	50	349	90	50	298	9	50	81	45	50	23	32	50	168	47	50
StateGrid	382	1520709761480	4	1	1	0	1	1	0	9	172	11	50	29	84	50	92	63	50	62	71	50	251	48	50	240	66	50	286	53	50	54	7	50	11	94	50	190	84	50	273	40	50	158	46	50	49	29	50	15	5	50	347	26	50	28	34	50	208	52	50	232	5	50	172	11	50	29	84	50	92	63	50	62	71	50	251	48	50	240	66	50	286	53	50	54	7	50	11	94	50	190	84	50	273	40	50	158	46	50	49	29	50	15	5	50	347	26	50	28	34	50	208	52	50	232	5	50
StateGrid	382	1520709761480	5	0	1	0	0	1	0	9	183	35	50	260	25	50	67	3	50	259	2	50	68	45	50	252	82	50	345	82	50	296	89	50	187	31	50	284	0	50	7	41	50	317	24	50	86	44	50	108	91	50	244	26	50	267	98	50	240	17	50	257	71	50	183	35	50	260	25	50	67	3	50	259	2	50	68	45	50	252	82	50	345	82	50	296	89	50	187	31	50	284	0	50	7	41	50	317	24	50	86	44	50	108	91	50	244	26	50	267	98	50	240	17	50	257	71	50
StateGrid	382	1520709761480	6	0	0	1	0	0	1	9	243	5	50	147	96	50	74	15	50	130	52	50	128	64	50	248	12	50	249	18	50	172	33	50	11	21	50	272	81	50	173	37	50	19	94	50	42	55	50	67	68	50	269	75	50	352	44	50	66	63	50	85	40	50	243	5	50	147	96	50	74	15	50	130	52	50	128	64	50	248	12	50	249	18	50	172	33	50	11	21	50	272	81	50	173	37	50	19	94	50	42	55	50	67	68	50	269	75	50	352	44	50	66	63	50	85	40	50
StateGrid	382	1520709761480	7	1	1	0	1	1	0	9	214	82	50	200	0	50	243	0	50	129	27	50	325	75	50	51	76	50	299	85	50	21	39	50	116	70	50	67	52	50	68	65	50	160	94	50	200	47	50	30	28	50	119	90	50	148	0	50	163	44	50	186	56	50	214	82	50	200	0	50	243	0	50	129	27	50	325	75	50	51	76	50	299	85	50	21	39	50	116	70	50	67	52	50	68	65	50	160	94	50	200	47	50	30	28	50	119	90	50	148	0	50	163	44	50	186	56	50
StateGrid	382	1520709761480	8	1	1	0	1	1	0	9	264	70	50	63	64	50	42	12	50	256	69	50	19	94	50	56	95	50	213	43	50	86	63	50	247	59	50	6	14	50	329	65	50	165	37	50	10	73	50	27	20	50	344	64	50	347	77	50	197	96	50	324	34	50	264	70	50	63	64	50	42	12	50	256	69	50	19	94	50	56	95	50	213	43	50	86	63	50	247	59	50	6	14	50	329	65	50	165	37	50	10	73	50	27	20	50	344	64	50	347	77	50	197	96	50	324	34	50
StateGrid	382	1520709761480	9	1	1	0	1	1	0	9	302	41	50	62	33	50	359	44	50	284	6	50	241	98	50	2	76	50	305	17	50	228	25	50	125	9	50	355	19	50	51	89	50	189	10	50	151	79	50	277	54	50	321	41	50	229	71	50	192	94	50	170	95	50	302	41	50	62	33	50	359	44	50	284	6	50	241	98	50	2	76	50	305	17	50	228	25	50	125	9	50	355	19	50	51	89	50	189	10	50	151	79	50	277	54	50	321	41	50	229	71	50	192	94	50	170	95	50
