type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	230	1520709760748	0	1	1	0	0	0	1	9	106	40	50	30	31	50	218	54	50	5	64	50	94	15	50	283	81	50	26	98	50	261	53	50	127	55	50	243	98	50	208	86	50	350	53	50	264	73	50	332	42	50	14	45	50	205	35	50	163	21	50	40	97	50	243	98	50	208	86	50	350	53	50	264	73	50	332	42	50	14	45	50	205	35	50	163	21	50	40	97	50	106	40	50	30	31	50	218	54	50	5	64	50	94	15	50	283	81	50	26	98	50	261	53	50	127	55	50
StateGrid	230	1520709760749	1	0	0	1	0	0	1	9	177	32	50	78	97	50	74	44	50	256	79	50	293	15	50	148	98	50	267	59	50	113	41	50	84	64	50	230	4	50	164	41	50	67	27	50	294	13	50	255	0	50	175	25	50	259	81	50	130	21	50	74	43	50	177	32	50	78	97	50	74	44	50	256	79	50	293	15	50	148	98	50	267	59	50	113	41	50	84	64	50	230	4	50	164	41	50	67	27	50	294	13	50	255	0	50	175	25	50	259	81	50	130	21	50	74	43	50
StateGrid	230	1520709760749	2	1	1	0	1	1	0	9	12	6	50	357	25	50	18	50	50	179	51	50	229	31	50	5	37	50	188	73	50	2	75	50	342	80	50	114	7	50	245	42	50	182	82	50	196	26	50	229	69	50	32	4	50	138	88	50	315	7	50	291	43	50	12	6	50	357	25	50	18	50	50	179	51	50	229	31	50	5	37	50	188	73	50	2	75	50	342	80	50	114	7	50	245	42	50	182	82	50	196	26	50	229	69	50	32	4	50	138	88	50	315	7	50	291	43	50
StateGrid	230	1520709760749	3	0	1	0	1	0	1	9	15	80	50	49	90	50	98	26	50	36	82	50	9	33	50	180	36	50	339	94	50	288	40	50	345	94	50	161	94	50	130	22	50	206	79	50	43	1	50	26	12	50	355	23	50	280	44	50	335	49	50	316	59	50	161	94	50	130	22	50	206	79	50	43	1	50	26	12	50	355	23	50	280	44	50	335	49	50	316	59	50	15	80	50	49	90	50	98	26	50	36	82	50	9	33	50	180	36	50	339	94	50	288	40	50	345	94	50
StateGrid	230	1520709760750	4	1	1	0	0	0	1	9	265	78	50	70	68	50	199	79	50	183	28	50	145	12	50	220	93	50	354	5	50	140	60	50	192	25	50	349	42	50	125	24	50	303	10	50	102	49	50	172	52	50	298	26	50	71	22	50	115	87	50	183	78	50	349	42	50	125	24	50	303	10	50	102	49	50	172	52	50	298	26	50	71	22	50	115	87	50	183	78	50	265	78	50	70	68	50	199	79	50	183	28	50	145	12	50	220	93	50	354	5	50	140	60	50	192	25	50
StateGrid	230	1520709760750	5	1	0	1	1	0	1	9	98	16	50	88	51	50	142	94	50	7	91	50	259	2	50	349	16	50	301	49	50	298	93	50	305	15	50	176	58	50	204	61	50	318	11	50	332	48	50	353	53	50	234	47	50	138	10	50	311	17	50	18	53	50	98	16	50	88	51	50	142	94	50	7	91	50	259	2	50	349	16	50	301	49	50	298	93	50	305	15	50	176	58	50	204	61	50	318	11	50	332	48	50	353	53	50	234	47	50	138	10	50	311	17	50	18	53	50
StateGrid	230	1520709760751	6	0	0	1	1	1	0	9	249	44	50	277	31	50	43	49	50	42	10	50	85	20	50	36	79	50	49	92	50	120	22	50	116	33	50	209	49	50	159	76	50	295	54	50	252	29	50	271	33	50	215	26	50	169	29	50	260	97	50	216	90	50	209	49	50	159	76	50	295	54	50	252	29	50	271	33	50	215	26	50	169	29	50	260	97	50	216	90	50	249	44	50	277	31	50	43	49	50	42	10	50	85	20	50	36	79	50	49	92	50	120	22	50	116	33	50
StateGrid	230	1520709760751	7	0	1	0	0	1	0	9	167	16	50	326	15	50	23	82	50	89	73	50	339	81	50	178	64	50	137	15	50	355	5	50	243	72	50	34	60	50	37	22	50	34	89	50	60	70	50	274	9	50	150	96	50	298	38	50	237	10	50	207	15	50	167	16	50	326	15	50	23	82	50	89	73	50	339	81	50	178	64	50	137	15	50	355	5	50	243	72	50	34	60	50	37	22	50	34	89	50	60	70	50	274	9	50	150	96	50	298	38	50	237	10	50	207	15	50
StateGrid	230	1520709760751	8	1	0	1	0	1	0	9	45	59	50	76	32	50	181	79	50	152	44	50	56	55	50	146	92	50	347	31	50	69	52	50	38	66	50	24	82	50	182	43	50	148	38	50	68	10	50	68	10	50	112	78	50	326	57	50	87	10	50	35	10	50	24	82	50	182	43	50	148	38	50	68	10	50	68	10	50	112	78	50	326	57	50	87	10	50	35	10	50	45	59	50	76	32	50	181	79	50	152	44	50	56	55	50	146	92	50	347	31	50	69	52	50	38	66	50
StateGrid	230	1520709760752	9	1	0	1	0	1	0	9	332	45	50	131	52	50	278	75	50	67	38	50	24	76	50	114	84	50	183	30	50	262	75	50	345	80	50	7	25	50	220	85	50	262	5	50	208	4	50	160	54	50	177	24	50	320	8	50	330	62	50	204	62	50	7	25	50	220	85	50	262	5	50	208	4	50	160	54	50	177	24	50	320	8	50	330	62	50	204	62	50	332	45	50	131	52	50	278	75	50	67	38	50	24	76	50	114	84	50	183	30	50	262	75	50	345	80	50
