type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	51	1520709759835	0	1	1	0	0	0	1	9	15	60	50	140	13	50	194	32	50	62	55	50	212	79	50	180	49	50	25	21	50	165	71	50	250	16	50	119	46	50	122	73	50	338	26	50	13	75	50	98	84	50	131	53	50	341	43	50	50	87	50	134	65	50	119	46	50	122	73	50	338	26	50	13	75	50	98	84	50	131	53	50	341	43	50	50	87	50	134	65	50	15	60	50	140	13	50	194	32	50	62	55	50	212	79	50	180	49	50	25	21	50	165	71	50	250	16	50
StateGrid	51	1520709759839	1	0	0	1	0	0	1	9	227	21	50	345	72	50	71	36	50	118	27	50	2	91	50	306	32	50	232	10	50	201	83	50	51	22	50	27	76	50	232	52	50	67	82	50	56	92	50	2	5	50	160	14	50	168	83	50	167	35	50	165	54	50	227	21	50	345	72	50	71	36	50	118	27	50	2	91	50	306	32	50	232	10	50	201	83	50	51	22	50	27	76	50	232	52	50	67	82	50	56	92	50	2	5	50	160	14	50	168	83	50	167	35	50	165	54	50
StateGrid	51	1520709759839	2	0	0	1	0	0	1	9	129	23	50	110	0	50	172	96	50	255	57	50	287	1	50	341	50	50	124	2	50	13	24	50	220	45	50	356	69	50	278	59	50	286	2	50	15	56	50	351	28	50	108	18	50	58	94	50	319	86	50	75	79	50	129	23	50	110	0	50	172	96	50	255	57	50	287	1	50	341	50	50	124	2	50	13	24	50	220	45	50	356	69	50	278	59	50	286	2	50	15	56	50	351	28	50	108	18	50	58	94	50	319	86	50	75	79	50
StateGrid	51	1520709759839	3	1	1	0	1	1	0	9	347	70	50	280	30	50	330	96	50	213	75	50	255	30	50	136	87	50	108	0	50	216	28	50	292	98	50	0	73	50	229	18	50	316	91	50	249	43	50	233	77	50	54	89	50	330	25	50	254	40	50	302	62	50	347	70	50	280	30	50	330	96	50	213	75	50	255	30	50	136	87	50	108	0	50	216	28	50	292	98	50	0	73	50	229	18	50	316	91	50	249	43	50	233	77	50	54	89	50	330	25	50	254	40	50	302	62	50
StateGrid	51	1520709759840	4	1	0	1	1	0	1	9	103	48	50	38	34	50	239	62	50	123	94	50	149	21	50	178	70	50	215	53	50	72	1	50	240	99	50	226	84	50	141	82	50	231	31	50	179	90	50	194	10	50	16	60	50	26	80	50	287	15	50	137	30	50	103	48	50	38	34	50	239	62	50	123	94	50	149	21	50	178	70	50	215	53	50	72	1	50	240	99	50	226	84	50	141	82	50	231	31	50	179	90	50	194	10	50	16	60	50	26	80	50	287	15	50	137	30	50
StateGrid	51	1520709759840	5	0	1	0	1	0	1	9	242	78	50	260	22	50	51	27	50	313	97	50	4	93	50	249	45	50	89	58	50	16	24	50	211	55	50	163	80	50	80	30	50	13	33	50	226	94	50	143	43	50	178	81	50	324	23	50	267	34	50	82	61	50	163	80	50	80	30	50	13	33	50	226	94	50	143	43	50	178	81	50	324	23	50	267	34	50	82	61	50	242	78	50	260	22	50	51	27	50	313	97	50	4	93	50	249	45	50	89	58	50	16	24	50	211	55	50
StateGrid	51	1520709759840	6	1	0	1	1	0	1	9	214	37	50	344	84	50	39	68	50	109	55	50	240	41	50	112	58	50	27	9	50	331	20	50	174	14	50	276	54	50	242	47	50	100	6	50	54	6	50	355	12	50	32	42	50	234	93	50	141	26	50	28	99	50	214	37	50	344	84	50	39	68	50	109	55	50	240	41	50	112	58	50	27	9	50	331	20	50	174	14	50	276	54	50	242	47	50	100	6	50	54	6	50	355	12	50	32	42	50	234	93	50	141	26	50	28	99	50
StateGrid	51	1520709759840	7	1	0	1	1	0	1	9	309	99	50	94	44	50	276	22	50	243	64	50	332	21	50	313	73	50	40	25	50	260	10	50	78	82	50	336	83	50	56	51	50	351	62	50	306	41	50	296	20	50	284	73	50	28	88	50	273	64	50	54	75	50	309	99	50	94	44	50	276	22	50	243	64	50	332	21	50	313	73	50	40	25	50	260	10	50	78	82	50	336	83	50	56	51	50	351	62	50	306	41	50	296	20	50	284	73	50	28	88	50	273	64	50	54	75	50
StateGrid	51	1520709759841	8	1	1	0	1	1	0	9	204	50	50	246	54	50	77	93	50	150	30	50	14	22	50	181	11	50	19	47	50	332	89	50	119	33	50	232	48	50	288	28	50	212	46	50	260	88	50	340	59	50	93	41	50	248	93	50	125	22	50	78	86	50	204	50	50	246	54	50	77	93	50	150	30	50	14	22	50	181	11	50	19	47	50	332	89	50	119	33	50	232	48	50	288	28	50	212	46	50	260	88	50	340	59	50	93	41	50	248	93	50	125	22	50	78	86	50
StateGrid	51	1520709759841	9	0	0	1	1	1	0	9	98	73	50	290	31	50	195	1	50	119	69	50	337	28	50	340	55	50	354	29	50	315	10	50	219	29	50	183	63	50	271	54	50	11	66	50	165	86	50	19	78	50	21	68	50	327	90	50	27	62	50	18	57	50	183	63	50	271	54	50	11	66	50	165	86	50	19	78	50	21	68	50	327	90	50	27	62	50	18	57	50	98	73	50	290	31	50	195	1	50	119	69	50	337	28	50	340	55	50	354	29	50	315	10	50	219	29	50
