type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	15	1520709759621	0	0	0	1	0	0	1	9	247	54	50	194	65	50	327	24	50	126	24	50	56	6	50	62	9	50	253	67	50	203	65	50	72	21	50	10	46	50	217	2	50	212	14	50	113	43	50	336	13	50	26	35	50	306	53	50	188	49	50	153	14	50	247	54	50	194	65	50	327	24	50	126	24	50	56	6	50	62	9	50	253	67	50	203	65	50	72	21	50	10	46	50	217	2	50	212	14	50	113	43	50	336	13	50	26	35	50	306	53	50	188	49	50	153	14	50
StateGrid	15	1520709759621	1	0	1	0	1	0	1	9	264	1	50	61	64	50	213	81	50	266	39	50	80	5	50	346	24	50	108	26	50	271	73	50	110	12	50	311	50	50	76	35	50	199	43	50	336	47	50	43	86	50	276	52	50	101	61	50	343	47	50	78	56	50	311	50	50	76	35	50	199	43	50	336	47	50	43	86	50	276	52	50	101	61	50	343	47	50	78	56	50	264	1	50	61	64	50	213	81	50	266	39	50	80	5	50	346	24	50	108	26	50	271	73	50	110	12	50
StateGrid	15	1520709759621	2	1	0	1	0	1	0	9	43	65	50	301	1	50	302	70	50	59	86	50	27	17	50	144	32	50	140	33	50	160	40	50	181	37	50	70	25	50	193	75	50	243	56	50	19	11	50	333	27	50	34	56	50	146	97	50	277	59	50	272	83	50	70	25	50	193	75	50	243	56	50	19	11	50	333	27	50	34	56	50	146	97	50	277	59	50	272	83	50	43	65	50	301	1	50	302	70	50	59	86	50	27	17	50	144	32	50	140	33	50	160	40	50	181	37	50
StateGrid	15	1520709759621	3	0	0	1	1	1	0	9	36	69	50	64	87	50	259	86	50	41	2	50	342	91	50	3	93	50	233	29	50	174	34	50	163	72	50	6	89	50	124	76	50	314	42	50	207	30	50	233	36	50	83	0	50	218	87	50	10	11	50	138	86	50	6	89	50	124	76	50	314	42	50	207	30	50	233	36	50	83	0	50	218	87	50	10	11	50	138	86	50	36	69	50	64	87	50	259	86	50	41	2	50	342	91	50	3	93	50	233	29	50	174	34	50	163	72	50
StateGrid	15	1520709759621	4	0	1	0	1	0	1	9	338	15	50	39	65	50	138	74	50	282	88	50	344	27	50	170	64	50	125	40	50	145	73	50	46	4	50	85	47	50	125	44	50	191	10	50	240	62	50	271	81	50	109	86	50	59	25	50	163	41	50	162	73	50	85	47	50	125	44	50	191	10	50	240	62	50	271	81	50	109	86	50	59	25	50	163	41	50	162	73	50	338	15	50	39	65	50	138	74	50	282	88	50	344	27	50	170	64	50	125	40	50	145	73	50	46	4	50
StateGrid	15	1520709759621	5	1	1	0	1	1	0	9	65	87	50	42	36	50	92	62	50	128	20	50	221	90	50	75	28	50	34	23	50	139	39	50	110	89	50	136	48	50	174	68	50	37	91	50	221	85	50	31	23	50	89	88	50	48	52	50	202	32	50	77	69	50	65	87	50	42	36	50	92	62	50	128	20	50	221	90	50	75	28	50	34	23	50	139	39	50	110	89	50	136	48	50	174	68	50	37	91	50	221	85	50	31	23	50	89	88	50	48	52	50	202	32	50	77	69	50
StateGrid	15	1520709759621	6	1	1	0	1	1	0	9	290	25	50	21	3	50	331	55	50	313	43	50	129	50	50	236	98	50	108	32	50	66	81	50	59	91	50	77	38	50	144	81	50	6	78	50	33	91	50	339	21	50	327	16	50	65	50	50	124	69	50	21	86	50	290	25	50	21	3	50	331	55	50	313	43	50	129	50	50	236	98	50	108	32	50	66	81	50	59	91	50	77	38	50	144	81	50	6	78	50	33	91	50	339	21	50	327	16	50	65	50	50	124	69	50	21	86	50
StateGrid	15	1520709759621	7	0	1	0	1	0	1	9	135	40	50	88	54	50	207	32	50	296	60	50	291	24	50	181	6	50	82	19	50	336	84	50	157	63	50	154	19	50	263	1	50	342	10	50	192	2	50	205	70	50	252	16	50	310	44	50	211	87	50	35	91	50	154	19	50	263	1	50	342	10	50	192	2	50	205	70	50	252	16	50	310	44	50	211	87	50	35	91	50	135	40	50	88	54	50	207	32	50	296	60	50	291	24	50	181	6	50	82	19	50	336	84	50	157	63	50
StateGrid	15	1520709759621	8	0	1	0	0	1	0	9	278	3	50	327	69	50	18	18	50	28	19	50	104	34	50	347	12	50	305	34	50	152	70	50	31	97	50	243	20	50	308	89	50	294	84	50	142	56	50	50	63	50	262	94	50	305	62	50	68	4	50	20	73	50	278	3	50	327	69	50	18	18	50	28	19	50	104	34	50	347	12	50	305	34	50	152	70	50	31	97	50	243	20	50	308	89	50	294	84	50	142	56	50	50	63	50	262	94	50	305	62	50	68	4	50	20	73	50
StateGrid	15	1520709759621	9	0	0	1	0	0	1	9	30	59	50	13	82	50	193	40	50	222	89	50	263	56	50	331	82	50	132	51	50	124	75	50	100	72	50	2	72	50	110	4	50	157	0	50	330	6	50	111	17	50	247	37	50	324	57	50	195	91	50	13	43	50	30	59	50	13	82	50	193	40	50	222	89	50	263	56	50	331	82	50	132	51	50	124	75	50	100	72	50	2	72	50	110	4	50	157	0	50	330	6	50	111	17	50	247	37	50	324	57	50	195	91	50	13	43	50
StateGrid	15	1520709759621	10	1	1	0	1	1	0	9	350	74	50	212	58	50	297	31	50	359	93	50	197	78	50	349	45	50	79	7	50	199	39	50	342	3	50	25	72	50	190	17	50	146	61	50	176	23	50	64	32	50	304	50	50	160	68	50	96	23	50	299	34	50	350	74	50	212	58	50	297	31	50	359	93	50	197	78	50	349	45	50	79	7	50	199	39	50	342	3	50	25	72	50	190	17	50	146	61	50	176	23	50	64	32	50	304	50	50	160	68	50	96	23	50	299	34	50
StateGrid	15	1520709759625	11	1	1	0	1	1	0	9	26	79	50	259	50	50	169	65	50	40	44	50	244	82	50	301	29	50	11	95	50	316	46	50	358	93	50	117	2	50	214	67	50	1	23	50	70	44	50	19	73	50	62	68	50	282	75	50	206	64	50	108	67	50	26	79	50	259	50	50	169	65	50	40	44	50	244	82	50	301	29	50	11	95	50	316	46	50	358	93	50	117	2	50	214	67	50	1	23	50	70	44	50	19	73	50	62	68	50	282	75	50	206	64	50	108	67	50
StateGrid	15	1520709759625	12	1	1	0	1	1	0	9	37	69	50	324	44	50	113	87	50	355	15	50	88	73	50	349	62	50	331	44	50	85	28	50	195	2	50	42	11	50	284	2	50	51	34	50	246	5	50	160	58	50	305	26	50	346	39	50	177	4	50	19	48	50	37	69	50	324	44	50	113	87	50	355	15	50	88	73	50	349	62	50	331	44	50	85	28	50	195	2	50	42	11	50	284	2	50	51	34	50	246	5	50	160	58	50	305	26	50	346	39	50	177	4	50	19	48	50
StateGrid	15	1520709759625	13	1	0	1	1	0	1	9	14	2	50	334	76	50	291	54	50	314	0	50	21	95	50	290	83	50	186	28	50	210	4	50	179	47	50	163	60	50	84	0	50	16	35	50	153	54	50	265	16	50	152	40	50	209	93	50	254	26	50	224	87	50	14	2	50	334	76	50	291	54	50	314	0	50	21	95	50	290	83	50	186	28	50	210	4	50	179	47	50	163	60	50	84	0	50	16	35	50	153	54	50	265	16	50	152	40	50	209	93	50	254	26	50	224	87	50
StateGrid	15	1520709759625	14	1	1	0	0	0	1	9	328	12	50	112	41	50	10	90	50	275	50	50	297	97	50	176	94	50	253	13	50	282	29	50	254	18	50	262	98	50	11	65	50	96	13	50	193	57	50	177	79	50	257	48	50	184	5	50	161	47	50	97	29	50	262	98	50	11	65	50	96	13	50	193	57	50	177	79	50	257	48	50	184	5	50	161	47	50	97	29	50	328	12	50	112	41	50	10	90	50	275	50	50	297	97	50	176	94	50	253	13	50	282	29	50	254	18	50
StateGrid	15	1520709759625	15	1	0	1	0	1	0	9	41	52	50	205	0	50	148	36	50	57	19	50	32	8	50	1	26	50	152	32	50	355	91	50	354	43	50	105	44	50	154	18	50	198	23	50	138	19	50	182	48	50	16	62	50	94	10	50	237	12	50	334	63	50	105	44	50	154	18	50	198	23	50	138	19	50	182	48	50	16	62	50	94	10	50	237	12	50	334	63	50	41	52	50	205	0	50	148	36	50	57	19	50	32	8	50	1	26	50	152	32	50	355	91	50	354	43	50
StateGrid	15	1520709759625	16	1	1	0	0	0	1	9	10	40	50	12	56	50	152	45	50	31	3	50	80	6	50	83	19	50	125	9	50	227	13	50	108	72	50	325	63	50	24	7	50	124	78	50	208	53	50	154	95	50	242	4	50	329	58	50	213	63	50	49	77	50	325	63	50	24	7	50	124	78	50	208	53	50	154	95	50	242	4	50	329	58	50	213	63	50	49	77	50	10	40	50	12	56	50	152	45	50	31	3	50	80	6	50	83	19	50	125	9	50	227	13	50	108	72	50
StateGrid	15	1520709759625	17	0	0	1	0	0	1	9	85	40	50	194	76	50	208	98	50	24	95	50	120	17	50	17	37	50	179	78	50	59	16	50	26	4	50	152	66	50	205	84	50	85	55	50	176	52	50	78	0	50	109	80	50	34	25	50	63	75	50	59	97	50	85	40	50	194	76	50	208	98	50	24	95	50	120	17	50	17	37	50	179	78	50	59	16	50	26	4	50	152	66	50	205	84	50	85	55	50	176	52	50	78	0	50	109	80	50	34	25	50	63	75	50	59	97	50
StateGrid	15	1520709759625	18	0	1	0	0	1	0	9	293	89	50	210	71	50	86	4	50	63	31	50	5	99	50	54	59	50	316	61	50	62	15	50	141	7	50	255	48	50	105	15	50	263	16	50	164	50	50	280	86	50	29	17	50	171	67	50	234	60	50	293	15	50	293	89	50	210	71	50	86	4	50	63	31	50	5	99	50	54	59	50	316	61	50	62	15	50	141	7	50	255	48	50	105	15	50	263	16	50	164	50	50	280	86	50	29	17	50	171	67	50	234	60	50	293	15	50
StateGrid	15	1520709759625	19	1	1	0	1	1	0	9	24	53	50	136	22	50	63	95	50	196	16	50	51	65	50	115	56	50	338	16	50	346	3	50	188	78	50	334	39	50	75	61	50	26	22	50	301	33	50	280	50	50	328	6	50	85	24	50	266	77	50	163	75	50	24	53	50	136	22	50	63	95	50	196	16	50	51	65	50	115	56	50	338	16	50	346	3	50	188	78	50	334	39	50	75	61	50	26	22	50	301	33	50	280	50	50	328	6	50	85	24	50	266	77	50	163	75	50
