type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	958	1520709764610	0	0	0	1	0	0	1	9	34	44	50	48	31	50	93	12	50	355	98	50	84	64	50	299	49	50	237	62	50	313	91	50	273	23	50	273	45	50	349	15	50	19	46	50	280	1	50	336	2	50	201	5	50	340	68	50	180	29	50	24	14	50	34	44	50	48	31	50	93	12	50	355	98	50	84	64	50	299	49	50	237	62	50	313	91	50	273	23	50	273	45	50	349	15	50	19	46	50	280	1	50	336	2	50	201	5	50	340	68	50	180	29	50	24	14	50
StateGrid	958	1520709764610	1	0	0	1	1	1	0	9	327	41	50	334	73	50	61	36	50	173	16	50	194	37	50	257	79	50	8	0	50	99	91	50	291	68	50	58	35	50	259	44	50	139	81	50	280	51	50	225	90	50	123	24	50	5	80	50	329	21	50	135	56	50	58	35	50	259	44	50	139	81	50	280	51	50	225	90	50	123	24	50	5	80	50	329	21	50	135	56	50	327	41	50	334	73	50	61	36	50	173	16	50	194	37	50	257	79	50	8	0	50	99	91	50	291	68	50
StateGrid	958	1520709764610	2	0	0	1	1	1	0	9	69	2	50	354	76	50	140	99	50	113	59	50	341	36	50	295	35	50	168	69	50	244	60	50	108	11	50	233	66	50	46	39	50	188	23	50	38	36	50	235	48	50	41	68	50	220	10	50	38	12	50	137	46	50	233	66	50	46	39	50	188	23	50	38	36	50	235	48	50	41	68	50	220	10	50	38	12	50	137	46	50	69	2	50	354	76	50	140	99	50	113	59	50	341	36	50	295	35	50	168	69	50	244	60	50	108	11	50
StateGrid	958	1520709764610	3	1	1	0	0	0	1	9	170	13	50	5	63	50	195	39	50	19	74	50	318	14	50	81	20	50	201	46	50	298	82	50	249	67	50	29	91	50	215	72	50	294	55	50	124	0	50	112	71	50	19	16	50	99	22	50	271	42	50	29	62	50	29	91	50	215	72	50	294	55	50	124	0	50	112	71	50	19	16	50	99	22	50	271	42	50	29	62	50	170	13	50	5	63	50	195	39	50	19	74	50	318	14	50	81	20	50	201	46	50	298	82	50	249	67	50
StateGrid	958	1520709764610	4	0	0	1	1	1	0	9	114	76	50	236	75	50	276	86	50	19	41	50	322	29	50	160	61	50	237	62	50	289	80	50	95	13	50	199	48	50	128	0	50	160	3	50	52	79	50	257	3	50	266	42	50	189	8	50	257	65	50	260	60	50	199	48	50	128	0	50	160	3	50	52	79	50	257	3	50	266	42	50	189	8	50	257	65	50	260	60	50	114	76	50	236	75	50	276	86	50	19	41	50	322	29	50	160	61	50	237	62	50	289	80	50	95	13	50
StateGrid	958	1520709764610	5	0	0	1	0	0	1	9	318	48	50	76	41	50	36	4	50	326	2	50	208	75	50	264	49	50	35	9	50	111	25	50	28	21	50	259	83	50	335	33	50	357	38	50	41	51	50	267	12	50	115	64	50	181	97	50	351	42	50	257	40	50	318	48	50	76	41	50	36	4	50	326	2	50	208	75	50	264	49	50	35	9	50	111	25	50	28	21	50	259	83	50	335	33	50	357	38	50	41	51	50	267	12	50	115	64	50	181	97	50	351	42	50	257	40	50
StateGrid	958	1520709764610	6	1	0	1	0	1	0	9	133	2	50	81	80	50	104	77	50	66	30	50	147	33	50	201	55	50	303	73	50	97	45	50	169	33	50	75	55	50	171	67	50	149	1	50	284	13	50	27	38	50	313	57	50	202	12	50	187	18	50	244	49	50	75	55	50	171	67	50	149	1	50	284	13	50	27	38	50	313	57	50	202	12	50	187	18	50	244	49	50	133	2	50	81	80	50	104	77	50	66	30	50	147	33	50	201	55	50	303	73	50	97	45	50	169	33	50
StateGrid	958	1520709764610	7	0	0	1	1	1	0	9	98	40	50	310	88	50	186	65	50	314	11	50	37	68	50	260	58	50	43	83	50	357	44	50	110	20	50	192	21	50	267	16	50	310	9	50	53	50	50	54	89	50	17	40	50	197	67	50	51	12	50	214	67	50	192	21	50	267	16	50	310	9	50	53	50	50	54	89	50	17	40	50	197	67	50	51	12	50	214	67	50	98	40	50	310	88	50	186	65	50	314	11	50	37	68	50	260	58	50	43	83	50	357	44	50	110	20	50
StateGrid	958	1520709764610	8	1	0	1	0	1	0	9	171	6	50	213	57	50	345	5	50	330	35	50	324	96	50	180	68	50	50	46	50	256	92	50	50	56	50	84	69	50	338	22	50	269	94	50	40	17	50	232	37	50	62	66	50	265	94	50	155	35	50	9	24	50	84	69	50	338	22	50	269	94	50	40	17	50	232	37	50	62	66	50	265	94	50	155	35	50	9	24	50	171	6	50	213	57	50	345	5	50	330	35	50	324	96	50	180	68	50	50	46	50	256	92	50	50	56	50
StateGrid	958	1520709764610	9	1	1	0	0	0	1	9	5	28	50	166	41	50	65	75	50	356	67	50	126	91	50	116	14	50	94	99	50	126	16	50	221	27	50	28	11	50	204	59	50	131	96	50	307	94	50	126	43	50	72	34	50	96	30	50	161	55	50	162	29	50	28	11	50	204	59	50	131	96	50	307	94	50	126	43	50	72	34	50	96	30	50	161	55	50	162	29	50	5	28	50	166	41	50	65	75	50	356	67	50	126	91	50	116	14	50	94	99	50	126	16	50	221	27	50
