type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	202	1520709760605	0	1	0	1	0	1	0	9	1	49	50	157	47	50	104	91	50	248	8	50	357	45	50	186	27	50	9	40	50	14	90	50	29	10	50	246	97	50	244	12	50	193	55	50	250	57	50	96	52	50	14	42	50	119	42	50	56	97	50	235	93	50	246	97	50	244	12	50	193	55	50	250	57	50	96	52	50	14	42	50	119	42	50	56	97	50	235	93	50	1	49	50	157	47	50	104	91	50	248	8	50	357	45	50	186	27	50	9	40	50	14	90	50	29	10	50
StateGrid	202	1520709760605	1	0	1	0	1	0	1	9	197	66	50	273	63	50	188	45	50	25	99	50	27	72	50	26	24	50	188	12	50	109	40	50	271	68	50	289	42	50	136	92	50	257	33	50	134	43	50	320	63	50	283	54	50	108	70	50	129	15	50	185	60	50	289	42	50	136	92	50	257	33	50	134	43	50	320	63	50	283	54	50	108	70	50	129	15	50	185	60	50	197	66	50	273	63	50	188	45	50	25	99	50	27	72	50	26	24	50	188	12	50	109	40	50	271	68	50
StateGrid	202	1520709760605	2	1	1	0	0	0	1	9	64	7	50	150	50	50	214	12	50	23	2	50	164	81	50	221	45	50	337	45	50	69	44	50	39	46	50	43	91	50	17	66	50	95	50	50	308	84	50	185	73	50	312	83	50	61	75	50	141	46	50	150	53	50	43	91	50	17	66	50	95	50	50	308	84	50	185	73	50	312	83	50	61	75	50	141	46	50	150	53	50	64	7	50	150	50	50	214	12	50	23	2	50	164	81	50	221	45	50	337	45	50	69	44	50	39	46	50
StateGrid	202	1520709760609	3	0	0	1	1	1	0	9	9	64	50	332	83	50	143	85	50	311	56	50	101	53	50	218	15	50	228	42	50	55	90	50	354	96	50	304	20	50	28	11	50	321	8	50	246	98	50	157	53	50	69	86	50	14	35	50	119	99	50	226	67	50	304	20	50	28	11	50	321	8	50	246	98	50	157	53	50	69	86	50	14	35	50	119	99	50	226	67	50	9	64	50	332	83	50	143	85	50	311	56	50	101	53	50	218	15	50	228	42	50	55	90	50	354	96	50
StateGrid	202	1520709760609	4	1	0	1	0	1	0	9	164	41	50	111	87	50	135	14	50	205	59	50	145	79	50	68	99	50	102	81	50	83	57	50	142	32	50	11	82	50	56	69	50	5	93	50	147	52	50	74	41	50	13	62	50	295	0	50	139	0	50	56	1	50	11	82	50	56	69	50	5	93	50	147	52	50	74	41	50	13	62	50	295	0	50	139	0	50	56	1	50	164	41	50	111	87	50	135	14	50	205	59	50	145	79	50	68	99	50	102	81	50	83	57	50	142	32	50
StateGrid	202	1520709760609	5	0	1	0	0	1	0	9	237	14	50	30	86	50	158	59	50	15	97	50	104	61	50	170	11	50	153	30	50	312	76	50	260	73	50	153	61	50	10	22	50	137	82	50	44	72	50	148	39	50	170	92	50	81	52	50	2	11	50	83	3	50	237	14	50	30	86	50	158	59	50	15	97	50	104	61	50	170	11	50	153	30	50	312	76	50	260	73	50	153	61	50	10	22	50	137	82	50	44	72	50	148	39	50	170	92	50	81	52	50	2	11	50	83	3	50
StateGrid	202	1520709760609	6	0	0	1	0	0	1	9	149	71	50	161	82	50	189	66	50	119	95	50	79	68	50	21	45	50	288	50	50	136	68	50	338	67	50	290	64	50	112	9	50	265	29	50	41	1	50	208	71	50	73	39	50	181	71	50	198	66	50	272	9	50	149	71	50	161	82	50	189	66	50	119	95	50	79	68	50	21	45	50	288	50	50	136	68	50	338	67	50	290	64	50	112	9	50	265	29	50	41	1	50	208	71	50	73	39	50	181	71	50	198	66	50	272	9	50
StateGrid	202	1520709760609	7	0	1	0	1	0	1	9	142	72	50	204	79	50	25	9	50	292	20	50	82	7	50	148	0	50	154	85	50	158	50	50	341	69	50	159	96	50	197	82	50	279	32	50	58	5	50	90	29	50	114	66	50	89	31	50	58	3	50	9	62	50	159	96	50	197	82	50	279	32	50	58	5	50	90	29	50	114	66	50	89	31	50	58	3	50	9	62	50	142	72	50	204	79	50	25	9	50	292	20	50	82	7	50	148	0	50	154	85	50	158	50	50	341	69	50
StateGrid	202	1520709760609	8	0	0	1	0	0	1	9	248	23	50	34	21	50	358	50	50	110	16	50	291	12	50	46	74	50	93	45	50	221	73	50	67	6	50	141	47	50	281	67	50	30	61	50	348	84	50	136	96	50	292	79	50	332	5	50	175	42	50	195	28	50	248	23	50	34	21	50	358	50	50	110	16	50	291	12	50	46	74	50	93	45	50	221	73	50	67	6	50	141	47	50	281	67	50	30	61	50	348	84	50	136	96	50	292	79	50	332	5	50	175	42	50	195	28	50
StateGrid	202	1520709760609	9	0	0	1	0	0	1	9	163	34	50	124	67	50	176	91	50	22	60	50	182	47	50	127	3	50	354	56	50	147	39	50	271	37	50	27	12	50	222	25	50	68	17	50	235	5	50	296	71	50	131	74	50	34	81	50	104	63	50	212	26	50	163	34	50	124	67	50	176	91	50	22	60	50	182	47	50	127	3	50	354	56	50	147	39	50	271	37	50	27	12	50	222	25	50	68	17	50	235	5	50	296	71	50	131	74	50	34	81	50	104	63	50	212	26	50
