type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	889	1520709764285	0	0	1	0	0	1	0	9	223	20	50	207	36	50	73	97	50	210	46	50	183	37	50	255	76	50	145	20	50	179	0	50	133	37	50	287	41	50	247	68	50	151	72	50	48	2	50	179	95	50	296	87	50	130	23	50	224	17	50	61	23	50	223	20	50	207	36	50	73	97	50	210	46	50	183	37	50	255	76	50	145	20	50	179	0	50	133	37	50	287	41	50	247	68	50	151	72	50	48	2	50	179	95	50	296	87	50	130	23	50	224	17	50	61	23	50
StateGrid	889	1520709764285	1	1	0	1	0	1	0	9	107	94	50	331	83	50	238	98	50	66	32	50	227	58	50	285	69	50	63	37	50	101	7	50	15	94	50	174	3	50	186	62	50	69	6	50	25	16	50	313	41	50	133	42	50	241	3	50	74	60	50	356	67	50	174	3	50	186	62	50	69	6	50	25	16	50	313	41	50	133	42	50	241	3	50	74	60	50	356	67	50	107	94	50	331	83	50	238	98	50	66	32	50	227	58	50	285	69	50	63	37	50	101	7	50	15	94	50
StateGrid	889	1520709764285	2	0	0	1	0	0	1	9	344	15	50	305	93	50	326	34	50	89	17	50	334	55	50	252	63	50	139	48	50	254	93	50	255	53	50	2	66	50	192	35	50	94	39	50	313	39	50	235	89	50	40	10	50	287	2	50	318	63	50	297	3	50	344	15	50	305	93	50	326	34	50	89	17	50	334	55	50	252	63	50	139	48	50	254	93	50	255	53	50	2	66	50	192	35	50	94	39	50	313	39	50	235	89	50	40	10	50	287	2	50	318	63	50	297	3	50
StateGrid	889	1520709764285	3	0	0	1	1	1	0	9	114	13	50	74	60	50	265	56	50	323	81	50	12	87	50	347	17	50	293	44	50	350	61	50	303	49	50	9	10	50	170	55	50	125	88	50	81	46	50	85	81	50	131	79	50	47	52	50	163	67	50	101	33	50	9	10	50	170	55	50	125	88	50	81	46	50	85	81	50	131	79	50	47	52	50	163	67	50	101	33	50	114	13	50	74	60	50	265	56	50	323	81	50	12	87	50	347	17	50	293	44	50	350	61	50	303	49	50
StateGrid	889	1520709764285	4	1	1	0	0	0	1	9	29	93	50	37	81	50	38	91	50	236	83	50	225	93	50	66	44	50	31	63	50	350	91	50	258	6	50	301	0	50	144	34	50	6	10	50	303	65	50	340	5	50	78	98	50	5	47	50	326	35	50	143	14	50	301	0	50	144	34	50	6	10	50	303	65	50	340	5	50	78	98	50	5	47	50	326	35	50	143	14	50	29	93	50	37	81	50	38	91	50	236	83	50	225	93	50	66	44	50	31	63	50	350	91	50	258	6	50
StateGrid	889	1520709764285	5	0	0	1	0	0	1	9	250	40	50	128	64	50	220	94	50	71	16	50	332	97	50	80	98	50	217	70	50	110	72	50	66	74	50	102	13	50	9	28	50	244	79	50	121	41	50	319	26	50	45	29	50	338	79	50	33	42	50	185	23	50	250	40	50	128	64	50	220	94	50	71	16	50	332	97	50	80	98	50	217	70	50	110	72	50	66	74	50	102	13	50	9	28	50	244	79	50	121	41	50	319	26	50	45	29	50	338	79	50	33	42	50	185	23	50
StateGrid	889	1520709764285	6	1	0	1	0	1	0	9	127	46	50	186	43	50	85	90	50	157	88	50	167	81	50	33	71	50	163	75	50	190	87	50	294	75	50	247	23	50	263	76	50	340	54	50	310	66	50	84	7	50	246	60	50	221	66	50	76	54	50	25	91	50	247	23	50	263	76	50	340	54	50	310	66	50	84	7	50	246	60	50	221	66	50	76	54	50	25	91	50	127	46	50	186	43	50	85	90	50	157	88	50	167	81	50	33	71	50	163	75	50	190	87	50	294	75	50
StateGrid	889	1520709764285	7	1	1	0	0	0	1	9	45	33	50	254	12	50	223	93	50	310	28	50	119	82	50	82	59	50	175	86	50	281	87	50	318	21	50	161	82	50	291	37	50	333	30	50	211	9	50	183	61	50	162	61	50	53	5	50	340	97	50	276	65	50	161	82	50	291	37	50	333	30	50	211	9	50	183	61	50	162	61	50	53	5	50	340	97	50	276	65	50	45	33	50	254	12	50	223	93	50	310	28	50	119	82	50	82	59	50	175	86	50	281	87	50	318	21	50
StateGrid	889	1520709764285	8	0	0	1	0	0	1	9	157	14	50	112	20	50	270	19	50	83	46	50	14	3	50	298	20	50	249	96	50	149	45	50	312	50	50	260	84	50	310	1	50	74	22	50	19	23	50	287	77	50	20	72	50	26	10	50	23	27	50	63	12	50	157	14	50	112	20	50	270	19	50	83	46	50	14	3	50	298	20	50	249	96	50	149	45	50	312	50	50	260	84	50	310	1	50	74	22	50	19	23	50	287	77	50	20	72	50	26	10	50	23	27	50	63	12	50
StateGrid	889	1520709764285	9	0	0	1	0	0	1	9	317	40	50	326	95	50	112	88	50	230	50	50	1	4	50	334	29	50	209	69	50	61	91	50	19	69	50	80	12	50	108	17	50	168	42	50	325	59	50	23	43	50	194	56	50	128	29	50	57	38	50	212	49	50	317	40	50	326	95	50	112	88	50	230	50	50	1	4	50	334	29	50	209	69	50	61	91	50	19	69	50	80	12	50	108	17	50	168	42	50	325	59	50	23	43	50	194	56	50	128	29	50	57	38	50	212	49	50
StateGrid	889	1520709764289	10	0	1	0	1	0	1	9	109	59	50	305	58	50	107	41	50	24	84	50	8	70	50	326	37	50	204	2	50	290	89	50	210	52	50	137	83	50	201	0	50	97	78	50	12	52	50	349	79	50	354	94	50	218	42	50	239	28	50	332	3	50	137	83	50	201	0	50	97	78	50	12	52	50	349	79	50	354	94	50	218	42	50	239	28	50	332	3	50	109	59	50	305	58	50	107	41	50	24	84	50	8	70	50	326	37	50	204	2	50	290	89	50	210	52	50
StateGrid	889	1520709764289	11	0	0	1	1	1	0	9	94	52	50	56	35	50	226	54	50	310	78	50	106	60	50	279	81	50	103	64	50	283	49	50	279	60	50	141	36	50	147	77	50	205	68	50	0	56	50	220	8	50	331	54	50	56	96	50	312	63	50	208	32	50	141	36	50	147	77	50	205	68	50	0	56	50	220	8	50	331	54	50	56	96	50	312	63	50	208	32	50	94	52	50	56	35	50	226	54	50	310	78	50	106	60	50	279	81	50	103	64	50	283	49	50	279	60	50
StateGrid	889	1520709764289	12	1	0	1	0	1	0	9	347	68	50	352	96	50	304	48	50	358	36	50	223	98	50	138	50	50	287	89	50	106	43	50	150	16	50	44	88	50	299	46	50	31	98	50	61	60	50	357	40	50	156	8	50	355	85	50	205	8	50	195	61	50	44	88	50	299	46	50	31	98	50	61	60	50	357	40	50	156	8	50	355	85	50	205	8	50	195	61	50	347	68	50	352	96	50	304	48	50	358	36	50	223	98	50	138	50	50	287	89	50	106	43	50	150	16	50
StateGrid	889	1520709764289	13	0	1	0	0	1	0	9	181	24	50	353	69	50	42	32	50	251	94	50	38	69	50	327	57	50	246	49	50	347	61	50	306	50	50	8	98	50	221	42	50	126	72	50	156	67	50	209	52	50	162	83	50	273	10	50	243	26	50	143	52	50	181	24	50	353	69	50	42	32	50	251	94	50	38	69	50	327	57	50	246	49	50	347	61	50	306	50	50	8	98	50	221	42	50	126	72	50	156	67	50	209	52	50	162	83	50	273	10	50	243	26	50	143	52	50
StateGrid	889	1520709764289	14	1	1	0	1	1	0	9	101	22	50	106	32	50	85	90	50	266	12	50	33	41	50	29	37	50	144	10	50	341	2	50	128	23	50	335	34	50	175	28	50	212	70	50	2	45	50	283	55	50	113	22	50	328	82	50	300	64	50	273	28	50	101	22	50	106	32	50	85	90	50	266	12	50	33	41	50	29	37	50	144	10	50	341	2	50	128	23	50	335	34	50	175	28	50	212	70	50	2	45	50	283	55	50	113	22	50	328	82	50	300	64	50	273	28	50
StateGrid	889	1520709764289	15	1	0	1	0	1	0	9	123	50	50	331	30	50	342	0	50	100	43	50	151	83	50	17	56	50	173	94	50	213	42	50	348	48	50	123	84	50	224	8	50	262	77	50	47	49	50	163	0	50	314	57	50	94	40	50	323	60	50	293	20	50	123	84	50	224	8	50	262	77	50	47	49	50	163	0	50	314	57	50	94	40	50	323	60	50	293	20	50	123	50	50	331	30	50	342	0	50	100	43	50	151	83	50	17	56	50	173	94	50	213	42	50	348	48	50
StateGrid	889	1520709764289	16	0	1	0	1	0	1	9	231	69	50	1	0	50	130	58	50	97	66	50	203	86	50	218	63	50	277	3	50	76	41	50	103	1	50	308	95	50	126	31	50	36	48	50	156	50	50	359	61	50	178	95	50	304	91	50	91	23	50	125	87	50	308	95	50	126	31	50	36	48	50	156	50	50	359	61	50	178	95	50	304	91	50	91	23	50	125	87	50	231	69	50	1	0	50	130	58	50	97	66	50	203	86	50	218	63	50	277	3	50	76	41	50	103	1	50
