type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	9	1520709759579	0	1	1	0	0	0	1	9	48	96	50	59	24	50	119	73	50	107	67	50	144	23	50	103	92	50	49	88	50	359	26	50	175	86	50	239	46	50	33	93	50	201	73	50	2	13	50	317	95	50	55	56	50	349	62	50	27	22	50	151	30	50	239	46	50	33	93	50	201	73	50	2	13	50	317	95	50	55	56	50	349	62	50	27	22	50	151	30	50	48	96	50	59	24	50	119	73	50	107	67	50	144	23	50	103	92	50	49	88	50	359	26	50	175	86	50
StateGrid	9	1520709759579	1	0	1	0	1	0	1	9	252	80	50	193	55	50	127	84	50	9	55	50	334	7	50	350	80	50	90	37	50	225	15	50	250	68	50	207	67	50	313	34	50	189	95	50	175	53	50	254	88	50	230	86	50	218	39	50	309	81	50	297	76	50	207	67	50	313	34	50	189	95	50	175	53	50	254	88	50	230	86	50	218	39	50	309	81	50	297	76	50	252	80	50	193	55	50	127	84	50	9	55	50	334	7	50	350	80	50	90	37	50	225	15	50	250	68	50
StateGrid	9	1520709759579	2	1	0	1	0	1	0	9	210	71	50	300	48	50	73	91	50	58	83	50	149	50	50	93	41	50	76	35	50	149	82	50	207	56	50	345	49	50	243	31	50	27	56	50	348	26	50	37	41	50	274	10	50	272	6	50	186	29	50	315	20	50	345	49	50	243	31	50	27	56	50	348	26	50	37	41	50	274	10	50	272	6	50	186	29	50	315	20	50	210	71	50	300	48	50	73	91	50	58	83	50	149	50	50	93	41	50	76	35	50	149	82	50	207	56	50
StateGrid	9	1520709759580	3	0	0	1	0	0	1	9	26	0	50	139	68	50	136	63	50	98	8	50	145	9	50	238	65	50	12	29	50	67	62	50	113	10	50	343	70	50	139	30	50	47	40	50	235	64	50	90	84	50	285	29	50	250	36	50	47	35	50	227	25	50	26	0	50	139	68	50	136	63	50	98	8	50	145	9	50	238	65	50	12	29	50	67	62	50	113	10	50	343	70	50	139	30	50	47	40	50	235	64	50	90	84	50	285	29	50	250	36	50	47	35	50	227	25	50
StateGrid	9	1520709759580	4	0	1	0	1	0	1	9	237	75	50	32	41	50	115	24	50	133	11	50	285	33	50	49	21	50	354	31	50	49	98	50	302	1	50	326	54	50	27	83	50	189	61	50	185	3	50	359	59	50	56	29	50	267	92	50	94	92	50	18	14	50	326	54	50	27	83	50	189	61	50	185	3	50	359	59	50	56	29	50	267	92	50	94	92	50	18	14	50	237	75	50	32	41	50	115	24	50	133	11	50	285	33	50	49	21	50	354	31	50	49	98	50	302	1	50
StateGrid	9	1520709759580	5	0	1	0	1	0	1	9	40	59	50	108	3	50	53	64	50	170	1	50	318	7	50	320	53	50	226	99	50	334	0	50	285	3	50	128	6	50	241	39	50	197	33	50	105	85	50	83	72	50	352	4	50	144	21	50	123	29	50	354	37	50	128	6	50	241	39	50	197	33	50	105	85	50	83	72	50	352	4	50	144	21	50	123	29	50	354	37	50	40	59	50	108	3	50	53	64	50	170	1	50	318	7	50	320	53	50	226	99	50	334	0	50	285	3	50
StateGrid	9	1520709759580	6	1	0	1	1	0	1	9	73	18	50	188	99	50	348	47	50	308	87	50	38	47	50	201	43	50	155	88	50	35	2	50	355	35	50	241	2	50	79	24	50	4	49	50	293	14	50	29	95	50	76	26	50	128	56	50	355	10	50	163	9	50	73	18	50	188	99	50	348	47	50	308	87	50	38	47	50	201	43	50	155	88	50	35	2	50	355	35	50	241	2	50	79	24	50	4	49	50	293	14	50	29	95	50	76	26	50	128	56	50	355	10	50	163	9	50
StateGrid	9	1520709759580	7	0	1	0	0	1	0	9	240	45	50	18	0	50	15	38	50	38	15	50	139	53	50	342	69	50	111	88	50	352	77	50	197	72	50	27	33	50	149	56	50	317	91	50	294	66	50	276	28	50	272	38	50	167	95	50	324	44	50	335	27	50	240	45	50	18	0	50	15	38	50	38	15	50	139	53	50	342	69	50	111	88	50	352	77	50	197	72	50	27	33	50	149	56	50	317	91	50	294	66	50	276	28	50	272	38	50	167	95	50	324	44	50	335	27	50
StateGrid	9	1520709759580	8	0	0	1	0	0	1	9	202	7	50	315	2	50	174	51	50	300	81	50	198	24	50	342	39	50	90	62	50	181	0	50	293	3	50	222	72	50	346	49	50	198	33	50	275	33	50	318	26	50	270	85	50	79	99	50	311	8	50	34	61	50	202	7	50	315	2	50	174	51	50	300	81	50	198	24	50	342	39	50	90	62	50	181	0	50	293	3	50	222	72	50	346	49	50	198	33	50	275	33	50	318	26	50	270	85	50	79	99	50	311	8	50	34	61	50
StateGrid	9	1520709759580	9	0	0	1	1	1	0	9	177	63	50	4	67	50	44	67	50	115	62	50	137	77	50	118	52	50	105	18	50	208	87	50	213	27	50	75	23	50	36	76	50	155	15	50	157	28	50	106	40	50	186	41	50	80	99	50	173	50	50	305	78	50	75	23	50	36	76	50	155	15	50	157	28	50	106	40	50	186	41	50	80	99	50	173	50	50	305	78	50	177	63	50	4	67	50	44	67	50	115	62	50	137	77	50	118	52	50	105	18	50	208	87	50	213	27	50
