type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	716	1520709763380	0	0	1	0	0	1	0	9	210	56	50	110	20	50	7	31	50	119	64	50	138	95	50	136	42	50	326	19	50	310	56	50	304	58	50	199	84	50	129	45	50	168	2	50	189	6	50	28	58	50	220	55	50	130	19	50	156	24	50	241	82	50	210	56	50	110	20	50	7	31	50	119	64	50	138	95	50	136	42	50	326	19	50	310	56	50	304	58	50	199	84	50	129	45	50	168	2	50	189	6	50	28	58	50	220	55	50	130	19	50	156	24	50	241	82	50
StateGrid	716	1520709763380	1	1	0	1	1	0	1	9	103	40	50	327	77	50	276	79	50	328	43	50	261	29	50	211	83	50	179	94	50	95	1	50	298	76	50	83	98	50	349	94	50	10	66	50	235	6	50	235	92	50	330	57	50	157	14	50	74	68	50	178	86	50	103	40	50	327	77	50	276	79	50	328	43	50	261	29	50	211	83	50	179	94	50	95	1	50	298	76	50	83	98	50	349	94	50	10	66	50	235	6	50	235	92	50	330	57	50	157	14	50	74	68	50	178	86	50
StateGrid	716	1520709763380	2	0	1	0	0	1	0	9	146	96	50	197	11	50	341	51	50	345	44	50	158	60	50	96	8	50	211	62	50	84	90	50	137	4	50	99	45	50	29	24	50	303	99	50	21	72	50	92	50	50	318	2	50	220	54	50	121	86	50	77	17	50	146	96	50	197	11	50	341	51	50	345	44	50	158	60	50	96	8	50	211	62	50	84	90	50	137	4	50	99	45	50	29	24	50	303	99	50	21	72	50	92	50	50	318	2	50	220	54	50	121	86	50	77	17	50
StateGrid	716	1520709763380	3	1	0	1	1	0	1	9	4	97	50	122	88	50	296	37	50	5	65	50	18	84	50	112	33	50	219	11	50	127	67	50	70	19	50	27	4	50	175	77	50	212	99	50	26	64	50	352	89	50	29	29	50	35	6	50	88	86	50	167	16	50	4	97	50	122	88	50	296	37	50	5	65	50	18	84	50	112	33	50	219	11	50	127	67	50	70	19	50	27	4	50	175	77	50	212	99	50	26	64	50	352	89	50	29	29	50	35	6	50	88	86	50	167	16	50
StateGrid	716	1520709763380	4	1	0	1	1	0	1	9	255	91	50	32	19	50	35	49	50	35	18	50	322	93	50	170	18	50	59	80	50	58	1	50	233	27	50	341	98	50	96	54	50	114	83	50	171	57	50	236	59	50	320	28	50	44	14	50	241	39	50	196	1	50	255	91	50	32	19	50	35	49	50	35	18	50	322	93	50	170	18	50	59	80	50	58	1	50	233	27	50	341	98	50	96	54	50	114	83	50	171	57	50	236	59	50	320	28	50	44	14	50	241	39	50	196	1	50
StateGrid	716	1520709763381	5	0	1	0	1	0	1	9	250	67	50	221	20	50	145	1	50	52	45	50	219	78	50	183	88	50	182	63	50	75	69	50	289	80	50	207	29	50	92	52	50	53	84	50	340	67	50	356	34	50	82	12	50	7	31	50	160	7	50	255	79	50	207	29	50	92	52	50	53	84	50	340	67	50	356	34	50	82	12	50	7	31	50	160	7	50	255	79	50	250	67	50	221	20	50	145	1	50	52	45	50	219	78	50	183	88	50	182	63	50	75	69	50	289	80	50
StateGrid	716	1520709763381	6	1	0	1	0	1	0	9	45	19	50	169	38	50	333	10	50	94	95	50	41	38	50	75	15	50	134	85	50	1	7	50	261	22	50	99	90	50	190	0	50	70	75	50	358	85	50	126	82	50	245	99	50	23	49	50	163	62	50	50	59	50	99	90	50	190	0	50	70	75	50	358	85	50	126	82	50	245	99	50	23	49	50	163	62	50	50	59	50	45	19	50	169	38	50	333	10	50	94	95	50	41	38	50	75	15	50	134	85	50	1	7	50	261	22	50
StateGrid	716	1520709763381	7	0	1	0	0	1	0	9	3	86	50	131	2	50	227	10	50	319	66	50	186	62	50	137	11	50	283	9	50	189	67	50	250	94	50	47	70	50	264	10	50	225	55	50	31	49	50	294	25	50	242	77	50	344	87	50	193	7	50	358	22	50	3	86	50	131	2	50	227	10	50	319	66	50	186	62	50	137	11	50	283	9	50	189	67	50	250	94	50	47	70	50	264	10	50	225	55	50	31	49	50	294	25	50	242	77	50	344	87	50	193	7	50	358	22	50
StateGrid	716	1520709763381	8	0	1	0	0	1	0	9	86	51	50	173	96	50	284	61	50	134	10	50	265	88	50	63	19	50	229	14	50	161	10	50	140	35	50	148	83	50	97	40	50	17	52	50	163	60	50	306	89	50	355	95	50	4	80	50	201	36	50	23	48	50	86	51	50	173	96	50	284	61	50	134	10	50	265	88	50	63	19	50	229	14	50	161	10	50	140	35	50	148	83	50	97	40	50	17	52	50	163	60	50	306	89	50	355	95	50	4	80	50	201	36	50	23	48	50
StateGrid	716	1520709763381	9	1	1	0	0	0	1	9	159	46	50	76	25	50	36	17	50	163	47	50	168	3	50	239	85	50	259	40	50	320	69	50	331	42	50	169	1	50	247	25	50	185	82	50	354	87	50	70	85	50	28	59	50	54	13	50	279	34	50	248	91	50	169	1	50	247	25	50	185	82	50	354	87	50	70	85	50	28	59	50	54	13	50	279	34	50	248	91	50	159	46	50	76	25	50	36	17	50	163	47	50	168	3	50	239	85	50	259	40	50	320	69	50	331	42	50
