type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	762	1520709763616	0	1	0	1	1	0	1	9	254	28	50	20	4	50	8	99	50	218	98	50	271	56	50	245	79	50	343	1	50	64	1	50	305	34	50	164	40	50	70	14	50	32	39	50	202	5	50	290	54	50	345	72	50	248	8	50	356	14	50	307	3	50	254	28	50	20	4	50	8	99	50	218	98	50	271	56	50	245	79	50	343	1	50	64	1	50	305	34	50	164	40	50	70	14	50	32	39	50	202	5	50	290	54	50	345	72	50	248	8	50	356	14	50	307	3	50
StateGrid	762	1520709763616	1	0	1	0	0	1	0	9	109	53	50	354	37	50	183	17	50	89	20	50	230	71	50	207	25	50	156	54	50	83	72	50	101	78	50	225	8	50	173	15	50	127	71	50	276	63	50	54	96	50	109	23	50	182	30	50	59	23	50	348	28	50	109	53	50	354	37	50	183	17	50	89	20	50	230	71	50	207	25	50	156	54	50	83	72	50	101	78	50	225	8	50	173	15	50	127	71	50	276	63	50	54	96	50	109	23	50	182	30	50	59	23	50	348	28	50
StateGrid	762	1520709763618	2	1	0	1	0	1	0	9	60	50	50	342	16	50	336	33	50	164	85	50	150	8	50	132	70	50	63	5	50	346	92	50	187	41	50	254	10	50	288	59	50	2	85	50	183	59	50	23	38	50	87	43	50	305	36	50	271	37	50	108	67	50	254	10	50	288	59	50	2	85	50	183	59	50	23	38	50	87	43	50	305	36	50	271	37	50	108	67	50	60	50	50	342	16	50	336	33	50	164	85	50	150	8	50	132	70	50	63	5	50	346	92	50	187	41	50
StateGrid	762	1520709763618	3	0	1	0	1	0	1	9	208	54	50	126	9	50	251	3	50	298	12	50	64	39	50	130	35	50	12	59	50	22	87	50	251	24	50	327	66	50	32	55	50	52	73	50	250	24	50	186	80	50	62	12	50	131	21	50	113	4	50	311	82	50	327	66	50	32	55	50	52	73	50	250	24	50	186	80	50	62	12	50	131	21	50	113	4	50	311	82	50	208	54	50	126	9	50	251	3	50	298	12	50	64	39	50	130	35	50	12	59	50	22	87	50	251	24	50
StateGrid	762	1520709763618	4	0	1	0	1	0	1	9	179	98	50	13	78	50	233	11	50	146	47	50	327	47	50	71	79	50	104	50	50	115	57	50	143	55	50	146	25	50	7	33	50	202	73	50	37	7	50	334	99	50	79	94	50	183	26	50	159	86	50	61	95	50	146	25	50	7	33	50	202	73	50	37	7	50	334	99	50	79	94	50	183	26	50	159	86	50	61	95	50	179	98	50	13	78	50	233	11	50	146	47	50	327	47	50	71	79	50	104	50	50	115	57	50	143	55	50
StateGrid	762	1520709763618	5	1	1	0	0	0	1	9	148	73	50	249	28	50	112	5	50	159	99	50	204	46	50	100	11	50	7	43	50	93	50	50	110	57	50	81	36	50	317	29	50	116	63	50	86	21	50	46	5	50	33	4	50	351	41	50	40	46	50	161	82	50	81	36	50	317	29	50	116	63	50	86	21	50	46	5	50	33	4	50	351	41	50	40	46	50	161	82	50	148	73	50	249	28	50	112	5	50	159	99	50	204	46	50	100	11	50	7	43	50	93	50	50	110	57	50
StateGrid	762	1520709763618	6	0	0	1	0	0	1	9	9	69	50	358	40	50	298	15	50	342	27	50	235	78	50	153	96	50	279	73	50	101	78	50	23	17	50	356	3	50	9	92	50	279	48	50	279	69	50	281	31	50	158	50	50	313	16	50	54	63	50	224	0	50	9	69	50	358	40	50	298	15	50	342	27	50	235	78	50	153	96	50	279	73	50	101	78	50	23	17	50	356	3	50	9	92	50	279	48	50	279	69	50	281	31	50	158	50	50	313	16	50	54	63	50	224	0	50
StateGrid	762	1520709763618	7	0	0	1	1	1	0	9	142	93	50	233	42	50	175	97	50	72	63	50	164	89	50	126	9	50	85	18	50	84	85	50	286	58	50	101	28	50	213	79	50	229	18	50	136	74	50	239	11	50	341	37	50	321	23	50	44	32	50	355	85	50	101	28	50	213	79	50	229	18	50	136	74	50	239	11	50	341	37	50	321	23	50	44	32	50	355	85	50	142	93	50	233	42	50	175	97	50	72	63	50	164	89	50	126	9	50	85	18	50	84	85	50	286	58	50
StateGrid	762	1520709763619	8	0	1	0	1	0	1	9	95	91	50	258	50	50	150	36	50	114	12	50	269	31	50	131	58	50	352	28	50	185	92	50	307	27	50	183	70	50	217	68	50	121	59	50	35	19	50	39	98	50	19	15	50	256	38	50	90	62	50	348	53	50	183	70	50	217	68	50	121	59	50	35	19	50	39	98	50	19	15	50	256	38	50	90	62	50	348	53	50	95	91	50	258	50	50	150	36	50	114	12	50	269	31	50	131	58	50	352	28	50	185	92	50	307	27	50
StateGrid	762	1520709763619	9	0	0	1	1	1	0	9	112	13	50	346	27	50	15	29	50	139	80	50	97	77	50	36	46	50	238	18	50	173	49	50	95	20	50	101	99	50	212	42	50	31	49	50	192	76	50	206	14	50	73	89	50	53	43	50	306	24	50	26	44	50	101	99	50	212	42	50	31	49	50	192	76	50	206	14	50	73	89	50	53	43	50	306	24	50	26	44	50	112	13	50	346	27	50	15	29	50	139	80	50	97	77	50	36	46	50	238	18	50	173	49	50	95	20	50
StateGrid	762	1520709763619	10	0	0	1	0	0	1	9	38	53	50	92	32	50	205	99	50	259	20	50	174	70	50	304	1	50	138	17	50	83	97	50	354	67	50	285	18	50	342	94	50	117	89	50	14	15	50	191	96	50	269	36	50	252	85	50	157	79	50	333	7	50	38	53	50	92	32	50	205	99	50	259	20	50	174	70	50	304	1	50	138	17	50	83	97	50	354	67	50	285	18	50	342	94	50	117	89	50	14	15	50	191	96	50	269	36	50	252	85	50	157	79	50	333	7	50
StateGrid	762	1520709763619	11	0	1	0	1	0	1	9	159	82	50	308	16	50	280	0	50	288	10	50	334	88	50	235	26	50	242	59	50	120	27	50	108	1	50	284	17	50	136	72	50	290	99	50	189	10	50	215	31	50	36	16	50	313	99	50	47	65	50	80	55	50	284	17	50	136	72	50	290	99	50	189	10	50	215	31	50	36	16	50	313	99	50	47	65	50	80	55	50	159	82	50	308	16	50	280	0	50	288	10	50	334	88	50	235	26	50	242	59	50	120	27	50	108	1	50
StateGrid	762	1520709763619	12	0	1	0	1	0	1	9	172	18	50	99	13	50	80	5	50	95	26	50	66	9	50	301	50	50	57	72	50	58	19	50	236	91	50	339	33	50	307	50	50	269	22	50	233	37	50	28	50	50	48	59	50	84	68	50	183	34	50	309	4	50	339	33	50	307	50	50	269	22	50	233	37	50	28	50	50	48	59	50	84	68	50	183	34	50	309	4	50	172	18	50	99	13	50	80	5	50	95	26	50	66	9	50	301	50	50	57	72	50	58	19	50	236	91	50
