type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	318	1520709761194	0	0	0	1	0	0	1	9	227	91	50	310	43	50	10	24	50	12	34	50	345	86	50	64	47	50	174	32	50	241	65	50	13	72	50	267	56	50	218	66	50	33	36	50	249	71	50	256	48	50	167	25	50	73	60	50	205	96	50	270	93	50	227	91	50	310	43	50	10	24	50	12	34	50	345	86	50	64	47	50	174	32	50	241	65	50	13	72	50	267	56	50	218	66	50	33	36	50	249	71	50	256	48	50	167	25	50	73	60	50	205	96	50	270	93	50
StateGrid	318	1520709761194	1	1	1	0	1	1	0	9	79	10	50	186	7	50	146	24	50	44	31	50	217	40	50	246	76	50	101	19	50	220	23	50	177	92	50	94	77	50	23	78	50	257	39	50	81	73	50	308	12	50	295	30	50	334	47	50	22	14	50	76	33	50	79	10	50	186	7	50	146	24	50	44	31	50	217	40	50	246	76	50	101	19	50	220	23	50	177	92	50	94	77	50	23	78	50	257	39	50	81	73	50	308	12	50	295	30	50	334	47	50	22	14	50	76	33	50
StateGrid	318	1520709761194	2	1	0	1	0	1	0	9	271	56	50	119	52	50	317	21	50	222	26	50	173	3	50	33	23	50	73	77	50	13	64	50	353	65	50	150	60	50	325	63	50	120	46	50	141	85	50	26	47	50	358	37	50	171	55	50	274	7	50	22	29	50	150	60	50	325	63	50	120	46	50	141	85	50	26	47	50	358	37	50	171	55	50	274	7	50	22	29	50	271	56	50	119	52	50	317	21	50	222	26	50	173	3	50	33	23	50	73	77	50	13	64	50	353	65	50
StateGrid	318	1520709761194	3	0	0	1	1	1	0	9	212	74	50	194	7	50	219	5	50	183	96	50	83	57	50	94	64	50	336	53	50	146	15	50	339	3	50	331	71	50	346	47	50	38	27	50	144	2	50	343	70	50	341	54	50	242	7	50	326	2	50	130	64	50	331	71	50	346	47	50	38	27	50	144	2	50	343	70	50	341	54	50	242	7	50	326	2	50	130	64	50	212	74	50	194	7	50	219	5	50	183	96	50	83	57	50	94	64	50	336	53	50	146	15	50	339	3	50
StateGrid	318	1520709761194	4	1	0	1	0	1	0	9	301	21	50	340	42	50	34	37	50	85	4	50	203	99	50	261	27	50	251	62	50	219	57	50	1	50	50	207	58	50	10	0	50	84	19	50	215	2	50	321	18	50	267	70	50	264	13	50	299	98	50	63	12	50	207	58	50	10	0	50	84	19	50	215	2	50	321	18	50	267	70	50	264	13	50	299	98	50	63	12	50	301	21	50	340	42	50	34	37	50	85	4	50	203	99	50	261	27	50	251	62	50	219	57	50	1	50	50
StateGrid	318	1520709761194	5	0	1	0	1	0	1	9	258	99	50	184	29	50	137	33	50	301	19	50	19	10	50	288	8	50	255	26	50	151	15	50	120	91	50	325	95	50	297	54	50	157	21	50	24	96	50	320	60	50	27	23	50	170	11	50	288	71	50	147	38	50	325	95	50	297	54	50	157	21	50	24	96	50	320	60	50	27	23	50	170	11	50	288	71	50	147	38	50	258	99	50	184	29	50	137	33	50	301	19	50	19	10	50	288	8	50	255	26	50	151	15	50	120	91	50
StateGrid	318	1520709761194	6	1	0	1	1	0	1	9	44	79	50	312	21	50	345	25	50	74	86	50	174	74	50	37	14	50	248	79	50	355	69	50	68	59	50	242	2	50	205	44	50	19	66	50	143	48	50	155	96	50	204	63	50	319	93	50	43	14	50	67	2	50	44	79	50	312	21	50	345	25	50	74	86	50	174	74	50	37	14	50	248	79	50	355	69	50	68	59	50	242	2	50	205	44	50	19	66	50	143	48	50	155	96	50	204	63	50	319	93	50	43	14	50	67	2	50
StateGrid	318	1520709761194	7	0	1	0	0	1	0	9	260	70	50	38	54	50	47	87	50	188	31	50	323	51	50	227	30	50	10	72	50	232	67	50	36	93	50	27	94	50	274	60	50	94	11	50	33	17	50	45	1	50	68	9	50	350	61	50	5	30	50	54	62	50	260	70	50	38	54	50	47	87	50	188	31	50	323	51	50	227	30	50	10	72	50	232	67	50	36	93	50	27	94	50	274	60	50	94	11	50	33	17	50	45	1	50	68	9	50	350	61	50	5	30	50	54	62	50
StateGrid	318	1520709761194	8	0	1	0	0	1	0	9	241	41	50	298	66	50	107	27	50	351	55	50	245	92	50	149	78	50	196	69	50	318	61	50	314	5	50	144	76	50	233	43	50	175	40	50	198	90	50	223	76	50	215	51	50	328	69	50	341	15	50	332	79	50	241	41	50	298	66	50	107	27	50	351	55	50	245	92	50	149	78	50	196	69	50	318	61	50	314	5	50	144	76	50	233	43	50	175	40	50	198	90	50	223	76	50	215	51	50	328	69	50	341	15	50	332	79	50
StateGrid	318	1520709761194	9	1	1	0	0	0	1	9	206	72	50	57	18	50	53	11	50	134	24	50	5	89	50	217	28	50	241	16	50	137	24	50	101	48	50	85	24	50	246	49	50	67	65	50	19	76	50	228	39	50	75	51	50	26	66	50	320	15	50	40	44	50	85	24	50	246	49	50	67	65	50	19	76	50	228	39	50	75	51	50	26	66	50	320	15	50	40	44	50	206	72	50	57	18	50	53	11	50	134	24	50	5	89	50	217	28	50	241	16	50	137	24	50	101	48	50
