type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	806	1520709763839	0	1	1	0	1	1	0	9	50	10	50	99	20	50	160	41	50	186	69	50	308	94	50	189	46	50	222	20	50	188	36	50	153	47	50	296	57	50	66	45	50	60	84	50	99	25	50	262	10	50	106	84	50	290	83	50	267	94	50	192	58	50	50	10	50	99	20	50	160	41	50	186	69	50	308	94	50	189	46	50	222	20	50	188	36	50	153	47	50	296	57	50	66	45	50	60	84	50	99	25	50	262	10	50	106	84	50	290	83	50	267	94	50	192	58	50
StateGrid	806	1520709763839	1	0	0	1	0	0	1	9	199	2	50	145	54	50	223	92	50	279	4	50	170	3	50	332	85	50	95	67	50	164	8	50	123	46	50	104	62	50	130	9	50	205	12	50	118	39	50	85	52	50	359	41	50	145	29	50	226	26	50	83	47	50	199	2	50	145	54	50	223	92	50	279	4	50	170	3	50	332	85	50	95	67	50	164	8	50	123	46	50	104	62	50	130	9	50	205	12	50	118	39	50	85	52	50	359	41	50	145	29	50	226	26	50	83	47	50
StateGrid	806	1520709763839	2	1	0	1	0	1	0	9	228	88	50	163	0	50	126	67	50	222	14	50	285	70	50	207	49	50	260	46	50	24	92	50	162	79	50	291	64	50	343	75	50	175	27	50	244	51	50	317	23	50	240	7	50	262	66	50	21	72	50	185	83	50	291	64	50	343	75	50	175	27	50	244	51	50	317	23	50	240	7	50	262	66	50	21	72	50	185	83	50	228	88	50	163	0	50	126	67	50	222	14	50	285	70	50	207	49	50	260	46	50	24	92	50	162	79	50
StateGrid	806	1520709763839	3	0	1	0	0	1	0	9	143	7	50	223	81	50	358	65	50	341	80	50	222	33	50	224	44	50	254	22	50	75	44	50	130	22	50	143	91	50	184	25	50	106	42	50	35	2	50	342	55	50	114	1	50	189	0	50	14	3	50	298	20	50	143	7	50	223	81	50	358	65	50	341	80	50	222	33	50	224	44	50	254	22	50	75	44	50	130	22	50	143	91	50	184	25	50	106	42	50	35	2	50	342	55	50	114	1	50	189	0	50	14	3	50	298	20	50
StateGrid	806	1520709763839	4	1	1	0	1	1	0	9	297	26	50	337	92	50	67	27	50	332	24	50	282	73	50	108	72	50	93	87	50	293	43	50	166	12	50	40	77	50	61	31	50	246	49	50	123	77	50	150	74	50	111	23	50	187	81	50	13	4	50	43	58	50	297	26	50	337	92	50	67	27	50	332	24	50	282	73	50	108	72	50	93	87	50	293	43	50	166	12	50	40	77	50	61	31	50	246	49	50	123	77	50	150	74	50	111	23	50	187	81	50	13	4	50	43	58	50
StateGrid	806	1520709763839	5	0	1	0	1	0	1	9	215	51	50	18	82	50	324	95	50	197	84	50	93	92	50	202	89	50	9	30	50	50	12	50	91	10	50	253	80	50	119	37	50	95	23	50	283	22	50	154	91	50	295	21	50	93	16	50	71	81	50	289	99	50	253	80	50	119	37	50	95	23	50	283	22	50	154	91	50	295	21	50	93	16	50	71	81	50	289	99	50	215	51	50	18	82	50	324	95	50	197	84	50	93	92	50	202	89	50	9	30	50	50	12	50	91	10	50
StateGrid	806	1520709763839	6	1	0	1	0	1	0	9	249	90	50	8	60	50	343	81	50	211	85	50	234	85	50	5	77	50	178	19	50	244	95	50	135	71	50	354	7	50	309	78	50	22	51	50	353	16	50	202	65	50	168	94	50	45	32	50	2	91	50	208	91	50	354	7	50	309	78	50	22	51	50	353	16	50	202	65	50	168	94	50	45	32	50	2	91	50	208	91	50	249	90	50	8	60	50	343	81	50	211	85	50	234	85	50	5	77	50	178	19	50	244	95	50	135	71	50
StateGrid	806	1520709763839	7	0	0	1	0	0	1	9	73	29	50	308	46	50	227	76	50	27	5	50	119	83	50	65	43	50	320	0	50	318	14	50	250	9	50	171	94	50	205	84	50	30	24	50	259	93	50	336	34	50	205	97	50	92	47	50	245	63	50	121	96	50	73	29	50	308	46	50	227	76	50	27	5	50	119	83	50	65	43	50	320	0	50	318	14	50	250	9	50	171	94	50	205	84	50	30	24	50	259	93	50	336	34	50	205	97	50	92	47	50	245	63	50	121	96	50
StateGrid	806	1520709763839	8	1	0	1	1	0	1	9	189	92	50	208	89	50	268	24	50	163	97	50	203	76	50	227	7	50	16	55	50	226	26	50	131	61	50	188	57	50	231	41	50	255	32	50	141	48	50	252	10	50	353	22	50	266	6	50	151	14	50	183	73	50	189	92	50	208	89	50	268	24	50	163	97	50	203	76	50	227	7	50	16	55	50	226	26	50	131	61	50	188	57	50	231	41	50	255	32	50	141	48	50	252	10	50	353	22	50	266	6	50	151	14	50	183	73	50
StateGrid	806	1520709763839	9	0	1	0	1	0	1	9	358	24	50	313	61	50	163	99	50	314	31	50	110	91	50	231	92	50	318	34	50	88	50	50	176	43	50	300	88	50	54	33	50	273	66	50	144	13	50	60	78	50	128	52	50	326	5	50	307	39	50	131	37	50	300	88	50	54	33	50	273	66	50	144	13	50	60	78	50	128	52	50	326	5	50	307	39	50	131	37	50	358	24	50	313	61	50	163	99	50	314	31	50	110	91	50	231	92	50	318	34	50	88	50	50	176	43	50
