type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	599	1520709762806	0	1	1	0	1	1	0	9	151	29	50	285	9	50	138	73	50	153	30	50	202	59	50	124	58	50	48	55	50	30	34	50	317	23	50	350	31	50	340	40	50	120	4	50	207	46	50	235	2	50	329	8	50	28	88	50	96	79	50	3	90	50	151	29	50	285	9	50	138	73	50	153	30	50	202	59	50	124	58	50	48	55	50	30	34	50	317	23	50	350	31	50	340	40	50	120	4	50	207	46	50	235	2	50	329	8	50	28	88	50	96	79	50	3	90	50
StateGrid	599	1520709762806	1	0	0	1	0	0	1	9	183	97	50	331	65	50	97	64	50	119	90	50	269	27	50	340	62	50	237	37	50	76	39	50	317	98	50	255	31	50	256	38	50	342	19	50	150	53	50	51	34	50	244	88	50	72	27	50	250	34	50	283	48	50	183	97	50	331	65	50	97	64	50	119	90	50	269	27	50	340	62	50	237	37	50	76	39	50	317	98	50	255	31	50	256	38	50	342	19	50	150	53	50	51	34	50	244	88	50	72	27	50	250	34	50	283	48	50
StateGrid	599	1520709762806	2	0	0	1	0	0	1	9	175	27	50	11	96	50	225	65	50	161	99	50	233	92	50	207	7	50	305	81	50	352	16	50	83	33	50	198	24	50	323	64	50	193	38	50	185	2	50	93	8	50	34	88	50	10	98	50	133	37	50	72	10	50	175	27	50	11	96	50	225	65	50	161	99	50	233	92	50	207	7	50	305	81	50	352	16	50	83	33	50	198	24	50	323	64	50	193	38	50	185	2	50	93	8	50	34	88	50	10	98	50	133	37	50	72	10	50
StateGrid	599	1520709762806	3	0	0	1	0	0	1	9	156	23	50	195	62	50	251	58	50	153	29	50	270	29	50	90	59	50	38	65	50	201	77	50	112	81	50	225	29	50	117	89	50	353	24	50	107	75	50	122	7	50	309	9	50	170	80	50	78	84	50	67	47	50	156	23	50	195	62	50	251	58	50	153	29	50	270	29	50	90	59	50	38	65	50	201	77	50	112	81	50	225	29	50	117	89	50	353	24	50	107	75	50	122	7	50	309	9	50	170	80	50	78	84	50	67	47	50
StateGrid	599	1520709762806	4	0	1	0	0	1	0	9	324	36	50	208	16	50	194	71	50	299	32	50	216	17	50	72	28	50	240	85	50	127	4	50	254	5	50	311	99	50	214	98	50	136	25	50	209	77	50	272	26	50	100	65	50	303	14	50	269	29	50	12	10	50	324	36	50	208	16	50	194	71	50	299	32	50	216	17	50	72	28	50	240	85	50	127	4	50	254	5	50	311	99	50	214	98	50	136	25	50	209	77	50	272	26	50	100	65	50	303	14	50	269	29	50	12	10	50
StateGrid	599	1520709762806	5	1	0	1	0	1	0	9	182	37	50	265	69	50	273	15	50	20	78	50	173	39	50	240	99	50	76	50	50	147	5	50	154	80	50	136	48	50	213	19	50	293	47	50	1	40	50	181	96	50	234	55	50	57	68	50	173	68	50	64	56	50	136	48	50	213	19	50	293	47	50	1	40	50	181	96	50	234	55	50	57	68	50	173	68	50	64	56	50	182	37	50	265	69	50	273	15	50	20	78	50	173	39	50	240	99	50	76	50	50	147	5	50	154	80	50
StateGrid	599	1520709762806	6	0	1	0	0	1	0	9	192	5	50	45	5	50	351	38	50	39	97	50	73	44	50	163	3	50	34	5	50	232	0	50	307	12	50	277	58	50	61	84	50	28	25	50	328	50	50	190	33	50	88	70	50	219	58	50	146	71	50	82	57	50	192	5	50	45	5	50	351	38	50	39	97	50	73	44	50	163	3	50	34	5	50	232	0	50	307	12	50	277	58	50	61	84	50	28	25	50	328	50	50	190	33	50	88	70	50	219	58	50	146	71	50	82	57	50
StateGrid	599	1520709762807	7	0	0	1	1	1	0	9	42	60	50	137	30	50	3	27	50	274	81	50	118	2	50	21	3	50	183	92	50	236	90	50	90	31	50	330	1	50	42	25	50	38	79	50	353	76	50	225	6	50	38	82	50	24	11	50	228	27	50	158	99	50	330	1	50	42	25	50	38	79	50	353	76	50	225	6	50	38	82	50	24	11	50	228	27	50	158	99	50	42	60	50	137	30	50	3	27	50	274	81	50	118	2	50	21	3	50	183	92	50	236	90	50	90	31	50
StateGrid	599	1520709762807	8	1	1	0	1	1	0	9	331	69	50	278	31	50	259	74	50	40	88	50	73	19	50	298	27	50	28	90	50	35	66	50	26	41	50	294	32	50	305	95	50	58	9	50	50	80	50	339	63	50	285	65	50	350	73	50	98	40	50	342	41	50	331	69	50	278	31	50	259	74	50	40	88	50	73	19	50	298	27	50	28	90	50	35	66	50	26	41	50	294	32	50	305	95	50	58	9	50	50	80	50	339	63	50	285	65	50	350	73	50	98	40	50	342	41	50
StateGrid	599	1520709762807	9	0	1	0	1	0	1	9	164	20	50	271	66	50	349	11	50	167	92	50	315	66	50	46	13	50	296	29	50	130	7	50	118	57	50	288	52	50	337	32	50	308	95	50	10	54	50	9	26	50	235	61	50	30	9	50	205	66	50	344	41	50	288	52	50	337	32	50	308	95	50	10	54	50	9	26	50	235	61	50	30	9	50	205	66	50	344	41	50	164	20	50	271	66	50	349	11	50	167	92	50	315	66	50	46	13	50	296	29	50	130	7	50	118	57	50
