type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	765	1520709763637	0	0	1	0	1	0	1	9	212	22	50	8	75	50	175	29	50	234	54	50	236	18	50	206	84	50	21	40	50	355	33	50	329	34	50	242	43	50	37	1	50	20	81	50	184	38	50	286	48	50	182	68	50	294	22	50	226	94	50	210	25	50	242	43	50	37	1	50	20	81	50	184	38	50	286	48	50	182	68	50	294	22	50	226	94	50	210	25	50	212	22	50	8	75	50	175	29	50	234	54	50	236	18	50	206	84	50	21	40	50	355	33	50	329	34	50
StateGrid	765	1520709763637	1	1	1	0	0	0	1	9	221	55	50	58	78	50	6	76	50	269	85	50	162	40	50	239	89	50	228	50	50	16	62	50	359	10	50	168	77	50	180	60	50	255	7	50	93	52	50	270	96	50	36	61	50	289	80	50	65	30	50	324	64	50	168	77	50	180	60	50	255	7	50	93	52	50	270	96	50	36	61	50	289	80	50	65	30	50	324	64	50	221	55	50	58	78	50	6	76	50	269	85	50	162	40	50	239	89	50	228	50	50	16	62	50	359	10	50
StateGrid	765	1520709763638	2	0	1	0	0	1	0	9	256	74	50	220	90	50	324	40	50	146	58	50	148	86	50	104	29	50	149	34	50	67	0	50	120	36	50	191	59	50	254	80	50	176	6	50	148	91	50	178	57	50	246	22	50	112	91	50	268	93	50	107	65	50	256	74	50	220	90	50	324	40	50	146	58	50	148	86	50	104	29	50	149	34	50	67	0	50	120	36	50	191	59	50	254	80	50	176	6	50	148	91	50	178	57	50	246	22	50	112	91	50	268	93	50	107	65	50
StateGrid	765	1520709763638	3	0	1	0	0	1	0	9	61	43	50	350	69	50	156	92	50	218	95	50	245	30	50	31	64	50	16	30	50	317	97	50	319	30	50	76	89	50	285	25	50	181	13	50	266	94	50	219	52	50	188	8	50	3	98	50	244	98	50	267	53	50	61	43	50	350	69	50	156	92	50	218	95	50	245	30	50	31	64	50	16	30	50	317	97	50	319	30	50	76	89	50	285	25	50	181	13	50	266	94	50	219	52	50	188	8	50	3	98	50	244	98	50	267	53	50
StateGrid	765	1520709763638	4	1	1	0	1	1	0	9	241	86	50	321	40	50	268	41	50	229	20	50	248	69	50	155	11	50	1	86	50	94	57	50	139	61	50	233	67	50	341	77	50	188	14	50	16	41	50	314	23	50	180	72	50	29	98	50	143	34	50	135	91	50	241	86	50	321	40	50	268	41	50	229	20	50	248	69	50	155	11	50	1	86	50	94	57	50	139	61	50	233	67	50	341	77	50	188	14	50	16	41	50	314	23	50	180	72	50	29	98	50	143	34	50	135	91	50
StateGrid	765	1520709763638	5	1	0	1	1	0	1	9	249	94	50	220	54	50	284	2	50	288	64	50	129	8	50	110	93	50	81	75	50	115	99	50	77	2	50	342	91	50	8	2	50	51	69	50	195	50	50	236	73	50	108	46	50	150	43	50	58	71	50	335	62	50	249	94	50	220	54	50	284	2	50	288	64	50	129	8	50	110	93	50	81	75	50	115	99	50	77	2	50	342	91	50	8	2	50	51	69	50	195	50	50	236	73	50	108	46	50	150	43	50	58	71	50	335	62	50
StateGrid	765	1520709763639	6	1	0	1	1	0	1	9	203	60	50	332	8	50	167	54	50	289	71	50	245	54	50	88	68	50	228	68	50	142	55	50	66	41	50	157	14	50	321	18	50	47	23	50	273	36	50	293	84	50	89	27	50	293	48	50	91	18	50	89	5	50	203	60	50	332	8	50	167	54	50	289	71	50	245	54	50	88	68	50	228	68	50	142	55	50	66	41	50	157	14	50	321	18	50	47	23	50	273	36	50	293	84	50	89	27	50	293	48	50	91	18	50	89	5	50
StateGrid	765	1520709763639	7	0	1	0	0	1	0	9	224	27	50	105	29	50	44	3	50	197	51	50	5	54	50	121	73	50	17	29	50	293	2	50	263	25	50	92	60	50	306	58	50	109	62	50	334	70	50	111	26	50	49	26	50	125	94	50	230	32	50	65	82	50	224	27	50	105	29	50	44	3	50	197	51	50	5	54	50	121	73	50	17	29	50	293	2	50	263	25	50	92	60	50	306	58	50	109	62	50	334	70	50	111	26	50	49	26	50	125	94	50	230	32	50	65	82	50
StateGrid	765	1520709763639	8	1	0	1	1	0	1	9	286	23	50	214	67	50	298	51	50	158	89	50	259	49	50	11	29	50	222	4	50	299	34	50	130	85	50	271	85	50	270	11	50	85	21	50	238	43	50	57	8	50	208	47	50	243	59	50	262	5	50	85	18	50	286	23	50	214	67	50	298	51	50	158	89	50	259	49	50	11	29	50	222	4	50	299	34	50	130	85	50	271	85	50	270	11	50	85	21	50	238	43	50	57	8	50	208	47	50	243	59	50	262	5	50	85	18	50
StateGrid	765	1520709763639	9	1	1	0	1	1	0	9	202	43	50	268	12	50	37	76	50	194	95	50	59	30	50	246	56	50	147	73	50	298	80	50	85	64	50	326	18	50	157	5	50	164	32	50	266	46	50	111	64	50	322	84	50	10	28	50	207	27	50	103	31	50	202	43	50	268	12	50	37	76	50	194	95	50	59	30	50	246	56	50	147	73	50	298	80	50	85	64	50	326	18	50	157	5	50	164	32	50	266	46	50	111	64	50	322	84	50	10	28	50	207	27	50	103	31	50
