type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	446	1520709761985	0	1	1	0	0	0	1	9	41	54	50	224	92	50	17	34	50	356	7	50	251	58	50	308	59	50	197	71	50	308	10	50	88	20	50	158	23	50	174	39	50	269	11	50	118	17	50	116	95	50	96	27	50	319	60	50	12	49	50	250	72	50	158	23	50	174	39	50	269	11	50	118	17	50	116	95	50	96	27	50	319	60	50	12	49	50	250	72	50	41	54	50	224	92	50	17	34	50	356	7	50	251	58	50	308	59	50	197	71	50	308	10	50	88	20	50
StateGrid	446	1520709761985	1	1	0	1	1	0	1	9	141	7	50	105	59	50	203	61	50	119	71	50	99	53	50	298	23	50	129	14	50	155	12	50	65	33	50	316	56	50	273	15	50	24	44	50	186	87	50	70	89	50	237	1	50	88	44	50	129	51	50	194	93	50	141	7	50	105	59	50	203	61	50	119	71	50	99	53	50	298	23	50	129	14	50	155	12	50	65	33	50	316	56	50	273	15	50	24	44	50	186	87	50	70	89	50	237	1	50	88	44	50	129	51	50	194	93	50
StateGrid	446	1520709761985	2	0	0	1	0	0	1	9	309	68	50	57	95	50	302	48	50	2	59	50	305	98	50	5	33	50	21	38	50	77	4	50	168	68	50	344	6	50	54	76	50	252	97	50	5	43	50	288	39	50	326	27	50	344	11	50	171	19	50	2	0	50	309	68	50	57	95	50	302	48	50	2	59	50	305	98	50	5	33	50	21	38	50	77	4	50	168	68	50	344	6	50	54	76	50	252	97	50	5	43	50	288	39	50	326	27	50	344	11	50	171	19	50	2	0	50
StateGrid	446	1520709761986	3	0	0	1	1	1	0	9	32	38	50	321	75	50	261	0	50	22	31	50	197	42	50	174	95	50	120	51	50	92	6	50	41	43	50	279	14	50	358	36	50	198	58	50	342	72	50	202	99	50	186	86	50	176	29	50	96	24	50	327	9	50	279	14	50	358	36	50	198	58	50	342	72	50	202	99	50	186	86	50	176	29	50	96	24	50	327	9	50	32	38	50	321	75	50	261	0	50	22	31	50	197	42	50	174	95	50	120	51	50	92	6	50	41	43	50
StateGrid	446	1520709761986	4	0	1	0	0	1	0	9	154	47	50	316	39	50	70	92	50	128	53	50	145	18	50	134	81	50	42	84	50	266	14	50	356	11	50	269	18	50	55	59	50	7	87	50	8	15	50	8	20	50	232	70	50	181	86	50	172	39	50	118	30	50	154	47	50	316	39	50	70	92	50	128	53	50	145	18	50	134	81	50	42	84	50	266	14	50	356	11	50	269	18	50	55	59	50	7	87	50	8	15	50	8	20	50	232	70	50	181	86	50	172	39	50	118	30	50
StateGrid	446	1520709761987	5	1	1	0	1	1	0	9	153	6	50	136	42	50	89	15	50	357	35	50	149	37	50	276	80	50	128	78	50	91	47	50	348	60	50	192	89	50	43	4	50	216	38	50	305	46	50	247	24	50	258	16	50	52	18	50	214	75	50	141	7	50	153	6	50	136	42	50	89	15	50	357	35	50	149	37	50	276	80	50	128	78	50	91	47	50	348	60	50	192	89	50	43	4	50	216	38	50	305	46	50	247	24	50	258	16	50	52	18	50	214	75	50	141	7	50
StateGrid	446	1520709761987	6	1	1	0	1	1	0	9	123	52	50	220	90	50	295	65	50	323	47	50	131	17	50	277	31	50	206	60	50	308	34	50	191	47	50	248	97	50	325	38	50	161	61	50	62	54	50	328	62	50	201	76	50	150	4	50	220	83	50	67	13	50	123	52	50	220	90	50	295	65	50	323	47	50	131	17	50	277	31	50	206	60	50	308	34	50	191	47	50	248	97	50	325	38	50	161	61	50	62	54	50	328	62	50	201	76	50	150	4	50	220	83	50	67	13	50
StateGrid	446	1520709761987	7	1	1	0	1	1	0	9	36	35	50	6	78	50	1	96	50	184	0	50	314	64	50	232	51	50	173	28	50	356	76	50	214	67	50	108	8	50	198	46	50	255	12	50	96	39	50	204	21	50	155	56	50	157	93	50	334	78	50	97	23	50	36	35	50	6	78	50	1	96	50	184	0	50	314	64	50	232	51	50	173	28	50	356	76	50	214	67	50	108	8	50	198	46	50	255	12	50	96	39	50	204	21	50	155	56	50	157	93	50	334	78	50	97	23	50
StateGrid	446	1520709761988	8	0	1	0	1	0	1	9	224	79	50	254	97	50	111	0	50	24	72	50	302	17	50	296	5	50	249	80	50	94	54	50	218	88	50	281	35	50	314	40	50	267	28	50	338	62	50	128	21	50	58	51	50	38	35	50	154	65	50	182	18	50	281	35	50	314	40	50	267	28	50	338	62	50	128	21	50	58	51	50	38	35	50	154	65	50	182	18	50	224	79	50	254	97	50	111	0	50	24	72	50	302	17	50	296	5	50	249	80	50	94	54	50	218	88	50
StateGrid	446	1520709761988	9	0	1	0	0	1	0	9	17	92	50	286	53	50	102	18	50	43	22	50	248	99	50	212	45	50	61	77	50	184	98	50	42	4	50	250	12	50	242	18	50	200	43	50	186	54	50	24	32	50	3	80	50	202	83	50	90	40	50	93	52	50	17	92	50	286	53	50	102	18	50	43	22	50	248	99	50	212	45	50	61	77	50	184	98	50	42	4	50	250	12	50	242	18	50	200	43	50	186	54	50	24	32	50	3	80	50	202	83	50	90	40	50	93	52	50
