type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	956	1520709764602	0	1	1	0	1	1	0	9	323	30	50	245	34	50	173	40	50	93	7	50	240	49	50	205	26	50	198	0	50	199	44	50	291	4	50	253	80	50	79	24	50	107	75	50	61	61	50	179	30	50	237	32	50	138	83	50	129	3	50	357	71	50	323	30	50	245	34	50	173	40	50	93	7	50	240	49	50	205	26	50	198	0	50	199	44	50	291	4	50	253	80	50	79	24	50	107	75	50	61	61	50	179	30	50	237	32	50	138	83	50	129	3	50	357	71	50
StateGrid	956	1520709764602	1	1	0	1	0	1	0	9	188	31	50	282	23	50	83	57	50	331	72	50	65	1	50	152	11	50	71	57	50	221	64	50	73	44	50	291	46	50	284	83	50	39	30	50	236	38	50	290	43	50	242	64	50	205	64	50	120	26	50	200	66	50	291	46	50	284	83	50	39	30	50	236	38	50	290	43	50	242	64	50	205	64	50	120	26	50	200	66	50	188	31	50	282	23	50	83	57	50	331	72	50	65	1	50	152	11	50	71	57	50	221	64	50	73	44	50
StateGrid	956	1520709764602	2	0	0	1	0	0	1	9	298	48	50	338	33	50	165	35	50	316	44	50	221	87	50	349	96	50	257	30	50	68	43	50	121	59	50	7	54	50	189	14	50	46	4	50	330	17	50	210	48	50	34	17	50	25	10	50	160	29	50	31	12	50	298	48	50	338	33	50	165	35	50	316	44	50	221	87	50	349	96	50	257	30	50	68	43	50	121	59	50	7	54	50	189	14	50	46	4	50	330	17	50	210	48	50	34	17	50	25	10	50	160	29	50	31	12	50
StateGrid	956	1520709764602	3	0	0	1	1	1	0	9	271	60	50	334	47	50	188	91	50	15	56	50	70	23	50	41	96	50	110	36	50	16	51	50	208	79	50	188	66	50	87	47	50	96	13	50	78	49	50	144	62	50	104	35	50	202	33	50	210	33	50	168	28	50	188	66	50	87	47	50	96	13	50	78	49	50	144	62	50	104	35	50	202	33	50	210	33	50	168	28	50	271	60	50	334	47	50	188	91	50	15	56	50	70	23	50	41	96	50	110	36	50	16	51	50	208	79	50
StateGrid	956	1520709764602	4	0	0	1	0	0	1	9	98	12	50	285	90	50	0	67	50	200	24	50	139	66	50	226	22	50	262	2	50	65	69	50	252	55	50	299	72	50	105	27	50	46	0	50	8	2	50	213	91	50	25	94	50	241	29	50	42	1	50	195	10	50	98	12	50	285	90	50	0	67	50	200	24	50	139	66	50	226	22	50	262	2	50	65	69	50	252	55	50	299	72	50	105	27	50	46	0	50	8	2	50	213	91	50	25	94	50	241	29	50	42	1	50	195	10	50
StateGrid	956	1520709764602	5	0	0	1	1	1	0	9	352	22	50	232	14	50	123	82	50	239	21	50	55	22	50	279	81	50	291	53	50	27	76	50	102	44	50	171	18	50	358	28	50	312	10	50	143	77	50	316	72	50	64	26	50	147	37	50	129	73	50	193	0	50	171	18	50	358	28	50	312	10	50	143	77	50	316	72	50	64	26	50	147	37	50	129	73	50	193	0	50	352	22	50	232	14	50	123	82	50	239	21	50	55	22	50	279	81	50	291	53	50	27	76	50	102	44	50
StateGrid	956	1520709764602	6	1	1	0	0	0	1	9	336	14	50	73	22	50	174	67	50	287	71	50	351	56	50	318	81	50	232	17	50	13	24	50	149	23	50	330	88	50	119	94	50	109	46	50	0	33	50	319	83	50	245	53	50	311	82	50	334	58	50	120	33	50	330	88	50	119	94	50	109	46	50	0	33	50	319	83	50	245	53	50	311	82	50	334	58	50	120	33	50	336	14	50	73	22	50	174	67	50	287	71	50	351	56	50	318	81	50	232	17	50	13	24	50	149	23	50
StateGrid	956	1520709764602	7	0	1	0	0	1	0	9	40	4	50	79	60	50	348	88	50	181	57	50	113	32	50	351	1	50	40	70	50	19	69	50	191	13	50	136	96	50	184	45	50	216	75	50	68	54	50	283	6	50	138	28	50	178	32	50	139	44	50	17	65	50	40	4	50	79	60	50	348	88	50	181	57	50	113	32	50	351	1	50	40	70	50	19	69	50	191	13	50	136	96	50	184	45	50	216	75	50	68	54	50	283	6	50	138	28	50	178	32	50	139	44	50	17	65	50
StateGrid	956	1520709764602	8	0	1	0	0	1	0	9	16	86	50	297	65	50	281	9	50	209	5	50	169	5	50	51	3	50	169	81	50	131	4	50	18	13	50	63	51	50	235	12	50	105	80	50	216	66	50	199	85	50	158	81	50	108	22	50	291	30	50	357	52	50	16	86	50	297	65	50	281	9	50	209	5	50	169	5	50	51	3	50	169	81	50	131	4	50	18	13	50	63	51	50	235	12	50	105	80	50	216	66	50	199	85	50	158	81	50	108	22	50	291	30	50	357	52	50
StateGrid	956	1520709764602	9	0	0	1	1	1	0	9	250	87	50	344	79	50	122	59	50	351	18	50	113	57	50	143	6	50	196	10	50	205	31	50	221	54	50	336	32	50	294	70	50	140	85	50	294	83	50	140	31	50	164	69	50	94	21	50	208	4	50	225	22	50	336	32	50	294	70	50	140	85	50	294	83	50	140	31	50	164	69	50	94	21	50	208	4	50	225	22	50	250	87	50	344	79	50	122	59	50	351	18	50	113	57	50	143	6	50	196	10	50	205	31	50	221	54	50
