type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	200	1520709760600	0	0	0	1	0	0	1	9	73	60	50	319	16	50	141	15	50	301	11	50	235	37	50	72	52	50	221	82	50	132	80	50	77	47	50	137	44	50	241	55	50	335	61	50	125	38	50	182	13	50	201	8	50	3	52	50	66	34	50	19	42	50	73	60	50	319	16	50	141	15	50	301	11	50	235	37	50	72	52	50	221	82	50	132	80	50	77	47	50	137	44	50	241	55	50	335	61	50	125	38	50	182	13	50	201	8	50	3	52	50	66	34	50	19	42	50
StateGrid	200	1520709760600	1	0	1	0	0	1	0	9	19	5	50	167	58	50	269	11	50	295	19	50	338	5	50	315	50	50	95	20	50	72	38	50	341	55	50	211	72	50	54	75	50	235	45	50	119	17	50	318	62	50	276	35	50	99	86	50	156	87	50	247	35	50	19	5	50	167	58	50	269	11	50	295	19	50	338	5	50	315	50	50	95	20	50	72	38	50	341	55	50	211	72	50	54	75	50	235	45	50	119	17	50	318	62	50	276	35	50	99	86	50	156	87	50	247	35	50
StateGrid	200	1520709760601	2	1	1	0	0	0	1	9	4	51	50	267	23	50	181	77	50	289	5	50	235	21	50	218	8	50	111	8	50	261	20	50	344	56	50	274	92	50	160	84	50	33	95	50	260	65	50	328	87	50	279	55	50	279	82	50	124	29	50	28	76	50	274	92	50	160	84	50	33	95	50	260	65	50	328	87	50	279	55	50	279	82	50	124	29	50	28	76	50	4	51	50	267	23	50	181	77	50	289	5	50	235	21	50	218	8	50	111	8	50	261	20	50	344	56	50
StateGrid	200	1520709760601	3	1	1	0	1	1	0	9	83	21	50	335	52	50	155	50	50	348	33	50	154	14	50	209	23	50	351	16	50	349	26	50	67	97	50	47	95	50	80	5	50	129	30	50	197	20	50	219	16	50	169	58	50	24	52	50	1	92	50	333	0	50	83	21	50	335	52	50	155	50	50	348	33	50	154	14	50	209	23	50	351	16	50	349	26	50	67	97	50	47	95	50	80	5	50	129	30	50	197	20	50	219	16	50	169	58	50	24	52	50	1	92	50	333	0	50
StateGrid	200	1520709760601	4	0	1	0	1	0	1	9	292	1	50	116	4	50	320	81	50	234	29	50	207	4	50	195	66	50	291	58	50	219	80	50	63	59	50	329	96	50	235	21	50	198	8	50	24	35	50	197	43	50	277	62	50	329	56	50	307	81	50	75	19	50	329	96	50	235	21	50	198	8	50	24	35	50	197	43	50	277	62	50	329	56	50	307	81	50	75	19	50	292	1	50	116	4	50	320	81	50	234	29	50	207	4	50	195	66	50	291	58	50	219	80	50	63	59	50
StateGrid	200	1520709760601	5	1	0	1	1	0	1	9	95	94	50	358	60	50	129	21	50	352	85	50	58	35	50	321	2	50	305	8	50	346	2	50	304	66	50	20	96	50	114	89	50	358	36	50	164	76	50	128	51	50	198	61	50	64	63	50	342	71	50	230	97	50	95	94	50	358	60	50	129	21	50	352	85	50	58	35	50	321	2	50	305	8	50	346	2	50	304	66	50	20	96	50	114	89	50	358	36	50	164	76	50	128	51	50	198	61	50	64	63	50	342	71	50	230	97	50
StateGrid	200	1520709760601	6	1	1	0	1	1	0	9	140	38	50	48	59	50	352	75	50	158	75	50	244	84	50	60	29	50	278	67	50	29	87	50	71	1	50	276	88	50	137	7	50	218	64	50	356	48	50	292	88	50	332	3	50	358	77	50	26	21	50	179	44	50	140	38	50	48	59	50	352	75	50	158	75	50	244	84	50	60	29	50	278	67	50	29	87	50	71	1	50	276	88	50	137	7	50	218	64	50	356	48	50	292	88	50	332	3	50	358	77	50	26	21	50	179	44	50
StateGrid	200	1520709760601	7	1	0	1	0	1	0	9	199	62	50	33	17	50	101	8	50	168	62	50	189	43	50	164	7	50	17	66	50	86	22	50	58	78	50	139	11	50	129	9	50	135	96	50	23	18	50	138	2	50	34	15	50	151	61	50	191	64	50	107	26	50	139	11	50	129	9	50	135	96	50	23	18	50	138	2	50	34	15	50	151	61	50	191	64	50	107	26	50	199	62	50	33	17	50	101	8	50	168	62	50	189	43	50	164	7	50	17	66	50	86	22	50	58	78	50
StateGrid	200	1520709760601	8	0	0	1	1	1	0	9	133	30	50	118	42	50	343	61	50	327	0	50	131	59	50	351	62	50	159	72	50	347	52	50	116	23	50	313	7	50	61	58	50	227	49	50	62	66	50	240	22	50	210	59	50	319	3	50	311	17	50	44	47	50	313	7	50	61	58	50	227	49	50	62	66	50	240	22	50	210	59	50	319	3	50	311	17	50	44	47	50	133	30	50	118	42	50	343	61	50	327	0	50	131	59	50	351	62	50	159	72	50	347	52	50	116	23	50
StateGrid	200	1520709760601	9	0	1	0	0	1	0	9	4	82	50	252	18	50	212	19	50	115	81	50	88	82	50	293	10	50	179	31	50	100	4	50	212	53	50	45	68	50	217	49	50	336	17	50	329	1	50	184	11	50	206	60	50	161	92	50	134	81	50	169	38	50	4	82	50	252	18	50	212	19	50	115	81	50	88	82	50	293	10	50	179	31	50	100	4	50	212	53	50	45	68	50	217	49	50	336	17	50	329	1	50	184	11	50	206	60	50	161	92	50	134	81	50	169	38	50
