type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	339	1520709761295	0	0	0	1	0	0	1	9	202	53	50	260	30	50	45	5	50	61	41	50	116	42	50	302	65	50	246	27	50	63	14	50	324	50	50	333	48	50	148	38	50	3	37	50	135	26	50	5	60	50	202	40	50	121	29	50	340	8	50	300	6	50	202	53	50	260	30	50	45	5	50	61	41	50	116	42	50	302	65	50	246	27	50	63	14	50	324	50	50	333	48	50	148	38	50	3	37	50	135	26	50	5	60	50	202	40	50	121	29	50	340	8	50	300	6	50
StateGrid	339	1520709761295	1	1	1	0	1	1	0	9	90	7	50	316	75	50	256	66	50	266	99	50	221	46	50	205	87	50	34	50	50	314	95	50	346	23	50	195	55	50	12	22	50	332	93	50	25	11	50	284	30	50	347	64	50	11	44	50	252	64	50	230	66	50	90	7	50	316	75	50	256	66	50	266	99	50	221	46	50	205	87	50	34	50	50	314	95	50	346	23	50	195	55	50	12	22	50	332	93	50	25	11	50	284	30	50	347	64	50	11	44	50	252	64	50	230	66	50
StateGrid	339	1520709761295	2	0	1	0	1	0	1	9	51	37	50	223	56	50	269	15	50	95	27	50	30	24	50	67	43	50	224	62	50	178	46	50	251	26	50	289	78	50	309	98	50	155	97	50	46	63	50	316	97	50	156	93	50	305	92	50	208	40	50	39	68	50	289	78	50	309	98	50	155	97	50	46	63	50	316	97	50	156	93	50	305	92	50	208	40	50	39	68	50	51	37	50	223	56	50	269	15	50	95	27	50	30	24	50	67	43	50	224	62	50	178	46	50	251	26	50
StateGrid	339	1520709761295	3	0	1	0	1	0	1	9	350	53	50	211	2	50	243	2	50	74	3	50	304	57	50	311	27	50	359	41	50	89	0	50	214	9	50	323	24	50	345	95	50	348	41	50	101	36	50	241	33	50	330	59	50	64	7	50	304	21	50	340	80	50	323	24	50	345	95	50	348	41	50	101	36	50	241	33	50	330	59	50	64	7	50	304	21	50	340	80	50	350	53	50	211	2	50	243	2	50	74	3	50	304	57	50	311	27	50	359	41	50	89	0	50	214	9	50
StateGrid	339	1520709761299	4	1	1	0	0	0	1	9	195	67	50	5	24	50	312	31	50	190	99	50	198	61	50	117	44	50	130	28	50	189	55	50	45	83	50	182	24	50	231	97	50	242	91	50	22	26	50	40	34	50	56	5	50	204	52	50	282	16	50	38	32	50	182	24	50	231	97	50	242	91	50	22	26	50	40	34	50	56	5	50	204	52	50	282	16	50	38	32	50	195	67	50	5	24	50	312	31	50	190	99	50	198	61	50	117	44	50	130	28	50	189	55	50	45	83	50
StateGrid	339	1520709761299	5	1	0	1	0	1	0	9	126	1	50	133	80	50	157	75	50	305	84	50	90	26	50	244	61	50	162	66	50	191	75	50	341	79	50	315	5	50	171	90	50	185	36	50	233	14	50	51	16	50	298	99	50	109	1	50	190	0	50	280	69	50	315	5	50	171	90	50	185	36	50	233	14	50	51	16	50	298	99	50	109	1	50	190	0	50	280	69	50	126	1	50	133	80	50	157	75	50	305	84	50	90	26	50	244	61	50	162	66	50	191	75	50	341	79	50
StateGrid	339	1520709761299	6	0	1	0	0	1	0	9	188	84	50	351	86	50	125	36	50	352	16	50	148	24	50	201	65	50	205	81	50	313	13	50	351	43	50	123	21	50	322	58	50	143	78	50	325	84	50	4	50	50	90	16	50	186	37	50	102	2	50	274	81	50	188	84	50	351	86	50	125	36	50	352	16	50	148	24	50	201	65	50	205	81	50	313	13	50	351	43	50	123	21	50	322	58	50	143	78	50	325	84	50	4	50	50	90	16	50	186	37	50	102	2	50	274	81	50
StateGrid	339	1520709761299	7	1	1	0	0	0	1	9	20	12	50	164	43	50	322	13	50	266	80	50	205	7	50	205	95	50	69	83	50	140	4	50	341	12	50	293	80	50	56	3	50	208	11	50	284	27	50	255	94	50	294	33	50	193	15	50	9	54	50	338	70	50	293	80	50	56	3	50	208	11	50	284	27	50	255	94	50	294	33	50	193	15	50	9	54	50	338	70	50	20	12	50	164	43	50	322	13	50	266	80	50	205	7	50	205	95	50	69	83	50	140	4	50	341	12	50
StateGrid	339	1520709761299	8	0	1	0	0	1	0	9	251	95	50	229	71	50	328	56	50	261	5	50	158	93	50	239	65	50	230	51	50	98	75	50	230	60	50	327	6	50	295	0	50	241	15	50	268	31	50	114	52	50	157	9	50	76	12	50	68	5	50	221	26	50	251	95	50	229	71	50	328	56	50	261	5	50	158	93	50	239	65	50	230	51	50	98	75	50	230	60	50	327	6	50	295	0	50	241	15	50	268	31	50	114	52	50	157	9	50	76	12	50	68	5	50	221	26	50
StateGrid	339	1520709761299	9	1	0	1	1	0	1	9	189	93	50	275	72	50	26	54	50	230	26	50	330	55	50	94	27	50	117	26	50	101	68	50	270	23	50	162	59	50	0	84	50	119	53	50	273	20	50	86	9	50	51	55	50	44	59	50	190	15	50	204	62	50	189	93	50	275	72	50	26	54	50	230	26	50	330	55	50	94	27	50	117	26	50	101	68	50	270	23	50	162	59	50	0	84	50	119	53	50	273	20	50	86	9	50	51	55	50	44	59	50	190	15	50	204	62	50
