type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	509	1520709762311	0	0	0	1	1	1	0	9	146	37	50	36	66	50	111	47	50	39	30	50	94	34	50	51	99	50	52	37	50	117	73	50	91	40	50	337	14	50	28	91	50	173	45	50	153	27	50	104	67	50	20	46	50	276	5	50	124	5	50	79	18	50	337	14	50	28	91	50	173	45	50	153	27	50	104	67	50	20	46	50	276	5	50	124	5	50	79	18	50	146	37	50	36	66	50	111	47	50	39	30	50	94	34	50	51	99	50	52	37	50	117	73	50	91	40	50
StateGrid	509	1520709762311	1	0	0	1	0	0	1	9	292	59	50	174	81	50	256	44	50	221	48	50	66	32	50	61	1	50	23	17	50	313	35	50	327	59	50	234	27	50	158	78	50	293	43	50	234	78	50	73	1	50	328	67	50	70	23	50	331	60	50	305	40	50	292	59	50	174	81	50	256	44	50	221	48	50	66	32	50	61	1	50	23	17	50	313	35	50	327	59	50	234	27	50	158	78	50	293	43	50	234	78	50	73	1	50	328	67	50	70	23	50	331	60	50	305	40	50
StateGrid	509	1520709762311	2	0	0	1	0	0	1	9	59	46	50	106	88	50	343	78	50	271	87	50	226	86	50	102	62	50	132	96	50	79	22	50	193	5	50	6	81	50	51	38	50	331	25	50	213	75	50	280	87	50	74	79	50	40	83	50	344	68	50	105	59	50	59	46	50	106	88	50	343	78	50	271	87	50	226	86	50	102	62	50	132	96	50	79	22	50	193	5	50	6	81	50	51	38	50	331	25	50	213	75	50	280	87	50	74	79	50	40	83	50	344	68	50	105	59	50
StateGrid	509	1520709762311	3	0	0	1	1	1	0	9	195	27	50	225	11	50	348	78	50	178	67	50	92	43	50	329	13	50	113	95	50	211	58	50	162	20	50	108	42	50	211	59	50	241	46	50	50	81	50	155	69	50	12	16	50	155	87	50	146	21	50	70	8	50	108	42	50	211	59	50	241	46	50	50	81	50	155	69	50	12	16	50	155	87	50	146	21	50	70	8	50	195	27	50	225	11	50	348	78	50	178	67	50	92	43	50	329	13	50	113	95	50	211	58	50	162	20	50
StateGrid	509	1520709762311	4	0	1	0	0	1	0	9	330	71	50	337	63	50	343	99	50	309	44	50	92	41	50	349	33	50	320	82	50	204	90	50	270	89	50	14	78	50	152	6	50	239	35	50	249	39	50	325	54	50	85	68	50	275	78	50	358	93	50	291	31	50	330	71	50	337	63	50	343	99	50	309	44	50	92	41	50	349	33	50	320	82	50	204	90	50	270	89	50	14	78	50	152	6	50	239	35	50	249	39	50	325	54	50	85	68	50	275	78	50	358	93	50	291	31	50
StateGrid	509	1520709762315	5	0	0	1	1	1	0	9	43	75	50	57	7	50	187	1	50	55	52	50	77	79	50	5	70	50	161	4	50	130	8	50	290	14	50	2	10	50	59	49	50	187	21	50	98	58	50	200	6	50	208	39	50	97	24	50	231	26	50	177	29	50	2	10	50	59	49	50	187	21	50	98	58	50	200	6	50	208	39	50	97	24	50	231	26	50	177	29	50	43	75	50	57	7	50	187	1	50	55	52	50	77	79	50	5	70	50	161	4	50	130	8	50	290	14	50
StateGrid	509	1520709762315	6	0	1	0	0	1	0	9	60	88	50	271	64	50	36	58	50	135	51	50	280	14	50	334	94	50	73	99	50	337	57	50	84	25	50	171	32	50	159	95	50	317	57	50	339	75	50	107	51	50	259	94	50	5	99	50	138	48	50	107	75	50	60	88	50	271	64	50	36	58	50	135	51	50	280	14	50	334	94	50	73	99	50	337	57	50	84	25	50	171	32	50	159	95	50	317	57	50	339	75	50	107	51	50	259	94	50	5	99	50	138	48	50	107	75	50
StateGrid	509	1520709762315	7	1	1	0	1	1	0	9	321	82	50	237	89	50	342	99	50	304	55	50	334	58	50	42	61	50	271	29	50	341	32	50	73	97	50	269	28	50	205	89	50	208	26	50	171	5	50	35	89	50	55	89	50	117	16	50	53	37	50	86	22	50	321	82	50	237	89	50	342	99	50	304	55	50	334	58	50	42	61	50	271	29	50	341	32	50	73	97	50	269	28	50	205	89	50	208	26	50	171	5	50	35	89	50	55	89	50	117	16	50	53	37	50	86	22	50
StateGrid	509	1520709762315	8	1	0	1	0	1	0	9	279	32	50	16	75	50	245	98	50	174	86	50	69	42	50	254	14	50	315	26	50	121	35	50	125	70	50	343	19	50	181	76	50	205	43	50	233	11	50	335	22	50	156	77	50	1	29	50	263	62	50	146	14	50	343	19	50	181	76	50	205	43	50	233	11	50	335	22	50	156	77	50	1	29	50	263	62	50	146	14	50	279	32	50	16	75	50	245	98	50	174	86	50	69	42	50	254	14	50	315	26	50	121	35	50	125	70	50
StateGrid	509	1520709762315	9	0	0	1	0	0	1	9	80	52	50	27	2	50	190	16	50	78	94	50	107	59	50	110	31	50	104	94	50	203	28	50	135	30	50	160	41	50	60	29	50	189	66	50	135	50	50	147	92	50	147	54	50	82	84	50	300	31	50	144	76	50	80	52	50	27	2	50	190	16	50	78	94	50	107	59	50	110	31	50	104	94	50	203	28	50	135	30	50	160	41	50	60	29	50	189	66	50	135	50	50	147	92	50	147	54	50	82	84	50	300	31	50	144	76	50
