type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	151	1520709760356	0	1	0	1	0	1	0	9	341	18	50	183	49	50	49	29	50	314	2	50	282	92	50	288	49	50	195	21	50	320	26	50	132	39	50	134	77	50	1	51	50	277	41	50	314	37	50	354	19	50	242	12	50	46	53	50	136	43	50	4	47	50	134	77	50	1	51	50	277	41	50	314	37	50	354	19	50	242	12	50	46	53	50	136	43	50	4	47	50	341	18	50	183	49	50	49	29	50	314	2	50	282	92	50	288	49	50	195	21	50	320	26	50	132	39	50
StateGrid	151	1520709760356	1	1	1	0	0	0	1	9	296	35	50	168	20	50	54	79	50	188	42	50	130	44	50	142	31	50	148	19	50	231	38	50	185	62	50	208	77	50	132	67	50	293	28	50	254	61	50	57	70	50	24	84	50	316	57	50	95	43	50	95	31	50	208	77	50	132	67	50	293	28	50	254	61	50	57	70	50	24	84	50	316	57	50	95	43	50	95	31	50	296	35	50	168	20	50	54	79	50	188	42	50	130	44	50	142	31	50	148	19	50	231	38	50	185	62	50
StateGrid	151	1520709760356	2	0	1	0	1	0	1	9	211	62	50	211	64	50	317	86	50	66	48	50	171	46	50	287	20	50	355	82	50	5	10	50	261	53	50	24	15	50	181	21	50	224	87	50	234	6	50	206	36	50	168	74	50	358	15	50	115	33	50	165	53	50	24	15	50	181	21	50	224	87	50	234	6	50	206	36	50	168	74	50	358	15	50	115	33	50	165	53	50	211	62	50	211	64	50	317	86	50	66	48	50	171	46	50	287	20	50	355	82	50	5	10	50	261	53	50
StateGrid	151	1520709760356	3	0	1	0	1	0	1	9	160	43	50	15	98	50	52	97	50	215	8	50	170	56	50	89	25	50	267	79	50	230	24	50	276	84	50	250	26	50	343	67	50	268	63	50	132	93	50	262	78	50	40	36	50	352	95	50	192	65	50	62	68	50	250	26	50	343	67	50	268	63	50	132	93	50	262	78	50	40	36	50	352	95	50	192	65	50	62	68	50	160	43	50	15	98	50	52	97	50	215	8	50	170	56	50	89	25	50	267	79	50	230	24	50	276	84	50
StateGrid	151	1520709760356	4	1	0	1	0	1	0	9	350	5	50	262	58	50	232	23	50	206	80	50	343	87	50	223	80	50	159	72	50	322	88	50	35	92	50	203	44	50	344	45	50	213	9	50	106	8	50	14	8	50	200	69	50	63	80	50	219	63	50	131	9	50	203	44	50	344	45	50	213	9	50	106	8	50	14	8	50	200	69	50	63	80	50	219	63	50	131	9	50	350	5	50	262	58	50	232	23	50	206	80	50	343	87	50	223	80	50	159	72	50	322	88	50	35	92	50
StateGrid	151	1520709760356	5	1	1	0	1	1	0	9	261	34	50	60	43	50	76	60	50	295	28	50	109	0	50	210	5	50	195	36	50	176	78	50	189	62	50	151	13	50	57	75	50	118	60	50	344	90	50	116	42	50	34	59	50	19	41	50	149	33	50	241	68	50	261	34	50	60	43	50	76	60	50	295	28	50	109	0	50	210	5	50	195	36	50	176	78	50	189	62	50	151	13	50	57	75	50	118	60	50	344	90	50	116	42	50	34	59	50	19	41	50	149	33	50	241	68	50
StateGrid	151	1520709760356	6	0	0	1	1	1	0	9	102	53	50	55	0	50	292	61	50	15	43	50	149	74	50	282	87	50	24	77	50	93	17	50	141	12	50	159	48	50	221	18	50	332	1	50	82	3	50	41	59	50	230	64	50	313	32	50	54	39	50	246	39	50	159	48	50	221	18	50	332	1	50	82	3	50	41	59	50	230	64	50	313	32	50	54	39	50	246	39	50	102	53	50	55	0	50	292	61	50	15	43	50	149	74	50	282	87	50	24	77	50	93	17	50	141	12	50
StateGrid	151	1520709760356	7	1	1	0	0	0	1	9	314	25	50	239	23	50	356	51	50	47	65	50	168	69	50	70	67	50	156	76	50	172	93	50	71	0	50	7	35	50	229	10	50	43	99	50	82	37	50	40	28	50	131	93	50	176	20	50	61	43	50	118	64	50	7	35	50	229	10	50	43	99	50	82	37	50	40	28	50	131	93	50	176	20	50	61	43	50	118	64	50	314	25	50	239	23	50	356	51	50	47	65	50	168	69	50	70	67	50	156	76	50	172	93	50	71	0	50
StateGrid	151	1520709760356	8	0	0	1	1	1	0	9	7	36	50	157	94	50	4	19	50	304	7	50	134	3	50	338	60	50	121	34	50	20	77	50	163	0	50	42	66	50	188	96	50	50	22	50	265	67	50	323	35	50	6	77	50	94	87	50	46	37	50	91	97	50	42	66	50	188	96	50	50	22	50	265	67	50	323	35	50	6	77	50	94	87	50	46	37	50	91	97	50	7	36	50	157	94	50	4	19	50	304	7	50	134	3	50	338	60	50	121	34	50	20	77	50	163	0	50
StateGrid	151	1520709760358	9	0	0	1	1	1	0	9	119	61	50	280	40	50	163	61	50	201	52	50	232	94	50	139	80	50	286	10	50	303	40	50	5	13	50	6	29	50	133	43	50	105	92	50	270	24	50	124	28	50	280	35	50	262	33	50	176	70	50	188	24	50	6	29	50	133	43	50	105	92	50	270	24	50	124	28	50	280	35	50	262	33	50	176	70	50	188	24	50	119	61	50	280	40	50	163	61	50	201	52	50	232	94	50	139	80	50	286	10	50	303	40	50	5	13	50
