type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	784	1520719282466	0	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	80	6	50	315	35	50	243	80	50	226	26	50	237	31	50	148	25	50	214	25	50	84	51	50	205	22	50	37	12	50	305	17	50	265	99	50	230	39	50	275	51	50	103	22	50	197	25	50	73	26	50	213	86	50	80	6	50	315	35	50	243	80	50	226	26	50	237	31	50	148	25	50	214	25	50	84	51	50	205	22	50	37	12	50	305	17	50	265	99	50	230	39	50	275	51	50	103	22	50	197	25	50	73	26	50	213	86	50
StateGrid	784	1520719282466	1	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	315	54	50	282	49	50	110	95	50	41	51	50	12	95	50	90	61	50	309	51	50	43	37	50	174	22	50	137	41	50	74	5	50	149	50	50	134	51	50	328	65	50	188	81	50	337	14	50	185	8	50	128	60	50	315	54	50	282	49	50	110	95	50	41	51	50	12	95	50	90	61	50	309	51	50	43	37	50	174	22	50	137	41	50	74	5	50	149	50	50	134	51	50	328	65	50	188	81	50	337	14	50	185	8	50	128	60	50
StateGrid	784	1520719282466	2	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	123	14	50	272	12	50	152	51	50	325	90	50	317	30	50	89	54	50	325	98	50	208	93	50	85	35	50	199	21	50	207	26	50	136	63	50	5	47	50	334	44	50	116	25	50	1	42	50	228	79	50	125	25	50	199	21	50	207	26	50	136	63	50	5	47	50	334	44	50	116	25	50	1	42	50	228	79	50	125	25	50	123	14	50	272	12	50	152	51	50	325	90	50	317	30	50	89	54	50	325	98	50	208	93	50	85	35	50
StateGrid	784	1520719282466	3	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	221	67	50	291	53	50	238	27	50	119	92	50	119	72	50	184	71	50	147	95	50	14	31	50	26	86	50	295	67	50	121	3	50	167	8	50	170	80	50	163	87	50	135	29	50	95	36	50	347	23	50	207	11	50	221	67	50	291	53	50	238	27	50	119	92	50	119	72	50	184	71	50	147	95	50	14	31	50	26	86	50	295	67	50	121	3	50	167	8	50	170	80	50	163	87	50	135	29	50	95	36	50	347	23	50	207	11	50
StateGrid	784	1520719282466	4	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	331	60	50	163	30	50	184	59	50	345	27	50	289	10	50	15	52	50	41	26	50	221	78	50	136	0	50	195	1	50	62	17	50	268	52	50	20	93	50	282	28	50	322	5	50	120	80	50	330	70	50	287	30	50	195	1	50	62	17	50	268	52	50	20	93	50	282	28	50	322	5	50	120	80	50	330	70	50	287	30	50	331	60	50	163	30	50	184	59	50	345	27	50	289	10	50	15	52	50	41	26	50	221	78	50	136	0	50
StateGrid	784	1520719282466	5	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	208	12	50	143	80	50	120	12	50	53	46	50	249	37	50	248	25	50	87	18	50	21	51	50	291	26	50	84	42	50	257	42	50	5	53	50	305	56	50	90	83	50	119	77	50	355	67	50	111	44	50	189	98	50	84	42	50	257	42	50	5	53	50	305	56	50	90	83	50	119	77	50	355	67	50	111	44	50	189	98	50	208	12	50	143	80	50	120	12	50	53	46	50	249	37	50	248	25	50	87	18	50	21	51	50	291	26	50
StateGrid	784	1520719282466	6	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	236	14	50	321	76	50	131	18	50	163	75	50	88	72	50	194	99	50	85	30	50	303	99	50	103	16	50	286	11	50	307	80	50	138	80	50	130	56	50	143	25	50	191	55	50	115	61	50	178	11	50	67	15	50	236	14	50	321	76	50	131	18	50	163	75	50	88	72	50	194	99	50	85	30	50	303	99	50	103	16	50	286	11	50	307	80	50	138	80	50	130	56	50	143	25	50	191	55	50	115	61	50	178	11	50	67	15	50
StateGrid	784	1520719282466	7	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	203	30	50	234	28	50	138	49	50	346	40	50	191	2	50	343	68	50	7	7	50	86	65	50	131	46	50	178	25	50	348	74	50	186	2	50	98	27	50	285	53	50	16	26	50	355	93	50	45	88	50	82	99	50	178	25	50	348	74	50	186	2	50	98	27	50	285	53	50	16	26	50	355	93	50	45	88	50	82	99	50	203	30	50	234	28	50	138	49	50	346	40	50	191	2	50	343	68	50	7	7	50	86	65	50	131	46	50
StateGrid	784	1520719282466	8	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	258	35	50	213	95	50	313	65	50	126	84	50	136	7	50	192	66	50	307	49	50	98	39	50	27	11	50	200	8	50	279	72	50	272	80	50	146	33	50	194	22	50	151	65	50	275	53	50	130	18	50	203	99	50	200	8	50	279	72	50	272	80	50	146	33	50	194	22	50	151	65	50	275	53	50	130	18	50	203	99	50	258	35	50	213	95	50	313	65	50	126	84	50	136	7	50	192	66	50	307	49	50	98	39	50	27	11	50
StateGrid	784	1520719282466	9	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	55	93	50	64	19	50	101	19	50	13	74	50	294	20	50	231	54	50	62	27	50	72	73	50	240	37	50	225	0	50	9	48	50	109	59	50	84	15	50	9	72	50	81	38	50	52	82	50	329	64	50	354	71	50	225	0	50	9	48	50	109	59	50	84	15	50	9	72	50	81	38	50	52	82	50	329	64	50	354	71	50	55	93	50	64	19	50	101	19	50	13	74	50	294	20	50	231	54	50	62	27	50	72	73	50	240	37	50
