type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	603	1520709762822	0	0	0	1	1	1	0	9	26	87	50	132	86	50	97	45	50	136	71	50	165	96	50	291	98	50	270	49	50	132	57	50	140	63	50	37	40	50	63	51	50	176	41	50	102	34	50	170	79	50	244	72	50	271	24	50	158	30	50	76	69	50	37	40	50	63	51	50	176	41	50	102	34	50	170	79	50	244	72	50	271	24	50	158	30	50	76	69	50	26	87	50	132	86	50	97	45	50	136	71	50	165	96	50	291	98	50	270	49	50	132	57	50	140	63	50
StateGrid	603	1520709762823	1	1	1	0	0	0	1	9	205	85	50	194	8	50	178	96	50	5	41	50	207	39	50	94	26	50	240	53	50	254	84	50	96	5	50	236	5	50	107	67	50	235	1	50	231	54	50	4	73	50	209	83	50	240	1	50	11	56	50	149	58	50	236	5	50	107	67	50	235	1	50	231	54	50	4	73	50	209	83	50	240	1	50	11	56	50	149	58	50	205	85	50	194	8	50	178	96	50	5	41	50	207	39	50	94	26	50	240	53	50	254	84	50	96	5	50
StateGrid	603	1520709762823	2	0	0	1	1	1	0	9	46	14	50	26	63	50	38	52	50	93	23	50	255	89	50	200	87	50	97	17	50	196	93	50	229	17	50	229	6	50	92	72	50	109	40	50	111	51	50	318	54	50	119	63	50	19	96	50	271	98	50	60	49	50	229	6	50	92	72	50	109	40	50	111	51	50	318	54	50	119	63	50	19	96	50	271	98	50	60	49	50	46	14	50	26	63	50	38	52	50	93	23	50	255	89	50	200	87	50	97	17	50	196	93	50	229	17	50
StateGrid	603	1520709762823	3	1	0	1	0	1	0	9	184	87	50	47	88	50	190	11	50	243	38	50	266	96	50	110	16	50	353	12	50	252	15	50	206	28	50	106	69	50	16	83	50	51	74	50	7	29	50	6	33	50	214	34	50	12	90	50	355	4	50	246	36	50	106	69	50	16	83	50	51	74	50	7	29	50	6	33	50	214	34	50	12	90	50	355	4	50	246	36	50	184	87	50	47	88	50	190	11	50	243	38	50	266	96	50	110	16	50	353	12	50	252	15	50	206	28	50
StateGrid	603	1520709762823	4	0	0	1	1	1	0	9	145	11	50	187	66	50	186	84	50	25	32	50	290	88	50	134	69	50	325	55	50	277	11	50	199	20	50	194	73	50	49	35	50	269	39	50	143	60	50	341	97	50	143	1	50	199	22	50	108	33	50	87	2	50	194	73	50	49	35	50	269	39	50	143	60	50	341	97	50	143	1	50	199	22	50	108	33	50	87	2	50	145	11	50	187	66	50	186	84	50	25	32	50	290	88	50	134	69	50	325	55	50	277	11	50	199	20	50
StateGrid	603	1520709762823	5	1	1	0	0	0	1	9	350	30	50	309	17	50	276	4	50	354	68	50	275	43	50	159	54	50	200	8	50	22	22	50	224	63	50	204	9	50	236	82	50	223	34	50	285	0	50	56	74	50	216	28	50	65	50	50	301	90	50	328	70	50	204	9	50	236	82	50	223	34	50	285	0	50	56	74	50	216	28	50	65	50	50	301	90	50	328	70	50	350	30	50	309	17	50	276	4	50	354	68	50	275	43	50	159	54	50	200	8	50	22	22	50	224	63	50
StateGrid	603	1520709762823	6	0	1	0	1	0	1	9	66	45	50	238	16	50	69	15	50	296	27	50	318	45	50	80	68	50	82	38	50	183	18	50	197	80	50	226	47	50	147	66	50	350	12	50	218	71	50	352	84	50	301	20	50	257	91	50	297	77	50	76	51	50	226	47	50	147	66	50	350	12	50	218	71	50	352	84	50	301	20	50	257	91	50	297	77	50	76	51	50	66	45	50	238	16	50	69	15	50	296	27	50	318	45	50	80	68	50	82	38	50	183	18	50	197	80	50
StateGrid	603	1520709762823	7	0	1	0	1	0	1	9	144	34	50	20	68	50	187	43	50	144	4	50	255	22	50	217	48	50	15	8	50	47	73	50	276	68	50	141	71	50	244	15	50	315	53	50	232	2	50	325	40	50	283	74	50	223	16	50	34	64	50	233	88	50	141	71	50	244	15	50	315	53	50	232	2	50	325	40	50	283	74	50	223	16	50	34	64	50	233	88	50	144	34	50	20	68	50	187	43	50	144	4	50	255	22	50	217	48	50	15	8	50	47	73	50	276	68	50
StateGrid	603	1520709762823	8	0	1	0	0	1	0	9	282	30	50	254	78	50	87	0	50	143	97	50	122	19	50	136	23	50	190	77	50	198	34	50	70	2	50	232	98	50	321	49	50	268	81	50	291	64	50	284	29	50	236	32	50	81	44	50	340	2	50	271	99	50	282	30	50	254	78	50	87	0	50	143	97	50	122	19	50	136	23	50	190	77	50	198	34	50	70	2	50	232	98	50	321	49	50	268	81	50	291	64	50	284	29	50	236	32	50	81	44	50	340	2	50	271	99	50
StateGrid	603	1520709762823	9	1	0	1	0	1	0	9	218	80	50	340	53	50	86	46	50	309	63	50	167	85	50	194	41	50	136	1	50	211	7	50	129	72	50	29	2	50	317	63	50	147	1	50	346	61	50	252	21	50	148	39	50	310	91	50	46	66	50	242	5	50	29	2	50	317	63	50	147	1	50	346	61	50	252	21	50	148	39	50	310	91	50	46	66	50	242	5	50	218	80	50	340	53	50	86	46	50	309	63	50	167	85	50	194	41	50	136	1	50	211	7	50	129	72	50
StateGrid	603	1520709762823	10	1	1	0	1	1	0	9	333	34	50	296	30	50	25	17	50	126	11	50	229	53	50	79	0	50	23	3	50	54	12	50	301	74	50	61	50	50	186	46	50	50	87	50	210	86	50	350	55	50	292	83	50	264	65	50	353	81	50	220	97	50	333	34	50	296	30	50	25	17	50	126	11	50	229	53	50	79	0	50	23	3	50	54	12	50	301	74	50	61	50	50	186	46	50	50	87	50	210	86	50	350	55	50	292	83	50	264	65	50	353	81	50	220	97	50
StateGrid	603	1520709762823	11	1	1	0	1	1	0	9	178	32	50	199	60	50	240	48	50	157	57	50	288	27	50	31	31	50	15	60	50	207	85	50	76	22	50	59	87	50	134	1	50	144	89	50	285	35	50	150	20	50	186	26	50	62	73	50	226	56	50	32	64	50	178	32	50	199	60	50	240	48	50	157	57	50	288	27	50	31	31	50	15	60	50	207	85	50	76	22	50	59	87	50	134	1	50	144	89	50	285	35	50	150	20	50	186	26	50	62	73	50	226	56	50	32	64	50
StateGrid	603	1520709762823	12	0	1	0	0	1	0	9	200	9	50	324	11	50	79	1	50	150	63	50	219	61	50	187	52	50	331	64	50	66	96	50	82	27	50	253	98	50	141	98	50	242	25	50	51	60	50	112	76	50	265	57	50	236	26	50	75	2	50	21	79	50	200	9	50	324	11	50	79	1	50	150	63	50	219	61	50	187	52	50	331	64	50	66	96	50	82	27	50	253	98	50	141	98	50	242	25	50	51	60	50	112	76	50	265	57	50	236	26	50	75	2	50	21	79	50
StateGrid	603	1520709762823	13	0	1	0	0	1	0	9	342	79	50	109	8	50	190	53	50	323	63	50	174	0	50	190	52	50	27	82	50	349	23	50	159	27	50	3	61	50	159	50	50	159	67	50	340	35	50	86	16	50	186	84	50	279	0	50	294	51	50	194	21	50	342	79	50	109	8	50	190	53	50	323	63	50	174	0	50	190	52	50	27	82	50	349	23	50	159	27	50	3	61	50	159	50	50	159	67	50	340	35	50	86	16	50	186	84	50	279	0	50	294	51	50	194	21	50
