type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	745	1520709763528	0	1	1	0	0	0	1	9	64	28	50	108	6	50	262	58	50	311	29	50	84	77	50	7	11	50	221	7	50	58	39	50	327	47	50	284	18	50	282	90	50	334	86	50	300	60	50	171	65	50	319	72	50	288	93	50	43	86	50	154	7	50	284	18	50	282	90	50	334	86	50	300	60	50	171	65	50	319	72	50	288	93	50	43	86	50	154	7	50	64	28	50	108	6	50	262	58	50	311	29	50	84	77	50	7	11	50	221	7	50	58	39	50	327	47	50
StateGrid	745	1520709763528	1	0	0	1	1	1	0	9	150	13	50	214	53	50	330	76	50	253	77	50	80	44	50	311	90	50	9	81	50	96	92	50	342	29	50	247	44	50	85	9	50	354	42	50	23	34	50	145	41	50	167	12	50	306	64	50	47	12	50	22	63	50	247	44	50	85	9	50	354	42	50	23	34	50	145	41	50	167	12	50	306	64	50	47	12	50	22	63	50	150	13	50	214	53	50	330	76	50	253	77	50	80	44	50	311	90	50	9	81	50	96	92	50	342	29	50
StateGrid	745	1520709763528	2	0	1	0	1	0	1	9	202	11	50	355	8	50	138	27	50	175	9	50	316	72	50	157	12	50	65	31	50	202	77	50	232	8	50	222	34	50	14	43	50	300	1	50	204	34	50	266	5	50	126	56	50	21	4	50	219	43	50	171	26	50	222	34	50	14	43	50	300	1	50	204	34	50	266	5	50	126	56	50	21	4	50	219	43	50	171	26	50	202	11	50	355	8	50	138	27	50	175	9	50	316	72	50	157	12	50	65	31	50	202	77	50	232	8	50
StateGrid	745	1520709763528	3	1	1	0	1	1	0	9	155	19	50	158	18	50	27	17	50	253	61	50	236	98	50	276	85	50	34	45	50	107	15	50	238	91	50	252	72	50	82	50	50	46	53	50	305	4	50	357	40	50	21	65	50	296	60	50	182	57	50	309	93	50	155	19	50	158	18	50	27	17	50	253	61	50	236	98	50	276	85	50	34	45	50	107	15	50	238	91	50	252	72	50	82	50	50	46	53	50	305	4	50	357	40	50	21	65	50	296	60	50	182	57	50	309	93	50
StateGrid	745	1520709763528	4	0	0	1	0	0	1	9	166	46	50	265	46	50	129	35	50	334	51	50	304	40	50	216	13	50	56	27	50	359	19	50	342	73	50	185	39	50	147	8	50	66	87	50	356	9	50	272	7	50	109	87	50	96	62	50	322	81	50	331	24	50	166	46	50	265	46	50	129	35	50	334	51	50	304	40	50	216	13	50	56	27	50	359	19	50	342	73	50	185	39	50	147	8	50	66	87	50	356	9	50	272	7	50	109	87	50	96	62	50	322	81	50	331	24	50
StateGrid	745	1520709763528	5	0	1	0	0	1	0	9	310	72	50	235	22	50	22	5	50	85	0	50	80	16	50	32	81	50	68	49	50	237	86	50	53	74	50	25	69	50	163	58	50	206	71	50	261	48	50	266	71	50	295	36	50	100	26	50	327	48	50	117	6	50	310	72	50	235	22	50	22	5	50	85	0	50	80	16	50	32	81	50	68	49	50	237	86	50	53	74	50	25	69	50	163	58	50	206	71	50	261	48	50	266	71	50	295	36	50	100	26	50	327	48	50	117	6	50
StateGrid	745	1520709763528	6	1	1	0	1	1	0	9	222	0	50	329	14	50	159	5	50	108	27	50	296	29	50	179	85	50	335	63	50	20	59	50	67	36	50	111	90	50	86	15	50	109	90	50	172	90	50	12	72	50	114	57	50	230	66	50	53	97	50	82	99	50	222	0	50	329	14	50	159	5	50	108	27	50	296	29	50	179	85	50	335	63	50	20	59	50	67	36	50	111	90	50	86	15	50	109	90	50	172	90	50	12	72	50	114	57	50	230	66	50	53	97	50	82	99	50
StateGrid	745	1520709763528	7	1	1	0	0	0	1	9	319	4	50	208	48	50	313	2	50	177	97	50	3	44	50	286	94	50	351	87	50	334	36	50	257	37	50	251	24	50	330	10	50	2	58	50	271	79	50	32	68	50	246	75	50	189	75	50	11	6	50	186	84	50	251	24	50	330	10	50	2	58	50	271	79	50	32	68	50	246	75	50	189	75	50	11	6	50	186	84	50	319	4	50	208	48	50	313	2	50	177	97	50	3	44	50	286	94	50	351	87	50	334	36	50	257	37	50
StateGrid	745	1520709763528	8	1	1	0	1	1	0	9	26	41	50	285	98	50	2	12	50	208	62	50	189	0	50	162	4	50	173	85	50	202	30	50	309	99	50	325	32	50	252	96	50	175	94	50	269	21	50	187	49	50	337	34	50	45	94	50	295	37	50	159	35	50	26	41	50	285	98	50	2	12	50	208	62	50	189	0	50	162	4	50	173	85	50	202	30	50	309	99	50	325	32	50	252	96	50	175	94	50	269	21	50	187	49	50	337	34	50	45	94	50	295	37	50	159	35	50
StateGrid	745	1520709763528	9	1	1	0	1	1	0	9	208	18	50	228	44	50	242	41	50	11	30	50	227	73	50	290	89	50	217	5	50	226	0	50	175	91	50	105	61	50	263	25	50	102	23	50	118	40	50	24	24	50	306	27	50	349	65	50	115	53	50	297	68	50	208	18	50	228	44	50	242	41	50	11	30	50	227	73	50	290	89	50	217	5	50	226	0	50	175	91	50	105	61	50	263	25	50	102	23	50	118	40	50	24	24	50	306	27	50	349	65	50	115	53	50	297	68	50
