type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	56	1520719277837	0	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	240	37	50	64	90	50	147	79	50	154	4	50	182	44	50	271	46	50	38	62	50	82	46	50	192	70	50	185	99	50	185	5	50	202	70	50	330	24	50	120	17	50	170	33	50	251	48	50	229	62	50	168	78	50	185	99	50	185	5	50	202	70	50	330	24	50	120	17	50	170	33	50	251	48	50	229	62	50	168	78	50	240	37	50	64	90	50	147	79	50	154	4	50	182	44	50	271	46	50	38	62	50	82	46	50	192	70	50
StateGrid	56	1520719277837	1	0	0	1	0	0	1	9	0	12.5	57.5	COLORDIFFS	106	89	50	256	58	50	140	55	50	40	73	50	143	86	50	324	44	50	74	40	50	319	79	50	335	81	50	249	10	50	344	53	50	156	26	50	112	64	50	33	61	50	217	39	50	65	13	50	207	46	50	324	33	50	106	89	50	256	58	50	140	55	50	40	73	50	143	86	50	324	44	50	74	40	50	319	79	50	335	81	50	249	10	50	344	53	50	156	26	50	112	64	50	33	61	50	217	39	50	65	13	50	207	46	50	324	33	50
StateGrid	56	1520719277837	2	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	275	50	50	351	75	50	231	59	50	103	12	50	235	78	50	253	44	50	252	19	50	304	34	50	328	34	50	316	8	50	244	52	50	315	28	50	202	76	50	207	31	50	330	66	50	193	51	50	233	6	50	42	20	50	316	8	50	244	52	50	315	28	50	202	76	50	207	31	50	330	66	50	193	51	50	233	6	50	42	20	50	275	50	50	351	75	50	231	59	50	103	12	50	235	78	50	253	44	50	252	19	50	304	34	50	328	34	50
StateGrid	56	1520719277837	3	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	19	91	50	248	13	50	130	84	50	65	74	50	281	17	50	323	73	50	31	90	50	294	97	50	135	59	50	35	61	50	207	18	50	82	26	50	126	85	50	4	8	50	307	12	50	21	51	50	284	37	50	169	55	50	19	91	50	248	13	50	130	84	50	65	74	50	281	17	50	323	73	50	31	90	50	294	97	50	135	59	50	35	61	50	207	18	50	82	26	50	126	85	50	4	8	50	307	12	50	21	51	50	284	37	50	169	55	50
StateGrid	56	1520719277837	4	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	175	80	50	205	32	50	123	33	50	55	26	50	202	71	50	211	50	50	238	7	50	170	92	50	185	94	50	349	35	50	290	32	50	355	19	50	336	93	50	153	27	50	26	48	50	18	49	50	91	57	50	159	87	50	175	80	50	205	32	50	123	33	50	55	26	50	202	71	50	211	50	50	238	7	50	170	92	50	185	94	50	349	35	50	290	32	50	355	19	50	336	93	50	153	27	50	26	48	50	18	49	50	91	57	50	159	87	50
StateGrid	56	1520719277837	5	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	158	9	50	187	12	50	348	33	50	85	9	50	179	1	50	48	74	50	278	73	50	116	23	50	240	83	50	57	4	50	132	3	50	13	57	50	95	51	50	322	16	50	39	54	50	203	9	50	45	5	50	272	83	50	158	9	50	187	12	50	348	33	50	85	9	50	179	1	50	48	74	50	278	73	50	116	23	50	240	83	50	57	4	50	132	3	50	13	57	50	95	51	50	322	16	50	39	54	50	203	9	50	45	5	50	272	83	50
StateGrid	56	1520719277837	6	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	16	62	50	146	92	50	204	80	50	221	47	50	58	85	50	261	14	50	88	80	50	313	39	50	308	34	50	351	96	50	92	79	50	210	32	50	205	43	50	53	73	50	307	24	50	68	71	50	284	43	50	287	57	50	351	96	50	92	79	50	210	32	50	205	43	50	53	73	50	307	24	50	68	71	50	284	43	50	287	57	50	16	62	50	146	92	50	204	80	50	221	47	50	58	85	50	261	14	50	88	80	50	313	39	50	308	34	50
StateGrid	56	1520719277837	7	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	146	78	50	238	8	50	78	79	50	34	74	50	208	60	50	198	20	50	337	81	50	210	16	50	337	63	50	186	34	50	200	80	50	174	71	50	258	2	50	8	19	50	180	43	50	242	56	50	288	69	50	10	18	50	146	78	50	238	8	50	78	79	50	34	74	50	208	60	50	198	20	50	337	81	50	210	16	50	337	63	50	186	34	50	200	80	50	174	71	50	258	2	50	8	19	50	180	43	50	242	56	50	288	69	50	10	18	50
StateGrid	56	1520719277837	8	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	309	54	50	157	72	50	182	76	50	178	80	50	7	56	50	282	22	50	117	2	50	215	46	50	341	34	50	0	67	50	220	6	50	324	20	50	83	29	50	60	38	50	312	95	50	121	71	50	14	51	50	201	65	50	0	67	50	220	6	50	324	20	50	83	29	50	60	38	50	312	95	50	121	71	50	14	51	50	201	65	50	309	54	50	157	72	50	182	76	50	178	80	50	7	56	50	282	22	50	117	2	50	215	46	50	341	34	50
StateGrid	56	1520719277837	9	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	217	35	50	234	61	50	23	75	50	167	8	50	58	57	50	331	32	50	315	94	50	201	16	50	155	64	50	73	63	50	15	99	50	169	13	50	79	54	50	110	69	50	262	39	50	241	44	50	13	14	50	250	80	50	73	63	50	15	99	50	169	13	50	79	54	50	110	69	50	262	39	50	241	44	50	13	14	50	250	80	50	217	35	50	234	61	50	23	75	50	167	8	50	58	57	50	331	32	50	315	94	50	201	16	50	155	64	50
