type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	914	1520709764417	0	0	1	0	1	0	1	9	234	87	50	351	64	50	98	2	50	279	38	50	238	23	50	127	73	50	126	34	50	56	35	50	333	48	50	323	8	50	213	67	50	62	90	50	254	17	50	323	95	50	48	24	50	23	18	50	151	12	50	310	64	50	323	8	50	213	67	50	62	90	50	254	17	50	323	95	50	48	24	50	23	18	50	151	12	50	310	64	50	234	87	50	351	64	50	98	2	50	279	38	50	238	23	50	127	73	50	126	34	50	56	35	50	333	48	50
StateGrid	914	1520709764418	1	0	0	1	1	1	0	9	217	91	50	246	53	50	199	20	50	262	75	50	113	88	50	140	26	50	309	52	50	296	9	50	36	9	50	146	35	50	44	38	50	138	83	50	136	92	50	115	17	50	306	6	50	39	21	50	100	76	50	5	55	50	146	35	50	44	38	50	138	83	50	136	92	50	115	17	50	306	6	50	39	21	50	100	76	50	5	55	50	217	91	50	246	53	50	199	20	50	262	75	50	113	88	50	140	26	50	309	52	50	296	9	50	36	9	50
StateGrid	914	1520709764418	2	0	1	0	0	1	0	9	258	92	50	85	28	50	97	1	50	29	4	50	277	92	50	59	27	50	201	43	50	108	1	50	283	43	50	289	7	50	280	4	50	157	50	50	148	82	50	260	17	50	287	98	50	313	26	50	211	65	50	10	21	50	258	92	50	85	28	50	97	1	50	29	4	50	277	92	50	59	27	50	201	43	50	108	1	50	283	43	50	289	7	50	280	4	50	157	50	50	148	82	50	260	17	50	287	98	50	313	26	50	211	65	50	10	21	50
StateGrid	914	1520709764418	3	1	1	0	0	0	1	9	162	58	50	287	55	50	30	9	50	23	29	50	40	18	50	110	17	50	85	0	50	171	8	50	224	5	50	166	11	50	273	83	50	94	30	50	204	58	50	9	29	50	359	10	50	290	34	50	356	70	50	144	61	50	166	11	50	273	83	50	94	30	50	204	58	50	9	29	50	359	10	50	290	34	50	356	70	50	144	61	50	162	58	50	287	55	50	30	9	50	23	29	50	40	18	50	110	17	50	85	0	50	171	8	50	224	5	50
StateGrid	914	1520709764418	4	0	1	0	1	0	1	9	77	4	50	227	16	50	18	83	50	271	9	50	111	22	50	258	0	50	111	65	50	141	2	50	226	6	50	221	37	50	48	34	50	241	0	50	315	66	50	55	44	50	277	74	50	152	25	50	44	67	50	349	69	50	221	37	50	48	34	50	241	0	50	315	66	50	55	44	50	277	74	50	152	25	50	44	67	50	349	69	50	77	4	50	227	16	50	18	83	50	271	9	50	111	22	50	258	0	50	111	65	50	141	2	50	226	6	50
StateGrid	914	1520709764418	5	0	1	0	1	0	1	9	219	97	50	104	39	50	189	17	50	50	69	50	28	14	50	56	42	50	38	32	50	218	22	50	244	86	50	322	6	50	125	77	50	193	2	50	94	90	50	195	37	50	146	50	50	141	41	50	308	46	50	338	71	50	322	6	50	125	77	50	193	2	50	94	90	50	195	37	50	146	50	50	141	41	50	308	46	50	338	71	50	219	97	50	104	39	50	189	17	50	50	69	50	28	14	50	56	42	50	38	32	50	218	22	50	244	86	50
StateGrid	914	1520709764418	6	1	0	1	1	0	1	9	88	92	50	208	95	50	89	49	50	266	4	50	343	57	50	251	39	50	357	18	50	237	73	50	165	74	50	61	39	50	326	36	50	150	19	50	329	14	50	284	11	50	90	12	50	252	82	50	287	14	50	138	74	50	88	92	50	208	95	50	89	49	50	266	4	50	343	57	50	251	39	50	357	18	50	237	73	50	165	74	50	61	39	50	326	36	50	150	19	50	329	14	50	284	11	50	90	12	50	252	82	50	287	14	50	138	74	50
StateGrid	914	1520709764418	7	1	1	0	0	0	1	9	213	7	50	351	99	50	339	23	50	153	32	50	272	90	50	21	0	50	258	41	50	254	17	50	105	77	50	159	82	50	101	16	50	153	4	50	69	99	50	359	61	50	246	88	50	181	43	50	76	34	50	88	19	50	159	82	50	101	16	50	153	4	50	69	99	50	359	61	50	246	88	50	181	43	50	76	34	50	88	19	50	213	7	50	351	99	50	339	23	50	153	32	50	272	90	50	21	0	50	258	41	50	254	17	50	105	77	50
StateGrid	914	1520709764418	8	1	0	1	0	1	0	9	146	54	50	261	70	50	20	39	50	211	15	50	82	84	50	318	56	50	333	48	50	124	15	50	315	95	50	197	49	50	118	85	50	276	68	50	60	55	50	289	27	50	204	4	50	203	31	50	209	97	50	223	86	50	197	49	50	118	85	50	276	68	50	60	55	50	289	27	50	204	4	50	203	31	50	209	97	50	223	86	50	146	54	50	261	70	50	20	39	50	211	15	50	82	84	50	318	56	50	333	48	50	124	15	50	315	95	50
StateGrid	914	1520709764418	9	1	0	1	1	0	1	9	337	59	50	267	89	50	345	58	50	110	41	50	71	45	50	171	31	50	316	3	50	50	18	50	9	3	50	32	84	50	307	84	50	236	79	50	50	54	50	216	82	50	216	81	50	63	20	50	69	62	50	269	56	50	337	59	50	267	89	50	345	58	50	110	41	50	71	45	50	171	31	50	316	3	50	50	18	50	9	3	50	32	84	50	307	84	50	236	79	50	50	54	50	216	82	50	216	81	50	63	20	50	69	62	50	269	56	50
