type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	86	1520709760030	0	1	0	1	1	0	1	9	154	2	50	144	71	50	62	60	50	262	28	50	111	76	50	25	39	50	174	43	50	191	50	50	123	89	50	21	28	50	158	31	50	65	11	50	67	22	50	176	59	50	161	75	50	187	10	50	90	9	50	166	51	50	154	2	50	144	71	50	62	60	50	262	28	50	111	76	50	25	39	50	174	43	50	191	50	50	123	89	50	21	28	50	158	31	50	65	11	50	67	22	50	176	59	50	161	75	50	187	10	50	90	9	50	166	51	50
StateGrid	86	1520709760031	1	1	0	1	1	0	1	9	53	53	50	264	5	50	237	5	50	207	37	50	27	53	50	74	89	50	169	28	50	198	84	50	166	95	50	136	91	50	169	28	50	93	46	50	250	47	50	243	33	50	102	1	50	152	54	50	200	24	50	88	25	50	53	53	50	264	5	50	237	5	50	207	37	50	27	53	50	74	89	50	169	28	50	198	84	50	166	95	50	136	91	50	169	28	50	93	46	50	250	47	50	243	33	50	102	1	50	152	54	50	200	24	50	88	25	50
StateGrid	86	1520709760031	2	0	1	0	0	1	0	9	126	24	50	151	0	50	281	83	50	234	24	50	59	17	50	351	64	50	341	6	50	293	3	50	38	4	50	177	48	50	106	30	50	210	39	50	239	3	50	65	29	50	336	85	50	255	33	50	233	58	50	166	66	50	126	24	50	151	0	50	281	83	50	234	24	50	59	17	50	351	64	50	341	6	50	293	3	50	38	4	50	177	48	50	106	30	50	210	39	50	239	3	50	65	29	50	336	85	50	255	33	50	233	58	50	166	66	50
StateGrid	86	1520709760031	3	0	0	1	0	0	1	9	149	66	50	117	12	50	353	14	50	135	38	50	172	2	50	48	68	50	11	62	50	321	11	50	122	84	50	68	56	50	131	66	50	243	12	50	356	10	50	55	76	50	3	8	50	47	97	50	340	78	50	66	5	50	149	66	50	117	12	50	353	14	50	135	38	50	172	2	50	48	68	50	11	62	50	321	11	50	122	84	50	68	56	50	131	66	50	243	12	50	356	10	50	55	76	50	3	8	50	47	97	50	340	78	50	66	5	50
StateGrid	86	1520709760031	4	1	1	0	0	0	1	9	327	2	50	157	65	50	145	72	50	76	95	50	116	17	50	356	63	50	168	38	50	280	56	50	252	41	50	31	25	50	79	51	50	119	10	50	66	53	50	64	3	50	342	29	50	108	30	50	293	96	50	312	6	50	31	25	50	79	51	50	119	10	50	66	53	50	64	3	50	342	29	50	108	30	50	293	96	50	312	6	50	327	2	50	157	65	50	145	72	50	76	95	50	116	17	50	356	63	50	168	38	50	280	56	50	252	41	50
StateGrid	86	1520709760031	5	0	0	1	1	1	0	9	174	36	50	65	8	50	10	31	50	266	24	50	150	92	50	4	22	50	36	91	50	164	33	50	1	86	50	78	31	50	337	40	50	290	9	50	123	82	50	62	50	50	76	60	50	182	8	50	234	65	50	255	24	50	78	31	50	337	40	50	290	9	50	123	82	50	62	50	50	76	60	50	182	8	50	234	65	50	255	24	50	174	36	50	65	8	50	10	31	50	266	24	50	150	92	50	4	22	50	36	91	50	164	33	50	1	86	50
StateGrid	86	1520709760031	6	0	0	1	1	1	0	9	126	14	50	170	18	50	199	52	50	279	26	50	234	90	50	292	59	50	189	57	50	314	55	50	200	20	50	50	19	50	37	5	50	304	3	50	249	58	50	289	21	50	311	40	50	143	20	50	332	3	50	192	2	50	50	19	50	37	5	50	304	3	50	249	58	50	289	21	50	311	40	50	143	20	50	332	3	50	192	2	50	126	14	50	170	18	50	199	52	50	279	26	50	234	90	50	292	59	50	189	57	50	314	55	50	200	20	50
StateGrid	86	1520709760031	7	0	0	1	0	0	1	9	315	29	50	116	96	50	79	59	50	143	82	50	179	62	50	287	53	50	263	73	50	125	68	50	103	93	50	219	76	50	249	15	50	350	81	50	252	57	50	233	63	50	72	65	50	344	80	50	195	57	50	241	14	50	315	29	50	116	96	50	79	59	50	143	82	50	179	62	50	287	53	50	263	73	50	125	68	50	103	93	50	219	76	50	249	15	50	350	81	50	252	57	50	233	63	50	72	65	50	344	80	50	195	57	50	241	14	50
StateGrid	86	1520709760032	8	0	0	1	0	0	1	9	330	67	50	176	36	50	302	89	50	253	4	50	302	85	50	318	1	50	103	11	50	100	63	50	45	96	50	28	86	50	218	65	50	149	47	50	127	88	50	349	56	50	24	45	50	54	66	50	179	92	50	114	26	50	330	67	50	176	36	50	302	89	50	253	4	50	302	85	50	318	1	50	103	11	50	100	63	50	45	96	50	28	86	50	218	65	50	149	47	50	127	88	50	349	56	50	24	45	50	54	66	50	179	92	50	114	26	50
StateGrid	86	1520709760032	9	1	0	1	0	1	0	9	229	75	50	188	95	50	348	8	50	268	11	50	234	26	50	344	34	50	202	75	50	73	44	50	221	26	50	196	95	50	81	35	50	215	92	50	35	87	50	176	10	50	279	54	50	291	91	50	205	64	50	115	61	50	196	95	50	81	35	50	215	92	50	35	87	50	176	10	50	279	54	50	291	91	50	205	64	50	115	61	50	229	75	50	188	95	50	348	8	50	268	11	50	234	26	50	344	34	50	202	75	50	73	44	50	221	26	50
StateGrid	86	1520709760032	10	1	1	0	0	0	1	9	20	43	50	212	91	50	208	76	50	110	36	50	284	58	50	18	11	50	274	58	50	183	74	50	310	18	50	185	80	50	184	91	50	235	48	50	128	89	50	188	0	50	226	17	50	248	87	50	258	88	50	11	75	50	185	80	50	184	91	50	235	48	50	128	89	50	188	0	50	226	17	50	248	87	50	258	88	50	11	75	50	20	43	50	212	91	50	208	76	50	110	36	50	284	58	50	18	11	50	274	58	50	183	74	50	310	18	50
StateGrid	86	1520709760032	11	0	1	0	1	0	1	9	6	26	50	284	24	50	271	89	50	154	45	50	23	15	50	16	69	50	124	54	50	342	68	50	225	38	50	172	74	50	339	86	50	340	66	50	11	76	50	3	73	50	111	86	50	270	89	50	357	0	50	161	41	50	172	74	50	339	86	50	340	66	50	11	76	50	3	73	50	111	86	50	270	89	50	357	0	50	161	41	50	6	26	50	284	24	50	271	89	50	154	45	50	23	15	50	16	69	50	124	54	50	342	68	50	225	38	50
StateGrid	86	1520709760032	12	1	0	1	1	0	1	9	133	17	50	359	83	50	161	94	50	154	10	50	37	26	50	204	15	50	344	84	50	206	81	50	274	88	50	322	20	50	72	56	50	189	95	50	305	72	50	269	16	50	175	84	50	65	91	50	318	88	50	311	17	50	133	17	50	359	83	50	161	94	50	154	10	50	37	26	50	204	15	50	344	84	50	206	81	50	274	88	50	322	20	50	72	56	50	189	95	50	305	72	50	269	16	50	175	84	50	65	91	50	318	88	50	311	17	50
StateGrid	86	1520709760032	13	0	0	1	0	0	1	9	131	92	50	25	0	50	30	19	50	284	5	50	335	16	50	127	0	50	173	24	50	200	96	50	218	55	50	142	29	50	353	24	50	126	12	50	200	70	50	227	47	50	64	65	50	0	9	50	169	85	50	188	96	50	131	92	50	25	0	50	30	19	50	284	5	50	335	16	50	127	0	50	173	24	50	200	96	50	218	55	50	142	29	50	353	24	50	126	12	50	200	70	50	227	47	50	64	65	50	0	9	50	169	85	50	188	96	50
StateGrid	86	1520709760032	14	0	0	1	1	1	0	9	55	35	50	285	96	50	128	34	50	331	8	50	282	30	50	112	49	50	61	96	50	133	0	50	112	26	50	101	93	50	197	21	50	211	0	50	195	91	50	211	81	50	272	17	50	153	52	50	265	99	50	62	78	50	101	93	50	197	21	50	211	0	50	195	91	50	211	81	50	272	17	50	153	52	50	265	99	50	62	78	50	55	35	50	285	96	50	128	34	50	331	8	50	282	30	50	112	49	50	61	96	50	133	0	50	112	26	50
StateGrid	86	1520709760033	15	0	0	1	0	0	1	9	111	76	50	280	22	50	297	31	50	350	16	50	123	99	50	111	61	50	13	97	50	284	75	50	332	20	50	120	38	50	355	4	50	187	38	50	288	47	50	85	34	50	69	71	50	318	74	50	227	63	50	19	18	50	111	76	50	280	22	50	297	31	50	350	16	50	123	99	50	111	61	50	13	97	50	284	75	50	332	20	50	120	38	50	355	4	50	187	38	50	288	47	50	85	34	50	69	71	50	318	74	50	227	63	50	19	18	50
StateGrid	86	1520709760033	16	1	0	1	0	1	0	9	91	72	50	175	59	50	232	16	50	57	36	50	33	35	50	244	24	50	20	67	50	339	92	50	336	39	50	197	55	50	187	14	50	162	94	50	316	7	50	245	41	50	342	25	50	46	96	50	231	5	50	284	72	50	197	55	50	187	14	50	162	94	50	316	7	50	245	41	50	342	25	50	46	96	50	231	5	50	284	72	50	91	72	50	175	59	50	232	16	50	57	36	50	33	35	50	244	24	50	20	67	50	339	92	50	336	39	50
StateGrid	86	1520709760033	17	1	1	0	1	1	0	9	40	1	50	276	36	50	186	87	50	7	43	50	289	49	50	200	85	50	234	7	50	149	44	50	172	99	50	64	69	50	199	85	50	81	65	50	251	44	50	171	12	50	223	72	50	22	74	50	46	40	50	91	61	50	40	1	50	276	36	50	186	87	50	7	43	50	289	49	50	200	85	50	234	7	50	149	44	50	172	99	50	64	69	50	199	85	50	81	65	50	251	44	50	171	12	50	223	72	50	22	74	50	46	40	50	91	61	50
StateGrid	86	1520709760033	18	1	0	1	0	1	0	9	243	22	50	37	77	50	94	19	50	194	20	50	130	44	50	199	95	50	292	43	50	22	39	50	33	55	50	97	97	50	95	59	50	203	63	50	318	9	50	49	52	50	284	15	50	166	38	50	73	34	50	250	26	50	97	97	50	95	59	50	203	63	50	318	9	50	49	52	50	284	15	50	166	38	50	73	34	50	250	26	50	243	22	50	37	77	50	94	19	50	194	20	50	130	44	50	199	95	50	292	43	50	22	39	50	33	55	50
StateGrid	86	1520709760033	19	0	1	0	0	1	0	9	264	91	50	173	23	50	260	71	50	244	3	50	19	58	50	147	63	50	213	50	50	240	14	50	357	10	50	348	30	50	226	33	50	193	15	50	321	71	50	237	96	50	133	23	50	179	50	50	261	79	50	118	85	50	264	91	50	173	23	50	260	71	50	244	3	50	19	58	50	147	63	50	213	50	50	240	14	50	357	10	50	348	30	50	226	33	50	193	15	50	321	71	50	237	96	50	133	23	50	179	50	50	261	79	50	118	85	50
