type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	957	1520709764606	0	0	0	1	1	1	0	9	84	36	50	263	7	50	185	28	50	296	34	50	88	66	50	185	70	50	114	25	50	237	56	50	280	42	50	102	90	50	144	23	50	182	72	50	320	89	50	102	26	50	178	72	50	161	35	50	351	6	50	293	19	50	102	90	50	144	23	50	182	72	50	320	89	50	102	26	50	178	72	50	161	35	50	351	6	50	293	19	50	84	36	50	263	7	50	185	28	50	296	34	50	88	66	50	185	70	50	114	25	50	237	56	50	280	42	50
StateGrid	957	1520709764606	1	1	0	1	1	0	1	9	333	31	50	223	24	50	199	79	50	207	72	50	359	51	50	279	62	50	338	8	50	272	67	50	29	87	50	347	97	50	31	9	50	15	5	50	103	21	50	168	1	50	131	18	50	349	0	50	348	87	50	60	20	50	333	31	50	223	24	50	199	79	50	207	72	50	359	51	50	279	62	50	338	8	50	272	67	50	29	87	50	347	97	50	31	9	50	15	5	50	103	21	50	168	1	50	131	18	50	349	0	50	348	87	50	60	20	50
StateGrid	957	1520709764606	2	1	1	0	0	0	1	9	170	94	50	104	66	50	2	16	50	36	36	50	337	72	50	309	5	50	137	54	50	106	94	50	227	9	50	11	4	50	227	48	50	285	77	50	306	29	50	348	22	50	63	25	50	39	97	50	70	44	50	195	76	50	11	4	50	227	48	50	285	77	50	306	29	50	348	22	50	63	25	50	39	97	50	70	44	50	195	76	50	170	94	50	104	66	50	2	16	50	36	36	50	337	72	50	309	5	50	137	54	50	106	94	50	227	9	50
StateGrid	957	1520709764606	3	0	0	1	0	0	1	9	278	21	50	345	59	50	22	82	50	207	90	50	9	88	50	169	5	50	267	61	50	333	61	50	348	34	50	239	49	50	295	4	50	207	38	50	236	10	50	69	71	50	55	50	50	204	35	50	251	80	50	51	76	50	278	21	50	345	59	50	22	82	50	207	90	50	9	88	50	169	5	50	267	61	50	333	61	50	348	34	50	239	49	50	295	4	50	207	38	50	236	10	50	69	71	50	55	50	50	204	35	50	251	80	50	51	76	50
StateGrid	957	1520709764606	4	0	1	0	0	1	0	9	1	14	50	288	10	50	26	66	50	196	15	50	223	12	50	24	89	50	227	61	50	291	71	50	170	17	50	264	84	50	357	86	50	255	34	50	302	47	50	140	60	50	18	20	50	61	33	50	48	79	50	344	31	50	1	14	50	288	10	50	26	66	50	196	15	50	223	12	50	24	89	50	227	61	50	291	71	50	170	17	50	264	84	50	357	86	50	255	34	50	302	47	50	140	60	50	18	20	50	61	33	50	48	79	50	344	31	50
StateGrid	957	1520709764606	5	1	0	1	1	0	1	9	335	46	50	68	55	50	304	4	50	122	65	50	329	0	50	247	44	50	169	82	50	219	22	50	129	86	50	276	25	50	203	82	50	131	74	50	239	43	50	0	31	50	128	16	50	200	63	50	338	46	50	247	4	50	335	46	50	68	55	50	304	4	50	122	65	50	329	0	50	247	44	50	169	82	50	219	22	50	129	86	50	276	25	50	203	82	50	131	74	50	239	43	50	0	31	50	128	16	50	200	63	50	338	46	50	247	4	50
StateGrid	957	1520709764606	6	0	1	0	0	1	0	9	26	99	50	0	16	50	181	80	50	274	32	50	304	38	50	122	76	50	199	97	50	19	49	50	235	72	50	265	13	50	286	93	50	211	98	50	132	65	50	39	11	50	249	17	50	323	29	50	240	39	50	127	45	50	26	99	50	0	16	50	181	80	50	274	32	50	304	38	50	122	76	50	199	97	50	19	49	50	235	72	50	265	13	50	286	93	50	211	98	50	132	65	50	39	11	50	249	17	50	323	29	50	240	39	50	127	45	50
StateGrid	957	1520709764606	7	1	1	0	1	1	0	9	179	79	50	66	84	50	212	52	50	82	35	50	359	34	50	315	44	50	77	7	50	19	82	50	229	1	50	335	1	50	330	2	50	5	34	50	58	90	50	218	50	50	234	66	50	346	77	50	3	6	50	151	13	50	179	79	50	66	84	50	212	52	50	82	35	50	359	34	50	315	44	50	77	7	50	19	82	50	229	1	50	335	1	50	330	2	50	5	34	50	58	90	50	218	50	50	234	66	50	346	77	50	3	6	50	151	13	50
StateGrid	957	1520709764606	8	1	1	0	0	0	1	9	253	41	50	166	85	50	217	50	50	23	69	50	154	3	50	226	19	50	178	33	50	272	19	50	96	47	50	309	20	50	33	41	50	189	4	50	25	8	50	263	98	50	43	52	50	284	23	50	181	18	50	177	14	50	309	20	50	33	41	50	189	4	50	25	8	50	263	98	50	43	52	50	284	23	50	181	18	50	177	14	50	253	41	50	166	85	50	217	50	50	23	69	50	154	3	50	226	19	50	178	33	50	272	19	50	96	47	50
StateGrid	957	1520709764606	9	0	1	0	0	1	0	9	35	16	50	212	27	50	211	8	50	16	82	50	238	19	50	332	26	50	247	47	50	131	4	50	147	76	50	42	52	50	204	59	50	261	91	50	358	35	50	357	29	50	21	54	50	251	80	50	281	7	50	169	87	50	35	16	50	212	27	50	211	8	50	16	82	50	238	19	50	332	26	50	247	47	50	131	4	50	147	76	50	42	52	50	204	59	50	261	91	50	358	35	50	357	29	50	21	54	50	251	80	50	281	7	50	169	87	50
