type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	965	1520719283585	0	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	59	49	50	149	0	50	359	20	50	230	36	50	240	85	50	339	41	50	311	97	50	34	35	50	160	34	50	150	12	50	269	35	50	221	83	50	189	15	50	299	85	50	308	81	50	303	56	50	32	17	50	67	64	50	59	49	50	149	0	50	359	20	50	230	36	50	240	85	50	339	41	50	311	97	50	34	35	50	160	34	50	150	12	50	269	35	50	221	83	50	189	15	50	299	85	50	308	81	50	303	56	50	32	17	50	67	64	50
StateGrid	965	1520719283586	1	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	69	24	50	209	27	50	46	95	50	81	1	50	273	61	50	254	73	50	342	78	50	173	57	50	88	27	50	303	53	50	116	99	50	357	78	50	291	29	50	135	80	50	177	74	50	214	15	50	312	56	50	269	27	50	303	53	50	116	99	50	357	78	50	291	29	50	135	80	50	177	74	50	214	15	50	312	56	50	269	27	50	69	24	50	209	27	50	46	95	50	81	1	50	273	61	50	254	73	50	342	78	50	173	57	50	88	27	50
StateGrid	965	1520719283586	2	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	25	58	50	151	16	50	189	10	50	333	53	50	234	1	50	262	27	50	146	44	50	125	3	50	324	6	50	55	25	50	119	62	50	255	23	50	298	79	50	76	21	50	316	29	50	48	40	50	165	73	50	148	0	50	25	58	50	151	16	50	189	10	50	333	53	50	234	1	50	262	27	50	146	44	50	125	3	50	324	6	50	55	25	50	119	62	50	255	23	50	298	79	50	76	21	50	316	29	50	48	40	50	165	73	50	148	0	50
StateGrid	965	1520719283586	3	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	63	44	50	358	52	50	18	42	50	213	68	50	357	38	50	240	19	50	79	42	50	335	48	50	143	50	50	61	85	50	7	56	50	34	28	50	194	46	50	14	86	50	280	3	50	50	57	50	291	68	50	79	69	50	61	85	50	7	56	50	34	28	50	194	46	50	14	86	50	280	3	50	50	57	50	291	68	50	79	69	50	63	44	50	358	52	50	18	42	50	213	68	50	357	38	50	240	19	50	79	42	50	335	48	50	143	50	50
StateGrid	965	1520719283586	4	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	52	78	50	304	47	50	51	4	50	96	48	50	207	56	50	255	4	50	109	56	50	22	88	50	334	34	50	45	89	50	316	68	50	116	8	50	117	78	50	215	71	50	270	13	50	113	91	50	22	43	50	345	60	50	45	89	50	316	68	50	116	8	50	117	78	50	215	71	50	270	13	50	113	91	50	22	43	50	345	60	50	52	78	50	304	47	50	51	4	50	96	48	50	207	56	50	255	4	50	109	56	50	22	88	50	334	34	50
StateGrid	965	1520719283586	5	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	134	76	50	209	66	50	45	15	50	65	29	50	321	81	50	17	60	50	169	84	50	205	64	50	346	75	50	240	1	50	295	59	50	92	58	50	272	18	50	186	39	50	58	41	50	96	53	50	332	11	50	6	77	50	134	76	50	209	66	50	45	15	50	65	29	50	321	81	50	17	60	50	169	84	50	205	64	50	346	75	50	240	1	50	295	59	50	92	58	50	272	18	50	186	39	50	58	41	50	96	53	50	332	11	50	6	77	50
StateGrid	965	1520719283586	6	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	189	33	50	66	11	50	223	34	50	331	74	50	267	71	50	226	69	50	212	6	50	202	80	50	173	14	50	261	5	50	98	37	50	266	81	50	218	58	50	209	76	50	19	13	50	33	25	50	228	64	50	320	47	50	189	33	50	66	11	50	223	34	50	331	74	50	267	71	50	226	69	50	212	6	50	202	80	50	173	14	50	261	5	50	98	37	50	266	81	50	218	58	50	209	76	50	19	13	50	33	25	50	228	64	50	320	47	50
StateGrid	965	1520719283586	7	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	339	32	50	11	12	50	245	0	50	67	96	50	163	2	50	265	40	50	225	13	50	122	12	50	91	78	50	297	64	50	31	77	50	0	19	50	84	99	50	2	31	50	350	38	50	225	45	50	184	66	50	121	37	50	339	32	50	11	12	50	245	0	50	67	96	50	163	2	50	265	40	50	225	13	50	122	12	50	91	78	50	297	64	50	31	77	50	0	19	50	84	99	50	2	31	50	350	38	50	225	45	50	184	66	50	121	37	50
StateGrid	965	1520719283586	8	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	3	74	50	138	21	50	95	13	50	258	43	50	217	35	50	59	57	50	143	95	50	322	40	50	339	4	50	73	3	50	241	43	50	309	56	50	185	36	50	187	51	50	179	60	50	359	73	50	96	51	50	132	63	50	3	74	50	138	21	50	95	13	50	258	43	50	217	35	50	59	57	50	143	95	50	322	40	50	339	4	50	73	3	50	241	43	50	309	56	50	185	36	50	187	51	50	179	60	50	359	73	50	96	51	50	132	63	50
StateGrid	965	1520719283586	9	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	220	77	50	350	23	50	187	20	50	285	47	50	303	65	50	286	49	50	323	35	50	303	35	50	51	34	50	247	41	50	284	87	50	108	36	50	23	27	50	350	43	50	306	95	50	2	99	50	221	89	50	359	95	50	247	41	50	284	87	50	108	36	50	23	27	50	350	43	50	306	95	50	2	99	50	221	89	50	359	95	50	220	77	50	350	23	50	187	20	50	285	47	50	303	65	50	286	49	50	323	35	50	303	35	50	51	34	50
StateGrid	965	1520719283586	10	0	0	1	0	0	1	9	0	11	49	COLORDIFFS	147	46	50	299	66	50	340	41	50	267	18	50	95	9	50	224	1	50	90	86	50	310	27	50	291	85	50	70	25	50	345	93	50	284	49	50	213	17	50	39	19	50	28	40	50	120	18	50	225	39	50	184	15	50	147	46	50	299	66	50	340	41	50	267	18	50	95	9	50	224	1	50	90	86	50	310	27	50	291	85	50	70	25	50	345	93	50	284	49	50	213	17	50	39	19	50	28	40	50	120	18	50	225	39	50	184	15	50
StateGrid	965	1520719283586	11	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	315	17	50	33	5	50	304	73	50	158	55	50	275	64	50	156	66	50	241	58	50	201	98	50	279	2	50	226	77	50	221	18	50	129	10	50	216	7	50	292	9	50	351	16	50	9	20	50	63	3	50	118	88	50	226	77	50	221	18	50	129	10	50	216	7	50	292	9	50	351	16	50	9	20	50	63	3	50	118	88	50	315	17	50	33	5	50	304	73	50	158	55	50	275	64	50	156	66	50	241	58	50	201	98	50	279	2	50
StateGrid	965	1520719283586	12	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	306	82	50	338	60	50	232	84	50	323	1	50	77	76	50	334	9	50	243	98	50	244	96	50	178	63	50	179	65	50	197	73	50	29	99	50	246	22	50	157	45	50	38	74	50	156	49	50	355	16	50	317	3	50	179	65	50	197	73	50	29	99	50	246	22	50	157	45	50	38	74	50	156	49	50	355	16	50	317	3	50	306	82	50	338	60	50	232	84	50	323	1	50	77	76	50	334	9	50	243	98	50	244	96	50	178	63	50
StateGrid	965	1520719283586	13	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	235	59	50	64	50	50	153	17	50	155	43	50	162	66	50	190	41	50	52	60	50	95	91	50	16	18	50	230	15	50	270	10	50	41	71	50	302	44	50	316	55	50	253	7	50	86	98	50	173	84	50	196	16	50	235	59	50	64	50	50	153	17	50	155	43	50	162	66	50	190	41	50	52	60	50	95	91	50	16	18	50	230	15	50	270	10	50	41	71	50	302	44	50	316	55	50	253	7	50	86	98	50	173	84	50	196	16	50
StateGrid	965	1520719283586	14	1	0	1	1	0	1	9	0	19.25	95.75	COLORDIFFS	94	3	50	172	91	50	71	33	50	314	4	50	74	52	50	250	54	50	138	89	50	171	24	50	228	62	50	61	33	50	285	6	50	319	95	50	216	70	50	9	86	50	182	87	50	310	43	50	30	16	50	9	63	50	94	3	50	172	91	50	71	33	50	314	4	50	74	52	50	250	54	50	138	89	50	171	24	50	228	62	50	61	33	50	285	6	50	319	95	50	216	70	50	9	86	50	182	87	50	310	43	50	30	16	50	9	63	50
StateGrid	965	1520719283586	15	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	143	1	50	39	85	50	36	87	50	76	54	50	103	68	50	331	87	50	192	21	50	178	14	50	191	67	50	46	94	50	31	43	50	25	92	50	201	6	50	306	0	50	94	15	50	176	96	50	30	42	50	263	56	50	46	94	50	31	43	50	25	92	50	201	6	50	306	0	50	94	15	50	176	96	50	30	42	50	263	56	50	143	1	50	39	85	50	36	87	50	76	54	50	103	68	50	331	87	50	192	21	50	178	14	50	191	67	50
StateGrid	965	1520719283586	16	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	205	55	50	135	92	50	54	8	50	353	2	50	32	28	50	339	76	50	358	10	50	308	96	50	24	53	50	266	26	50	158	40	50	272	19	50	107	99	50	130	23	50	310	61	50	24	39	50	25	37	50	94	36	50	205	55	50	135	92	50	54	8	50	353	2	50	32	28	50	339	76	50	358	10	50	308	96	50	24	53	50	266	26	50	158	40	50	272	19	50	107	99	50	130	23	50	310	61	50	24	39	50	25	37	50	94	36	50
StateGrid	965	1520719283586	17	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	283	6	50	308	6	50	354	58	50	325	15	50	76	32	50	101	54	50	279	35	50	191	37	50	143	10	50	354	8	50	287	12	50	340	91	50	283	66	50	63	92	50	55	78	50	266	5	50	219	33	50	111	16	50	283	6	50	308	6	50	354	58	50	325	15	50	76	32	50	101	54	50	279	35	50	191	37	50	143	10	50	354	8	50	287	12	50	340	91	50	283	66	50	63	92	50	55	78	50	266	5	50	219	33	50	111	16	50
StateGrid	965	1520719283586	18	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	230	98	50	327	51	50	136	89	50	71	89	50	39	45	50	155	91	50	248	22	50	237	14	50	154	10	50	333	49	50	230	54	50	93	29	50	265	14	50	227	5	50	336	20	50	150	33	50	153	49	50	84	91	50	230	98	50	327	51	50	136	89	50	71	89	50	39	45	50	155	91	50	248	22	50	237	14	50	154	10	50	333	49	50	230	54	50	93	29	50	265	14	50	227	5	50	336	20	50	150	33	50	153	49	50	84	91	50
StateGrid	965	1520719283586	19	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	205	25	50	80	23	50	172	14	50	187	30	50	142	72	50	85	90	50	176	31	50	58	4	50	139	20	50	106	14	50	212	15	50	16	21	50	166	69	50	210	66	50	207	21	50	32	3	50	106	33	50	8	39	50	205	25	50	80	23	50	172	14	50	187	30	50	142	72	50	85	90	50	176	31	50	58	4	50	139	20	50	106	14	50	212	15	50	16	21	50	166	69	50	210	66	50	207	21	50	32	3	50	106	33	50	8	39	50
