type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	994	1520709764766	0	1	1	0	0	0	1	9	202	14	50	126	31	50	130	3	50	230	83	50	64	85	50	356	15	50	126	77	50	21	34	50	166	25	50	99	13	50	332	26	50	346	47	50	44	90	50	280	54	50	244	56	50	87	23	50	55	90	50	4	11	50	99	13	50	332	26	50	346	47	50	44	90	50	280	54	50	244	56	50	87	23	50	55	90	50	4	11	50	202	14	50	126	31	50	130	3	50	230	83	50	64	85	50	356	15	50	126	77	50	21	34	50	166	25	50
StateGrid	994	1520709764766	1	1	1	0	0	0	1	9	328	57	50	288	34	50	100	19	50	121	89	50	70	50	50	23	70	50	102	53	50	80	80	50	161	7	50	305	54	50	301	65	50	136	39	50	153	99	50	55	61	50	35	53	50	84	79	50	128	97	50	168	38	50	305	54	50	301	65	50	136	39	50	153	99	50	55	61	50	35	53	50	84	79	50	128	97	50	168	38	50	328	57	50	288	34	50	100	19	50	121	89	50	70	50	50	23	70	50	102	53	50	80	80	50	161	7	50
StateGrid	994	1520709764766	2	0	0	1	0	0	1	9	95	36	50	83	39	50	56	91	50	143	81	50	219	47	50	292	26	50	77	28	50	88	1	50	265	40	50	78	63	50	188	77	50	69	70	50	45	63	50	244	14	50	14	60	50	40	89	50	40	45	50	191	83	50	95	36	50	83	39	50	56	91	50	143	81	50	219	47	50	292	26	50	77	28	50	88	1	50	265	40	50	78	63	50	188	77	50	69	70	50	45	63	50	244	14	50	14	60	50	40	89	50	40	45	50	191	83	50
StateGrid	994	1520709764766	3	1	1	0	0	0	1	9	338	56	50	235	5	50	43	79	50	283	61	50	228	17	50	332	0	50	64	66	50	329	10	50	348	92	50	247	62	50	253	96	50	82	48	50	350	77	50	94	28	50	92	82	50	23	8	50	79	78	50	260	25	50	247	62	50	253	96	50	82	48	50	350	77	50	94	28	50	92	82	50	23	8	50	79	78	50	260	25	50	338	56	50	235	5	50	43	79	50	283	61	50	228	17	50	332	0	50	64	66	50	329	10	50	348	92	50
StateGrid	994	1520709764766	4	1	1	0	0	0	1	9	6	3	50	171	4	50	151	72	50	297	0	50	177	64	50	185	35	50	191	52	50	48	23	50	352	83	50	292	42	50	85	59	50	115	30	50	164	83	50	225	0	50	142	42	50	220	56	50	106	55	50	338	4	50	292	42	50	85	59	50	115	30	50	164	83	50	225	0	50	142	42	50	220	56	50	106	55	50	338	4	50	6	3	50	171	4	50	151	72	50	297	0	50	177	64	50	185	35	50	191	52	50	48	23	50	352	83	50
StateGrid	994	1520709764766	5	0	1	0	1	0	1	9	220	22	50	286	6	50	2	85	50	357	47	50	168	0	50	124	46	50	35	21	50	341	94	50	142	10	50	138	68	50	33	49	50	209	23	50	188	25	50	126	83	50	311	8	50	325	61	50	257	83	50	252	3	50	138	68	50	33	49	50	209	23	50	188	25	50	126	83	50	311	8	50	325	61	50	257	83	50	252	3	50	220	22	50	286	6	50	2	85	50	357	47	50	168	0	50	124	46	50	35	21	50	341	94	50	142	10	50
StateGrid	994	1520709764766	6	0	0	1	1	1	0	9	324	93	50	305	16	50	45	48	50	52	69	50	283	83	50	122	26	50	210	42	50	42	5	50	213	13	50	338	57	50	5	39	50	85	18	50	90	40	50	251	68	50	91	53	50	197	57	50	144	36	50	26	3	50	338	57	50	5	39	50	85	18	50	90	40	50	251	68	50	91	53	50	197	57	50	144	36	50	26	3	50	324	93	50	305	16	50	45	48	50	52	69	50	283	83	50	122	26	50	210	42	50	42	5	50	213	13	50
StateGrid	994	1520709764766	7	1	1	0	1	1	0	9	214	81	50	219	17	50	246	40	50	346	67	50	295	66	50	190	29	50	275	9	50	269	94	50	101	62	50	244	41	50	17	54	50	284	43	50	37	89	50	211	70	50	112	93	50	25	71	50	355	52	50	154	51	50	214	81	50	219	17	50	246	40	50	346	67	50	295	66	50	190	29	50	275	9	50	269	94	50	101	62	50	244	41	50	17	54	50	284	43	50	37	89	50	211	70	50	112	93	50	25	71	50	355	52	50	154	51	50
StateGrid	994	1520709764766	8	0	1	0	1	0	1	9	72	13	50	240	5	50	341	5	50	229	55	50	137	79	50	145	42	50	340	2	50	152	24	50	18	10	50	153	13	50	300	12	50	204	53	50	255	81	50	185	12	50	180	34	50	238	33	50	262	1	50	18	82	50	153	13	50	300	12	50	204	53	50	255	81	50	185	12	50	180	34	50	238	33	50	262	1	50	18	82	50	72	13	50	240	5	50	341	5	50	229	55	50	137	79	50	145	42	50	340	2	50	152	24	50	18	10	50
StateGrid	994	1520709764770	9	1	1	0	0	0	1	9	309	1	50	330	66	50	164	41	50	136	79	50	105	80	50	31	52	50	266	76	50	207	64	50	226	18	50	303	59	50	93	46	50	67	16	50	39	68	50	91	7	50	115	92	50	75	46	50	293	24	50	26	71	50	303	59	50	93	46	50	67	16	50	39	68	50	91	7	50	115	92	50	75	46	50	293	24	50	26	71	50	309	1	50	330	66	50	164	41	50	136	79	50	105	80	50	31	52	50	266	76	50	207	64	50	226	18	50
