type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	478	1520709762155	0	0	0	1	0	0	1	9	213	5	50	74	67	50	44	39	50	123	89	50	242	64	50	31	85	50	30	66	50	18	15	50	290	30	50	299	86	50	329	0	50	54	44	50	51	97	50	312	93	50	197	8	50	15	15	50	74	74	50	319	1	50	213	5	50	74	67	50	44	39	50	123	89	50	242	64	50	31	85	50	30	66	50	18	15	50	290	30	50	299	86	50	329	0	50	54	44	50	51	97	50	312	93	50	197	8	50	15	15	50	74	74	50	319	1	50
StateGrid	478	1520709762155	1	1	0	1	0	1	0	9	146	9	50	289	80	50	96	19	50	168	16	50	152	64	50	271	60	50	299	28	50	109	17	50	53	58	50	67	57	50	286	21	50	210	75	50	97	54	50	85	19	50	316	82	50	43	27	50	354	38	50	202	49	50	67	57	50	286	21	50	210	75	50	97	54	50	85	19	50	316	82	50	43	27	50	354	38	50	202	49	50	146	9	50	289	80	50	96	19	50	168	16	50	152	64	50	271	60	50	299	28	50	109	17	50	53	58	50
StateGrid	478	1520709762155	2	0	1	0	1	0	1	9	124	38	50	105	22	50	153	51	50	167	27	50	34	67	50	163	84	50	157	7	50	106	50	50	190	19	50	60	96	50	5	56	50	313	61	50	88	74	50	244	97	50	86	34	50	286	89	50	18	99	50	270	22	50	60	96	50	5	56	50	313	61	50	88	74	50	244	97	50	86	34	50	286	89	50	18	99	50	270	22	50	124	38	50	105	22	50	153	51	50	167	27	50	34	67	50	163	84	50	157	7	50	106	50	50	190	19	50
StateGrid	478	1520709762155	3	1	1	0	1	1	0	9	13	63	50	288	79	50	221	34	50	115	31	50	203	14	50	330	43	50	331	29	50	177	87	50	156	62	50	229	39	50	177	56	50	139	63	50	19	38	50	246	82	50	65	57	50	15	84	50	89	29	50	30	55	50	13	63	50	288	79	50	221	34	50	115	31	50	203	14	50	330	43	50	331	29	50	177	87	50	156	62	50	229	39	50	177	56	50	139	63	50	19	38	50	246	82	50	65	57	50	15	84	50	89	29	50	30	55	50
StateGrid	478	1520709762155	4	1	0	1	0	1	0	9	181	7	50	19	38	50	23	67	50	111	45	50	262	0	50	192	6	50	230	83	50	150	25	50	203	78	50	42	52	50	241	83	50	300	77	50	192	96	50	44	75	50	87	35	50	181	85	50	222	12	50	242	11	50	42	52	50	241	83	50	300	77	50	192	96	50	44	75	50	87	35	50	181	85	50	222	12	50	242	11	50	181	7	50	19	38	50	23	67	50	111	45	50	262	0	50	192	6	50	230	83	50	150	25	50	203	78	50
StateGrid	478	1520709762159	5	1	1	0	0	0	1	9	149	20	50	163	81	50	7	28	50	109	35	50	172	82	50	99	41	50	301	8	50	180	50	50	128	37	50	128	42	50	94	38	50	41	75	50	57	75	50	145	5	50	182	55	50	62	65	50	53	98	50	172	67	50	128	42	50	94	38	50	41	75	50	57	75	50	145	5	50	182	55	50	62	65	50	53	98	50	172	67	50	149	20	50	163	81	50	7	28	50	109	35	50	172	82	50	99	41	50	301	8	50	180	50	50	128	37	50
StateGrid	478	1520709762159	6	0	1	0	0	1	0	9	52	85	50	108	82	50	334	50	50	255	76	50	98	14	50	339	60	50	189	86	50	111	11	50	318	49	50	189	56	50	55	7	50	158	11	50	21	38	50	220	16	50	261	95	50	129	52	50	179	72	50	211	51	50	52	85	50	108	82	50	334	50	50	255	76	50	98	14	50	339	60	50	189	86	50	111	11	50	318	49	50	189	56	50	55	7	50	158	11	50	21	38	50	220	16	50	261	95	50	129	52	50	179	72	50	211	51	50
StateGrid	478	1520709762159	7	0	1	0	0	1	0	9	68	63	50	28	54	50	188	65	50	94	17	50	237	16	50	101	11	50	36	46	50	194	67	50	197	49	50	211	75	50	232	95	50	33	93	50	224	38	50	341	83	50	22	63	50	126	89	50	318	20	50	164	16	50	68	63	50	28	54	50	188	65	50	94	17	50	237	16	50	101	11	50	36	46	50	194	67	50	197	49	50	211	75	50	232	95	50	33	93	50	224	38	50	341	83	50	22	63	50	126	89	50	318	20	50	164	16	50
StateGrid	478	1520709762159	8	0	0	1	1	1	0	9	309	59	50	118	99	50	208	75	50	317	98	50	285	68	50	237	48	50	245	32	50	286	47	50	256	65	50	24	69	50	80	10	50	111	32	50	269	18	50	326	87	50	22	11	50	262	9	50	147	40	50	292	58	50	24	69	50	80	10	50	111	32	50	269	18	50	326	87	50	22	11	50	262	9	50	147	40	50	292	58	50	309	59	50	118	99	50	208	75	50	317	98	50	285	68	50	237	48	50	245	32	50	286	47	50	256	65	50
StateGrid	478	1520709762159	9	1	1	0	0	0	1	9	99	1	50	93	35	50	166	66	50	28	22	50	299	9	50	222	14	50	110	37	50	266	42	50	141	25	50	299	43	50	197	30	50	295	39	50	220	8	50	53	73	50	208	67	50	187	75	50	351	56	50	67	47	50	299	43	50	197	30	50	295	39	50	220	8	50	53	73	50	208	67	50	187	75	50	351	56	50	67	47	50	99	1	50	93	35	50	166	66	50	28	22	50	299	9	50	222	14	50	110	37	50	266	42	50	141	25	50
