type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	310	1520719279577	0	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	83	69	50	121	39	50	87	35	50	11	30	50	16	60	50	245	43	50	250	31	50	237	36	50	359	38	50	169	21	50	139	67	50	130	30	50	321	83	50	186	2	50	190	35	50	183	10	50	293	92	50	99	4	50	169	21	50	139	67	50	130	30	50	321	83	50	186	2	50	190	35	50	183	10	50	293	92	50	99	4	50	83	69	50	121	39	50	87	35	50	11	30	50	16	60	50	245	43	50	250	31	50	237	36	50	359	38	50
StateGrid	310	1520719279577	1	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	269	77	50	222	29	50	317	92	50	147	3	50	327	87	50	354	90	50	73	20	50	94	86	50	1	39	50	272	15	50	107	86	50	150	28	50	28	81	50	122	53	50	45	3	50	52	83	50	137	4	50	286	25	50	269	77	50	222	29	50	317	92	50	147	3	50	327	87	50	354	90	50	73	20	50	94	86	50	1	39	50	272	15	50	107	86	50	150	28	50	28	81	50	122	53	50	45	3	50	52	83	50	137	4	50	286	25	50
StateGrid	310	1520719279577	2	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	42	77	50	47	10	50	151	1	50	260	64	50	272	86	50	332	39	50	144	59	50	70	81	50	315	68	50	58	44	50	162	51	50	164	64	50	193	26	50	316	98	50	188	13	50	95	78	50	82	37	50	343	54	50	42	77	50	47	10	50	151	1	50	260	64	50	272	86	50	332	39	50	144	59	50	70	81	50	315	68	50	58	44	50	162	51	50	164	64	50	193	26	50	316	98	50	188	13	50	95	78	50	82	37	50	343	54	50
StateGrid	310	1520719279577	3	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	45	29	50	33	91	50	59	19	50	127	91	50	3	71	50	263	61	50	173	86	50	352	95	50	184	83	50	126	6	50	48	55	50	156	75	50	154	13	50	142	93	50	162	39	50	1	73	50	334	2	50	247	51	50	45	29	50	33	91	50	59	19	50	127	91	50	3	71	50	263	61	50	173	86	50	352	95	50	184	83	50	126	6	50	48	55	50	156	75	50	154	13	50	142	93	50	162	39	50	1	73	50	334	2	50	247	51	50
StateGrid	310	1520719279578	4	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	158	57	50	226	58	50	35	11	50	144	95	50	241	35	50	41	55	50	26	70	50	197	32	50	240	33	50	349	17	50	181	76	50	219	92	50	190	89	50	28	61	50	94	69	50	228	14	50	106	42	50	106	30	50	349	17	50	181	76	50	219	92	50	190	89	50	28	61	50	94	69	50	228	14	50	106	42	50	106	30	50	158	57	50	226	58	50	35	11	50	144	95	50	241	35	50	41	55	50	26	70	50	197	32	50	240	33	50
StateGrid	310	1520719279578	5	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	209	67	50	14	12	50	347	14	50	125	86	50	119	26	50	315	71	50	105	47	50	269	50	50	32	10	50	247	96	50	128	15	50	104	98	50	170	92	50	205	85	50	194	42	50	233	12	50	274	4	50	83	84	50	209	67	50	14	12	50	347	14	50	125	86	50	119	26	50	315	71	50	105	47	50	269	50	50	32	10	50	247	96	50	128	15	50	104	98	50	170	92	50	205	85	50	194	42	50	233	12	50	274	4	50	83	84	50
StateGrid	310	1520719279578	6	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	50	96	50	29	60	50	218	32	50	89	70	50	122	78	50	284	75	50	195	0	50	1	19	50	201	34	50	337	62	50	132	91	50	268	81	50	22	47	50	277	53	50	92	31	50	227	50	50	93	84	50	282	7	50	50	96	50	29	60	50	218	32	50	89	70	50	122	78	50	284	75	50	195	0	50	1	19	50	201	34	50	337	62	50	132	91	50	268	81	50	22	47	50	277	53	50	92	31	50	227	50	50	93	84	50	282	7	50
StateGrid	310	1520719279578	7	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	164	17	50	352	46	50	340	68	50	46	63	50	43	26	50	144	45	50	356	61	50	328	68	50	239	4	50	175	47	50	6	99	50	286	36	50	28	90	50	59	60	50	145	93	50	14	31	50	184	9	50	216	61	50	164	17	50	352	46	50	340	68	50	46	63	50	43	26	50	144	45	50	356	61	50	328	68	50	239	4	50	175	47	50	6	99	50	286	36	50	28	90	50	59	60	50	145	93	50	14	31	50	184	9	50	216	61	50
StateGrid	310	1520719279578	8	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	346	33	50	352	44	50	64	33	50	94	54	50	153	64	50	255	77	50	69	87	50	261	67	50	264	26	50	39	97	50	301	85	50	105	85	50	145	32	50	312	67	50	82	22	50	193	64	50	271	19	50	24	9	50	346	33	50	352	44	50	64	33	50	94	54	50	153	64	50	255	77	50	69	87	50	261	67	50	264	26	50	39	97	50	301	85	50	105	85	50	145	32	50	312	67	50	82	22	50	193	64	50	271	19	50	24	9	50
StateGrid	310	1520719279578	9	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	317	83	50	347	13	50	63	51	50	17	79	50	297	92	50	8	72	50	260	3	50	234	4	50	178	77	50	175	21	50	0	84	50	38	96	50	339	60	50	324	99	50	357	34	50	115	49	50	98	27	50	293	5	50	317	83	50	347	13	50	63	51	50	17	79	50	297	92	50	8	72	50	260	3	50	234	4	50	178	77	50	175	21	50	0	84	50	38	96	50	339	60	50	324	99	50	357	34	50	115	49	50	98	27	50	293	5	50
StateGrid	310	1520719279579	10	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	299	36	50	168	14	50	229	4	50	121	4	50	244	86	50	342	94	50	143	15	50	88	66	50	4	41	50	288	69	50	171	33	50	160	4	50	27	2	50	275	79	50	359	73	50	148	35	50	131	82	50	341	94	50	299	36	50	168	14	50	229	4	50	121	4	50	244	86	50	342	94	50	143	15	50	88	66	50	4	41	50	288	69	50	171	33	50	160	4	50	27	2	50	275	79	50	359	73	50	148	35	50	131	82	50	341	94	50
StateGrid	310	1520719279579	11	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	280	34	50	285	88	50	158	68	50	75	98	50	129	43	50	169	85	50	214	71	50	340	85	50	205	60	50	3	32	50	3	41	50	51	7	50	55	49	50	297	15	50	339	63	50	325	15	50	319	31	50	328	64	50	280	34	50	285	88	50	158	68	50	75	98	50	129	43	50	169	85	50	214	71	50	340	85	50	205	60	50	3	32	50	3	41	50	51	7	50	55	49	50	297	15	50	339	63	50	325	15	50	319	31	50	328	64	50
StateGrid	310	1520719279579	12	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	345	83	50	317	83	50	316	1	50	248	52	50	112	29	50	63	26	50	254	17	50	308	34	50	174	25	50	356	60	50	282	21	50	16	26	50	223	91	50	128	47	50	84	50	50	215	18	50	312	20	50	130	27	50	356	60	50	282	21	50	16	26	50	223	91	50	128	47	50	84	50	50	215	18	50	312	20	50	130	27	50	345	83	50	317	83	50	316	1	50	248	52	50	112	29	50	63	26	50	254	17	50	308	34	50	174	25	50
StateGrid	310	1520719279579	13	0	1	0	1	0	1	9	0	11.75	53.25	COLORDIFFS	83	26	50	15	13	50	14	85	50	51	77	50	38	30	50	87	4	50	149	35	50	56	13	50	359	69	50	7	65	50	123	79	50	253	27	50	169	62	50	335	22	50	298	43	50	199	25	50	255	22	50	117	3	50	7	65	50	123	79	50	253	27	50	169	62	50	335	22	50	298	43	50	199	25	50	255	22	50	117	3	50	83	26	50	15	13	50	14	85	50	51	77	50	38	30	50	87	4	50	149	35	50	56	13	50	359	69	50
StateGrid	310	1520719279579	14	0	0	1	0	0	1	9	0	12.5	57.5	COLORDIFFS	5	59	50	156	23	50	203	34	50	321	59	50	134	60	50	189	14	50	38	2	50	96	28	50	48	10	50	243	76	50	115	5	50	31	56	50	163	55	50	251	1	50	246	72	50	94	85	50	99	74	50	45	58	50	5	59	50	156	23	50	203	34	50	321	59	50	134	60	50	189	14	50	38	2	50	96	28	50	48	10	50	243	76	50	115	5	50	31	56	50	163	55	50	251	1	50	246	72	50	94	85	50	99	74	50	45	58	50
StateGrid	310	1520719279579	15	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	327	87	50	49	53	50	267	47	50	19	17	50	310	72	50	316	32	50	0	74	50	336	42	50	62	64	50	219	49	50	69	79	50	22	88	50	251	44	50	20	35	50	302	82	50	339	75	50	14	86	50	188	23	50	327	87	50	49	53	50	267	47	50	19	17	50	310	72	50	316	32	50	0	74	50	336	42	50	62	64	50	219	49	50	69	79	50	22	88	50	251	44	50	20	35	50	302	82	50	339	75	50	14	86	50	188	23	50
StateGrid	310	1520719279579	16	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	219	64	50	113	92	50	106	44	50	95	1	50	255	83	50	37	19	50	317	83	50	28	87	50	247	48	50	193	11	50	165	28	50	78	85	50	231	11	50	294	90	50	99	5	50	210	33	50	51	84	50	291	13	50	219	64	50	113	92	50	106	44	50	95	1	50	255	83	50	37	19	50	317	83	50	28	87	50	247	48	50	193	11	50	165	28	50	78	85	50	231	11	50	294	90	50	99	5	50	210	33	50	51	84	50	291	13	50
StateGrid	310	1520719279580	17	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	241	5	50	259	75	50	200	80	50	226	78	50	110	25	50	325	19	50	32	85	50	338	92	50	3	69	50	203	68	50	259	36	50	176	49	50	208	47	50	73	35	50	344	52	50	31	48	50	354	89	50	9	99	50	241	5	50	259	75	50	200	80	50	226	78	50	110	25	50	325	19	50	32	85	50	338	92	50	3	69	50	203	68	50	259	36	50	176	49	50	208	47	50	73	35	50	344	52	50	31	48	50	354	89	50	9	99	50
StateGrid	310	1520719279580	18	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	270	88	50	287	32	50	186	89	50	124	18	50	297	19	50	59	63	50	284	80	50	231	19	50	256	25	50	137	45	50	180	67	50	301	8	50	168	76	50	353	62	50	165	74	50	228	79	50	188	86	50	14	45	50	270	88	50	287	32	50	186	89	50	124	18	50	297	19	50	59	63	50	284	80	50	231	19	50	256	25	50	137	45	50	180	67	50	301	8	50	168	76	50	353	62	50	165	74	50	228	79	50	188	86	50	14	45	50
