type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	941	1520709764537	0	0	1	0	0	1	0	9	310	64	50	64	24	50	34	85	50	55	70	50	56	19	50	203	58	50	14	3	50	320	4	50	251	99	50	265	32	50	162	69	50	84	14	50	121	60	50	229	1	50	221	41	50	268	59	50	348	45	50	347	20	50	310	64	50	64	24	50	34	85	50	55	70	50	56	19	50	203	58	50	14	3	50	320	4	50	251	99	50	265	32	50	162	69	50	84	14	50	121	60	50	229	1	50	221	41	50	268	59	50	348	45	50	347	20	50
StateGrid	941	1520709764537	1	0	0	1	0	0	1	9	184	15	50	337	62	50	282	42	50	35	14	50	53	33	50	310	4	50	16	64	50	246	88	50	281	58	50	62	95	50	15	19	50	147	53	50	351	42	50	199	99	50	203	86	50	343	63	50	318	99	50	6	80	50	184	15	50	337	62	50	282	42	50	35	14	50	53	33	50	310	4	50	16	64	50	246	88	50	281	58	50	62	95	50	15	19	50	147	53	50	351	42	50	199	99	50	203	86	50	343	63	50	318	99	50	6	80	50
StateGrid	941	1520709764537	2	1	0	1	1	0	1	9	141	23	50	271	50	50	351	30	50	5	79	50	95	88	50	330	81	50	27	35	50	121	46	50	23	83	50	159	5	50	232	38	50	32	49	50	38	11	50	157	65	50	349	83	50	67	84	50	133	81	50	12	34	50	141	23	50	271	50	50	351	30	50	5	79	50	95	88	50	330	81	50	27	35	50	121	46	50	23	83	50	159	5	50	232	38	50	32	49	50	38	11	50	157	65	50	349	83	50	67	84	50	133	81	50	12	34	50
StateGrid	941	1520709764537	3	1	1	0	0	0	1	9	254	33	50	124	39	50	199	38	50	173	96	50	33	59	50	242	34	50	109	9	50	286	84	50	142	60	50	127	49	50	182	1	50	38	93	50	315	40	50	316	82	50	185	39	50	322	64	50	169	51	50	40	61	50	127	49	50	182	1	50	38	93	50	315	40	50	316	82	50	185	39	50	322	64	50	169	51	50	40	61	50	254	33	50	124	39	50	199	38	50	173	96	50	33	59	50	242	34	50	109	9	50	286	84	50	142	60	50
StateGrid	941	1520709764537	4	1	0	1	1	0	1	9	257	83	50	256	58	50	293	64	50	203	25	50	219	72	50	194	40	50	4	54	50	111	98	50	178	76	50	224	2	50	112	20	50	288	20	50	109	48	50	18	76	50	150	50	50	286	53	50	129	54	50	161	41	50	257	83	50	256	58	50	293	64	50	203	25	50	219	72	50	194	40	50	4	54	50	111	98	50	178	76	50	224	2	50	112	20	50	288	20	50	109	48	50	18	76	50	150	50	50	286	53	50	129	54	50	161	41	50
StateGrid	941	1520709764537	5	1	0	1	0	1	0	9	26	59	50	355	47	50	277	44	50	357	95	50	34	75	50	67	15	50	24	51	50	241	38	50	346	26	50	92	11	50	19	64	50	40	82	50	312	70	50	9	96	50	126	60	50	283	0	50	289	42	50	68	78	50	92	11	50	19	64	50	40	82	50	312	70	50	9	96	50	126	60	50	283	0	50	289	42	50	68	78	50	26	59	50	355	47	50	277	44	50	357	95	50	34	75	50	67	15	50	24	51	50	241	38	50	346	26	50
StateGrid	941	1520709764537	6	0	1	0	1	0	1	9	164	0	50	245	56	50	185	0	50	312	82	50	278	30	50	355	10	50	45	30	50	355	44	50	88	94	50	310	51	50	299	51	50	3	60	50	253	9	50	346	52	50	161	79	50	98	6	50	308	51	50	33	27	50	310	51	50	299	51	50	3	60	50	253	9	50	346	52	50	161	79	50	98	6	50	308	51	50	33	27	50	164	0	50	245	56	50	185	0	50	312	82	50	278	30	50	355	10	50	45	30	50	355	44	50	88	94	50
StateGrid	941	1520709764537	7	0	1	0	0	1	0	9	181	23	50	258	26	50	277	91	50	240	18	50	71	93	50	209	5	50	62	88	50	249	11	50	8	9	50	351	3	50	73	22	50	155	51	50	316	29	50	12	7	50	83	51	50	90	78	50	291	39	50	151	94	50	181	23	50	258	26	50	277	91	50	240	18	50	71	93	50	209	5	50	62	88	50	249	11	50	8	9	50	351	3	50	73	22	50	155	51	50	316	29	50	12	7	50	83	51	50	90	78	50	291	39	50	151	94	50
StateGrid	941	1520709764537	8	0	0	1	1	1	0	9	14	8	50	85	44	50	242	16	50	312	68	50	261	55	50	47	22	50	26	28	50	157	0	50	192	49	50	289	19	50	17	71	50	69	23	50	180	91	50	330	13	50	270	47	50	195	90	50	204	98	50	136	21	50	289	19	50	17	71	50	69	23	50	180	91	50	330	13	50	270	47	50	195	90	50	204	98	50	136	21	50	14	8	50	85	44	50	242	16	50	312	68	50	261	55	50	47	22	50	26	28	50	157	0	50	192	49	50
StateGrid	941	1520709764537	9	0	0	1	0	0	1	9	42	50	50	78	59	50	153	48	50	284	34	50	120	76	50	124	6	50	271	85	50	90	88	50	78	14	50	333	99	50	81	91	50	167	36	50	1	8	50	39	73	50	97	60	50	109	1	50	186	54	50	74	45	50	42	50	50	78	59	50	153	48	50	284	34	50	120	76	50	124	6	50	271	85	50	90	88	50	78	14	50	333	99	50	81	91	50	167	36	50	1	8	50	39	73	50	97	60	50	109	1	50	186	54	50	74	45	50
