type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	491	1520719280622	0	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	182	43	50	154	69	50	139	74	50	18	51	50	131	71	50	14	7	50	270	32	50	258	11	50	306	51	50	290	65	50	288	27	50	190	49	50	206	72	50	174	30	50	272	91	50	157	10	50	195	76	50	152	51	50	182	43	50	154	69	50	139	74	50	18	51	50	131	71	50	14	7	50	270	32	50	258	11	50	306	51	50	290	65	50	288	27	50	190	49	50	206	72	50	174	30	50	272	91	50	157	10	50	195	76	50	152	51	50
StateGrid	491	1520719280622	1	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	222	42	50	152	17	50	113	19	50	127	35	50	242	6	50	42	95	50	84	71	50	166	92	50	185	86	50	238	76	50	277	57	50	286	18	50	127	85	50	135	58	50	88	59	50	55	57	50	67	60	50	136	24	50	222	42	50	152	17	50	113	19	50	127	35	50	242	6	50	42	95	50	84	71	50	166	92	50	185	86	50	238	76	50	277	57	50	286	18	50	127	85	50	135	58	50	88	59	50	55	57	50	67	60	50	136	24	50
StateGrid	491	1520719280622	2	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	211	54	50	81	29	50	164	24	50	35	77	50	256	23	50	151	62	50	227	98	50	244	13	50	147	76	50	250	31	50	185	99	50	266	55	50	55	2	50	199	56	50	117	32	50	283	37	50	41	43	50	25	5	50	250	31	50	185	99	50	266	55	50	55	2	50	199	56	50	117	32	50	283	37	50	41	43	50	25	5	50	211	54	50	81	29	50	164	24	50	35	77	50	256	23	50	151	62	50	227	98	50	244	13	50	147	76	50
StateGrid	491	1520719280622	3	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	169	72	50	26	90	50	253	99	50	324	62	50	61	83	50	342	94	50	111	85	50	77	34	50	89	5	50	142	63	50	15	96	50	275	77	50	309	76	50	107	57	50	352	38	50	149	80	50	106	73	50	2	9	50	169	72	50	26	90	50	253	99	50	324	62	50	61	83	50	342	94	50	111	85	50	77	34	50	89	5	50	142	63	50	15	96	50	275	77	50	309	76	50	107	57	50	352	38	50	149	80	50	106	73	50	2	9	50
StateGrid	491	1520719280622	4	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	204	16	50	301	3	50	214	79	50	153	60	50	12	71	50	119	37	50	30	11	50	94	28	50	15	66	50	296	98	50	63	54	50	41	31	50	61	72	50	29	50	50	261	5	50	124	22	50	208	33	50	241	51	50	204	16	50	301	3	50	214	79	50	153	60	50	12	71	50	119	37	50	30	11	50	94	28	50	15	66	50	296	98	50	63	54	50	41	31	50	61	72	50	29	50	50	261	5	50	124	22	50	208	33	50	241	51	50
StateGrid	491	1520719280622	5	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	155	41	50	122	21	50	318	49	50	246	36	50	279	22	50	186	39	50	280	43	50	216	16	50	219	89	50	93	18	50	76	5	50	304	67	50	262	21	50	241	24	50	161	42	50	297	58	50	204	48	50	225	32	50	155	41	50	122	21	50	318	49	50	246	36	50	279	22	50	186	39	50	280	43	50	216	16	50	219	89	50	93	18	50	76	5	50	304	67	50	262	21	50	241	24	50	161	42	50	297	58	50	204	48	50	225	32	50
StateGrid	491	1520719280622	6	0	0	1	1	1	0	9	0	8	32	COLORDIFFS	244	74	50	51	55	50	176	87	50	128	15	50	48	64	50	134	66	50	126	49	50	204	60	50	340	16	50	279	27	50	133	50	50	107	41	50	118	39	50	85	32	50	93	78	50	194	4	50	264	33	50	34	32	50	279	27	50	133	50	50	107	41	50	118	39	50	85	32	50	93	78	50	194	4	50	264	33	50	34	32	50	244	74	50	51	55	50	176	87	50	128	15	50	48	64	50	134	66	50	126	49	50	204	60	50	340	16	50
StateGrid	491	1520719280622	7	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	194	13	50	33	39	50	219	57	50	47	72	50	276	83	50	55	96	50	179	63	50	288	3	50	145	26	50	79	58	50	144	92	50	18	4	50	204	86	50	348	30	50	172	44	50	228	75	50	335	20	50	310	41	50	194	13	50	33	39	50	219	57	50	47	72	50	276	83	50	55	96	50	179	63	50	288	3	50	145	26	50	79	58	50	144	92	50	18	4	50	204	86	50	348	30	50	172	44	50	228	75	50	335	20	50	310	41	50
StateGrid	491	1520719280622	8	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	269	1	50	316	1	50	253	24	50	32	48	50	25	78	50	346	48	50	22	69	50	219	55	50	128	57	50	145	54	50	111	16	50	135	87	50	123	49	50	313	93	50	37	99	50	249	20	50	351	80	50	205	91	50	269	1	50	316	1	50	253	24	50	32	48	50	25	78	50	346	48	50	22	69	50	219	55	50	128	57	50	145	54	50	111	16	50	135	87	50	123	49	50	313	93	50	37	99	50	249	20	50	351	80	50	205	91	50
StateGrid	491	1520719280622	9	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	115	77	50	358	54	50	72	26	50	65	60	50	199	10	50	310	75	50	163	48	50	116	26	50	267	86	50	263	47	50	181	27	50	238	6	50	243	16	50	323	21	50	62	12	50	240	54	50	172	73	50	243	3	50	115	77	50	358	54	50	72	26	50	65	60	50	199	10	50	310	75	50	163	48	50	116	26	50	267	86	50	263	47	50	181	27	50	238	6	50	243	16	50	323	21	50	62	12	50	240	54	50	172	73	50	243	3	50
