type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	812	1520709763868	0	1	1	0	1	1	0	9	53	74	50	21	50	50	70	43	50	236	40	50	172	68	50	228	35	50	150	30	50	177	10	50	195	37	50	113	94	50	315	12	50	193	64	50	211	32	50	286	26	50	0	61	50	48	26	50	126	20	50	231	98	50	53	74	50	21	50	50	70	43	50	236	40	50	172	68	50	228	35	50	150	30	50	177	10	50	195	37	50	113	94	50	315	12	50	193	64	50	211	32	50	286	26	50	0	61	50	48	26	50	126	20	50	231	98	50
StateGrid	812	1520709763868	1	0	1	0	1	0	1	9	30	30	50	84	8	50	254	88	50	56	57	50	8	21	50	77	19	50	173	52	50	298	35	50	336	1	50	9	44	50	311	27	50	38	15	50	146	4	50	83	50	50	185	86	50	120	73	50	32	30	50	190	33	50	9	44	50	311	27	50	38	15	50	146	4	50	83	50	50	185	86	50	120	73	50	32	30	50	190	33	50	30	30	50	84	8	50	254	88	50	56	57	50	8	21	50	77	19	50	173	52	50	298	35	50	336	1	50
StateGrid	812	1520709763868	2	1	1	0	1	1	0	9	54	87	50	151	20	50	276	61	50	216	55	50	151	29	50	208	29	50	48	70	50	240	8	50	314	66	50	128	52	50	24	78	50	22	51	50	356	60	50	39	64	50	31	11	50	169	96	50	312	12	50	239	36	50	54	87	50	151	20	50	276	61	50	216	55	50	151	29	50	208	29	50	48	70	50	240	8	50	314	66	50	128	52	50	24	78	50	22	51	50	356	60	50	39	64	50	31	11	50	169	96	50	312	12	50	239	36	50
StateGrid	812	1520709763868	3	1	1	0	0	0	1	9	111	43	50	99	38	50	328	28	50	40	80	50	306	13	50	94	59	50	0	48	50	212	11	50	189	35	50	203	25	50	315	36	50	52	39	50	275	31	50	288	94	50	310	37	50	127	61	50	346	67	50	242	9	50	203	25	50	315	36	50	52	39	50	275	31	50	288	94	50	310	37	50	127	61	50	346	67	50	242	9	50	111	43	50	99	38	50	328	28	50	40	80	50	306	13	50	94	59	50	0	48	50	212	11	50	189	35	50
StateGrid	812	1520709763869	4	1	0	1	1	0	1	9	272	45	50	274	32	50	24	33	50	5	6	50	239	25	50	59	79	50	12	25	50	193	78	50	29	88	50	346	88	50	185	19	50	147	19	50	149	12	50	313	96	50	47	28	50	260	92	50	75	94	50	194	87	50	272	45	50	274	32	50	24	33	50	5	6	50	239	25	50	59	79	50	12	25	50	193	78	50	29	88	50	346	88	50	185	19	50	147	19	50	149	12	50	313	96	50	47	28	50	260	92	50	75	94	50	194	87	50
StateGrid	812	1520709763869	5	0	0	1	1	1	0	9	285	4	50	157	8	50	275	14	50	203	30	50	215	23	50	276	40	50	162	97	50	5	95	50	176	47	50	174	39	50	152	96	50	213	0	50	286	94	50	107	45	50	343	37	50	19	42	50	161	30	50	199	68	50	174	39	50	152	96	50	213	0	50	286	94	50	107	45	50	343	37	50	19	42	50	161	30	50	199	68	50	285	4	50	157	8	50	275	14	50	203	30	50	215	23	50	276	40	50	162	97	50	5	95	50	176	47	50
StateGrid	812	1520709763869	6	1	0	1	0	1	0	9	144	64	50	132	3	50	216	87	50	11	59	50	224	84	50	67	85	50	179	3	50	229	66	50	272	94	50	230	33	50	264	13	50	346	22	50	289	76	50	214	75	50	190	22	50	303	12	50	202	76	50	22	14	50	230	33	50	264	13	50	346	22	50	289	76	50	214	75	50	190	22	50	303	12	50	202	76	50	22	14	50	144	64	50	132	3	50	216	87	50	11	59	50	224	84	50	67	85	50	179	3	50	229	66	50	272	94	50
StateGrid	812	1520709763869	7	1	0	1	0	1	0	9	14	52	50	264	21	50	77	85	50	158	95	50	201	84	50	251	8	50	330	82	50	135	11	50	231	67	50	343	6	50	293	67	50	80	29	50	72	47	50	327	2	50	297	19	50	244	0	50	12	19	50	266	17	50	343	6	50	293	67	50	80	29	50	72	47	50	327	2	50	297	19	50	244	0	50	12	19	50	266	17	50	14	52	50	264	21	50	77	85	50	158	95	50	201	84	50	251	8	50	330	82	50	135	11	50	231	67	50
StateGrid	812	1520709763869	8	0	1	0	1	0	1	9	308	3	50	185	47	50	104	82	50	37	9	50	195	34	50	266	69	50	239	78	50	67	4	50	357	1	50	351	54	50	214	63	50	82	52	50	59	23	50	249	33	50	223	16	50	308	41	50	13	63	50	150	25	50	351	54	50	214	63	50	82	52	50	59	23	50	249	33	50	223	16	50	308	41	50	13	63	50	150	25	50	308	3	50	185	47	50	104	82	50	37	9	50	195	34	50	266	69	50	239	78	50	67	4	50	357	1	50
StateGrid	812	1520709763870	9	1	1	0	0	0	1	9	230	78	50	79	96	50	247	81	50	103	21	50	291	86	50	144	83	50	180	55	50	85	52	50	28	70	50	105	32	50	45	58	50	333	98	50	345	37	50	54	39	50	51	86	50	303	28	50	264	14	50	356	34	50	105	32	50	45	58	50	333	98	50	345	37	50	54	39	50	51	86	50	303	28	50	264	14	50	356	34	50	230	78	50	79	96	50	247	81	50	103	21	50	291	86	50	144	83	50	180	55	50	85	52	50	28	70	50
