type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	105	1520709760120	0	1	1	0	1	1	0	9	152	16	50	160	98	50	104	12	50	199	23	50	182	46	50	10	87	50	347	68	50	327	67	50	97	42	50	117	58	50	204	91	50	90	76	50	177	42	50	36	30	50	143	68	50	234	39	50	217	4	50	313	5	50	152	16	50	160	98	50	104	12	50	199	23	50	182	46	50	10	87	50	347	68	50	327	67	50	97	42	50	117	58	50	204	91	50	90	76	50	177	42	50	36	30	50	143	68	50	234	39	50	217	4	50	313	5	50
StateGrid	105	1520709760120	1	0	0	1	1	1	0	9	301	27	50	100	99	50	281	15	50	57	99	50	152	77	50	262	0	50	345	35	50	180	85	50	51	54	50	169	22	50	136	19	50	302	62	50	170	6	50	116	82	50	186	83	50	179	0	50	221	29	50	5	4	50	169	22	50	136	19	50	302	62	50	170	6	50	116	82	50	186	83	50	179	0	50	221	29	50	5	4	50	301	27	50	100	99	50	281	15	50	57	99	50	152	77	50	262	0	50	345	35	50	180	85	50	51	54	50
StateGrid	105	1520709760120	2	0	1	0	0	1	0	9	143	24	50	104	61	50	65	18	50	298	54	50	309	12	50	315	54	50	56	86	50	279	3	50	131	9	50	58	48	50	137	13	50	275	31	50	141	1	50	51	72	50	354	80	50	138	95	50	145	23	50	249	15	50	143	24	50	104	61	50	65	18	50	298	54	50	309	12	50	315	54	50	56	86	50	279	3	50	131	9	50	58	48	50	137	13	50	275	31	50	141	1	50	51	72	50	354	80	50	138	95	50	145	23	50	249	15	50
StateGrid	105	1520709760120	3	1	1	0	0	0	1	9	112	51	50	192	28	50	64	37	50	102	65	50	184	4	50	104	1	50	258	71	50	331	77	50	341	74	50	171	87	50	127	8	50	139	26	50	114	43	50	219	87	50	46	11	50	0	36	50	241	67	50	348	94	50	171	87	50	127	8	50	139	26	50	114	43	50	219	87	50	46	11	50	0	36	50	241	67	50	348	94	50	112	51	50	192	28	50	64	37	50	102	65	50	184	4	50	104	1	50	258	71	50	331	77	50	341	74	50
StateGrid	105	1520709760120	4	0	1	0	1	0	1	9	125	41	50	3	81	50	69	21	50	156	7	50	330	44	50	198	20	50	171	96	50	43	86	50	334	51	50	207	48	50	325	93	50	150	49	50	233	63	50	175	5	50	239	49	50	332	5	50	113	13	50	203	98	50	207	48	50	325	93	50	150	49	50	233	63	50	175	5	50	239	49	50	332	5	50	113	13	50	203	98	50	125	41	50	3	81	50	69	21	50	156	7	50	330	44	50	198	20	50	171	96	50	43	86	50	334	51	50
StateGrid	105	1520709760120	5	0	0	1	1	1	0	9	301	60	50	148	35	50	207	17	50	293	66	50	88	40	50	283	21	50	255	24	50	213	45	50	196	59	50	253	77	50	170	41	50	187	63	50	91	1	50	131	38	50	264	85	50	215	94	50	198	2	50	29	43	50	253	77	50	170	41	50	187	63	50	91	1	50	131	38	50	264	85	50	215	94	50	198	2	50	29	43	50	301	60	50	148	35	50	207	17	50	293	66	50	88	40	50	283	21	50	255	24	50	213	45	50	196	59	50
StateGrid	105	1520709760120	6	0	0	1	0	0	1	9	26	4	50	160	54	50	180	3	50	224	68	50	169	21	50	171	67	50	79	60	50	53	57	50	226	55	50	287	24	50	286	20	50	184	88	50	148	67	50	89	54	50	245	67	50	46	47	50	294	42	50	31	22	50	26	4	50	160	54	50	180	3	50	224	68	50	169	21	50	171	67	50	79	60	50	53	57	50	226	55	50	287	24	50	286	20	50	184	88	50	148	67	50	89	54	50	245	67	50	46	47	50	294	42	50	31	22	50
StateGrid	105	1520709760120	7	0	0	1	1	1	0	9	110	69	50	51	36	50	260	50	50	181	61	50	97	8	50	177	42	50	71	28	50	226	53	50	20	69	50	92	6	50	109	62	50	297	67	50	125	71	50	118	61	50	305	35	50	43	91	50	200	55	50	129	46	50	92	6	50	109	62	50	297	67	50	125	71	50	118	61	50	305	35	50	43	91	50	200	55	50	129	46	50	110	69	50	51	36	50	260	50	50	181	61	50	97	8	50	177	42	50	71	28	50	226	53	50	20	69	50
StateGrid	105	1520709760120	8	1	0	1	1	0	1	9	167	77	50	193	84	50	37	21	50	240	78	50	320	27	50	180	43	50	201	40	50	198	73	50	240	76	50	128	58	50	224	48	50	73	63	50	10	41	50	33	4	50	305	32	50	220	94	50	224	47	50	351	39	50	167	77	50	193	84	50	37	21	50	240	78	50	320	27	50	180	43	50	201	40	50	198	73	50	240	76	50	128	58	50	224	48	50	73	63	50	10	41	50	33	4	50	305	32	50	220	94	50	224	47	50	351	39	50
StateGrid	105	1520709760120	9	1	0	1	1	0	1	9	17	57	50	120	18	50	245	8	50	157	87	50	251	78	50	299	68	50	123	96	50	280	59	50	93	37	50	33	11	50	176	12	50	253	64	50	128	17	50	322	69	50	320	14	50	101	75	50	265	25	50	21	3	50	17	57	50	120	18	50	245	8	50	157	87	50	251	78	50	299	68	50	123	96	50	280	59	50	93	37	50	33	11	50	176	12	50	253	64	50	128	17	50	322	69	50	320	14	50	101	75	50	265	25	50	21	3	50
