type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	817	1520709763895	0	0	1	0	1	0	1	9	350	43	50	303	43	50	205	13	50	0	10	50	9	90	50	12	59	50	21	85	50	320	39	50	65	90	50	40	58	50	27	79	50	271	55	50	104	20	50	284	79	50	171	52	50	68	89	50	24	47	50	102	19	50	40	58	50	27	79	50	271	55	50	104	20	50	284	79	50	171	52	50	68	89	50	24	47	50	102	19	50	350	43	50	303	43	50	205	13	50	0	10	50	9	90	50	12	59	50	21	85	50	320	39	50	65	90	50
StateGrid	817	1520709763895	1	1	1	0	0	0	1	9	99	10	50	74	22	50	117	17	50	132	19	50	71	32	50	193	2	50	212	25	50	268	26	50	227	10	50	137	19	50	170	67	50	86	64	50	211	47	50	108	50	50	77	63	50	255	73	50	140	39	50	24	8	50	137	19	50	170	67	50	86	64	50	211	47	50	108	50	50	77	63	50	255	73	50	140	39	50	24	8	50	99	10	50	74	22	50	117	17	50	132	19	50	71	32	50	193	2	50	212	25	50	268	26	50	227	10	50
StateGrid	817	1520709763895	2	1	1	0	0	0	1	9	342	19	50	53	28	50	198	82	50	42	43	50	18	11	50	276	93	50	214	43	50	277	65	50	162	28	50	32	41	50	233	65	50	92	28	50	174	34	50	164	19	50	248	21	50	11	20	50	147	93	50	227	42	50	32	41	50	233	65	50	92	28	50	174	34	50	164	19	50	248	21	50	11	20	50	147	93	50	227	42	50	342	19	50	53	28	50	198	82	50	42	43	50	18	11	50	276	93	50	214	43	50	277	65	50	162	28	50
StateGrid	817	1520709763895	3	1	1	0	0	0	1	9	228	83	50	358	87	50	222	20	50	246	60	50	8	31	50	229	34	50	6	24	50	238	40	50	7	63	50	58	38	50	133	6	50	3	45	50	287	93	50	195	78	50	80	14	50	83	31	50	348	5	50	233	14	50	58	38	50	133	6	50	3	45	50	287	93	50	195	78	50	80	14	50	83	31	50	348	5	50	233	14	50	228	83	50	358	87	50	222	20	50	246	60	50	8	31	50	229	34	50	6	24	50	238	40	50	7	63	50
StateGrid	817	1520709763896	4	0	0	1	0	0	1	9	8	15	50	264	54	50	83	58	50	68	60	50	133	53	50	64	70	50	304	6	50	214	0	50	63	66	50	19	83	50	332	74	50	58	89	50	112	96	50	132	15	50	63	27	50	4	5	50	47	31	50	122	48	50	8	15	50	264	54	50	83	58	50	68	60	50	133	53	50	64	70	50	304	6	50	214	0	50	63	66	50	19	83	50	332	74	50	58	89	50	112	96	50	132	15	50	63	27	50	4	5	50	47	31	50	122	48	50
StateGrid	817	1520709763896	5	1	0	1	1	0	1	9	295	81	50	186	51	50	187	69	50	331	9	50	171	0	50	43	81	50	117	43	50	190	89	50	71	20	50	57	23	50	67	92	50	209	92	50	244	77	50	275	95	50	76	25	50	15	7	50	326	33	50	294	37	50	295	81	50	186	51	50	187	69	50	331	9	50	171	0	50	43	81	50	117	43	50	190	89	50	71	20	50	57	23	50	67	92	50	209	92	50	244	77	50	275	95	50	76	25	50	15	7	50	326	33	50	294	37	50
StateGrid	817	1520709763896	6	1	1	0	0	0	1	9	108	26	50	251	54	50	254	57	50	24	30	50	290	92	50	129	76	50	101	27	50	246	12	50	45	38	50	227	75	50	158	6	50	1	80	50	170	93	50	257	14	50	56	72	50	51	88	50	75	33	50	153	96	50	227	75	50	158	6	50	1	80	50	170	93	50	257	14	50	56	72	50	51	88	50	75	33	50	153	96	50	108	26	50	251	54	50	254	57	50	24	30	50	290	92	50	129	76	50	101	27	50	246	12	50	45	38	50
StateGrid	817	1520709763897	7	0	1	0	1	0	1	9	121	65	50	323	47	50	167	58	50	299	40	50	51	28	50	14	13	50	41	34	50	188	77	50	26	22	50	233	35	50	12	53	50	151	89	50	22	83	50	300	22	50	241	86	50	350	91	50	225	0	50	247	39	50	233	35	50	12	53	50	151	89	50	22	83	50	300	22	50	241	86	50	350	91	50	225	0	50	247	39	50	121	65	50	323	47	50	167	58	50	299	40	50	51	28	50	14	13	50	41	34	50	188	77	50	26	22	50
StateGrid	817	1520709763897	8	1	0	1	0	1	0	9	318	87	50	119	34	50	304	7	50	179	72	50	316	19	50	219	5	50	301	95	50	150	61	50	283	11	50	230	32	50	129	72	50	199	6	50	158	54	50	357	86	50	204	53	50	182	13	50	135	73	50	297	50	50	230	32	50	129	72	50	199	6	50	158	54	50	357	86	50	204	53	50	182	13	50	135	73	50	297	50	50	318	87	50	119	34	50	304	7	50	179	72	50	316	19	50	219	5	50	301	95	50	150	61	50	283	11	50
StateGrid	817	1520709763897	9	1	1	0	1	1	0	9	48	91	50	148	9	50	58	85	50	65	22	50	242	10	50	146	57	50	25	67	50	154	98	50	139	1	50	8	96	50	87	59	50	111	5	50	45	13	50	233	68	50	211	58	50	8	16	50	38	25	50	30	93	50	48	91	50	148	9	50	58	85	50	65	22	50	242	10	50	146	57	50	25	67	50	154	98	50	139	1	50	8	96	50	87	59	50	111	5	50	45	13	50	233	68	50	211	58	50	8	16	50	38	25	50	30	93	50
