type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	972	1520709764674	0	1	0	1	1	0	1	9	99	42	50	350	52	50	157	74	50	270	68	50	62	38	50	153	5	50	170	60	50	208	34	50	185	71	50	79	84	50	54	2	50	112	95	50	317	77	50	341	73	50	184	64	50	93	55	50	119	2	50	57	37	50	99	42	50	350	52	50	157	74	50	270	68	50	62	38	50	153	5	50	170	60	50	208	34	50	185	71	50	79	84	50	54	2	50	112	95	50	317	77	50	341	73	50	184	64	50	93	55	50	119	2	50	57	37	50
StateGrid	972	1520709764674	1	1	0	1	1	0	1	9	349	14	50	170	47	50	228	93	50	238	11	50	1	36	50	184	1	50	310	90	50	80	46	50	274	72	50	96	86	50	196	73	50	268	29	50	162	54	50	300	1	50	281	94	50	349	75	50	322	85	50	69	16	50	349	14	50	170	47	50	228	93	50	238	11	50	1	36	50	184	1	50	310	90	50	80	46	50	274	72	50	96	86	50	196	73	50	268	29	50	162	54	50	300	1	50	281	94	50	349	75	50	322	85	50	69	16	50
StateGrid	972	1520709764674	2	0	0	1	0	0	1	9	59	51	50	132	39	50	243	19	50	37	36	50	150	96	50	342	4	50	268	75	50	170	70	50	330	69	50	12	46	50	166	45	50	93	60	50	347	17	50	114	33	50	233	78	50	132	14	50	116	16	50	246	66	50	59	51	50	132	39	50	243	19	50	37	36	50	150	96	50	342	4	50	268	75	50	170	70	50	330	69	50	12	46	50	166	45	50	93	60	50	347	17	50	114	33	50	233	78	50	132	14	50	116	16	50	246	66	50
StateGrid	972	1520709764674	3	1	1	0	0	0	1	9	7	54	50	186	92	50	266	20	50	193	2	50	335	38	50	14	53	50	282	82	50	183	56	50	340	65	50	317	83	50	199	67	50	241	8	50	29	32	50	221	91	50	169	2	50	294	71	50	199	23	50	20	72	50	317	83	50	199	67	50	241	8	50	29	32	50	221	91	50	169	2	50	294	71	50	199	23	50	20	72	50	7	54	50	186	92	50	266	20	50	193	2	50	335	38	50	14	53	50	282	82	50	183	56	50	340	65	50
StateGrid	972	1520709764674	4	1	1	0	1	1	0	9	10	34	50	258	67	50	7	14	50	103	11	50	248	69	50	300	6	50	190	14	50	231	60	50	235	44	50	160	69	50	195	81	50	132	97	50	179	58	50	322	54	50	69	89	50	188	91	50	322	96	50	157	33	50	10	34	50	258	67	50	7	14	50	103	11	50	248	69	50	300	6	50	190	14	50	231	60	50	235	44	50	160	69	50	195	81	50	132	97	50	179	58	50	322	54	50	69	89	50	188	91	50	322	96	50	157	33	50
StateGrid	972	1520709764674	5	0	1	0	0	1	0	9	166	26	50	285	30	50	261	0	50	62	13	50	268	71	50	68	98	50	314	77	50	356	93	50	62	78	50	165	97	50	146	17	50	67	64	50	45	73	50	84	9	50	168	24	50	29	52	50	349	7	50	317	28	50	166	26	50	285	30	50	261	0	50	62	13	50	268	71	50	68	98	50	314	77	50	356	93	50	62	78	50	165	97	50	146	17	50	67	64	50	45	73	50	84	9	50	168	24	50	29	52	50	349	7	50	317	28	50
StateGrid	972	1520709764674	6	0	1	0	1	0	1	9	216	99	50	189	55	50	52	34	50	289	98	50	84	77	50	0	9	50	277	28	50	218	7	50	55	60	50	281	20	50	226	18	50	124	14	50	234	79	50	149	84	50	236	13	50	263	86	50	306	88	50	150	97	50	281	20	50	226	18	50	124	14	50	234	79	50	149	84	50	236	13	50	263	86	50	306	88	50	150	97	50	216	99	50	189	55	50	52	34	50	289	98	50	84	77	50	0	9	50	277	28	50	218	7	50	55	60	50
StateGrid	972	1520709764674	7	1	0	1	0	1	0	9	265	58	50	113	83	50	298	94	50	174	99	50	70	77	50	338	78	50	325	6	50	136	36	50	270	27	50	328	75	50	51	24	50	353	16	50	43	61	50	82	4	50	294	63	50	24	70	50	107	59	50	155	68	50	328	75	50	51	24	50	353	16	50	43	61	50	82	4	50	294	63	50	24	70	50	107	59	50	155	68	50	265	58	50	113	83	50	298	94	50	174	99	50	70	77	50	338	78	50	325	6	50	136	36	50	270	27	50
StateGrid	972	1520709764674	8	0	1	0	1	0	1	9	252	81	50	130	31	50	306	31	50	223	9	50	359	45	50	193	98	50	337	40	50	329	19	50	8	49	50	224	92	50	301	16	50	262	0	50	219	89	50	318	85	50	67	23	50	291	44	50	271	84	50	67	20	50	224	92	50	301	16	50	262	0	50	219	89	50	318	85	50	67	23	50	291	44	50	271	84	50	67	20	50	252	81	50	130	31	50	306	31	50	223	9	50	359	45	50	193	98	50	337	40	50	329	19	50	8	49	50
StateGrid	972	1520709764674	9	0	0	1	1	1	0	9	282	56	50	288	21	50	88	31	50	0	0	50	306	43	50	135	1	50	98	94	50	17	64	50	135	3	50	199	76	50	51	43	50	208	33	50	136	85	50	0	75	50	41	77	50	66	31	50	114	89	50	131	98	50	199	76	50	51	43	50	208	33	50	136	85	50	0	75	50	41	77	50	66	31	50	114	89	50	131	98	50	282	56	50	288	21	50	88	31	50	0	0	50	306	43	50	135	1	50	98	94	50	17	64	50	135	3	50
StateGrid	972	1520709764674	10	1	1	0	0	0	1	9	218	71	50	1	83	50	185	13	50	274	20	50	28	27	50	324	70	50	233	47	50	40	77	50	309	30	50	278	36	50	334	91	50	66	37	50	17	81	50	309	43	50	269	68	50	326	29	50	240	40	50	201	24	50	278	36	50	334	91	50	66	37	50	17	81	50	309	43	50	269	68	50	326	29	50	240	40	50	201	24	50	218	71	50	1	83	50	185	13	50	274	20	50	28	27	50	324	70	50	233	47	50	40	77	50	309	30	50
StateGrid	972	1520709764674	11	0	0	1	1	1	0	9	54	22	50	95	45	50	163	68	50	341	64	50	175	82	50	261	24	50	326	49	50	240	57	50	223	20	50	71	64	50	299	0	50	91	99	50	242	18	50	93	27	50	297	92	50	29	48	50	335	29	50	260	47	50	71	64	50	299	0	50	91	99	50	242	18	50	93	27	50	297	92	50	29	48	50	335	29	50	260	47	50	54	22	50	95	45	50	163	68	50	341	64	50	175	82	50	261	24	50	326	49	50	240	57	50	223	20	50
