type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	12	1520709759604	0	0	1	0	0	1	0	9	37	43	50	312	70	50	245	4	50	252	74	50	349	75	50	24	90	50	126	99	50	225	13	50	297	8	50	179	30	50	239	3	50	178	54	50	258	13	50	229	90	50	224	26	50	104	41	50	350	50	50	189	85	50	37	43	50	312	70	50	245	4	50	252	74	50	349	75	50	24	90	50	126	99	50	225	13	50	297	8	50	179	30	50	239	3	50	178	54	50	258	13	50	229	90	50	224	26	50	104	41	50	350	50	50	189	85	50
StateGrid	12	1520709759604	1	1	1	0	1	1	0	9	127	83	50	242	78	50	236	15	50	209	4	50	332	23	50	110	64	50	238	68	50	174	52	50	105	37	50	162	61	50	326	41	50	170	52	50	46	90	50	333	50	50	183	33	50	312	89	50	205	22	50	59	22	50	127	83	50	242	78	50	236	15	50	209	4	50	332	23	50	110	64	50	238	68	50	174	52	50	105	37	50	162	61	50	326	41	50	170	52	50	46	90	50	333	50	50	183	33	50	312	89	50	205	22	50	59	22	50
StateGrid	12	1520709759604	2	1	0	1	1	0	1	9	20	87	50	197	20	50	109	54	50	112	0	50	356	46	50	190	69	50	159	53	50	68	52	50	316	49	50	227	92	50	76	65	50	195	93	50	318	49	50	160	26	50	277	0	50	52	35	50	31	34	50	248	3	50	20	87	50	197	20	50	109	54	50	112	0	50	356	46	50	190	69	50	159	53	50	68	52	50	316	49	50	227	92	50	76	65	50	195	93	50	318	49	50	160	26	50	277	0	50	52	35	50	31	34	50	248	3	50
StateGrid	12	1520709759604	3	0	1	0	1	0	1	9	95	58	50	16	71	50	271	63	50	37	26	50	54	49	50	319	70	50	142	11	50	116	91	50	174	31	50	196	67	50	192	84	50	220	81	50	282	35	50	176	89	50	293	23	50	73	89	50	277	29	50	244	85	50	196	67	50	192	84	50	220	81	50	282	35	50	176	89	50	293	23	50	73	89	50	277	29	50	244	85	50	95	58	50	16	71	50	271	63	50	37	26	50	54	49	50	319	70	50	142	11	50	116	91	50	174	31	50
StateGrid	12	1520709759604	4	0	1	0	0	1	0	9	237	6	50	7	44	50	190	48	50	339	80	50	118	55	50	188	10	50	249	34	50	237	67	50	213	81	50	334	55	50	254	28	50	359	32	50	71	22	50	164	78	50	273	51	50	127	98	50	130	25	50	90	25	50	237	6	50	7	44	50	190	48	50	339	80	50	118	55	50	188	10	50	249	34	50	237	67	50	213	81	50	334	55	50	254	28	50	359	32	50	71	22	50	164	78	50	273	51	50	127	98	50	130	25	50	90	25	50
StateGrid	12	1520709759604	5	0	1	0	1	0	1	9	190	67	50	223	56	50	40	23	50	15	77	50	348	70	50	320	92	50	336	67	50	11	15	50	13	11	50	259	4	50	197	69	50	335	19	50	193	54	50	276	47	50	8	74	50	102	65	50	146	74	50	110	54	50	259	4	50	197	69	50	335	19	50	193	54	50	276	47	50	8	74	50	102	65	50	146	74	50	110	54	50	190	67	50	223	56	50	40	23	50	15	77	50	348	70	50	320	92	50	336	67	50	11	15	50	13	11	50
StateGrid	12	1520709759604	6	0	0	1	1	1	0	9	28	54	50	117	37	50	54	41	50	89	68	50	1	17	50	36	45	50	29	23	50	314	99	50	256	21	50	342	93	50	6	67	50	123	60	50	236	75	50	161	14	50	280	2	50	215	89	50	179	26	50	194	45	50	342	93	50	6	67	50	123	60	50	236	75	50	161	14	50	280	2	50	215	89	50	179	26	50	194	45	50	28	54	50	117	37	50	54	41	50	89	68	50	1	17	50	36	45	50	29	23	50	314	99	50	256	21	50
StateGrid	12	1520709759604	7	1	1	0	1	1	0	9	33	96	50	67	71	50	153	67	50	303	99	50	2	42	50	208	42	50	153	81	50	262	86	50	76	15	50	129	5	50	17	50	50	165	8	50	144	11	50	270	27	50	129	48	50	266	66	50	257	12	50	349	11	50	33	96	50	67	71	50	153	67	50	303	99	50	2	42	50	208	42	50	153	81	50	262	86	50	76	15	50	129	5	50	17	50	50	165	8	50	144	11	50	270	27	50	129	48	50	266	66	50	257	12	50	349	11	50
StateGrid	12	1520709759604	8	1	0	1	0	1	0	9	37	99	50	180	78	50	271	12	50	93	13	50	1	46	50	171	74	50	111	20	50	286	3	50	142	77	50	49	73	50	190	53	50	124	3	50	60	84	50	311	91	50	142	22	50	201	36	50	143	29	50	122	50	50	49	73	50	190	53	50	124	3	50	60	84	50	311	91	50	142	22	50	201	36	50	143	29	50	122	50	50	37	99	50	180	78	50	271	12	50	93	13	50	1	46	50	171	74	50	111	20	50	286	3	50	142	77	50
StateGrid	12	1520709759604	9	0	1	0	0	1	0	9	311	76	50	259	25	50	168	19	50	212	18	50	48	28	50	192	29	50	143	50	50	310	79	50	29	65	50	246	82	50	294	70	50	41	4	50	232	87	50	90	59	50	204	80	50	187	43	50	347	65	50	20	43	50	311	76	50	259	25	50	168	19	50	212	18	50	48	28	50	192	29	50	143	50	50	310	79	50	29	65	50	246	82	50	294	70	50	41	4	50	232	87	50	90	59	50	204	80	50	187	43	50	347	65	50	20	43	50
StateGrid	12	1520709759604	10	1	0	1	1	0	1	9	172	70	50	280	97	50	66	85	50	158	5	50	38	99	50	148	67	50	150	82	50	105	96	50	76	36	50	2	55	50	355	42	50	347	73	50	37	88	50	127	60	50	165	28	50	357	17	50	104	11	50	166	41	50	172	70	50	280	97	50	66	85	50	158	5	50	38	99	50	148	67	50	150	82	50	105	96	50	76	36	50	2	55	50	355	42	50	347	73	50	37	88	50	127	60	50	165	28	50	357	17	50	104	11	50	166	41	50
StateGrid	12	1520709759604	11	0	0	1	0	0	1	9	221	17	50	12	90	50	125	77	50	209	57	50	208	93	50	116	89	50	199	84	50	206	3	50	171	86	50	146	59	50	250	33	50	57	82	50	299	81	50	321	11	50	207	8	50	209	49	50	73	73	50	195	92	50	221	17	50	12	90	50	125	77	50	209	57	50	208	93	50	116	89	50	199	84	50	206	3	50	171	86	50	146	59	50	250	33	50	57	82	50	299	81	50	321	11	50	207	8	50	209	49	50	73	73	50	195	92	50
StateGrid	12	1520709759604	12	0	1	0	1	0	1	9	317	20	50	352	56	50	280	81	50	240	99	50	207	87	50	180	7	50	96	3	50	344	87	50	131	5	50	214	79	50	339	9	50	261	66	50	299	9	50	283	81	50	116	97	50	284	91	50	355	0	50	39	85	50	214	79	50	339	9	50	261	66	50	299	9	50	283	81	50	116	97	50	284	91	50	355	0	50	39	85	50	317	20	50	352	56	50	280	81	50	240	99	50	207	87	50	180	7	50	96	3	50	344	87	50	131	5	50
StateGrid	12	1520709759604	13	1	0	1	1	0	1	9	352	33	50	96	53	50	22	80	50	298	78	50	82	90	50	31	10	50	174	58	50	355	31	50	358	20	50	129	6	50	35	35	50	28	41	50	177	74	50	1	17	50	122	31	50	183	36	50	257	74	50	46	12	50	352	33	50	96	53	50	22	80	50	298	78	50	82	90	50	31	10	50	174	58	50	355	31	50	358	20	50	129	6	50	35	35	50	28	41	50	177	74	50	1	17	50	122	31	50	183	36	50	257	74	50	46	12	50
StateGrid	12	1520709759604	14	1	0	1	0	1	0	9	5	71	50	275	94	50	317	27	50	229	97	50	97	35	50	89	52	50	293	21	50	164	63	50	112	16	50	8	2	50	306	25	50	207	23	50	203	7	50	61	79	50	69	90	50	329	78	50	133	8	50	265	1	50	8	2	50	306	25	50	207	23	50	203	7	50	61	79	50	69	90	50	329	78	50	133	8	50	265	1	50	5	71	50	275	94	50	317	27	50	229	97	50	97	35	50	89	52	50	293	21	50	164	63	50	112	16	50
StateGrid	12	1520709759604	15	0	0	1	0	0	1	9	216	37	50	160	29	50	260	36	50	283	47	50	23	73	50	119	9	50	329	88	50	43	36	50	2	75	50	358	75	50	98	86	50	311	67	50	282	6	50	223	15	50	106	80	50	164	33	50	347	29	50	40	48	50	216	37	50	160	29	50	260	36	50	283	47	50	23	73	50	119	9	50	329	88	50	43	36	50	2	75	50	358	75	50	98	86	50	311	67	50	282	6	50	223	15	50	106	80	50	164	33	50	347	29	50	40	48	50
StateGrid	12	1520709759604	16	1	1	0	1	1	0	9	210	82	50	135	30	50	269	2	50	229	50	50	340	38	50	220	13	50	343	98	50	26	19	50	192	27	50	296	36	50	222	40	50	170	89	50	209	92	50	46	63	50	237	40	50	331	14	50	92	58	50	337	92	50	210	82	50	135	30	50	269	2	50	229	50	50	340	38	50	220	13	50	343	98	50	26	19	50	192	27	50	296	36	50	222	40	50	170	89	50	209	92	50	46	63	50	237	40	50	331	14	50	92	58	50	337	92	50
StateGrid	12	1520709759604	17	1	0	1	1	0	1	9	245	85	50	14	85	50	72	90	50	301	38	50	233	17	50	23	10	50	202	84	50	92	58	50	295	8	50	1	70	50	203	51	50	119	49	50	245	91	50	269	45	50	199	42	50	118	69	50	228	57	50	127	84	50	245	85	50	14	85	50	72	90	50	301	38	50	233	17	50	23	10	50	202	84	50	92	58	50	295	8	50	1	70	50	203	51	50	119	49	50	245	91	50	269	45	50	199	42	50	118	69	50	228	57	50	127	84	50
StateGrid	12	1520709759609	18	1	1	0	1	1	0	9	174	51	50	281	7	50	263	97	50	230	50	50	250	94	50	312	69	50	25	98	50	169	67	50	353	38	50	259	30	50	129	59	50	47	25	50	221	20	50	334	99	50	337	44	50	59	34	50	8	23	50	45	36	50	174	51	50	281	7	50	263	97	50	230	50	50	250	94	50	312	69	50	25	98	50	169	67	50	353	38	50	259	30	50	129	59	50	47	25	50	221	20	50	334	99	50	337	44	50	59	34	50	8	23	50	45	36	50
StateGrid	12	1520709759609	19	1	1	0	0	0	1	9	12	87	50	2	8	50	307	57	50	263	35	50	48	40	50	67	4	50	219	0	50	137	52	50	116	36	50	254	42	50	201	83	50	331	34	50	20	16	50	64	79	50	291	67	50	319	17	50	151	31	50	276	27	50	254	42	50	201	83	50	331	34	50	20	16	50	64	79	50	291	67	50	319	17	50	151	31	50	276	27	50	12	87	50	2	8	50	307	57	50	263	35	50	48	40	50	67	4	50	219	0	50	137	52	50	116	36	50
