type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	515	1520709762337	0	0	0	1	1	1	0	9	253	73	50	187	80	50	284	26	50	22	89	50	163	35	50	91	37	50	45	39	50	169	82	50	163	66	50	322	96	50	246	37	50	339	97	50	173	76	50	248	41	50	196	27	50	118	76	50	326	1	50	26	89	50	322	96	50	246	37	50	339	97	50	173	76	50	248	41	50	196	27	50	118	76	50	326	1	50	26	89	50	253	73	50	187	80	50	284	26	50	22	89	50	163	35	50	91	37	50	45	39	50	169	82	50	163	66	50
StateGrid	515	1520709762337	1	1	1	0	1	1	0	9	80	59	50	121	81	50	107	80	50	150	76	50	126	78	50	280	44	50	176	26	50	150	6	50	130	48	50	62	52	50	124	58	50	51	85	50	92	97	50	83	21	50	308	42	50	60	24	50	93	47	50	61	80	50	80	59	50	121	81	50	107	80	50	150	76	50	126	78	50	280	44	50	176	26	50	150	6	50	130	48	50	62	52	50	124	58	50	51	85	50	92	97	50	83	21	50	308	42	50	60	24	50	93	47	50	61	80	50
StateGrid	515	1520709762337	2	1	0	1	1	0	1	9	250	32	50	137	22	50	215	38	50	154	55	50	48	42	50	77	75	50	29	90	50	109	23	50	120	39	50	354	96	50	95	85	50	306	45	50	21	0	50	185	22	50	149	54	50	136	41	50	285	3	50	12	30	50	250	32	50	137	22	50	215	38	50	154	55	50	48	42	50	77	75	50	29	90	50	109	23	50	120	39	50	354	96	50	95	85	50	306	45	50	21	0	50	185	22	50	149	54	50	136	41	50	285	3	50	12	30	50
StateGrid	515	1520709762341	3	0	0	1	0	0	1	9	71	46	50	194	30	50	25	93	50	24	59	50	272	29	50	297	71	50	58	24	50	153	79	50	303	82	50	146	30	50	239	52	50	11	73	50	286	49	50	206	78	50	240	95	50	35	93	50	156	27	50	168	36	50	71	46	50	194	30	50	25	93	50	24	59	50	272	29	50	297	71	50	58	24	50	153	79	50	303	82	50	146	30	50	239	52	50	11	73	50	286	49	50	206	78	50	240	95	50	35	93	50	156	27	50	168	36	50
StateGrid	515	1520709762341	4	1	0	1	0	1	0	9	70	93	50	232	26	50	116	75	50	140	8	50	303	28	50	295	27	50	273	44	50	147	65	50	17	1	50	138	66	50	352	44	50	95	26	50	271	69	50	337	72	50	70	5	50	245	34	50	127	1	50	239	45	50	138	66	50	352	44	50	95	26	50	271	69	50	337	72	50	70	5	50	245	34	50	127	1	50	239	45	50	70	93	50	232	26	50	116	75	50	140	8	50	303	28	50	295	27	50	273	44	50	147	65	50	17	1	50
StateGrid	515	1520709762341	5	0	1	0	1	0	1	9	159	70	50	349	76	50	23	14	50	43	33	50	143	13	50	132	38	50	78	50	50	44	81	50	167	43	50	56	94	50	47	27	50	119	75	50	302	26	50	58	33	50	287	21	50	265	81	50	72	18	50	16	54	50	56	94	50	47	27	50	119	75	50	302	26	50	58	33	50	287	21	50	265	81	50	72	18	50	16	54	50	159	70	50	349	76	50	23	14	50	43	33	50	143	13	50	132	38	50	78	50	50	44	81	50	167	43	50
StateGrid	515	1520709762341	6	0	0	1	0	0	1	9	175	50	50	29	67	50	87	40	50	314	74	50	183	41	50	167	39	50	187	7	50	339	43	50	2	37	50	112	86	50	31	40	50	53	55	50	268	1	50	66	37	50	105	26	50	158	47	50	272	62	50	29	10	50	175	50	50	29	67	50	87	40	50	314	74	50	183	41	50	167	39	50	187	7	50	339	43	50	2	37	50	112	86	50	31	40	50	53	55	50	268	1	50	66	37	50	105	26	50	158	47	50	272	62	50	29	10	50
StateGrid	515	1520709762341	7	1	0	1	0	1	0	9	52	96	50	164	40	50	252	77	50	296	84	50	203	29	50	213	42	50	142	75	50	107	36	50	221	20	50	31	23	50	189	76	50	326	64	50	337	33	50	322	25	50	81	8	50	38	32	50	12	99	50	38	42	50	31	23	50	189	76	50	326	64	50	337	33	50	322	25	50	81	8	50	38	32	50	12	99	50	38	42	50	52	96	50	164	40	50	252	77	50	296	84	50	203	29	50	213	42	50	142	75	50	107	36	50	221	20	50
StateGrid	515	1520709762341	8	1	0	1	1	0	1	9	258	67	50	72	36	50	32	94	50	59	33	50	197	42	50	15	28	50	98	94	50	235	40	50	84	10	50	290	36	50	159	7	50	279	12	50	11	53	50	195	97	50	230	68	50	3	1	50	220	14	50	215	66	50	258	67	50	72	36	50	32	94	50	59	33	50	197	42	50	15	28	50	98	94	50	235	40	50	84	10	50	290	36	50	159	7	50	279	12	50	11	53	50	195	97	50	230	68	50	3	1	50	220	14	50	215	66	50
StateGrid	515	1520709762341	9	1	1	0	0	0	1	9	183	80	50	16	54	50	95	59	50	204	47	50	252	23	50	354	21	50	25	52	50	273	55	50	166	58	50	156	62	50	54	5	50	38	58	50	47	68	50	48	30	50	183	66	50	128	86	50	336	51	50	285	90	50	156	62	50	54	5	50	38	58	50	47	68	50	48	30	50	183	66	50	128	86	50	336	51	50	285	90	50	183	80	50	16	54	50	95	59	50	204	47	50	252	23	50	354	21	50	25	52	50	273	55	50	166	58	50
