type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	955	1520719283524	0	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	245	34	50	348	14	50	4	50	50	99	70	50	325	27	50	78	51	50	187	37	50	330	2	50	344	2	50	11	10	50	25	98	50	282	19	50	176	75	50	319	88	50	75	7	50	131	9	50	62	7	50	265	38	50	245	34	50	348	14	50	4	50	50	99	70	50	325	27	50	78	51	50	187	37	50	330	2	50	344	2	50	11	10	50	25	98	50	282	19	50	176	75	50	319	88	50	75	7	50	131	9	50	62	7	50	265	38	50
StateGrid	955	1520719283524	1	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	132	29	50	271	94	50	336	49	50	115	51	50	207	50	50	332	28	50	148	94	50	37	31	50	315	13	50	41	89	50	124	78	50	42	50	50	186	6	50	275	30	50	42	59	50	265	18	50	332	18	50	278	86	50	132	29	50	271	94	50	336	49	50	115	51	50	207	50	50	332	28	50	148	94	50	37	31	50	315	13	50	41	89	50	124	78	50	42	50	50	186	6	50	275	30	50	42	59	50	265	18	50	332	18	50	278	86	50
StateGrid	955	1520719283524	2	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	182	29	50	268	58	50	247	63	50	20	27	50	57	99	50	189	27	50	349	20	50	222	39	50	63	63	50	196	22	50	243	49	50	262	45	50	16	5	50	49	98	50	166	24	50	310	11	50	205	20	50	84	50	50	196	22	50	243	49	50	262	45	50	16	5	50	49	98	50	166	24	50	310	11	50	205	20	50	84	50	50	182	29	50	268	58	50	247	63	50	20	27	50	57	99	50	189	27	50	349	20	50	222	39	50	63	63	50
StateGrid	955	1520719283524	3	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	191	74	50	90	56	50	143	95	50	64	17	50	249	20	50	141	58	50	152	21	50	324	74	50	10	70	50	181	79	50	159	51	50	96	76	50	41	61	50	289	23	50	155	97	50	91	14	50	284	9	50	20	30	50	181	79	50	159	51	50	96	76	50	41	61	50	289	23	50	155	97	50	91	14	50	284	9	50	20	30	50	191	74	50	90	56	50	143	95	50	64	17	50	249	20	50	141	58	50	152	21	50	324	74	50	10	70	50
StateGrid	955	1520719283524	4	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	258	74	50	113	69	50	78	50	50	243	48	50	350	30	50	45	40	50	281	36	50	151	3	50	162	28	50	236	39	50	107	93	50	75	67	50	253	87	50	295	9	50	39	82	50	249	78	50	237	7	50	76	13	50	258	74	50	113	69	50	78	50	50	243	48	50	350	30	50	45	40	50	281	36	50	151	3	50	162	28	50	236	39	50	107	93	50	75	67	50	253	87	50	295	9	50	39	82	50	249	78	50	237	7	50	76	13	50
StateGrid	955	1520719283524	5	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	238	16	50	97	23	50	354	96	50	106	25	50	36	94	50	345	94	50	45	15	50	111	37	50	336	12	50	179	60	50	251	12	50	297	34	50	10	84	50	195	91	50	140	8	50	102	98	50	185	27	50	214	18	50	179	60	50	251	12	50	297	34	50	10	84	50	195	91	50	140	8	50	102	98	50	185	27	50	214	18	50	238	16	50	97	23	50	354	96	50	106	25	50	36	94	50	345	94	50	45	15	50	111	37	50	336	12	50
StateGrid	955	1520719283524	6	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	81	48	50	321	35	50	246	4	50	295	14	50	345	25	50	91	22	50	251	95	50	318	24	50	177	17	50	354	22	50	148	16	50	116	98	50	121	4	50	148	72	50	185	19	50	78	43	50	48	75	50	9	62	50	354	22	50	148	16	50	116	98	50	121	4	50	148	72	50	185	19	50	78	43	50	48	75	50	9	62	50	81	48	50	321	35	50	246	4	50	295	14	50	345	25	50	91	22	50	251	95	50	318	24	50	177	17	50
StateGrid	955	1520719283524	7	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	9	43	50	287	72	50	312	40	50	10	42	50	297	68	50	247	22	50	243	11	50	179	85	50	108	65	50	276	6	50	60	84	50	16	31	50	82	7	50	61	47	50	159	13	50	316	77	50	240	13	50	199	6	50	9	43	50	287	72	50	312	40	50	10	42	50	297	68	50	247	22	50	243	11	50	179	85	50	108	65	50	276	6	50	60	84	50	16	31	50	82	7	50	61	47	50	159	13	50	316	77	50	240	13	50	199	6	50
StateGrid	955	1520719283528	8	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	40	43	50	351	19	50	60	1	50	225	4	50	45	57	50	297	25	50	345	70	50	215	14	50	176	26	50	354	55	50	256	41	50	331	87	50	88	62	50	257	24	50	181	85	50	257	74	50	308	63	50	20	42	50	40	43	50	351	19	50	60	1	50	225	4	50	45	57	50	297	25	50	345	70	50	215	14	50	176	26	50	354	55	50	256	41	50	331	87	50	88	62	50	257	24	50	181	85	50	257	74	50	308	63	50	20	42	50
StateGrid	955	1520719283528	9	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	39	28	50	132	63	50	71	86	50	256	56	50	310	64	50	65	87	50	94	93	50	317	13	50	212	13	50	20	83	50	56	79	50	127	64	50	213	18	50	312	16	50	136	54	50	68	77	50	305	46	50	131	1	50	39	28	50	132	63	50	71	86	50	256	56	50	310	64	50	65	87	50	94	93	50	317	13	50	212	13	50	20	83	50	56	79	50	127	64	50	213	18	50	312	16	50	136	54	50	68	77	50	305	46	50	131	1	50
