type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	902	1520709764350	0	1	0	1	0	1	0	9	148	60	50	147	21	50	106	17	50	185	20	50	200	77	50	281	97	50	171	88	50	156	88	50	283	35	50	106	13	50	333	48	50	212	65	50	231	42	50	29	71	50	204	68	50	183	17	50	307	99	50	41	97	50	106	13	50	333	48	50	212	65	50	231	42	50	29	71	50	204	68	50	183	17	50	307	99	50	41	97	50	148	60	50	147	21	50	106	17	50	185	20	50	200	77	50	281	97	50	171	88	50	156	88	50	283	35	50
StateGrid	902	1520709764351	1	0	0	1	0	0	1	9	95	68	50	272	56	50	161	99	50	138	67	50	84	52	50	242	0	50	328	54	50	350	28	50	327	54	50	247	6	50	121	20	50	85	6	50	196	68	50	238	12	50	143	98	50	202	0	50	206	47	50	246	68	50	95	68	50	272	56	50	161	99	50	138	67	50	84	52	50	242	0	50	328	54	50	350	28	50	327	54	50	247	6	50	121	20	50	85	6	50	196	68	50	238	12	50	143	98	50	202	0	50	206	47	50	246	68	50
StateGrid	902	1520709764351	2	1	1	0	0	0	1	9	353	92	50	211	10	50	319	49	50	343	36	50	96	81	50	202	57	50	193	17	50	201	42	50	145	87	50	230	48	50	142	47	50	354	88	50	213	51	50	158	5	50	143	71	50	312	3	50	25	64	50	183	93	50	230	48	50	142	47	50	354	88	50	213	51	50	158	5	50	143	71	50	312	3	50	25	64	50	183	93	50	353	92	50	211	10	50	319	49	50	343	36	50	96	81	50	202	57	50	193	17	50	201	42	50	145	87	50
StateGrid	902	1520709764351	3	0	1	0	1	0	1	9	177	72	50	209	6	50	184	20	50	155	7	50	262	73	50	21	26	50	22	84	50	183	12	50	76	32	50	128	39	50	68	90	50	41	4	50	58	78	50	354	97	50	107	33	50	125	40	50	343	10	50	233	21	50	128	39	50	68	90	50	41	4	50	58	78	50	354	97	50	107	33	50	125	40	50	343	10	50	233	21	50	177	72	50	209	6	50	184	20	50	155	7	50	262	73	50	21	26	50	22	84	50	183	12	50	76	32	50
StateGrid	902	1520709764351	4	0	1	0	1	0	1	9	16	83	50	89	34	50	114	61	50	65	98	50	107	18	50	118	11	50	83	44	50	24	2	50	161	66	50	29	28	50	269	83	50	204	88	50	14	45	50	194	13	50	345	71	50	69	10	50	314	58	50	358	82	50	29	28	50	269	83	50	204	88	50	14	45	50	194	13	50	345	71	50	69	10	50	314	58	50	358	82	50	16	83	50	89	34	50	114	61	50	65	98	50	107	18	50	118	11	50	83	44	50	24	2	50	161	66	50
StateGrid	902	1520709764351	5	0	1	0	0	1	0	9	163	59	50	198	56	50	40	59	50	267	95	50	291	99	50	154	79	50	308	83	50	344	35	50	259	68	50	92	45	50	189	44	50	47	82	50	243	20	50	195	9	50	113	41	50	294	25	50	296	33	50	211	61	50	163	59	50	198	56	50	40	59	50	267	95	50	291	99	50	154	79	50	308	83	50	344	35	50	259	68	50	92	45	50	189	44	50	47	82	50	243	20	50	195	9	50	113	41	50	294	25	50	296	33	50	211	61	50
StateGrid	902	1520709764352	6	1	1	0	1	1	0	9	358	53	50	295	83	50	16	14	50	147	18	50	311	6	50	21	4	50	206	13	50	295	88	50	58	80	50	342	66	50	341	40	50	23	87	50	180	86	50	249	63	50	127	34	50	203	87	50	232	15	50	64	21	50	358	53	50	295	83	50	16	14	50	147	18	50	311	6	50	21	4	50	206	13	50	295	88	50	58	80	50	342	66	50	341	40	50	23	87	50	180	86	50	249	63	50	127	34	50	203	87	50	232	15	50	64	21	50
StateGrid	902	1520709764352	7	0	0	1	0	0	1	9	137	28	50	191	92	50	328	23	50	84	14	50	82	65	50	46	60	50	137	65	50	48	25	50	22	89	50	359	93	50	293	47	50	22	54	50	179	3	50	357	96	50	294	35	50	197	58	50	133	52	50	90	5	50	137	28	50	191	92	50	328	23	50	84	14	50	82	65	50	46	60	50	137	65	50	48	25	50	22	89	50	359	93	50	293	47	50	22	54	50	179	3	50	357	96	50	294	35	50	197	58	50	133	52	50	90	5	50
StateGrid	902	1520709764352	8	1	0	1	0	1	0	9	288	10	50	124	86	50	241	61	50	264	24	50	247	17	50	0	44	50	236	8	50	256	14	50	37	83	50	159	34	50	150	37	50	342	9	50	214	6	50	337	91	50	344	96	50	41	71	50	104	39	50	14	7	50	159	34	50	150	37	50	342	9	50	214	6	50	337	91	50	344	96	50	41	71	50	104	39	50	14	7	50	288	10	50	124	86	50	241	61	50	264	24	50	247	17	50	0	44	50	236	8	50	256	14	50	37	83	50
StateGrid	902	1520709764352	9	1	1	0	0	0	1	9	130	31	50	24	94	50	34	62	50	160	68	50	103	6	50	319	64	50	262	25	50	294	36	50	142	32	50	295	3	50	139	9	50	62	70	50	146	84	50	169	76	50	230	26	50	148	33	50	353	84	50	114	6	50	295	3	50	139	9	50	62	70	50	146	84	50	169	76	50	230	26	50	148	33	50	353	84	50	114	6	50	130	31	50	24	94	50	34	62	50	160	68	50	103	6	50	319	64	50	262	25	50	294	36	50	142	32	50
