type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	85	1520709760025	0	0	0	1	0	0	1	9	258	95	50	124	29	50	251	89	50	239	27	50	290	77	50	162	76	50	180	83	50	83	99	50	338	81	50	261	63	50	91	57	50	299	23	50	321	99	50	188	8	50	75	49	50	137	14	50	89	76	50	330	31	50	258	95	50	124	29	50	251	89	50	239	27	50	290	77	50	162	76	50	180	83	50	83	99	50	338	81	50	261	63	50	91	57	50	299	23	50	321	99	50	188	8	50	75	49	50	137	14	50	89	76	50	330	31	50
StateGrid	85	1520709760025	1	0	1	0	1	0	1	9	293	45	50	174	0	50	218	10	50	186	95	50	1	21	50	246	33	50	115	13	50	284	5	50	318	47	50	14	38	50	66	60	50	169	85	50	197	33	50	10	89	50	354	97	50	3	25	50	176	28	50	249	11	50	14	38	50	66	60	50	169	85	50	197	33	50	10	89	50	354	97	50	3	25	50	176	28	50	249	11	50	293	45	50	174	0	50	218	10	50	186	95	50	1	21	50	246	33	50	115	13	50	284	5	50	318	47	50
StateGrid	85	1520709760025	2	1	1	0	1	1	0	9	281	49	50	66	10	50	12	92	50	207	88	50	259	88	50	188	65	50	226	50	50	76	69	50	308	0	50	215	13	50	351	67	50	68	25	50	301	97	50	158	64	50	73	25	50	57	37	50	203	97	50	280	69	50	281	49	50	66	10	50	12	92	50	207	88	50	259	88	50	188	65	50	226	50	50	76	69	50	308	0	50	215	13	50	351	67	50	68	25	50	301	97	50	158	64	50	73	25	50	57	37	50	203	97	50	280	69	50
StateGrid	85	1520709760026	3	0	0	1	1	1	0	9	273	50	50	105	34	50	171	71	50	213	21	50	81	32	50	85	95	50	155	97	50	3	20	50	218	9	50	318	37	50	186	51	50	123	80	50	325	75	50	114	42	50	129	86	50	299	3	50	253	54	50	142	54	50	318	37	50	186	51	50	123	80	50	325	75	50	114	42	50	129	86	50	299	3	50	253	54	50	142	54	50	273	50	50	105	34	50	171	71	50	213	21	50	81	32	50	85	95	50	155	97	50	3	20	50	218	9	50
StateGrid	85	1520709760026	4	0	1	0	1	0	1	9	297	78	50	162	44	50	29	20	50	275	1	50	332	2	50	300	60	50	311	80	50	53	38	50	219	41	50	224	35	50	111	44	50	303	42	50	193	71	50	179	61	50	129	1	50	347	9	50	16	50	50	299	44	50	224	35	50	111	44	50	303	42	50	193	71	50	179	61	50	129	1	50	347	9	50	16	50	50	299	44	50	297	78	50	162	44	50	29	20	50	275	1	50	332	2	50	300	60	50	311	80	50	53	38	50	219	41	50
StateGrid	85	1520709760026	5	1	1	0	1	1	0	9	354	14	50	170	8	50	214	72	50	211	65	50	116	62	50	213	39	50	196	13	50	141	7	50	347	75	50	58	77	50	115	27	50	347	10	50	144	89	50	126	11	50	343	91	50	55	17	50	1	85	50	174	24	50	354	14	50	170	8	50	214	72	50	211	65	50	116	62	50	213	39	50	196	13	50	141	7	50	347	75	50	58	77	50	115	27	50	347	10	50	144	89	50	126	11	50	343	91	50	55	17	50	1	85	50	174	24	50
StateGrid	85	1520709760026	6	0	1	0	1	0	1	9	105	16	50	343	41	50	224	70	50	155	70	50	255	55	50	332	38	50	266	27	50	111	82	50	233	20	50	26	25	50	31	39	50	252	26	50	140	36	50	205	86	50	217	92	50	32	68	50	69	50	50	16	61	50	26	25	50	31	39	50	252	26	50	140	36	50	205	86	50	217	92	50	32	68	50	69	50	50	16	61	50	105	16	50	343	41	50	224	70	50	155	70	50	255	55	50	332	38	50	266	27	50	111	82	50	233	20	50
StateGrid	85	1520709760026	7	0	1	0	0	1	0	9	331	72	50	111	25	50	204	16	50	2	93	50	222	63	50	74	33	50	45	65	50	162	59	50	5	17	50	219	19	50	135	10	50	183	78	50	23	42	50	319	33	50	102	86	50	102	27	50	154	14	50	288	17	50	331	72	50	111	25	50	204	16	50	2	93	50	222	63	50	74	33	50	45	65	50	162	59	50	5	17	50	219	19	50	135	10	50	183	78	50	23	42	50	319	33	50	102	86	50	102	27	50	154	14	50	288	17	50
StateGrid	85	1520709760026	8	0	1	0	0	1	0	9	75	24	50	184	91	50	52	47	50	52	16	50	184	30	50	178	93	50	102	7	50	353	26	50	59	28	50	304	25	50	75	72	50	16	1	50	183	11	50	316	55	50	144	34	50	302	96	50	230	68	50	176	79	50	75	24	50	184	91	50	52	47	50	52	16	50	184	30	50	178	93	50	102	7	50	353	26	50	59	28	50	304	25	50	75	72	50	16	1	50	183	11	50	316	55	50	144	34	50	302	96	50	230	68	50	176	79	50
StateGrid	85	1520709760027	9	0	1	0	1	0	1	9	76	0	50	75	96	50	247	32	50	186	77	50	24	11	50	28	21	50	41	3	50	305	66	50	298	17	50	23	49	50	44	67	50	322	92	50	160	97	50	348	45	50	346	31	50	175	45	50	266	55	50	222	53	50	23	49	50	44	67	50	322	92	50	160	97	50	348	45	50	346	31	50	175	45	50	266	55	50	222	53	50	76	0	50	75	96	50	247	32	50	186	77	50	24	11	50	28	21	50	41	3	50	305	66	50	298	17	50
