type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	488	1520709762199	0	0	1	0	1	0	1	9	187	25	50	7	19	50	125	92	50	279	90	50	285	23	50	76	41	50	29	25	50	202	49	50	23	26	50	100	35	50	283	0	50	107	25	50	287	24	50	346	42	50	185	66	50	235	61	50	327	17	50	130	30	50	100	35	50	283	0	50	107	25	50	287	24	50	346	42	50	185	66	50	235	61	50	327	17	50	130	30	50	187	25	50	7	19	50	125	92	50	279	90	50	285	23	50	76	41	50	29	25	50	202	49	50	23	26	50
StateGrid	488	1520709762199	1	0	1	0	1	0	1	9	35	39	50	116	14	50	161	34	50	186	20	50	40	94	50	265	16	50	212	15	50	331	26	50	297	49	50	108	7	50	16	11	50	131	57	50	138	44	50	345	59	50	236	64	50	64	46	50	271	39	50	262	57	50	108	7	50	16	11	50	131	57	50	138	44	50	345	59	50	236	64	50	64	46	50	271	39	50	262	57	50	35	39	50	116	14	50	161	34	50	186	20	50	40	94	50	265	16	50	212	15	50	331	26	50	297	49	50
StateGrid	488	1520709762199	2	1	0	1	1	0	1	9	305	80	50	149	26	50	72	35	50	313	65	50	339	50	50	34	59	50	347	17	50	50	79	50	327	7	50	288	38	50	100	56	50	117	23	50	13	14	50	320	58	50	339	72	50	243	44	50	29	95	50	31	36	50	305	80	50	149	26	50	72	35	50	313	65	50	339	50	50	34	59	50	347	17	50	50	79	50	327	7	50	288	38	50	100	56	50	117	23	50	13	14	50	320	58	50	339	72	50	243	44	50	29	95	50	31	36	50
StateGrid	488	1520709762199	3	0	1	0	1	0	1	9	154	38	50	100	6	50	346	32	50	356	73	50	56	20	50	121	24	50	159	3	50	245	34	50	216	45	50	23	96	50	316	76	50	118	25	50	47	90	50	204	18	50	55	93	50	305	17	50	348	44	50	233	10	50	23	96	50	316	76	50	118	25	50	47	90	50	204	18	50	55	93	50	305	17	50	348	44	50	233	10	50	154	38	50	100	6	50	346	32	50	356	73	50	56	20	50	121	24	50	159	3	50	245	34	50	216	45	50
StateGrid	488	1520709762199	4	0	0	1	0	0	1	9	39	93	50	196	48	50	9	84	50	60	92	50	106	44	50	128	76	50	73	98	50	335	51	50	92	86	50	355	2	50	268	71	50	52	14	50	99	70	50	117	86	50	74	36	50	81	69	50	3	82	50	151	24	50	39	93	50	196	48	50	9	84	50	60	92	50	106	44	50	128	76	50	73	98	50	335	51	50	92	86	50	355	2	50	268	71	50	52	14	50	99	70	50	117	86	50	74	36	50	81	69	50	3	82	50	151	24	50
StateGrid	488	1520709762199	5	0	1	0	1	0	1	9	136	10	50	170	67	50	203	84	50	351	1	50	314	76	50	245	15	50	308	79	50	282	17	50	8	26	50	304	51	50	232	68	50	229	86	50	251	45	50	117	32	50	255	54	50	53	77	50	104	92	50	56	3	50	304	51	50	232	68	50	229	86	50	251	45	50	117	32	50	255	54	50	53	77	50	104	92	50	56	3	50	136	10	50	170	67	50	203	84	50	351	1	50	314	76	50	245	15	50	308	79	50	282	17	50	8	26	50
StateGrid	488	1520709762199	6	1	1	0	0	0	1	9	221	66	50	149	50	50	122	14	50	265	2	50	15	30	50	21	98	50	81	27	50	200	69	50	202	10	50	55	46	50	294	47	50	102	78	50	354	36	50	138	98	50	229	97	50	4	28	50	157	31	50	80	61	50	55	46	50	294	47	50	102	78	50	354	36	50	138	98	50	229	97	50	4	28	50	157	31	50	80	61	50	221	66	50	149	50	50	122	14	50	265	2	50	15	30	50	21	98	50	81	27	50	200	69	50	202	10	50
StateGrid	488	1520709762199	7	0	0	1	0	0	1	9	99	26	50	1	81	50	295	11	50	124	7	50	212	52	50	152	71	50	236	10	50	30	32	50	238	16	50	33	78	50	211	89	50	67	51	50	177	87	50	303	16	50	143	26	50	131	12	50	267	40	50	80	37	50	99	26	50	1	81	50	295	11	50	124	7	50	212	52	50	152	71	50	236	10	50	30	32	50	238	16	50	33	78	50	211	89	50	67	51	50	177	87	50	303	16	50	143	26	50	131	12	50	267	40	50	80	37	50
StateGrid	488	1520709762203	8	1	1	0	0	0	1	9	301	29	50	354	69	50	16	39	50	69	61	50	37	46	50	49	24	50	278	31	50	169	73	50	316	28	50	61	82	50	288	24	50	318	50	50	136	56	50	269	75	50	288	93	50	37	84	50	265	8	50	89	0	50	61	82	50	288	24	50	318	50	50	136	56	50	269	75	50	288	93	50	37	84	50	265	8	50	89	0	50	301	29	50	354	69	50	16	39	50	69	61	50	37	46	50	49	24	50	278	31	50	169	73	50	316	28	50
StateGrid	488	1520709762203	9	1	1	0	0	0	1	9	107	43	50	286	80	50	36	1	50	347	41	50	135	22	50	186	25	50	13	6	50	121	57	50	138	4	50	18	48	50	204	26	50	121	77	50	270	61	50	22	18	50	281	70	50	300	93	50	153	92	50	225	8	50	18	48	50	204	26	50	121	77	50	270	61	50	22	18	50	281	70	50	300	93	50	153	92	50	225	8	50	107	43	50	286	80	50	36	1	50	347	41	50	135	22	50	186	25	50	13	6	50	121	57	50	138	4	50
