type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	218	1520709760679	0	0	0	1	1	1	0	9	164	60	50	197	39	50	256	88	50	10	33	50	123	19	50	351	78	50	278	0	50	215	54	50	342	24	50	199	92	50	160	96	50	224	77	50	223	94	50	114	43	50	138	13	50	324	29	50	22	59	50	34	29	50	199	92	50	160	96	50	224	77	50	223	94	50	114	43	50	138	13	50	324	29	50	22	59	50	34	29	50	164	60	50	197	39	50	256	88	50	10	33	50	123	19	50	351	78	50	278	0	50	215	54	50	342	24	50
StateGrid	218	1520709760679	1	1	1	0	1	1	0	9	198	67	50	168	88	50	78	50	50	356	16	50	236	25	50	309	64	50	116	14	50	101	8	50	46	84	50	269	34	50	171	14	50	197	25	50	321	50	50	57	17	50	236	63	50	297	43	50	322	65	50	266	40	50	198	67	50	168	88	50	78	50	50	356	16	50	236	25	50	309	64	50	116	14	50	101	8	50	46	84	50	269	34	50	171	14	50	197	25	50	321	50	50	57	17	50	236	63	50	297	43	50	322	65	50	266	40	50
StateGrid	218	1520709760679	2	0	1	0	1	0	1	9	53	81	50	27	98	50	227	59	50	67	42	50	43	83	50	104	96	50	31	2	50	319	74	50	36	37	50	46	3	50	267	38	50	102	4	50	212	64	50	88	69	50	69	22	50	224	57	50	265	88	50	59	63	50	46	3	50	267	38	50	102	4	50	212	64	50	88	69	50	69	22	50	224	57	50	265	88	50	59	63	50	53	81	50	27	98	50	227	59	50	67	42	50	43	83	50	104	96	50	31	2	50	319	74	50	36	37	50
StateGrid	218	1520709760679	3	0	1	0	1	0	1	9	325	83	50	35	16	50	128	75	50	297	11	50	119	45	50	156	35	50	160	37	50	50	8	50	166	77	50	254	88	50	230	49	50	234	82	50	92	39	50	221	67	50	30	20	50	336	90	50	300	8	50	67	37	50	254	88	50	230	49	50	234	82	50	92	39	50	221	67	50	30	20	50	336	90	50	300	8	50	67	37	50	325	83	50	35	16	50	128	75	50	297	11	50	119	45	50	156	35	50	160	37	50	50	8	50	166	77	50
StateGrid	218	1520709760680	4	0	1	0	1	0	1	9	80	84	50	99	67	50	71	56	50	163	84	50	255	41	50	175	38	50	229	18	50	86	86	50	45	24	50	103	97	50	53	53	50	153	30	50	69	51	50	339	73	50	59	4	50	243	82	50	66	76	50	131	36	50	103	97	50	53	53	50	153	30	50	69	51	50	339	73	50	59	4	50	243	82	50	66	76	50	131	36	50	80	84	50	99	67	50	71	56	50	163	84	50	255	41	50	175	38	50	229	18	50	86	86	50	45	24	50
StateGrid	218	1520709760680	5	1	0	1	1	0	1	9	15	89	50	278	94	50	190	34	50	57	13	50	270	72	50	248	61	50	132	71	50	239	74	50	60	15	50	78	14	50	328	44	50	272	88	50	110	26	50	275	22	50	296	33	50	56	50	50	267	4	50	6	40	50	15	89	50	278	94	50	190	34	50	57	13	50	270	72	50	248	61	50	132	71	50	239	74	50	60	15	50	78	14	50	328	44	50	272	88	50	110	26	50	275	22	50	296	33	50	56	50	50	267	4	50	6	40	50
StateGrid	218	1520709760680	6	1	1	0	0	0	1	9	251	3	50	85	11	50	278	25	50	103	0	50	208	56	50	263	30	50	175	66	50	339	91	50	78	17	50	315	90	50	65	55	50	214	79	50	191	14	50	46	42	50	68	10	50	274	68	50	51	63	50	314	46	50	315	90	50	65	55	50	214	79	50	191	14	50	46	42	50	68	10	50	274	68	50	51	63	50	314	46	50	251	3	50	85	11	50	278	25	50	103	0	50	208	56	50	263	30	50	175	66	50	339	91	50	78	17	50
StateGrid	218	1520709760681	7	0	1	0	0	1	0	9	278	52	50	79	44	50	307	6	50	14	48	50	282	7	50	230	13	50	308	49	50	286	25	50	164	18	50	217	83	50	176	76	50	329	68	50	229	15	50	123	35	50	189	97	50	323	36	50	222	60	50	105	22	50	278	52	50	79	44	50	307	6	50	14	48	50	282	7	50	230	13	50	308	49	50	286	25	50	164	18	50	217	83	50	176	76	50	329	68	50	229	15	50	123	35	50	189	97	50	323	36	50	222	60	50	105	22	50
StateGrid	218	1520709760681	8	1	0	1	0	1	0	9	201	24	50	37	91	50	295	93	50	216	29	50	191	12	50	136	37	50	304	72	50	99	33	50	192	61	50	21	11	50	0	8	50	217	56	50	324	42	50	315	56	50	171	25	50	352	93	50	45	52	50	199	98	50	21	11	50	0	8	50	217	56	50	324	42	50	315	56	50	171	25	50	352	93	50	45	52	50	199	98	50	201	24	50	37	91	50	295	93	50	216	29	50	191	12	50	136	37	50	304	72	50	99	33	50	192	61	50
StateGrid	218	1520709760681	9	1	1	0	1	1	0	9	329	67	50	75	14	50	299	1	50	90	76	50	259	17	50	80	26	50	353	90	50	45	84	50	18	84	50	250	61	50	180	65	50	193	67	50	258	6	50	112	99	50	191	89	50	159	34	50	147	54	50	166	66	50	329	67	50	75	14	50	299	1	50	90	76	50	259	17	50	80	26	50	353	90	50	45	84	50	18	84	50	250	61	50	180	65	50	193	67	50	258	6	50	112	99	50	191	89	50	159	34	50	147	54	50	166	66	50
