type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	626	1520719281449	0	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	80	82	50	191	83	50	83	54	50	26	22	50	354	80	50	63	91	50	310	54	50	231	90	50	194	38	50	354	48	50	72	44	50	317	8	50	156	24	50	267	95	50	351	14	50	12	90	50	269	10	50	240	54	50	80	82	50	191	83	50	83	54	50	26	22	50	354	80	50	63	91	50	310	54	50	231	90	50	194	38	50	354	48	50	72	44	50	317	8	50	156	24	50	267	95	50	351	14	50	12	90	50	269	10	50	240	54	50
StateGrid	626	1520719281449	1	0	0	1	1	1	0	9	0	5.75	19.25	COLORDIFFS	268	20	50	298	13	50	317	1	50	240	24	50	10	87	50	256	69	50	352	64	50	227	35	50	156	77	50	311	46	50	308	49	50	278	10	50	224	12	50	353	78	50	238	36	50	12	87	50	226	7	50	138	57	50	311	46	50	308	49	50	278	10	50	224	12	50	353	78	50	238	36	50	12	87	50	226	7	50	138	57	50	268	20	50	298	13	50	317	1	50	240	24	50	10	87	50	256	69	50	352	64	50	227	35	50	156	77	50
StateGrid	626	1520719281449	2	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	292	16	50	314	54	50	110	90	50	346	15	50	255	49	50	2	90	50	73	56	50	272	91	50	278	14	50	308	11	50	330	48	50	93	52	50	276	13	50	244	29	50	22	96	50	69	41	50	244	81	50	310	19	50	308	11	50	330	48	50	93	52	50	276	13	50	244	29	50	22	96	50	69	41	50	244	81	50	310	19	50	292	16	50	314	54	50	110	90	50	346	15	50	255	49	50	2	90	50	73	56	50	272	91	50	278	14	50
StateGrid	626	1520719281449	3	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	303	0	50	317	4	50	212	11	50	18	53	50	262	85	50	221	64	50	29	5	50	199	2	50	63	95	50	201	81	50	163	98	50	9	85	50	276	72	50	105	23	50	265	27	50	303	22	50	86	54	50	136	66	50	303	0	50	317	4	50	212	11	50	18	53	50	262	85	50	221	64	50	29	5	50	199	2	50	63	95	50	201	81	50	163	98	50	9	85	50	276	72	50	105	23	50	265	27	50	303	22	50	86	54	50	136	66	50
StateGrid	626	1520719281449	4	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	296	56	50	355	55	50	253	13	50	75	89	50	157	35	50	127	91	50	319	11	50	134	30	50	122	98	50	17	5	50	57	86	50	168	22	50	156	36	50	235	88	50	31	23	50	102	19	50	60	33	50	355	15	50	17	5	50	57	86	50	168	22	50	156	36	50	235	88	50	31	23	50	102	19	50	60	33	50	355	15	50	296	56	50	355	55	50	253	13	50	75	89	50	157	35	50	127	91	50	319	11	50	134	30	50	122	98	50
StateGrid	626	1520719281449	5	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	55	79	50	232	2	50	0	37	50	248	77	50	203	22	50	159	42	50	221	50	50	344	46	50	251	46	50	70	93	50	153	59	50	223	11	50	200	74	50	30	72	50	225	1	50	208	88	50	357	67	50	321	54	50	55	79	50	232	2	50	0	37	50	248	77	50	203	22	50	159	42	50	221	50	50	344	46	50	251	46	50	70	93	50	153	59	50	223	11	50	200	74	50	30	72	50	225	1	50	208	88	50	357	67	50	321	54	50
StateGrid	626	1520719281449	6	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	199	30	50	356	87	50	232	37	50	312	19	50	13	85	50	6	23	50	163	45	50	169	68	50	182	58	50	155	17	50	315	79	50	75	14	50	185	95	50	285	15	50	261	4	50	41	73	50	259	15	50	259	58	50	155	17	50	315	79	50	75	14	50	185	95	50	285	15	50	261	4	50	41	73	50	259	15	50	259	58	50	199	30	50	356	87	50	232	37	50	312	19	50	13	85	50	6	23	50	163	45	50	169	68	50	182	58	50
StateGrid	626	1520719281449	7	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	304	7	50	52	86	50	60	78	50	137	89	50	199	15	50	248	18	50	292	86	50	78	49	50	152	24	50	149	4	50	4	37	50	150	1	50	22	37	50	79	40	50	188	54	50	75	60	50	206	46	50	209	63	50	304	7	50	52	86	50	60	78	50	137	89	50	199	15	50	248	18	50	292	86	50	78	49	50	152	24	50	149	4	50	4	37	50	150	1	50	22	37	50	79	40	50	188	54	50	75	60	50	206	46	50	209	63	50
StateGrid	626	1520719281453	8	1	1	0	0	0	1	9	0	17	83	COLORDIFFS	282	19	50	211	55	50	44	63	50	160	72	50	102	38	50	133	37	50	331	44	50	307	25	50	74	78	50	89	20	50	185	66	50	332	6	50	292	73	50	193	35	50	0	25	50	67	29	50	253	87	50	295	3	50	89	20	50	185	66	50	332	6	50	292	73	50	193	35	50	0	25	50	67	29	50	253	87	50	295	3	50	282	19	50	211	55	50	44	63	50	160	72	50	102	38	50	133	37	50	331	44	50	307	25	50	74	78	50
StateGrid	626	1520719281453	9	1	1	0	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	203	39	50	134	92	50	226	3	50	237	92	50	127	58	50	272	27	50	306	29	50	353	14	50	115	50	50	268	37	50	59	48	50	267	53	50	3	46	50	218	22	50	352	94	50	200	25	50	16	75	50	70	89	50	268	37	50	59	48	50	267	53	50	3	46	50	218	22	50	352	94	50	200	25	50	16	75	50	70	89	50	203	39	50	134	92	50	226	3	50	237	92	50	127	58	50	272	27	50	306	29	50	353	14	50	115	50	50
